,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.03740093107950251,0.2637384722126786,en,135
Ukraine,Ukraine,GPE,0.03911613717508025,0.26371165683157555,en,123
U.S.,U.S.,GPE,0.03868106232391947,0.3900469147254863,en,105
France,France,GPE,0.007640084316554902,0.20650688962453664,en,85
Russia,Russia,GPE,0.025591552782729246,0.27709184987126156,en,85
Gaza,Gaza,GPE,0.06640086247816508,0.2937500118667882,en,76
Israel,Israel,GPE,0.03383293393114822,0.26801609204287774,en,70
New York City,New York City,GPE,0.10534349397159319,0.38949972869187743,en,55
Japan,Japan,GPE,0.07079236918052709,0.25539829687856,en,38
Brooklyn,Brooklyn,GPE,-0.00919293272864701,0.3170801209372638,en,35
Washington,Washington,GPE,0.025999888591800364,0.23313279857397506,en,34
Hollywood,Hollywood,GPE,0.1421082949308756,0.3078818135269749,en,31
UK,UK,GPE,0.09686237373737372,0.2573421717171717,en,30
Germany,Germany,GPE,0.12277076318742985,0.21229216770883444,en,27
China,China,GPE,0.06396969696969697,0.24703030303030304,en,25
Europe,Europe,LOC,0.0774155242905243,0.1775282963564214,en,24
Venezuela,Venezuela,GPE,0.0752572601010101,0.34848484848484845,en,24
Atlanta,Atlanta,GPE,0.09469352617079886,0.3229545454545455,en,22
Qatar,Qatar,GPE,-0.04665240062967335,0.20920159386068474,en,22
New York,New York,GPE,0.12884695751578867,0.44585893463599086,en,21
the United States,the United States,GPE,0.04266680409537552,0.2011614873222016,en,21
Paris,Paris,GPE,0.03245722531436818,0.29165635951350233,en,21
Kyiv,Kyiv,GPE,0.04620535714285714,0.28132440476190473,en,20
Alaska,Alaska,GPE,0.06310416191995138,0.25629281537176274,en,19
Miami,Miami,GPE,-0.0002194564694564662,0.3119510582010582,en,18
India,India,GPE,-0.010711279461279465,0.2456228956228956,en,18
London,London,GPE,0.1736111111111111,0.3049603174603175,en,18
Utah,Utah,GPE,0.014834449404761902,0.1398251488095238,en,16
Texas,Texas,GPE,-0.02319399350649351,0.4621956168831169,en,16
America,America,GPE,0.049065806878306875,0.3304232804232804,en,16
Inter Miami,Inter Miami,GPE,0.15715672348484847,0.44112373737373733,en,16
WASHINGTON,WASHINGTON,GPE,0.052906858766233765,0.3485102137445887,en,16
Georgia,Georgia,GPE,0.00886363636363636,0.43280303030303025,en,15
Canada,Canada,GPE,0.13462962962962963,0.3772222222222223,en,15
United States,United States,GPE,0.059848484848484845,0.23042087542087547,en,15
New Jersey,New Jersey,GPE,0.07978354978354978,0.3726911976911977,en,14
D.C.,D.C.,GPE,-0.04834054834054834,0.2957431457431458,en,14
New Hampshire,New Hampshire,GPE,0.07921037296037296,0.37160478410478415,en,13
Moscow,Moscow,GPE,-0.08750000000000001,0.3875,en,12
Sussex,Sussex,GPE,0.026515151515151516,0.2529671717171717,en,12
North Carolina,North Carolina,GPE,-0.014583333333333325,0.4069444444444444,en,12
PARIS,PARIS,GPE,0.045459054834054845,0.38597132034632037,en,12
Portugal,Portugal,GPE,0.15303030303030304,0.3976010101010101,en,12
Italy,Italy,GPE,0.14166666666666666,0.3674242424242424,en,11
NYC,NYC,GPE,-0.06144628099173554,0.27033057851239667,en,11
Los Angeles,Los Angeles,GPE,0.11425925925925924,0.34708994708994706,en,10
DC,DC,GPE,0.047222222222222214,0.11277777777777778,en,10
Norway,Norway,GPE,-0.009428571428571425,0.2144761904761905,en,10
Turkey,Turkey,GPE,0.050416666666666665,0.28208333333333335,en,10
Argentina,Argentina,GPE,0.02451599326599327,0.10594837261503927,en,9
MOSCOW,MOSCOW,GPE,-0.012001964085297419,0.2844135802469136,en,9
TOKYO,TOKYO,GPE,0.09166666666666666,0.19074074074074074,en,9
KOs,KOs,GPE,0.1074074074074074,0.2796296296296297,en,9
Kuwait,Kuwait,GPE,0.05767045454545454,0.19744318181818182,en,8
Illinois,Illinois,GPE,0.0765625,0.2828125,en,8
Tennessee,Tennessee,GPE,-0.095,0.410625,en,8
Doha,Doha,GPE,-0.0703125,0.17552083333333332,en,8
California,California,GPE,0.07222222222222222,0.13730158730158729,en,7
Morocco,Morocco,GPE,-0.01880952380952381,0.13428571428571429,en,7
Rhode,Rhode,GPE,0.09525012025012024,0.3926956641242355,en,7
Australia,Australia,GPE,0.0,0.058333333333333334,en,7
Western Sahara,Western Sahara,LOC,-0.02666666666666667,0.1576190476190476,en,7
South Carolina,South Carolina,GPE,0.07208193041526374,0.23265993265993265,en,6
Seattle,Seattle,GPE,0.028095238095238104,0.41821428571428565,en,6
Armenia,Armenia,GPE,0.05555555555555556,0.31666666666666665,en,6
Vatican City,Vatican City,GPE,-0.005555555555555556,0.00982905982905983,en,6
STOCKHOLM,STOCKHOLM,GPE,0.0893939393939394,0.2674242424242424,en,6
Florida,Florida,GPE,0.0020202020202020193,0.10555555555555556,en,6
Berlin,Berlin,GPE,0.027777777777777776,0.052083333333333336,en,6
