,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.042197831929974804,0.26628374106052694,en,182
France,France,GPE,0.010503710011906732,0.21472371056387438,en,122
U.S.,U.S.,GPE,0.0685694012140293,0.3715017799005403,en,121
Ukraine,Ukraine,GPE,0.04079600832890305,0.2667193710285815,en,114
New York City,New York City,GPE,0.12004992201961902,0.41778235902394134,en,81
Russia,Russia,GPE,0.03296886130746889,0.2696945266407293,en,79
Gaza,Gaza,GPE,0.07532861814111813,0.28210471241721236,en,78
Israel,Israel,GPE,0.025832945025653357,0.2744600894861311,en,72
Japan,Japan,GPE,0.0730959395542729,0.25625858452247346,en,54
Hollywood,Hollywood,GPE,0.09869047619047619,0.3374124220932732,en,47
Washington,Washington,GPE,0.014085670535138626,0.2133001750023026,en,47
New York,New York,GPE,0.06936649474926987,0.43238152486358233,en,38
China,China,GPE,0.03214380648591176,0.23074494949494948,en,38
UK,UK,GPE,0.0851082251082251,0.20944805194805194,en,35
Venezuela,Venezuela,GPE,0.12884871441689627,0.3804637281910008,en,33
Germany,Germany,GPE,0.14017637310606063,0.22631273674242422,en,32
Luxembourg,Luxembourg,GPE,0.3081402737047899,0.6927614858260018,en,31
America,America,GPE,0.07236276455026455,0.2971092372134038,en,24
Atlanta,Atlanta,GPE,0.08680239898989896,0.2960416666666667,en,24
the United States,the United States,GPE,0.0630091924536369,0.20845995086446475,en,24
Europe,Europe,LOC,0.06266023328523328,0.19222406355218857,en,24
PARIS,PARIS,GPE,0.07918603739255911,0.3255298324863542,en,23
Miami,Miami,GPE,0.038777526821005076,0.31986024844720495,en,23
Nigeria,Nigeria,GPE,0.00523989898989899,0.27922979797979797,en,22
Canada,Canada,GPE,0.12936179981634527,0.34176997245179064,en,22
Paris,Paris,GPE,0.04483471074380167,0.2914944903581267,en,22
WASHINGTON,WASHINGTON,GPE,0.10231395588538444,0.3156307977736549,en,21
NYC,NYC,GPE,0.013827651515151518,0.3561060606060606,en,20
Kyiv,Kyiv,GPE,0.04620535714285714,0.28132440476190473,en,20
India,India,GPE,0.10163825757575755,0.25407196969696966,en,20
Argentina,Argentina,GPE,0.1411084529505582,0.26056618819776717,en,19
Texas,Texas,GPE,-0.016900205058099794,0.4120243791296423,en,19
Brooklyn,Brooklyn,GPE,-0.001790524290524293,0.3027242664742664,en,18
United States,United States,GPE,0.03316696375519904,0.2202079619726679,en,17
Utah,Utah,GPE,0.013961834733893555,0.16101190476190474,en,17
D.C.,D.C.,GPE,-0.022396231219760615,0.28888464476699777,en,17
California,California,GPE,0.06960784313725492,0.20147058823529412,en,17
Qatar,Qatar,GPE,-0.08264260249554367,0.2249331550802139,en,17
Moscow,Moscow,GPE,-0.044791666666666674,0.353125,en,16
Georgia,Georgia,GPE,0.00886363636363636,0.43280303030303025,en,15
Inter Miami,Inter Miami,GPE,0.13036111111111112,0.4991851851851851,en,15
Alaska,Alaska,GPE,0.06242707689136261,0.2978259637188208,en,14
Rhode,Rhode,GPE,0.0726250601250601,0.23563354634783204,en,14
DC,DC,GPE,0.011706349206349205,0.1988095238095238,en,14
New Jersey,New Jersey,GPE,0.07978354978354978,0.3726911976911977,en,14
London,London,GPE,0.12362399505256647,0.27560039167182027,en,14
Los Angeles,Los Angeles,GPE,0.039601139601139604,0.31528286528286525,en,13
New Hampshire,New Hampshire,GPE,0.07921037296037296,0.37160478410478415,en,13
Portugal,Portugal,GPE,0.10087412587412589,0.417016317016317,en,13
North Carolina,North Carolina,GPE,-0.014583333333333325,0.4069444444444444,en,12
Italy,Italy,GPE,0.14833333333333334,0.4066666666666666,en,10
MOSCOW,MOSCOW,GPE,-0.012587481962481962,0.26490079365079366,en,10
TOKYO,TOKYO,GPE,0.1,0.18916666666666665,en,10
Norway,Norway,GPE,-0.009428571428571425,0.2144761904761905,en,10
Illinois,Illinois,GPE,0.05125,0.22625,en,10
South Korea,South Korea,GPE,-0.04378226711560044,0.3399438832772166,en,9
KOs,KOs,GPE,0.1074074074074074,0.2796296296296297,en,9
Turkey,Turkey,GPE,0.031018518518518518,0.22175925925925927,en,9
Tennessee,Tennessee,GPE,-0.08444444444444445,0.365,en,9
Sussex,Sussex,GPE,0.07979797979797978,0.31506734006734,en,9
Australia,Australia,GPE,0.0625,0.175,en,9
Doha,Doha,GPE,-0.0703125,0.17552083333333332,en,8
Kuwait,Kuwait,GPE,0.05767045454545454,0.19744318181818182,en,8
Asia,Asia,LOC,-0.005468750000000001,0.1267361111111111,en,8
Florida,Florida,GPE,0.011931818181818179,0.20937499999999998,en,8
Yorgos Lanthimos,Yorgos Lanthimos,GPE,0.1207070707070707,0.4235209235209235,en,7
Chicago,Chicago,GPE,0.12380952380952381,0.24761904761904763,en,7
Wales,Wales,GPE,0.11557513914656771,0.39290352504638226,en,7
