,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,GPE,0.08438548705698093,0.32691640930208,en,164
London,London,GPE,0.0460778380195856,0.2112977556424158,en,103
Israel,Israel,GPE,0.10138178103524643,0.2926939062953914,en,101
US,US,GPE,0.08823234588540715,0.30774033789339905,en,91
Ukraine,Ukraine,GPE,0.05557274994056603,0.20836581468765375,en,87
New York City,New York City,GPE,0.11590597758405985,0.4711916128012018,en,73
Argentina,Argentina,GPE,0.08189907088376477,0.23122895132078805,en,70
U.S.,U.S.,GPE,0.039152183600713014,0.29707999108734423,en,68
Gaza,Gaza,GPE,0.04466636228354979,0.2443423633658009,en,64
New York,New York,GPE,0.08196818807981456,0.4014230455252923,en,63
Los Angeles,Los Angeles,GPE,0.09190768226482506,0.3202394695251839,en,63
Germany,Germany,GPE,0.021786075036075023,0.2715775941230487,en,55
Hollywood,Hollywood,GPE,0.09542825744214632,0.3152228167922613,en,54
California,California,GPE,0.004676870748299323,0.2123818972033258,en,42
NYC,NYC,GPE,0.13955920998603924,0.2963702061263037,en,41
Russia,Russia,GPE,0.046316316316316324,0.2476626626626627,en,37
France,France,GPE,0.06818535052910052,0.2367609126984127,en,36
Washington,Washington,GPE,0.09862335475971841,0.29203014998469556,en,33
Florida,Florida,GPE,0.056387836700336695,0.2437194865319865,en,32
China,China,GPE,-0.013799283154121865,0.317921146953405,en,31
Iowa,Iowa,GPE,0.1227039627039627,0.25967365967365963,en,26
Ohio,Ohio,GPE,0.0718900432900433,0.4023398268398269,en,25
Pakistan,Pakistan,GPE,0.024280753968253965,0.1308779761904762,en,24
America,America,GPE,-0.010482804232804241,0.40085978835978825,en,24
South Carolina,South Carolina,GPE,0.024396135265700482,0.12631203337725078,en,23
Texas,Texas,GPE,0.03826463391680783,0.19984001505740637,en,23
WASHINGTON,WASHINGTON,GPE,0.18262310606060603,0.4380587121212123,en,22
UK,UK,GPE,-0.00867424242424243,0.12969696969696967,en,22
Minneapolis,Minneapolis,GPE,0.0025471552257266524,0.2761161787947502,en,21
Calif.,Calif.,GPE,0.11777056277056278,0.26867209510066653,en,21
Kansas City,Kansas City,GPE,-0.03180658627087199,0.24550393389679104,en,21
Phoenix,Phoenix,GPE,-0.004186507936507937,0.2920436507936508,en,20
New Jersey,New Jersey,GPE,0.01971338383838383,0.4116920995670997,en,20
Miami,Miami,GPE,0.08890151515151515,0.20710227272727275,en,20
Dubai,Dubai,GPE,0.0699561403508772,0.2989035087719298,en,19
Colorado,Colorado,GPE,-0.01684742158426369,0.2692652084757348,en,19
Brooklyn,Brooklyn,GPE,0.15700916730328493,0.37540743570155327,en,17
Europe,Europe,LOC,0.10885585768398266,0.2560386228354979,en,16
Kansas City Chiefs,Kansas City Chiefs,GPE,0.05149012445887445,0.3765878652597403,en,16
Egypt,Egypt,GPE,0.118510101010101,0.43123737373737375,en,15
the United States,the United States,GPE,0.07920274170274169,0.2887445887445888,en,14
Trump,Trump,GPE,0.03418109668109668,0.23617810760667907,en,14
Las Vegas,Las Vegas,GPE,0.07378787878787878,0.43618867243867243,en,14
Kentucky,Kentucky,GPE,0.06684981684981686,0.2858058608058608,en,13
Kansas,Kansas,GPE,0.1562923187923188,0.4566912254412255,en,13
Kyiv,Kyiv,GPE,-0.003205128205128205,0.038461538461538464,en,13
Spain,Spain,GPE,0.03741258741258741,0.3263752913752913,en,13
Italy,Italy,GPE,0.13984848484848486,0.32942550505050505,en,12
Belgium,Belgium,GPE,-0.06567460317460318,0.3361607142857143,en,12
South Korea's,South Korea's,GPE,0.05476190476190477,0.1663690476190476,en,12
Saudi Arabia,Saudi Arabia,GPE,0.07251082251082251,0.1941017316017316,en,11
D.C.,D.C.,GPE,0.06466666666666666,0.2331666666666667,en,10
Manhattan,Manhattan,GPE,0.011845238095238093,0.2399404761904762,en,10
Pennsylvania,Pennsylvania,GPE,0.044318181818181826,0.38439393939393934,en,10
Dallas,Dallas,GPE,0.06363636363636364,0.495,en,10
LOS ANGELES,LOS ANGELES,GPE,-0.09595454545454546,0.23633333333333334,en,10
Arizona,Arizona,GPE,0.06472222222222222,0.34222222222222226,en,10
Beijing,Beijing,GPE,0.08791666666666667,0.24375,en,10
Qatar,Qatar,GPE,0.050347866419294986,0.2382482993197279,en,10
Wisconsin,Wisconsin,GPE,-0.1635059523809524,0.5643015873015873,en,10
Rostov,Rostov,GPE,-0.017283950617283952,0.16141975308641976,en,9
Berlin,Berlin,GPE,0.006944444444444444,0.06944444444444445,en,9
R-FL,R-FL,GPE,-0.053191438191438185,0.5018253968253968,en,9
L.A.,L.A.,GPE,0.04058641975308642,0.35200617283950614,en,9
LA,LA,GPE,0.09524410774410774,0.3237934904601571,en,9
Mexico,Mexico,GPE,0.041666666666666664,0.07777777777777778,en,9
SEOUL,SEOUL,GPE,0.021306471306471304,0.31783679283679284,en,9
South Korea,South Korea,GPE,0.10714285714285716,0.2839285714285714,en,8
Kazakhstan,Kazakhstan,GPE,-0.08721064814814816,0.1740162037037037,en,8
Moscow,Moscow,GPE,-0.02135416666666666,0.23333333333333334,en,8
