,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.038955934508160525,0.26370256297482314,en,146
US,US,GPE,0.05901432542714058,0.2766130353656614,en,102
Russia,Russia,GPE,0.03182573653198651,0.27644473905723904,en,100
U.S.,U.S.,GPE,0.03710172784391535,0.4061803488756613,en,96
Gaza,Gaza,GPE,0.005069166944166943,0.24386152842883616,en,65
Israel,Israel,GPE,0.035156397044984,0.23171201533973268,en,46
New York City,New York City,GPE,0.11012413804903928,0.38956983371262016,en,46
Brooklyn,Brooklyn,GPE,-0.00045664249932542616,0.3189512796372553,en,41
Washington,Washington,GPE,0.03377651515151516,0.2511558441558441,en,35
Germany,Germany,GPE,0.13154519331243472,0.21489270786684586,en,29
Argentina,Argentina,GPE,0.06299377705627707,0.3339127886002885,en,28
Florida,Florida,GPE,0.041307359307359306,0.12610389610389613,en,25
France,France,GPE,0.034743963443963445,0.18594160654160657,en,25
Kyiv,Kyiv,GPE,0.08935765938606849,0.29986102912239276,en,22
Atlanta,Atlanta,GPE,0.09469352617079886,0.3229545454545455,en,22
New York,New York,GPE,0.12863411480294593,0.40921030548736176,en,21
Hollywood,Hollywood,GPE,0.09886621315192745,0.27859032501889647,en,21
Europe,Europe,LOC,0.061233651709842185,0.2630448905151286,en,21
Texas,Texas,GPE,-0.00855519480519481,0.4722564935064935,en,20
UK,UK,GPE,0.1343999202551834,0.3610479797979798,en,19
India,India,GPE,0.0018474215842636896,0.2428296119085593,en,19
Alaska,Alaska,GPE,0.06310416191995138,0.25629281537176274,en,19
Inter Miami,Inter Miami,GPE,0.12129208754208753,0.4504433221099888,en,18
London,London,GPE,0.14219576719576718,0.31765873015873014,en,18
the United States,the United States,GPE,0.06536435786435786,0.21200321669071673,en,18
Miami,Miami,GPE,0.04591750841750842,0.25132996632996635,en,18
Italy,Italy,GPE,0.12175925925925926,0.30185185185185187,en,16
Utah,Utah,GPE,0.014834449404761902,0.1398251488095238,en,16
New Jersey,New Jersey,GPE,0.07947907647907648,0.3758032708032708,en,15
Sussex,Sussex,GPE,0.08344155844155844,0.27754329004329004,en,14
WASHINGTON,WASHINGTON,GPE,0.06329816017316017,0.3037022005772006,en,14
China,China,GPE,0.05367965367965368,0.11726190476190476,en,14
NYC,NYC,GPE,-0.026910173160173162,0.2832954545454545,en,14
Qatar,Qatar,GPE,-0.08113553113553114,0.22912087912087914,en,13
America,America,GPE,0.031267806267806265,0.25612535612535614,en,13
New Hampshire,New Hampshire,GPE,0.07921037296037296,0.37160478410478415,en,13
Georgia,Georgia,GPE,-0.011800699300699304,0.428525641025641,en,13
Indiana,Indiana,GPE,0.05161838161838163,0.39365162615162613,en,13
D.C.,D.C.,GPE,-0.062315462315462304,0.29541569541569546,en,13
Moscow,Moscow,GPE,-0.038888888888888896,0.3847222222222222,en,12
KOs,KOs,GPE,0.08787878787878788,0.236969696969697,en,11
California,California,GPE,0.012500000000000002,0.1025,en,10
United States,United States,GPE,0.10363636363636364,0.23795454545454545,en,10
DC,DC,GPE,0.04222222222222222,0.09777777777777777,en,10
Paris,Paris,GPE,0.1254810004810005,0.29666506333173,en,9
PARIS,PARIS,GPE,0.03737974987974988,0.3362614237614237,en,9
Kanye West,Kanye West,GPE,0.0,0.428125,en,8
Poland,Poland,GPE,0.053125,0.184375,en,8
Western Sahara,Western Sahara,LOC,-0.01916666666666667,0.15458333333333332,en,8
Venice,Venice,GPE,0.07291666666666667,0.16458333333333333,en,8
Turkey,Turkey,GPE,0.11145833333333334,0.23437499999999997,en,8
Berlin,Berlin,GPE,0.023809523809523808,0.044642857142857144,en,7
South Park,South Park,LOC,0.0996502009894867,0.43211773345701915,en,7
Rhode,Rhode,GPE,0.09525012025012024,0.3926956641242355,en,7
LGBTQ+,LGBTQ+,GPE,0.2978571428571429,0.4392857142857142,en,7
MOSCOW,MOSCOW,GPE,-0.037797619047619045,0.2910714285714286,en,7
Canada,Canada,GPE,0.2668831168831169,0.36818181818181817,en,7
Wales,Wales,GPE,-0.06417748917748918,0.16266233766233767,en,7
Saudi Arabia,Saudi Arabia,GPE,0.033766233766233764,0.12207792207792208,en,7
Morocco,Morocco,GPE,-0.01880952380952381,0.13428571428571429,en,7
Saint-Tropez,Saint-Tropez,GPE,0.1810515873015873,0.3031746031746031,en,7
Tennessee,Tennessee,GPE,-0.13714285714285715,0.42642857142857143,en,7
Armenia,Armenia,GPE,0.05555555555555556,0.31666666666666665,en,6
Brussels,Brussels,GPE,0.0013888888888888863,0.15416666666666667,en,6
Minnesota,Minnesota,GPE,0.16522727272727275,0.48409090909090907,en,6
South Carolina,South Carolina,GPE,0.07208193041526374,0.23265993265993265,en,6
Vatican City,Vatican City,GPE,-0.005555555555555556,0.00982905982905983,en,6
Wuthering Heights,Wuthering Heights,GPE,0.1229090909090909,0.475030303030303,en,5
Palestine,Palestine,GPE,-0.004999999999999988,0.365,en,5
North Korea,North Korea,GPE,-0.13333333333333336,0.4933333333333333,en,5
Portugal,Portugal,GPE,0.03333333333333334,0.48,en,5
Slovenia,Slovenia,GPE,0.05,0.06666666666666667,en,5
Los Angeles,Los Angeles,GPE,0.17962962962962964,0.35140211640211644,en,5
U.K.,U.K.,GPE,0.05833333333333333,0.09166666666666667,en,4
Greece,Greece,GPE,-0.046875,0.140625,en,4
BUENOS AIRES,BUENOS AIRES,GPE,0.15,0.5,en,4
SEOUL,SEOUL,GPE,0.0,0.2708333333333333,en,4
Michigan,Michigan,GPE,0.06625,0.3164583333333333,en,4
Pumas,Pumas,GPE,0.013494318181818184,0.26755050505050504,en,4
Palm Beach,Palm Beach,GPE,0.007539682539682537,0.2671626984126984,en,4
South Korea,South Korea,GPE,-0.15,0.35,en,4
Mediterranean,Mediterranean,LOC,0.375,0.44999999999999996,en,4
Spain,Spain,GPE,-0.075,0.17083333333333334,,4
NEW YORK,NEW YORK,GPE,0.07150974025974026,0.3456574675324675,en,4
Mexico,Mexico,GPE,0.2833333333333333,0.4375,en,4
Illinois,Illinois,GPE,0.10312500000000001,0.515625,en,4
Britain,Britain,GPE,0.0,0.0625,en,4
England,England,GPE,0.07678571428571429,0.15392857142857141,en,4
