,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.08168457005957003,0.27197646335146336,en,130
Iran,Iran,GPE,0.006233183388795631,0.2663091679673313,en,98
Israel,Israel,GPE,0.0037533150033150038,0.18466177216177213,en,74
India,India,GPE,0.0463294634658271,0.28422651843106383,en,55
U.S.,U.S.,GPE,0.07405717543283681,0.38317863218987563,en,54
Gaza,Gaza,GPE,0.010898064199950989,0.22070440042138156,en,53
Ukraine,Ukraine,GPE,0.0989868777056277,0.23721915584415582,en,40
New York City,New York City,GPE,0.13456728456728456,0.41488918488918486,en,39
Chicago,Chicago,GPE,0.06276320536188956,0.20560836276296798,en,38
New York,New York,GPE,0.14890083874458873,0.3991697104978355,en,32
Florida,Florida,GPE,0.01926073926073926,0.16718781218781217,en,26
Russia,Russia,GPE,0.12835385101010102,0.3438762626262626,en,24
America,America,GPE,0.13837121212121214,0.3759848484848485,en,22
Vatican City,Vatican City,GPE,0.07938311688311689,0.23506493506493503,en,22
the United States,the United States,GPE,0.1016087962962963,0.13663194444444443,en,18
Germany,Germany,GPE,0.026926406926406927,0.31044252044252046,en,18
Hollywood,Hollywood,GPE,0.10688657407407406,0.3108333333333333,en,18
Romania,Romania,GPE,0.006610644257703084,0.10180672268907563,en,17
Europe,Europe,LOC,0.06619132501485442,0.1891562685680333,en,17
Qatar,Qatar,GPE,-0.09392857142857143,0.2526785714285714,en,14
Venice,Venice,GPE,0.03974358974358975,0.1032051282051282,en,13
Dolton,Dolton,GPE,0.04953102453102454,0.22594997594997598,en,12
China,China,GPE,0.08405257936507936,0.20158730158730157,en,12
NYC,NYC,GPE,0.05764159451659453,0.27716179653679657,en,12
London,London,GPE,-0.09223484848484849,0.3535984848484849,en,11
UK,UK,GPE,0.010173160173160173,0.2430735930735931,en,11
Wales,Wales,GPE,0.03333333333333333,0.19898989898989897,en,11
Peru,Peru,GPE,0.14772727272727273,0.31843434343434346,en,11
Italy,Italy,GPE,0.006401897765534118,0.1623217018671564,en,11
Illinois,Illinois,GPE,0.09125541125541126,0.27386724386724387,en,10
Indiana,Indiana,GPE,0.03638095238095239,0.307945054945055,en,10
Kanye West,Kanye West,GPE,0.04166666666666667,0.43916666666666665,en,10
Washington,Washington,GPE,-0.0014012145262145223,0.16114498156164822,en,9
VATICAN CITY,VATICAN CITY,GPE,0.1262962962962963,0.24407407407407408,en,9
WASHINGTON,WASHINGTON,GPE,0.028858024691358022,0.1550925925925926,en,9
the Middle East,the Middle East,LOC,0.006423611111111113,0.12829861111111113,en,8
Venice Biennale,Venice Biennale,GPE,0.2683982683982684,0.23116883116883116,en,7
Sussex,Sussex,GPE,0.021428571428571432,0.20714285714285716,en,7
Mumbai,Mumbai,GPE,0.03809523809523809,0.02857142857142857,en,7
Miami,Miami,GPE,0.02102040816326531,0.21744897959183676,en,7
Hailey,Hailey,GPE,-0.20504019789734076,0.39062564419707285,en,7
Tehran,Tehran,GPE,0.06935064935064936,0.3887878787878788,en,7
California,California,GPE,0.01785714285714286,0.1464285714285714,en,7
Vatican,Vatican,GPE,-0.009693877551020413,0.43639455782312925,en,7
Dublin,Dublin,GPE,-0.03819444444444444,0.18680555555555556,en,6
Rome,Rome,GPE,0.09999999999999999,0.2842592592592592,en,6
Los Angeles,Los Angeles,GPE,0.11163419913419913,0.236002886002886,en,6
Saudi Arabia,Saudi Arabia,GPE,0.016666666666666666,0.06666666666666667,en,6
The United States,The United States,GPE,-0.025,0.16999999999999998,en,5
Morocco,Morocco,GPE,-0.041,0.12933333333333333,en,5
Western Sahara,Western Sahara,LOC,-0.052000000000000005,0.16199999999999998,en,5
NEW DELHI,NEW DELHI,GPE,0.1159848484848485,0.42272727272727273,en,5
Palestine,Palestine,GPE,0.2,0.2,en,5
Kyiv,Kyiv,GPE,0.2904761904761905,0.4714285714285714,en,5
West Bank,West Bank,GPE,0.0,0.0,en,5
jersey,jersey,GPE,0.17666666666666667,0.17222222222222222,en,5
San Francisco,San Francisco,GPE,0.15333333333333332,0.2066666666666667,en,5
