,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.06231625387363094,0.330427356935212,en,366
Georgia,Georgia,GPE,0.03793857317895781,0.27268591533384434,en,338
U.S.,U.S.,GPE,0.04817410222135159,0.3098279585690853,en,322
Florida,Florida,GPE,0.04801162231394789,0.2631624183617539,en,301
Russia,Russia,GPE,0.011644003891731163,0.22772649539013165,en,275
Ukraine,Ukraine,GPE,0.04933400713991432,0.2555425553896018,en,237
Washington,Washington,GPE,0.09861420878233745,0.377791919473206,en,171
New York,New York,GPE,0.07518954118443921,0.3828166566049215,en,147
Iowa,Iowa,GPE,0.11047726730485348,0.37115130527199475,en,145
UK,UK,GPE,0.08542019340526806,0.2564963960859483,en,134
Italy,Italy,GPE,0.04798050257034633,0.2046640512265512,en,104
California,California,GPE,0.0579323392656726,0.2405113836780503,en,90
Miami,Miami,GPE,0.012537225705329152,0.22973639653237354,en,87
China,China,GPE,0.010247616218204456,0.17183290892114422,en,85
France,France,GPE,0.06281648568233933,0.3186887164326189,en,82
Fulton County,Fulton County,GPE,0.04103083302157377,0.19979127696720292,en,81
New York City,New York City,GPE,0.09186823593073598,0.40127178030303023,en,80
Trump,Trump,GPE,0.0674989154656876,0.2700466349754325,en,79
New Jersey,New Jersey,GPE,0.11070542678137618,0.36840269786472285,en,79
Germany,Germany,GPE,0.05689168470418471,0.18184595959595962,en,70
WASHINGTON,WASHINGTON,GPE,0.09070504338098877,0.3034028017772767,en,68
Moscow,Moscow,GPE,0.03897682178932177,0.2609459392731452,en,68
London,London,GPE,0.09441880930517296,0.2703982738641829,en,66
Manhattan,Manhattan,GPE,0.009389115724342992,0.3385409196583439,en,66
America,America,GPE,0.13448017036726712,0.40936769771447196,en,62
NEW YORK,NEW YORK,GPE,0.10615030357133595,0.37832155660352884,en,59
Austria,Austria,GPE,0.15134288229929874,0.24831808224060042,en,59
the United States,the United States,GPE,0.08596304241393526,0.39222376829519684,en,56
India,India,GPE,0.11701228956228955,0.404718302068302,en,50
Los Angeles,Los Angeles,GPE,0.06371351267779839,0.3241289424860853,en,49
D.C.,D.C.,GPE,0.048189183501683504,0.3611478625541127,en,48
Sussex,Sussex,GPE,0.13220543730960396,0.30151885922719257,en,48
Vietnam,Vietnam,GPE,0.0977998065764023,0.21882656350741458,en,47
Hollywood,Hollywood,GPE,0.08070338477947173,0.28905240291109857,en,46
Fulton County District,Fulton County District,GPE,0.06386653805132066,0.1749591411004455,en,46
Milwaukee,Milwaukee,GPE,0.12848572239560616,0.2770685537546003,en,43
Atlanta,Atlanta,GPE,0.007708032708032709,0.19080808080808082,en,42
Rome,Rome,GPE,0.0898859016999261,0.16891167775314117,en,41
North Korea,North Korea,GPE,0.028167822403933514,0.1932236050986051,en,36
Delaware,Delaware,GPE,0.05883626177743824,0.37142114421526196,en,34
Wisconsin,Wisconsin,GPE,0.18106027810573264,0.33623507805326,en,33
Netherlands,Netherlands,GPE,0.07106060606060606,0.37035353535353543,en,33
Scotland,Scotland,GPE,0.091311553030303,0.30928503787878797,en,32
Kentucky,Kentucky,GPE,-0.04461388074291299,0.3281060606060607,en,31
Europe,Europe,LOC,0.07168290043290043,0.3081690173625658,en,31
DC,DC,GPE,0.03699963924963924,0.22218326118326115,en,30
U.K.,U.K.,GPE,-0.02592395631188734,0.2934467831019555,en,29
Pyongyang,Pyongyang,GPE,0.0046233579638752095,0.1761220580186098,en,29
NYC,NYC,GPE,-0.020746151996152002,0.24280603655603655,en,28
Texas,Texas,GPE,0.02507963230185453,0.2174327935439047,en,27
LONDON,LONDON,GPE,0.03774731441398108,0.29035847896959005,en,27
United States,United States,GPE,0.09723491529047086,0.24469863983752874,en,27
Hanoi,Hanoi,GPE,0.03976771685105019,0.08914341831008497,en,27
PARIS,PARIS,GPE,0.0703799595466262,0.3245912163967719,en,27
Burisma,Burisma,GPE,-0.054245337995338004,0.4134770784770785,en,26
Ohio,Ohio,GPE,0.029658882783882783,0.26046245421245423,en,26
Calif.,Calif.,GPE,0.02073809523809524,0.24602380952380948,en,25
England,England,GPE,0.021854545454545456,0.3539424242424243,en,25
Edinburgh,Edinburgh,GPE,0.052800324675324674,0.27320902477152476,en,24
Long Beach Island,Long Beach Island,GPE,0.06145670494628828,0.42940466169632824,en,24
Africa,Africa,LOC,0.058623737373737383,0.35175505050505046,en,24
Belarus,Belarus,GPE,-0.011161773009599099,0.23111448334274415,en,23
R-FL,R-FL,GPE,-0.04830917874396135,0.3042995169082125,en,23
R-Fla.,R-Fla.,GPE,0.04679841897233201,0.23055390865173478,en,23
