,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.05120204403858253,0.2843437367475828,en,169
US,US,GPE,0.06814523033306101,0.27969577896628156,en,135
Russia,Russia,GPE,0.04800974079182047,0.305230374754711,en,113
Iran,Iran,GPE,0.0217347128538989,0.28399184256742394,en,86
U.S.,U.S.,GPE,0.058887398698069957,0.46921493953550725,en,83
New York City,New York City,GPE,0.13602582326462928,0.41232261312485163,en,67
Israel,Israel,GPE,-0.011405869035179384,0.22470393591083246,en,58
Gaza,Gaza,GPE,-0.016617707689136257,0.23584207742371008,en,49
Brooklyn,Brooklyn,GPE,-0.0010950644006199575,0.2997975856448079,en,45
Argentina,Argentina,GPE,0.042624962247055274,0.306938781502735,en,43
India,India,GPE,0.041372053872053866,0.2504305879305879,en,39
New York,New York,GPE,0.14469696969696974,0.4125616667283333,en,39
Washington,Washington,GPE,0.053325981678254405,0.29586273995364903,en,33
Europe,Europe,LOC,0.08417654175229934,0.2799878565598263,en,33
Kyiv,Kyiv,GPE,0.14564804147465443,0.4303782642089094,en,31
Hollywood,Hollywood,GPE,0.13144290123456792,0.3257407407407407,en,27
Chicago,Chicago,GPE,0.05461426433648655,0.1986725722836834,en,27
Florida,Florida,GPE,0.01854737854737855,0.16469937469937468,en,27
London,London,GPE,0.10979761904761905,0.3102976190476191,en,25
Italy,Italy,GPE,0.052859547859547856,0.20275372775372774,en,22
America,America,GPE,0.08365740740740742,0.24106481481481484,en,20
France,France,GPE,0.04301298701298702,0.18061273448773446,en,20
Germany,Germany,GPE,0.06240719696969697,0.16492775974025972,en,20
Indiana,Indiana,GPE,0.06090909090909091,0.36651275113775117,en,20
Alaska,Alaska,GPE,0.06310416191995138,0.25629281537176274,en,19
Inter Miami,Inter Miami,GPE,0.12368022328548643,0.4377006911217437,en,19
NYC,NYC,GPE,0.02193153337890181,0.24478639781271364,en,19
UK,UK,GPE,0.16038510101010106,0.40332842312008976,en,18
China,China,GPE,0.0691979316979317,0.13716931216931216,en,18
Vatican City,Vatican City,GPE,0.042857142857142844,0.17976190476190476,en,18
the United States,the United States,GPE,0.06315543831168831,0.20293814258658008,en,16
Moscow,Moscow,GPE,0.0009895833333333302,0.3851041666666667,en,16
New Jersey,New Jersey,GPE,0.06733261183261183,0.3829076479076478,en,15
Texas,Texas,GPE,-0.03494227994227995,0.419001924001924,en,15
Venice,Venice,GPE,0.04166666666666667,0.1351190476190476,en,14
Miami,Miami,GPE,0.044393939393939395,0.3723051948051947,en,14
Sussex,Sussex,GPE,0.08344155844155844,0.27754329004329004,en,14
D.C.,D.C.,GPE,-0.062315462315462304,0.29541569541569546,en,13
WASHINGTON,WASHINGTON,GPE,0.07581544612794612,0.2428609006734007,en,12
Wales,Wales,GPE,0.00978535353535353,0.22451599326599325,en,12
Qatar,Qatar,GPE,-0.20103896103896107,0.3783549783549783,en,11
United States,United States,GPE,0.0881542699724518,0.22768595041322312,en,11
Kanye West,Kanye West,GPE,0.04166666666666667,0.43916666666666665,en,10
Saudi Arabia,Saudi Arabia,GPE,0.06978114478114478,0.18291245791245794,en,9
Hailey,Hailey,GPE,-0.1316979316979317,0.40104216770883444,en,9
Tennessee,Tennessee,GPE,-0.12386243386243384,0.4233774250440917,en,9
California,California,GPE,0.013888888888888892,0.11388888888888887,en,9
KOs,KOs,GPE,0.06296296296296296,0.2674074074074074,en,9
Dolton,Dolton,GPE,0.06577380952380953,0.229265873015873,en,8
DC,DC,GPE,0.05277777777777777,0.10972222222222222,en,8
Sun Valley,Sun Valley,LOC,0.02361111111111111,0.13472222222222224,en,8
Paris,Paris,GPE,0.14116612554112556,0.33374819624819624,en,8
Turkey,Turkey,GPE,0.10729166666666667,0.28020833333333334,en,8
Rhode,Rhode,GPE,0.1085186803936804,0.41442382848632847,en,8
Western Sahara,Western Sahara,LOC,-0.01916666666666667,0.15458333333333332,en,8
Canada,Canada,GPE,0.3025974025974026,0.503896103896104,en,7
Castel Gandolfo,Castel Gandolfo,GPE,0.014285714285714287,0.05714285714285715,en,7
Morocco,Morocco,GPE,-0.01880952380952381,0.13428571428571429,en,7
Berlin,Berlin,GPE,0.023809523809523808,0.044642857142857144,en,7
Saint-Tropez,Saint-Tropez,GPE,0.1810515873015873,0.3031746031746031,en,7
Mediterranean,Mediterranean,LOC,0.25,0.31666666666666665,en,6
Brussels,Brussels,GPE,0.0013888888888888863,0.15416666666666667,en,6
Minnesota,Minnesota,GPE,0.16522727272727275,0.48409090909090907,en,6
Dublin,Dublin,GPE,-0.03819444444444444,0.18680555555555556,en,6
Rome,Rome,GPE,0.06666666666666667,0.3087962962962963,en,6
Brazil,Brazil,GPE,0.3625,0.5625,en,6
