,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.05751151151151148,0.278807153380963,en,555
Russia,Russia,GPE,0.04565506705925724,0.23963397312738188,en,531
Ukraine,Ukraine,GPE,0.05871449578686418,0.24895052985513538,en,494
U.S.,U.S.,GPE,0.04747380160913997,0.2375571495825254,en,266
Florida,Florida,GPE,0.04554389766659356,0.244683309948287,en,217
China,China,GPE,0.05858179804691436,0.21119828405874913,en,215
London,London,GPE,0.0854803445712537,0.2711270898013323,en,198
Turkey,Turkey,GPE,0.06401778998188566,0.29475258857572684,en,188
Germany,Germany,GPE,0.0633452770952771,0.2785270660270661,en,185
UK,UK,GPE,0.0893971448985984,0.2484440578263253,en,172
Manhattan,Manhattan,GPE,0.014667859750691084,0.2685439919852569,en,166
Sussex,Sussex,GPE,0.07745161054994387,0.2840184110950776,en,150
Washington,Washington,GPE,0.11232554062099517,0.3254660636566232,en,143
Moscow,Moscow,GPE,0.04784253500802798,0.262932189094161,en,142
New York,New York,GPE,0.08724751511115153,0.4075198671278215,en,130
Iowa,Iowa,GPE,0.058031943862589,0.20908167504538472,en,124
Britain,Britain,GPE,0.11414836518495053,0.26506024237731546,en,123
New York City,New York City,GPE,0.08852602352071941,0.38374474182112056,en,101
Brazil,Brazil,GPE,0.04978610994740027,0.14446899874319227,en,93
Japan,Japan,GPE,0.033742590269578904,0.17641807687262226,en,88
Wales,Wales,GPE,0.12114954820311963,0.2924341201126916,en,84
Texas,Texas,GPE,-0.015829465046332515,0.30974595351101375,en,83
Georgia,Georgia,GPE,0.06412339974839974,0.21587278462278456,en,78
Paris,Paris,GPE,0.06488809711212308,0.20587767751728786,en,77
Berlin,Berlin,GPE,0.07058633646295988,0.24811927250238938,en,77
Italy,Italy,GPE,0.008647576147576146,0.2383979515229515,en,74
Kyiv,Kyiv,GPE,0.05459358303108306,0.3241679991679992,en,74
the United States,the United States,GPE,0.03471251161319655,0.3290511277155112,en,73
WASHINGTON,WASHINGTON,GPE,0.0722381850022695,0.3211771597599061,en,71
Türkiye,Türkiye,GPE,0.06827101240144717,0.24818113850722545,en,69
Taiwan,Taiwan,GPE,0.07783248716153125,0.27807418106131343,en,68
