,phrase,label,sentiment,subjectivity,language,count
Israel,Israel,GPE,0.07202176617590152,0.26700372413718276,en,133
Ukraine,Ukraine,GPE,0.03147113339496153,0.2522418615094397,en,128
Paris,Paris,GPE,0.07490135093238835,0.3160386726840809,en,126
US,US,GPE,0.041536503971477956,0.28336780551566454,en,119
U.S.,U.S.,GPE,0.04037932288991611,0.25862666210123825,en,118
London,London,GPE,0.046854187479187494,0.20913201381951382,en,104
New York,New York,GPE,0.08402017808683433,0.4120703375334887,en,83
New Jersey,New Jersey,GPE,0.0923861306517557,0.4188173024891772,en,80
Argentina,Argentina,GPE,0.10083016850873995,0.2570566734852448,en,78
New York City,New York City,GPE,0.12632538757538767,0.4549242424242419,en,78
Germany,Germany,GPE,0.004652561327561318,0.26590485810485814,en,75
Russia,Russia,GPE,-0.03107229400790007,0.24308697545439967,en,66
Los Angeles,Los Angeles,GPE,0.089791948502886,0.2976684816919191,en,64
Ohio,Ohio,GPE,0.0393414695423624,0.30773084802102657,en,56
Hollywood,Hollywood,GPE,0.11069779942279939,0.2626257070707071,en,50
Gaza,Gaza,GPE,0.05307278322584446,0.2835327522062216,en,49
South Carolina,South Carolina,GPE,0.026451268638768635,0.23455575096200096,en,48
California,California,GPE,0.0004810004810004819,0.15740966209716206,en,48
NYC,NYC,GPE,0.10971581759625237,0.276716439759918,en,46
Florida,Florida,GPE,-0.024154334038054958,0.2877026074700494,en,43
Washington,Washington,GPE,0.08127164502164504,0.21365019240019245,en,42
France,France,GPE,-0.008757192460317463,0.2186651785714286,en,40
Egypt,Egypt,GPE,0.12323066188197766,0.36735878522062737,en,38
China,China,GPE,-0.01029040404040404,0.3008838383838384,en,32
WASHINGTON,WASHINGTON,GPE,0.131142938602616,0.31393581776646284,en,31
Calif.,Calif.,GPE,0.006043560606060609,0.2081075036075036,en,30
Pennsylvania,Pennsylvania,GPE,0.038644781144781155,0.3654671717171717,en,30
Iowa,Iowa,GPE,0.14394500561167228,0.2851851851851852,en,27
Pakistan,Pakistan,GPE,0.021582892416225748,0.11633597883597885,en,27
Sussex,Sussex,GPE,0.18607215007215008,0.3333780663780664,en,25
the United States,the United States,GPE,0.03595300834431269,0.3354951690821256,en,23
Phoenix,Phoenix,GPE,0.008207070707070703,0.2792929292929293,en,22
Kansas City,Kansas City,GPE,-0.03180658627087199,0.24550393389679104,en,21
NEW YORK,NEW YORK,GPE,0.10566137566137558,0.43727513227513237,en,21
UK,UK,GPE,-0.054953703703703706,0.15405092592592592,en,20
America,America,GPE,0.07054563492063493,0.3738948412698413,en,20
Manhattan,Manhattan,GPE,0.027582070707070704,0.16667929292929293,en,20
Miami,Miami,GPE,0.04445773524720894,0.2947567783094099,en,19
R-FL,R-FL,GPE,-0.06611111111111112,0.28423976608187135,en,19
Minneapolis,Minneapolis,GPE,-0.005065359477124185,0.23464052287581696,en,17
R-Fla.,R-Fla.,GPE,0.05955882352941176,0.21254084967320258,en,17
Düsseldorf,Düsseldorf,GPE,-0.06209150326797386,0.2665032679738562,en,17
Europe,Europe,LOC,0.07454398899711398,0.4514458198051948,en,16
Kansas City Chiefs,Kansas City Chiefs,GPE,0.06825613275613275,0.38836038961038966,en,15
Dubai,Dubai,GPE,0.04638888888888889,0.27194444444444443,en,15
Poland,Poland,GPE,0.02142857142857142,0.17142857142857143,en,14
Kyiv,Kyiv,GPE,0.07102659245516388,0.28341063698206553,en,14
Las Vegas,Las Vegas,GPE,0.1000865800865801,0.4266223459080602,en,14
Moscow,Moscow,GPE,0.022542735042735036,0.25213675213675213,en,13
United States,United States,GPE,0.13744172494172496,0.3896561771561772,en,13
Kansas,Kansas,GPE,0.1562923187923188,0.4566912254412255,en,13
Brussels,Brussels,GPE,-0.005324074074074078,0.24212962962962967,en,12
Georgia,Georgia,GPE,0.11037649219467402,0.28728191000918274,en,11
Saudi Arabia,Saudi Arabia,GPE,0.07251082251082251,0.1941017316017316,en,11
Texas,Texas,GPE,0.12629542174996722,0.4011314443132625,en,11
D.C.,D.C.,GPE,0.10424242424242423,0.24833333333333332,en,11
Kentucky,Kentucky,GPE,0.04190476190476191,0.28904761904761905,en,10
DC,DC,GPE,0.027386363636363636,0.22420454545454546,en,10
Arizona,Arizona,GPE,0.06472222222222222,0.34222222222222226,en,10
Nashville,Nashville,GPE,0.32417929292929293,0.5252272727272728,en,10
LOS ANGELES,LOS ANGELES,GPE,-0.0047045454545454595,0.19883333333333333,en,10
Canada,Canada,GPE,0.08585858585858587,0.28249158249158246,en,9
South Korea's,South Korea's,GPE,0.0,0.044444444444444446,en,9
Beijing,Beijing,GPE,0.13789682539682538,0.318452380952381,en,9
Rostov,Rostov,GPE,-0.017283950617283952,0.16141975308641976,en,9
L.A.,L.A.,GPE,0.12669753086419752,0.4964506172839507,en,9
R-Calif.,R-Calif.,GPE,0.12655723905723906,0.42617845117845116,en,9
LA,LA,GPE,0.12121212121212122,0.2892676767676768,en,8
the Middle East,the Middle East,LOC,0.03958333333333333,0.11354166666666665,en,8
Mexico,Mexico,GPE,0.0,0.025,en,8
England,England,GPE,-0.010677083333333332,0.3238715277777777,en,8
LAS VEGAS,LAS VEGAS,GPE,0.18977272727272726,0.5194047619047619,en,8
Qatar,Qatar,GPE,0.007537105751391465,0.12735582869511441,en,8
NJ,NJ,GPE,0.15923295454545452,0.38338068181818186,en,8
Brooklyn,Brooklyn,GPE,0.09099025974025973,0.3104707792207792,en,8
Italy,Italy,GPE,0.003124999999999987,0.20208333333333334,en,8
D-N.J.,D-N.J.,GPE,0.033380681818181816,0.2862689393939394,en,8
Dallas,Dallas,GPE,0.21948051948051947,0.5214285714285715,en,7
Louisiana,Louisiana,GPE,0.15331890331890333,0.3914862914862915,en,7
Jordan,Jordan,GPE,-0.03571428571428571,0.3095238095238095,en,7
Argentinas,Argentinas,GPE,-0.01952380952380952,0.23507936507936508,en,7
Newark,Newark,GPE,0.07830782312925169,0.31950834879406315,en,7
Silver Lake,Silver Lake,LOC,0.014229024943310659,0.0713718820861678,en,7
Tulsa,Tulsa,GPE,-0.14999999999999997,0.21428571428571427,en,7
Frankfurt,Frankfurt,GPE,-0.04285714285714288,0.42023809523809524,en,7
Trump,Trump,GPE,0.09296536796536796,0.1614718614718615,en,7
Mediagazer,Mediagazer,GPE,0.0,0.0,en,6
Marvel,Marvel,GPE,0.2841666666666666,0.7955555555555556,en,6
Buenos Aires,Buenos Aires,GPE,0.12811507936507935,0.43117063492063495,en,6
San Francisco,San Francisco,GPE,0.04722222222222223,0.17708333333333334,en,6
Berlin,Berlin,GPE,0.041666666666666664,0.06944444444444445,en,6
New Zealand,New Zealand,GPE,0.024292929292929283,0.3928282828282828,en,6
Australia,Australia,GPE,0.2356060606060606,0.44696969696969696,en,6
NEVADA,NEVADA,GPE,0.253030303030303,0.48253968253968255,en,6
Tel Aviv,Tel Aviv,GPE,0.014583333333333337,0.21458333333333335,en,6
South Korea,South Korea,GPE,0.03333333333333333,0.11249999999999999,en,6
SEOUL,SEOUL,GPE,-0.07756410256410258,0.12735042735042734,en,6
Southern Military District,Southern Military District,LOC,-0.03703703703703704,0.03518518518518519,en,6
U.K.,U.K.,GPE,-0.04722222222222222,0.13611111111111113,en,6
Britain,Britain,GPE,-0.1,0.32,en,5
Black,Black,LOC,-0.019444444444444438,0.39444444444444443,en,5
Burisma,Burisma,GPE,0.10666666666666666,0.22000000000000003,en,5
Rome,Rome,GPE,0.1,0.12,en,5
Japan,Japan,GPE,0.13999999999999999,0.24500000000000002,en,5
North America,North America,LOC,0.10909090909090909,0.5636363636363637,en,5
ISLAMABAD,ISLAMABAD,GPE,0.004702380952380951,0.1705357142857143,en,5
Netherlands,Netherlands,GPE,0.040000000000000015,0.45166666666666666,en,5
Philadelphia,Philadelphia,GPE,-0.09466666666666665,0.2106666666666667,en,5
Wisconsin,Wisconsin,GPE,-0.15242857142857144,0.4647142857142857,en,5
Biden,Biden,GPE,-0.026666666666666665,0.13333333333333336,en,5
New Jersey's,New Jersey's,GPE,0.06444444444444444,0.37,en,5
Brittany,Brittany,GPE,0.1,0.1,en,5
Volodymyr,Volodymyr,GPE,0.0,0.04,en,5
Atlanta,Atlanta,GPE,-0.041363636363636366,0.29795454545454547,en,5
Denver,Denver,GPE,-0.22000000000000003,0.4425,en,5
NY,NY,GPE,0.05454545454545454,0.18181818181818182,en,5
Kazakhstan,Kazakhstan,GPE,-0.13953703703703707,0.2784259259259259,en,5
CALIFORNIA,CALIFORNIA,GPE,-0.021875000000000006,0.15625,en,4
Austin,Austin,GPE,0.008333333333333318,0.18333333333333335,en,4
CA,CA,GPE,-0.07500000000000001,0.07500000000000001,en,4
Israels,Israels,GPE,0.014583333333333334,0.275,en,4
Nevada,Nevada,GPE,0.14204545454545453,0.35714285714285715,en,4
Gaza City,Gaza City,GPE,-0.03333333333333334,0.3041666666666667,en,4
Abu Dhabi,Abu Dhabi,GPE,-0.038888888888888896,0.07222222222222223,en,4
+3335,+3335,GPE,-0.07083333333333333,0.425,en,4
KANSAS CITY,KANSAS CITY,GPE,0.16666666666666666,0.30208333333333337,en,4
Saudi Arabia's,Saudi Arabia's,GPE,0.0,0.125,en,4
oligarch,oligarch,GPE,0.0,0.0,en,4
Los Feliz,Los Feliz,GPE,0.07708333333333332,0.27708333333333335,en,4
North Carolina,North Carolina,GPE,0.04375000000000001,0.12291666666666667,en,4
Palestine,Palestine,GPE,0.31875,0.5640624999999999,en,4
Palm Beach,Palm Beach,GPE,0.06553030303030302,0.1691287878787879,en,4
Swiftie,Swiftie,GPE,0.05000000000000001,0.19166666666666665,en,4
North Korea,North Korea,GPE,-0.12083333333333332,0.24166666666666667,en,4
Vault)04,Vault)04,GPE,0.0,0.0,en,4
MOSCOW,MOSCOW,GPE,0.06375000000000001,0.3983333333333333,en,4
Saudi Arabia’s,Saudi Arabia’s,GPE,0.08238095238095239,0.12880952380952382,en,4
Sacramento,Sacramento,GPE,0.06785714285714287,0.20644841269841274,en,4
the Southern District,the Southern District,LOC,0.040909090909090895,0.283030303030303,en,4
Beverly Hills,Beverly Hills,GPE,0.26666666666666666,0.6,en,3
Getty Image,Getty Image,GPE,-0.17569444444444446,0.3652777777777778,en,3
Iran,Iran,GPE,0.04545454545454545,0.15151515151515152,en,3
