,phrase,label,sentiment,subjectivity,language,count
Russia,Russia,GPE,0.05027252279454918,0.24645629782193665,en,454
Ukraine,Ukraine,GPE,0.06025512640282818,0.24963413968318693,en,446
US,US,GPE,0.054585898601864934,0.2841695980210266,en,425
U.S.,U.S.,GPE,0.04711617168114967,0.24508014644027853,en,227
London,London,GPE,0.07883375682288726,0.2737289039462954,en,184
China,China,GPE,0.05866837765409195,0.2183308664880092,en,175
Florida,Florida,GPE,0.04268426660787773,0.2666827519759619,en,162
Germany,Germany,GPE,0.050350076259886405,0.28807337616673073,en,158
UK,UK,GPE,0.08452077223851417,0.25093768328445754,en,155
Turkey,Turkey,GPE,0.06874475709475707,0.3144847522847523,en,150
Sussex,Sussex,GPE,0.07724969772743745,0.28583104858104835,en,146
Moscow,Moscow,GPE,0.05187415362415364,0.2682284937284938,en,130
Manhattan,Manhattan,GPE,0.02919584582084582,0.24874793262293265,en,130
Britain,Britain,GPE,0.10635194418676559,0.2619738198309627,en,112
Washington,Washington,GPE,0.10935656065606558,0.3204663859243066,en,101
Brazil,Brazil,GPE,0.04978610994740027,0.14446899874319227,en,93
New York,New York,GPE,0.08327699068608158,0.41056688446728545,en,85
Iowa,Iowa,GPE,0.030747023809523787,0.17640327380952378,en,80
Wales,Wales,GPE,0.12067980893930262,0.2822807642427896,en,79
Paris,Paris,GPE,0.06574188786359839,0.20858659432672585,en,76
Berlin,Berlin,GPE,0.07054271284271288,0.250291341991342,en,75
Japan,Japan,GPE,0.038831278518778524,0.18492156117156114,en,74
Türkiye,Türkiye,GPE,0.07030895307014709,0.255589530701471,en,67
the United States,the United States,GPE,0.03898195709762874,0.3246993926471538,en,67
Italy,Italy,GPE,0.02693420378904251,0.17663626472094215,en,62
Europe,Europe,LOC,0.07294404296420426,0.2514790764790764,en,62
Georgia,Georgia,GPE,0.0629407880255338,0.21242503729791867,en,59
Kyiv,Kyiv,GPE,0.06034595348154672,0.3240506354913135,en,59
California,California,GPE,0.033518808777429465,0.16589428770463255,en,58
WASHINGTON,WASHINGTON,GPE,0.03924990295604331,0.3110276902272515,en,57
Westminster Abbey,Westminster Abbey,GPE,0.10613991648082557,0.2650305216668853,en,55
Taiwan,Taiwan,GPE,0.09646807025279243,0.3378218082500491,en,54
LONDON,LONDON,GPE,0.04995765653200056,0.20180063862279607,en,49
Spain,Spain,GPE,0.050808777712186816,0.14063528958415322,en,44
Hollywood,Hollywood,GPE,0.08347123835760197,0.353356044208317,en,44
America,America,GPE,0.04267307818444183,0.25013191984782895,en,44
U.K.,U.K.,GPE,0.05012919896640828,0.20680555555555558,en,43
New York City,New York City,GPE,0.08573721913007624,0.3832321514464372,en,42
Texas,Texas,GPE,-0.004166666666666678,0.30399305555555556,en,40
Australia,Australia,GPE,0.09610292485292486,0.2630667943167943,en,39
Seoul,Seoul,GPE,0.039287101787101784,0.15453962703962704,en,39
India,India,GPE,0.05677167427167427,0.21199202449202453,en,37
Singapore,Singapore,GPE,0.12631523569023567,0.306802398989899,en,36
South Korea,South Korea,GPE,0.04058554292929292,0.15374579124579124,en,36
Beijing,Beijing,GPE,0.030518378226711565,0.20847923681257016,en,36
England,England,GPE,0.08756493506493508,0.2628751803751804,en,35
the United Kingdom,the United Kingdom,GPE,0.05711808208131738,0.2692360050080639,en,34
Rome,Rome,GPE,-0.01282650726010101,0.12208510890151515,en,32
Canada,Canada,GPE,0.05254829399990691,0.2627446120188055,en,31
Hungary,Hungary,GPE,0.008938172043010745,0.17488799283154122,en,31
Westminster,Westminster,GPE,0.19244514106583072,0.5117136886102404,en,29
Saudi Arabia,Saudi Arabia,GPE,0.013149350649350645,0.12612283549783548,en,28
Russias,Russias,GPE,0.06285734327400992,0.3023969606782107,en,24
Trump,Trump,GPE,0.041499800835738336,0.38034194249038,en,24
Kenya,Kenya,GPE,0.09935064935064934,0.1330274797666102,en,23
Argentina,Argentina,GPE,0.0612900924832743,0.19945272530499805,en,22
BERLIN,BERLIN,GPE,0.05346590909090909,0.30128156565656566,en,22
Hiroshima,Hiroshima,GPE,0.061931818181818185,0.3374368686868687,en,22
Ireland,Ireland,GPE,0.16544733044733045,0.3747979797979798,en,21
NYC,NYC,LOC,-0.11002886002886003,0.36233766233766235,en,21
Kosovo,Kosovo,GPE,0.04694949494949495,0.21000000000000002,en,20
France,France,GPE,0.0618685064935065,0.23643668831168832,en,20
Los Angeles,Los Angeles,GPE,0.1108951355661882,0.3169856459330143,en,19
Serbia,Serbia,GPE,0.07609516214779372,0.22236842105263155,en,19
Istanbul,Istanbul,GPE,0.2664814814814815,0.4124074074074074,en,18
West,West,LOC,0.07159184436962214,0.23233632622521513,en,18
Africa,Africa,LOC,0.13939393939393943,0.2715207631874299,en,18
Charlotte,Charlotte,GPE,0.12649691358024692,0.2223456790123457,en,18
Ankara,Ankara,GPE,0.047058823529411764,0.1852124183006536,en,17
Israel,Israel,GPE,0.04093805704099821,0.26762032085561493,en,17
Syria,Syria,GPE,-0.08160849567099566,0.17286255411255416,en,16
Brussels,Brussels,GPE,0.03212121212121212,0.15556682900432903,en,16
The United States,The United States,GPE,0.03864312770562771,0.2076670725108225,en,16
Mediagazer,Mediagazer,GPE,0.0,0.0,en,15
Scotland,Scotland,GPE,0.005699855699855703,0.2842111592111592,en,15
New Jersey,New Jersey,GPE,0.16515151515151516,0.38971380471380473,en,15
Poland,Poland,GPE,-0.044909090909090905,0.15022222222222223,en,15
Prince Louis,Prince Louis,GPE,0.03543771043771044,0.25361952861952863,en,15
New Zealand,New Zealand,GPE,0.17529545454545453,0.44606313131313136,en,15
ISTANBUL,ISTANBUL,GPE,0.2117777777777778,0.3614814814814815,en,15
Kanye West,Kanye West,LOC,0.06759259259259259,0.34191358024691365,en,15
Mexico,Mexico,GPE,0.030952380952380953,0.28214285714285714,en,14
South Carolina,South Carolina,GPE,0.0505952380952381,0.13412698412698415,en,14
MOSCOW,MOSCOW,GPE,0.04957186662543805,0.2787216553287981,en,14
Volodymyr,Volodymyr,GPE,0.10699300699300701,0.2671744921744922,en,13
Alberta,Alberta,GPE,0.010185185185185163,0.1953703703703704,en,12
Barcelona,Barcelona,GPE,0.08561507936507938,0.2246031746031746,en,12
Tennessee,Tennessee,GPE,0.18658459595959595,0.3875,en,12
Coachella,Coachella,GPE,0.04722222222222222,0.30277777777777776,en,12
North Korea,North Korea,GPE,0.0,0.08993055555555556,en,12
Las Vegas,Las Vegas,GPE,-0.07476851851851853,0.24976851851851853,en,12
Berkshire,Berkshire,GPE,0.03650793650793651,0.1716269841269841,en,12
Montecito,Montecito,GPE,0.0634469696969697,0.24273989898989898,en,12
Tokyo,Tokyo,GPE,0.03409090909090909,0.12537878787878787,en,11
South Africa,South Africa,GPE,0.1727272727272727,0.3074839302112029,en,11
Windsor,Windsor,GPE,0.1286195286195286,0.36153198653198654,en,11
Asia,Asia,LOC,0.1072382920110193,0.2493617998163453,en,11
Massachusetts,Massachusetts,GPE,-0.021212121212121213,0.26742424242424245,en,11
Austria,Austria,GPE,-0.048484848484848485,0.12323232323232323,en,11
NEW YORK,NEW YORK,GPE,0.17887741046831954,0.365702479338843,en,11
LA,LA,GPE,0.016528925619834708,0.08829201101928374,en,11
BRUSSELS,BRUSSELS,GPE,-0.0017857142857142857,0.022727272727272728,en,11
TOKYO,TOKYO,GPE,-0.011363636363636364,0.33378787878787874,en,10
Omaha,Omaha,GPE,0.14404761904761906,0.2178571428571429,en,10
SINGAPORE,SINGAPORE,GPE,0.08954545454545455,0.26146464646464646,en,10
Netherlands,Netherlands,GPE,-0.04,0.18875,en,10
Northern Ireland,Northern Ireland,GPE,0.22521212121212125,0.23181818181818184,en,10
Aberfan,Aberfan,GPE,0.13333333333333333,0.2941666666666666,en,10
New Hampshire,New Hampshire,GPE,0.14573737373737372,0.5122171717171717,en,10
Iran,Iran,GPE,0.048484848484848485,0.6027272727272728,en,10
Jerusalem,Jerusalem,GPE,-0.019251700680272106,0.21622448979591838,en,10
United States,United States,GPE,-0.014336419753086428,0.21061728395061727,en,9
Ethiopia,Ethiopia,GPE,0.12718253968253967,0.1597663139329806,en,9
Budapest,Budapest,GPE,0.03854166666666667,0.10868055555555556,en,8
Zelenskyy,Zelenskyy,GPE,0.12746212121212122,0.30549242424242423,en,8
Cape Town,Cape Town,GPE,0.007765151515151515,0.16338383838383838,en,8
DC,DC,GPE,0.05878720238095238,0.1736830357142857,en,8
Fiji,Fiji,GPE,0.0234375,0.08385416666666666,en,8
Silicon Valley,Silicon Valley,LOC,0.20974025974025973,0.4853586889301175,en,7
Chicago,Chicago,GPE,-0.09761904761904762,0.32142857142857145,en,7
ANKARA,ANKARA,GPE,0.17131519274376417,0.38684807256235826,en,7
Arizona,Arizona,GPE,0.06553476946334089,0.22280423280423278,en,7
Latin Mass,Latin Mass,LOC,-0.005820105820105825,0.37693121693121695,en,7
Bakhmut,Bakhmut,GPE,0.10479437229437229,0.2913906926406927,en,7
Giorgia,Giorgia,GPE,0.1768707482993197,0.3316326530612245,en,7
Romania,Romania,GPE,0.08804112554112553,0.2926767676767677,en,7
Nazi Germany,Nazi Germany,GPE,0.05261904761904762,0.38309523809523804,en,7
Ocean,Ocean,LOC,0.028240740740740723,0.30370370370370375,en,6
BEIJING,BEIJING,GPE,0.03333333333333333,0.05416666666666667,en,6
Birmingham,Birmingham,GPE,0.2236111111111111,0.27638888888888885,en,6
San Francisco,San Francisco,GPE,-0.041666666666666664,0.075,en,6
South Korea's,South Korea's,GPE,0.13726851851851854,0.1909722222222222,en,6
ROME,ROME,GPE,0.043981481481481476,0.26620370370370366,en,6
Ohio,Ohio,GPE,-0.008333333333333323,0.3333333333333333,en,6
the Latin Mass,the Latin Mass,LOC,0.033333333333333326,0.7138888888888889,en,6
the Black Sea,the Black Sea,LOC,0.053888888888888896,0.4494444444444445,en,6
Brazils,Brazils,GPE,-0.032430555555555546,0.23187499999999997,en,6
Erdoğan,Erdoğan,GPE,0.024999999999999998,0.16666666666666666,en,6
Mumbai,Mumbai,GPE,0.10202020202020202,0.19053030303030305,en,6
Louisville,Louisville,GPE,0.12222222222222222,0.15555555555555556,en,6
Cannes,Cannes,GPE,0.06666666666666667,0.2743055555555556,en,6
Prince Harry,Prince Harry,GPE,-0.01927609427609428,0.09932659932659933,en,6
Vienna,Vienna,GPE,0.01180555555555556,0.17685185185185184,en,6
Mercosur,Mercosur,GPE,0.0,0.0,en,6
Qatar,Qatar,GPE,-0.08084415584415583,0.22297979797979797,en,6
Brooklyn,Brooklyn,GPE,0.04494949494949494,0.32575757575757575,en,6
United Kingdom,United Kingdom,GPE,-0.04027777777777778,0.19027777777777777,en,6
the United Kingdoms,the United Kingdoms,GPE,0.09472222222222222,0.29138888888888886,en,6
SEOUL,SEOUL,GPE,-0.041666666666666664,0.11388888888888889,en,6
Germanys,Germanys,GPE,0.057499999999999996,0.3055555555555556,en,6
Zelenskiy,Zelenskiy,GPE,0.20303030303030303,0.3295454545454546,en,6
Kazakhstan,Kazakhstan,GPE,0.0,0.05,en,5
Iowa City,Iowa City,GPE,0.3,0.3,en,5
Indias,Indias,GPE,0.08601587301587302,0.22617460317460317,en,5
Pacific,Pacific,LOC,0.05454545454545454,0.23181818181818184,en,5
Black Sea,Black Sea,LOC,-0.005277777777777773,0.36388888888888893,en,5
Dunkirk,Dunkirk,GPE,0.32515151515151514,0.4577272727272727,en,5
Miami,Miami,GPE,-0.01361904761904762,0.2277142857142857,en,5
West Point,West Point,LOC,0.086,0.15511111111111112,en,5
Calif.,Calif.,GPE,0.15114285714285713,0.4131428571428571,en,5
Chinas,Chinas,GPE,0.043,0.22366666666666668,en,5
Hong Kong,Hong Kong,GPE,0.06666666666666667,0.21333333333333332,en,5
Portugal,Portugal,GPE,0.15133333333333335,0.3286666666666666,en,5
Miami Beach,Miami Beach,GPE,-0.023333333333333334,0.45666666666666667,en,5
Michigan,Michigan,GPE,0.12976190476190477,0.29071428571428576,en,5
Taipei,Taipei,GPE,0.05361291486291486,0.28227453102453104,en,5
Dighton,Dighton,GPE,0.0919642857142857,0.3164285714285714,en,5
Louis,Louis,GPE,0.195,0.3075,en,5
Jacksonville,Jacksonville,GPE,0.175,0.35,en,5
Nigeria,Nigeria,GPE,0.01,0.05428571428571429,en,5
AP,AP,GPE,0.06619047619047619,0.08341269841269842,en,5
Kentucky,Kentucky,GPE,0.185,0.4,en,5
Missouri,Missouri,GPE,0.03505050505050504,0.1881313131313131,en,5
Bregenz,Bregenz,GPE,0.026666666666666672,0.14222222222222225,en,5
Boston,Boston,GPE,0.1426262626262626,0.31393939393939396,en,5
Dallas,Dallas,GPE,-0.013714285714285717,0.256015873015873,en,5
The Hague,The Hague,GPE,0.05629058441558441,0.2592126623376624,en,4
Santa Barbara,Santa Barbara,GPE,0.05666666666666667,0.1983333333333333,en,4
Vatican City,Vatican City,GPE,0.08125,0.203125,en,4
South Korea’s,South Korea’s,GPE,0.1434027777777778,0.203125,en,4
IndieWire,IndieWire,LOC,0.35,0.30000000000000004,en,4
Bath,Bath,GPE,0.1278846153846154,0.19198717948717947,en,4
Global South,Global South,LOC,-0.020833333333333332,0.16666666666666666,en,4
Canterbury,Canterbury,GPE,0.10416666666666667,0.125,en,4
Kemp,Kemp,GPE,0.0,0.0,en,4
Barbados,Barbados,GPE,0.013257575757575756,0.2803030303030303,en,4
Prince Harry‘s,Prince Harry‘s,LOC,0.28863636363636364,0.4912878787878788,en,4
Venezuela,Venezuela,GPE,0.125,0.125,en,4
Prince Louis',Prince Louis',GPE,0.4,0.7,en,4
Lefortovo,Lefortovo,GPE,-0.01649756493506494,0.4246956168831169,en,4
Minnesota,Minnesota,GPE,-0.033333333333333326,0.6333333333333334,en,4
Egypt,Egypt,GPE,0.05321969696969697,0.16573232323232323,en,4
Sudan,Sudan,GPE,-0.002083333333333333,0.043750000000000004,en,4
wellington,wellington,GPE,0.004166666666666666,0.16666666666666669,en,4
Bury,Bury,GPE,0.0675,0.18166666666666667,en,4
Ga.,Ga.,GPE,0.18169642857142854,0.44315476190476194,en,4
Jordan,Jordan,GPE,0.0,0.0,en,4
Palantir,Palantir,GPE,0.4354166666666667,0.4979166666666667,en,4
Avdiivka,Avdiivka,GPE,-0.125,0.2,en,4
Liverpool,Liverpool,GPE,0.08102272727272727,0.1309090909090909,en,4
Atlantic,Atlantic,LOC,0.036458333333333336,0.328125,en,4
Poundland,Poundland,GPE,0.11621212121212121,0.1408333333333333,en,4
D.C.,D.C.,GPE,-0.04583333333333334,0.12083333333333332,en,4
Wisconsin,Wisconsin,GPE,-0.015476190476190475,0.2505952380952381,en,4
Italys,Italys,GPE,-0.016666666666666663,0.18333333333333335,en,4
Warsaw,Warsaw,GPE,0.03409090909090909,0.125,en,4
Belarus,Belarus,GPE,0.0,0.0,en,4
NAIROBI,NAIROBI,GPE,0.0,0.0,en,4
U.S,U.S,GPE,0.036607142857142866,0.3721230158730158,en,4
Cambridge,Cambridge,GPE,0.0028409090909090814,0.22561553030303028,en,4
Cuba,Cuba,GPE,-0.125,0.175,en,4
