,phrase,label,sentiment,subjectivity,language,count
Georgia,Georgia,GPE,0.021610569339063974,0.2537784537246902,en,279
U.S.,U.S.,GPE,0.011495292297531101,0.2787718633862914,en,201
Ukraine,Ukraine,GPE,0.03403335077311688,0.24653867061030804,en,171
US,US,GPE,0.04528239562835281,0.25671382871386866,en,149
Russia,Russia,GPE,-0.0329576986799209,0.20891530383197054,en,135
New Jersey,New Jersey,GPE,0.10074217731660484,0.4118868483086035,en,131
Israel,Israel,GPE,0.04920163331032895,0.24606376393332918,en,115
Florida,Florida,GPE,0.011166438312902954,0.2873454968151937,en,99
New York,New York,GPE,0.0854803492230959,0.40007227654410904,en,94
Germany,Germany,GPE,0.027445978646821332,0.21294260826564199,en,89
UK,UK,GPE,0.07872039816845013,0.2623267148916499,en,77
Fulton County,Fulton County,GPE,0.04356709455667789,0.19677135942760943,en,72
Argentina,Argentina,GPE,0.09675104890441025,0.23719089908690746,en,68
California,California,GPE,0.0437683284457478,0.1985826001955034,en,62
Ohio,Ohio,GPE,0.036352355271846805,0.2938255129992418,en,59
France,France,GPE,0.008451792651792649,0.26042164502164494,en,50
New York City,New York City,GPE,0.1238620580808081,0.42980639730639725,en,48
China,China,GPE,0.017104939977280402,0.20142150993214825,en,47
NEW YORK,NEW YORK,GPE,0.10450197493959588,0.3994600420712605,en,47
Washington,Washington,GPE,0.027568699416525507,0.18434821820691383,en,46
WASHINGTON,WASHINGTON,GPE,0.09779101895579166,0.2756968988503079,en,44
Los Angeles,Los Angeles,GPE,0.06495959595959595,0.2876431759455015,en,43
Iowa,Iowa,GPE,0.16765952204976592,0.3097253017984726,en,41
Hollywood,Hollywood,GPE,0.11768811811494737,0.31188186745503815,en,41
Gaza,Gaza,GPE,0.02084749278499278,0.2844109547859548,en,40
Moscow,Moscow,GPE,0.019596607096607082,0.2493379305879305,en,39
Milwaukee,Milwaukee,GPE,0.11933468537635207,0.2594744453077787,en,39
Egypt,Egypt,GPE,0.12323066188197766,0.36735878522062737,en,38
London,London,GPE,0.04969492219492222,0.26099025974025974,en,37
Fulton County District,Fulton County District,GPE,0.009102143887858174,0.1308306534735106,en,35
Trump,Trump,GPE,0.019697588126159557,0.29367223252937547,en,35
Sussex,Sussex,GPE,0.16281678391053392,0.32451411435786437,en,32
South Carolina,South Carolina,GPE,0.030057487315551825,0.29966892426569847,en,31
Atlanta,Atlanta,GPE,0.0030505050505050518,0.14524242424242428,en,30
America,America,GPE,0.160921530576703,0.42842986515400305,en,29
NYC,NYC,GPE,0.05902414954139093,0.21687275049344013,en,29
India,India,GPE,0.1777019372709028,0.4758602859464928,en,29
Pennsylvania,Pennsylvania,GPE,0.03783369408369409,0.3772862554112554,en,28
Paris,Paris,GPE,-0.04082949678187773,0.17231059651694575,en,27
