,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.026975962633857365,0.189676906913749,en,57
Russia,Russia,GPE,0.03072510822510822,0.256175530818388,en,35
US,US,GPE,0.10459034053504099,0.23698522419720572,en,31
Berlin,Berlin,GPE,0.09564213564213565,0.3263203463203463,en,21
UK,UK,GPE,0.16182659932659935,0.2851010101010101,en,18
U.S.,U.S.,GPE,0.07523989898989901,0.25570707070707066,en,15
Brazil,Brazil,GPE,0.09935897435897435,0.16987179487179485,en,13
London,London,GPE,0.06492604617604618,0.23960137085137087,en,12
Germany,Germany,GPE,0.0412121212121212,0.24575757575757579,en,11
Moscow,Moscow,GPE,0.07307162534435263,0.2132690541781451,en,11
U.K.,U.K.,GPE,-0.01697530864197531,0.13456790123456788,en,9
Wales,Wales,GPE,0.2642857142857143,0.4225446428571429,en,8
Britain,Britain,GPE,0.1266233766233766,0.2238095238095238,en,6
the United States,the United States,GPE,0.08541666666666665,0.2962962962962963,en,6
Romania,Romania,GPE,0.07575757575757576,0.2514141414141414,en,5
China,China,GPE,0.2,0.2,en,5
Florida,Florida,GPE,7.575757575757625e-05,0.1771969696969697,en,5
Washington,Washington,GPE,0.06666666666666667,0.18611111111111112,en,4
Kremlin,Kremlin,GPE,-0.03125,0.07291666666666666,en,4
America,America,GPE,0.09886363636363638,0.2186868686868687,en,4
D.C.,D.C.,GPE,-0.03333333333333333,0.11666666666666665,en,3
Ireland,Ireland,GPE,-0.3333333333333333,0.3333333333333333,en,3
Beijing,Beijing,GPE,0.0,0.0,en,3
Budapest,Budapest,GPE,0.0,0.0,en,3
Hollywood,Hollywood,GPE,0.2380952380952381,0.38095238095238093,en,3
Georgia,Georgia,GPE,0.0,0.0,en,3
Tennessee,Tennessee,GPE,0.12916666666666668,0.4708333333333334,en,3
WASHINGTON,WASHINGTON,GPE,0.15,0.25,en,2
Bakhmut,Bakhmut,GPE,-0.22916666666666669,0.5083333333333333,en,2
the United Kingdom,the United Kingdom,GPE,0.2595238095238095,0.4035714285714286,en,2
Volodymyr Zelenskiy,Volodymyr Zelenskiy,GPE,0.24659090909090908,0.4761363636363637,en,2
Koru,Koru,GPE,0.0,0.0,en,2
Los Angeles,Los Angeles,GPE,0.5,0.5,en,2
South Carolina,South Carolina,GPE,0.11666666666666667,0.21666666666666667,en,2
BERLIN,BERLIN,GPE,-0.011111111111111118,0.24444444444444446,en,2
DUBLIN,DUBLIN,GPE,-0.5,0.5,en,2
Lula,Lula,GPE,0.525,0.725,en,2
LONDON,LONDON,GPE,0.0,0.0,en,2
Charlotte,Charlotte,GPE,0.0,0.0,en,2
Europe,Europe,LOC,0.012499999999999997,0.13333333333333333,en,2
The United States,The United States,GPE,0.13452380952380952,0.2785714285714286,en,2
Kyiv,Kyiv,GPE,-0.0625,0.20416666666666666,en,2
Westminster Abbey,Westminster Abbey,LOC,0.5,0.9,en,2
LA,LA,GPE,0.04545454545454545,0.19999999999999998,en,1
San Francisco,San Francisco,GPE,0.13636363636363635,0.5,en,1
Napoleonic,Napoleonic,LOC,0.5,0.9,en,1
The Hague,The Hague,GPE,0.24659090909090908,0.4761363636363637,en,1
"The Grayzone
","The Grayzone
",LOC,0.1,0.0,en,1
Belarus,Belarus,GPE,0.0,0.0,en,1
Kazakhstan,Kazakhstan,GPE,0.0,0.0,en,1
Amazon,Amazon,LOC,0.0,0.0,en,1
R-Calif.,R-Calif.,GPE,0.15,0.45,en,1
N.Y.,N.Y.,GPE,0.15,0.45,en,1
L,L,GPE,0.06193181818181818,0.22727272727272727,en,1
Black Sea,Black Sea,LOC,-0.16666666666666666,0.43333333333333335,en,1
Netherlands,Netherlands,GPE,0.375,0.75,en,1
Montessori,Montessori,GPE,0.0,0.0,en,1
GREENVILLE,GREENVILLE,GPE,0.07499999999999998,0.525,en,1
SOUTH CAROLINA,SOUTH CAROLINA,GPE,0.07499999999999998,0.525,en,1
Tbilisi,Tbilisi,GPE,0.0,0.0,en,1
Manhattan,Manhattan,GPE,0.21428571428571427,0.5761904761904761,en,1
California,California,GPE,0.0,0.0,en,1
KYIV,KYIV,GPE,0.016666666666666666,0.049999999999999996,en,1
West,West,LOC,-0.125,0.125,en,1
the Windy City,the Windy City,LOC,0.13636363636363635,0.5,en,1
Chicago,Chicago,GPE,0.0,0.0,en,1
Barstool,Barstool,GPE,0.3,0.4,en,1
New York City,New York City,GPE,0.19318181818181818,0.36893939393939396,en,1
Samaras,Samaras,GPE,-0.10166666666666668,0.4066666666666666,en,1
Portugal,Portugal,GPE,0.0,0.0,en,1
Crimea,Crimea,LOC,0.0,0.0,en,1
Yeol,Yeol,GPE,0.0,0.0,en,1
Donbas,Donbas,GPE,-0.47500000000000003,0.55,en,1
Ukraines Donbas,Ukraines Donbas,GPE,0.016666666666666653,0.4666666666666666,en,1
Ky,Ky,GPE,0.25,0.3333333333333333,en,1
Chinas,Chinas,GPE,0.25,0.3333333333333333,en,1
England,England,GPE,0.0,0.0,en,1
United States,United States,GPE,0.03888888888888888,0.2388888888888889,en,1
Atlantic Canada,Atlantic Canada,LOC,0.06818181818181818,0.5272727272727272,en,1
