,phrase,label,sentiment,subjectivity,language,count
U.S.,U.S.,GPE,0.01729627317127317,0.2676909941909942,en,130
Israel,Israel,GPE,0.059561553146824465,0.2538241355973915,en,129
Ukraine,Ukraine,GPE,0.017807151778925966,0.2515736522288942,en,124
US,US,GPE,0.040803509053934206,0.25643916335774314,en,112
New Jersey,New Jersey,GPE,0.08975446786458696,0.40975926355390613,en,84
New York City,New York City,GPE,0.12237122971879076,0.4500692904656313,en,82
Germany,Germany,GPE,0.007129118176196092,0.26159564101122545,en,77
Argentina,Argentina,GPE,0.10153004191575621,0.2628944959802102,en,75
New York,New York,GPE,0.0845699012387324,0.4228238788628397,en,70
Russia,Russia,GPE,-0.055781360524007575,0.2082045153920154,en,68
Ohio,Ohio,GPE,0.040814344746162926,0.31064918667191393,en,55
California,California,GPE,0.002512000471184145,0.153516947904703,en,49
Florida,Florida,GPE,-0.023598227169655733,0.27789631003916715,en,49
Los Angeles,Los Angeles,GPE,0.07963409606266747,0.2723709029066172,en,49
UK,UK,GPE,0.059273062970979624,0.28399653779862105,en,48
NYC,NYC,GPE,0.10754190455277411,0.2756294832381789,en,46
Gaza,Gaza,GPE,0.04204129807390678,0.27666169981387373,en,46
Hollywood,Hollywood,GPE,0.13367678407451133,0.2971180801521711,en,44
Paris,Paris,GPE,-0.10094532699443415,0.22438256931560513,en,40
China,China,GPE,-0.0005013505013504997,0.19343804343804347,en,39
Egypt,Egypt,GPE,0.12323066188197766,0.36735878522062737,en,38
South Carolina,South Carolina,GPE,0.021661596661596658,0.25287576537576534,en,37
Georgia,Georgia,GPE,0.07081092308365035,0.24751388342297434,en,33
Washington,Washington,GPE,0.038387784090909094,0.17994712752525252,en,32
WASHINGTON,WASHINGTON,GPE,0.11923222177128424,0.31975032346126087,en,32
Calif.,Calif.,GPE,4.506269592476602e-05,0.1807680250783699,en,29
Pennsylvania,Pennsylvania,GPE,0.03997735980494602,0.37806948798328105,en,29
Sussex,Sussex,GPE,0.191441508682888,0.32877419515350553,en,29
Pakistan,Pakistan,GPE,0.021582892416225748,0.11633597883597885,en,27
India,India,GPE,0.15228689587385238,0.47766573603530127,en,23
France,France,GPE,-0.009894755003450655,0.31425983436853006,en,23
the United States,the United States,GPE,0.014521299956082567,0.30431379007465964,en,23
Miami,Miami,GPE,0.05643939393939394,0.287310606060606,en,22
NEW YORK,NEW YORK,GPE,0.09128558310376485,0.4359940312213041,en,22
R-Fla.,R-Fla.,GPE,0.0625,0.21491402116402117,en,21
R-FL,R-FL,GPE,-0.10505291005291006,0.31431216931216927,en,21
Italy,Italy,GPE,0.038161375661375646,0.1861772486772487,en,18
America,America,GPE,0.07282848324514991,0.3459942680776014,en,18
Düsseldorf,Düsseldorf,GPE,-0.04753086419753087,0.2628086419753086,en,18
London,London,GPE,-0.05295454545454545,0.28627896613190734,en,17
Venice,Venice,GPE,0.07951998981410743,0.37594431712078763,en,17
New Delhi,New Delhi,GPE,0.0711591404238463,0.39815755595167357,en,17
Manhattan,Manhattan,GPE,0.028227588383838383,0.19584911616161615,en,16
Kyiv,Kyiv,GPE,0.059226671476671475,0.2829980759980761,en,15
Kansas City Chiefs,Kansas City Chiefs,GPE,0.06825613275613275,0.38836038961038966,en,15
Kansas City,Kansas City,GPE,-0.008424165120593713,0.2503987579880437,en,14
Poland,Poland,GPE,0.02142857142857142,0.17142857142857143,en,14
United States,United States,GPE,0.15570887445887444,0.39968434343434345,en,14
Texas,Texas,GPE,0.11577080327080329,0.36770382395382395,en,12
Trump,Trump,GPE,0.11315836940836942,0.2064935064935065,en,12
Moscow,Moscow,GPE,0.024421296296296288,0.27314814814814814,en,12
Kansas,Kansas,GPE,0.14524260461760463,0.4475266053391053,en,12
Iowa,Iowa,GPE,0.09390151515151517,0.33328282828282824,en,12
Brooklyn,Brooklyn,GPE,0.03890200708382527,0.28640299094844546,en,11
Europe,Europe,LOC,0.013728191000918266,0.3455922865013774,en,11
Mexico,Mexico,GPE,0.0,0.04,en,10
Nashville,Nashville,GPE,0.32417929292929293,0.5252272727272728,en,10
England,England,GPE,0.07687289562289562,0.44601150392817057,en,9
South Korea's,South Korea's,GPE,0.0,0.044444444444444446,en,9
R-Calif.,R-Calif.,GPE,0.12655723905723906,0.42617845117845116,en,9
Delhi,Delhi,GPE,0.059315375982042645,0.23804713804713806,en,9
Beijing,Beijing,GPE,0.13789682539682538,0.318452380952381,en,9
DC,DC,GPE,0.03042929292929293,0.24911616161616162,en,9
L.A.,L.A.,GPE,0.12669753086419752,0.4964506172839507,en,9
Las Vegas,Las Vegas,GPE,0.08498316498316498,0.3781128747795414,en,9
LOS ANGELES,LOS ANGELES,GPE,-0.01768518518518519,0.1912962962962963,en,9
Canada,Canada,GPE,0.08585858585858587,0.28249158249158246,en,9
Rostov,Rostov,GPE,-0.017283950617283952,0.16141975308641976,en,9
Brussels,Brussels,GPE,0.032638888888888884,0.18506944444444445,en,8
D.C.,D.C.,GPE,0.0625,0.16979166666666667,en,8
BEIJING,BEIJING,GPE,0.06948051948051948,0.14826839826839827,en,8
U.K.,U.K.,GPE,-0.035416666666666666,0.10208333333333335,en,8
NJ,NJ,GPE,0.15923295454545452,0.38338068181818186,en,8
D-N.J.,D-N.J.,GPE,0.033380681818181816,0.2862689393939394,en,8
the Middle East,the Middle East,LOC,0.03958333333333333,0.11354166666666665,en,8
Kentucky,Kentucky,GPE,0.11488095238095239,0.2613095238095238,en,8
Saudi Arabia,Saudi Arabia,GPE,0.026785714285714284,0.16584821428571428,en,8
Argentinas,Argentinas,GPE,-0.01952380952380952,0.23507936507936508,en,7
Tulsa,Tulsa,GPE,-0.14999999999999997,0.21428571428571427,en,7
Dallas,Dallas,GPE,0.21948051948051947,0.5214285714285715,en,7
Burisma,Burisma,GPE,0.07976190476190477,0.28214285714285714,en,7
Qatar,Qatar,GPE,0.0,0.1142857142857143,en,7
Silver Lake,Silver Lake,LOC,0.014229024943310659,0.0713718820861678,en,7
