,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.07695432891391539,0.28601386673755086,en,133
Iran,Iran,GPE,0.003908920350246878,0.263460528511549,en,98
Israel,Israel,GPE,0.0035608373108373115,0.17919834794834794,en,78
U.S.,U.S.,GPE,0.08246538514395656,0.36499025115096556,en,66
India,India,GPE,0.0539936479642362,0.3055384022295787,en,51
Gaza,Gaza,GPE,0.0430247856718445,0.2150893224422636,en,51
Ukraine,Ukraine,GPE,0.0989868777056277,0.23721915584415582,en,40
New York City,New York City,GPE,0.142022607022607,0.43658693158693157,en,39
Chicago,Chicago,GPE,0.0644595082095082,0.2111653455403455,en,37
UK,UK,GPE,0.0136671335200747,0.3062558356676003,en,34
New York,New York,GPE,0.14628427128427127,0.40650753567420234,en,27
Vatican City,Vatican City,GPE,0.0791904761904762,0.23619047619047617,en,25
Russia,Russia,GPE,0.12835385101010102,0.3438762626262626,en,24
U.K.,U.K.,GPE,0.04215277777777777,0.18859567901234567,en,24
America,America,GPE,0.1378174603174603,0.35738095238095235,en,21
the United States,the United States,GPE,0.10610700757575757,0.16495738636363638,en,20
Germany,Germany,GPE,0.026926406926406927,0.31044252044252046,en,18
Romania,Romania,GPE,0.006610644257703084,0.10180672268907563,en,17
Europe,Europe,LOC,0.07260101010101011,0.17001262626262625,en,16
Qatar,Qatar,GPE,-0.08766666666666666,0.2358333333333333,en,15
Hollywood,Hollywood,GPE,0.17804166666666665,0.3494444444444444,en,15
London,London,GPE,-0.051279761904761904,0.23163690476190477,en,14
France,France,GPE,-0.12635531135531136,0.48543956043956044,en,13
Saudi Arabia,Saudi Arabia,GPE,0.05400779775779775,0.330989565989566,en,13
Japan,Japan,GPE,0.19526353276353275,0.3024928774928775,en,13
Dolton,Dolton,GPE,0.04953102453102454,0.22594997594997598,en,12
Peru,Peru,GPE,0.14772727272727273,0.31843434343434346,en,11
China,China,GPE,0.09857093663911845,0.2511707988980716,en,11
Mexico City,Mexico City,GPE,0.059833333333333336,0.29333333333333333,en,10
Italy,Italy,GPE,0.03787542087542086,0.2077205387205387,en,10
Wales,Wales,GPE,0.04216666666666667,0.12005555555555555,en,10
Illinois,Illinois,GPE,0.09125541125541126,0.27386724386724387,en,10
Washington,Washington,GPE,0.021904671717171715,0.23195075757575756,en,10
Venice,Venice,GPE,0.03666666666666667,0.16083333333333333,en,10
NYC,NYC,GPE,0.04361471861471862,0.25927128427128426,en,9
California,California,GPE,0.20842151675485007,0.35731922398589067,en,9
VATICAN CITY,VATICAN CITY,GPE,0.1262962962962963,0.24407407407407408,en,9
Georgia,Georgia,GPE,0.1476278659611993,0.30611552028218697,en,9
the Middle East,the Middle East,LOC,0.006423611111111113,0.12829861111111113,en,8
Indiana,Indiana,GPE,0.05589285714285715,0.3015979853479854,en,8
Scotland,Scotland,GPE,-0.10000000000000002,0.16666666666666669,en,7
England,England,GPE,0.1107142857142857,0.17380952380952383,en,7
Rome,Rome,GPE,0.07142857142857142,0.27698412698412694,en,7
Venice Biennale,Venice Biennale,GPE,0.2683982683982684,0.23116883116883116,en,7
Vatican,Vatican,GPE,-0.009693877551020413,0.43639455782312925,en,7
Tehran,Tehran,GPE,0.06935064935064936,0.3887878787878788,en,7
Mumbai,Mumbai,GPE,0.03809523809523809,0.02857142857142857,en,7
WASHINGTON,WASHINGTON,GPE,0.036111111111111115,0.12579365079365082,en,7
Kyiv,Kyiv,GPE,0.2420634920634921,0.40119047619047615,en,6
Barcelona,Barcelona,GPE,0.10972222222222221,0.24027777777777778,en,6
Jeddah,Jeddah,GPE,0.04481481481481481,0.4651851851851852,en,6
Florida,Florida,GPE,-0.10253968253968256,0.2434920634920635,en,6
Turkey,Turkey,GPE,-0.19999999999999998,0.39999999999999997,en,6
Indio,Indio,GPE,0.012037037037037032,0.5990740740740741,en,6
Texas,Texas,GPE,0.14048821548821547,0.3767045454545454,en,6
Sussex,Sussex,GPE,0.12146464646464646,0.2224747474747475,en,6
Hailey,Hailey,GPE,-0.27254689754689754,0.3390632515632516,en,6
Prince Louis,Prince Louis,GPE,0.2772727272727273,0.6714646464646465,en,6
San Francisco,San Francisco,GPE,0.15444444444444444,0.2622222222222222,en,6
Brazil,Brazil,GPE,0.0,0.0,en,5
NEW DELHI,NEW DELHI,GPE,0.1159848484848485,0.42272727272727273,en,5
Brooklyn,Brooklyn,GPE,0.022222222222222216,0.39111111111111113,en,5
United States,United States,GPE,0.010833333333333334,0.175,en,5
The United States,The United States,GPE,-0.025,0.16999999999999998,en,5
Tel Aviv,Tel Aviv,GPE,0.14285714285714285,0.22857142857142856,en,5
Poland,Poland,GPE,-0.02,0.1,en,5
New York Citys,New York Citys,GPE,0.13748917748917747,0.37266233766233764,en,5
Paris,Paris,GPE,0.202,0.394,en,5
Mexico,Mexico,GPE,0.0875,0.18666666666666668,en,5
West Bank,West Bank,GPE,0.0,0.0,en,5
New York City's,New York City's,GPE,0.23387878787878788,0.4518181818181818,en,5
Canada,Canada,GPE,0.19223484848484848,0.46064393939393933,en,5
FY25,FY25,GPE,-0.2,0.35,en,4
