,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.03005246723996725,0.2516496589934091,en,148
France,France,GPE,0.014483354645956268,0.21866904625034692,en,123
Ukraine,Ukraine,GPE,0.037506207912457894,0.25963340247715244,en,120
U.S.,U.S.,GPE,0.04396372757221814,0.3712926263987586,en,106
Russia,Russia,GPE,0.024373473748473748,0.26173509361009367,en,78
Gaza,Gaza,GPE,0.06745287397787397,0.292500012025012,en,75
Israel,Israel,GPE,0.03142471558232427,0.27576511753142186,en,69
New York City,New York City,GPE,0.10259762620299813,0.3976498664329242,en,55
Japan,Japan,GPE,0.06902270472582975,0.23384015001202507,en,48
Hollywood,Hollywood,GPE,0.09254058441558442,0.3316299357208448,en,44
Washington,Washington,GPE,0.00955432648746602,0.22575002516862977,en,43
UK,UK,GPE,0.08419086700336699,0.2190814393939394,en,36
China,China,GPE,0.035724896019013665,0.21365121806298276,en,34
Germany,Germany,GPE,0.11517637310606062,0.20131273674242425,en,32
India,India,GPE,0.054844114219114205,0.28206585081585084,en,26
the United States,the United States,GPE,0.058166786916786915,0.19684963474025974,en,24
Venezuela,Venezuela,GPE,0.0752572601010101,0.34848484848484845,en,24
PARIS,PARIS,GPE,0.07918603739255911,0.3255298324863542,en,23
New York,New York,GPE,0.10352843796519685,0.41489209334071,en,23
Europe,Europe,LOC,0.04171520398793125,0.18368887741046833,en,22
Nigeria,Nigeria,GPE,0.00523989898989899,0.27922979797979797,en,22
Qatar,Qatar,GPE,-0.04665240062967335,0.20920159386068474,en,22
Atlanta,Atlanta,GPE,0.09469352617079886,0.3229545454545455,en,22
Paris,Paris,GPE,0.05173160173160175,0.30537518037518036,en,21
Brooklyn,Brooklyn,GPE,-0.018529761904761896,0.3027142857142857,en,20
Kyiv,Kyiv,GPE,0.04620535714285714,0.28132440476190473,en,20
Alaska,Alaska,GPE,0.06310416191995138,0.25629281537176274,en,19
London,London,GPE,0.1736111111111111,0.3049603174603175,en,18
D.C.,D.C.,GPE,-0.029793971460638113,0.2888848805515473,en,18
United States,United States,GPE,0.05076879910213244,0.21445566778900116,en,18
Miami,Miami,GPE,-0.0002194564694564662,0.3119510582010582,en,18
America,America,GPE,0.053532524120759414,0.32079053843759725,en,17
Texas,Texas,GPE,-0.02319399350649351,0.4621956168831169,en,16
Utah,Utah,GPE,0.014834449404761902,0.1398251488095238,en,16
Canada,Canada,GPE,0.12621527777777777,0.3536458333333334,en,16
Georgia,Georgia,GPE,0.00886363636363636,0.43280303030303025,en,15
WASHINGTON,WASHINGTON,GPE,0.05435064935064935,0.33299422799422795,en,15
New Jersey,New Jersey,GPE,0.07978354978354978,0.3726911976911977,en,14
New Hampshire,New Hampshire,GPE,0.07921037296037296,0.37160478410478415,en,13
Inter Miami,Inter Miami,GPE,0.18293414918414916,0.5044599844599844,en,13
NYC,NYC,GPE,-0.04674825174825174,0.36160839160839164,en,13
Moscow,Moscow,GPE,-0.08076923076923077,0.3576923076923077,en,13
Portugal,Portugal,GPE,0.15303030303030304,0.3976010101010101,en,12
Italy,Italy,GPE,0.11319444444444444,0.37013888888888885,en,12
North Carolina,North Carolina,GPE,-0.014583333333333325,0.4069444444444444,en,12
DC,DC,GPE,-0.0025252525252525315,0.19343434343434343,en,11
Los Angeles,Los Angeles,GPE,0.09680134680134679,0.32866762866762866,en,11
Norway,Norway,GPE,-0.009428571428571425,0.2144761904761905,en,10
Turkey,Turkey,GPE,0.050416666666666665,0.28208333333333335,en,10
Sussex,Sussex,GPE,0.07181818181818181,0.283560606060606,en,10
MOSCOW,MOSCOW,GPE,-0.012587481962481962,0.26490079365079366,en,10
TOKYO,TOKYO,GPE,0.1,0.18916666666666665,en,10
KOs,KOs,GPE,0.1074074074074074,0.2796296296296297,en,9
South Korea,South Korea,GPE,-0.04378226711560044,0.3399438832772166,en,9
Illinois,Illinois,GPE,0.0765625,0.2828125,en,8
Luxembourg,Luxembourg,GPE,0.36638257575757577,0.8355113636363638,en,8
California,California,GPE,0.09444444444444446,0.15138888888888888,en,8
Doha,Doha,GPE,-0.0703125,0.17552083333333332,en,8
Tennessee,Tennessee,GPE,-0.095,0.410625,en,8
Kuwait,Kuwait,GPE,0.05767045454545454,0.19744318181818182,en,8
Asia,Asia,LOC,0.028906249999999998,0.1434027777777778,en,8
Rhode,Rhode,GPE,0.09525012025012024,0.3926956641242355,en,7
Australia,Australia,GPE,0.0,0.058333333333333334,en,7
Berlin,Berlin,GPE,0.030952380952380953,0.0732142857142857,en,7
Beijing,Beijing,GPE,0.0,0.1111111111111111,en,6
Seattle,Seattle,GPE,0.028095238095238104,0.41821428571428565,en,6
South Carolina,South Carolina,GPE,0.07208193041526374,0.23265993265993265,en,6
Poland,Poland,GPE,0.0,0.0,en,6
STOCKHOLM,STOCKHOLM,GPE,0.0893939393939394,0.2674242424242424,en,6
Armenia,Armenia,GPE,0.05555555555555556,0.31666666666666665,en,6
Vatican City,Vatican City,GPE,-0.005555555555555556,0.00982905982905983,en,6
Florida,Florida,GPE,0.0020202020202020193,0.10555555555555556,en,6
the United Kingdom,the United Kingdom,GPE,0.07555555555555554,0.32222222222222224,en,6
North Korea,North Korea,GPE,-0.10027777777777779,0.4763888888888888,en,6
Hungary,Hungary,GPE,-0.045000000000000005,0.14500000000000002,en,5
New Heights,New Heights,GPE,0.07787878787878787,0.3918181818181818,en,5
Wuthering Heights,Wuthering Heights,GPE,0.1229090909090909,0.475030303030303,en,5
U.S,U.S,GPE,0.08555555555555557,0.11444444444444443,en,5
