,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.035606180856180863,0.2254564494147827,en,90
U.S.,U.S.,GPE,0.07054505514326943,0.2996260435992579,en,56
US,US,GPE,0.04850646319133713,0.32291058847781534,en,51
Russia,Russia,GPE,0.03980455597643096,0.2829953177609427,en,48
Los Angeles,Los Angeles,GPE,0.09836626139817632,0.24086495655644594,en,47
Paris,Paris,GPE,0.033673611111111126,0.32971031746031737,en,40
Hollywood,Hollywood,GPE,0.18602751186103458,0.38933757160348076,en,40
Argentina,Argentina,GPE,0.15304450757575758,0.33051294191919195,en,32
Florida,Florida,GPE,-0.0217843566230663,0.25751153043491753,en,31
UK,UK,GPE,0.07649801587301587,0.16263888888888886,en,28
Beverly Hills,Beverly Hills,GPE,0.12140910856819948,0.4277452408702409,en,26
Colorado,Colorado,GPE,0.04092268842268842,0.2982567432567433,en,26
Gaza,Gaza,GPE,0.06111111111111111,0.134375,en,24
London,London,GPE,0.05166666666666667,0.1689130434782609,en,23
New York,New York,GPE,0.07377525252525251,0.42161616161616156,en,22
Germany,Germany,GPE,0.03483817769532055,0.20135023706452276,en,21
Israel,Israel,GPE,0.042448979591836744,0.19820483749055173,en,21
WASHINGTON,WASHINGTON,GPE,-0.012539682539682538,0.2861772486772487,en,21
Hungary,Hungary,GPE,0.056580086580086585,0.229512987012987,en,20
Iowa,Iowa,GPE,0.10215340909090909,0.2245530303030303,en,20
Aspen,Aspen,GPE,0.15057530189109136,0.3022309561783246,en,19
New Hampshire,New Hampshire,GPE,0.0389628427128427,0.4129936267436267,en,18
China,China,GPE,0.05119949494949495,0.14493746993746998,en,18
California,California,GPE,0.07913589678295561,0.30768610474492825,en,17
Washington,Washington,GPE,0.11875420875420875,0.3637609427609428,en,15
New Jersey,New Jersey,GPE,0.10691438191438189,0.3505012025012025,en,15
America,America,GPE,0.01738095238095238,0.3117698412698413,en,15
Trump,Trump,GPE,-0.0925937950937951,0.3603354978354979,en,15
New York City,New York City,GPE,0.10933647701504844,0.44787466501752216,en,14
Saudi Arabia,Saudi Arabia,GPE,0.026128633271490422,0.44246675943104513,en,14
