,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.03916725337088239,0.26280684630483014,en,124
US,US,GPE,0.043097252898273306,0.2476141382238321,en,105
U.S.,U.S.,GPE,0.03351460025617329,0.39671094978679255,en,89
Russia,Russia,GPE,0.025752171334557684,0.27108906297826746,en,88
Gaza,Gaza,GPE,0.0522213955026455,0.2776380621693122,en,60
New York City,New York City,GPE,0.10183414228868778,0.387874302792232,en,54
Israel,Israel,GPE,0.058407456259018754,0.25774232278138526,en,48
Brooklyn,Brooklyn,GPE,-0.00045664249932542616,0.3189512796372553,en,41
Washington,Washington,GPE,0.025272612488521584,0.23565197428833792,en,33
France,France,GPE,0.024311439222153508,0.16071626125197552,en,28
UK,UK,GPE,0.12169237012987014,0.28205492424242423,en,28
Germany,Germany,GPE,0.12277076318742985,0.21229216770883444,en,27
Hollywood,Hollywood,GPE,0.11665313852813854,0.2854332010582011,en,24
Atlanta,Atlanta,GPE,0.09469352617079886,0.3229545454545455,en,22
Argentina,Argentina,GPE,0.07534435261707989,0.3854912764003672,en,22
Texas,Texas,GPE,-0.00855519480519481,0.4722564935064935,en,20
Kyiv,Kyiv,GPE,0.04620535714285714,0.28132440476190473,en,20
New York,New York,GPE,0.11416418111394187,0.43866864705381453,en,19
Alaska,Alaska,GPE,0.06310416191995138,0.25629281537176274,en,19
London,London,GPE,0.1614661654135338,0.306203007518797,en,19
Europe,Europe,LOC,0.11880711880711882,0.2112414321789322,en,18
Inter Miami,Inter Miami,GPE,0.12129208754208753,0.4504433221099888,en,18
Utah,Utah,GPE,0.014834449404761902,0.1398251488095238,en,16
Miami,Miami,GPE,0.05165719696969697,0.2764962121212121,en,16
China,China,GPE,0.07676767676767678,0.15611111111111112,en,15
India,India,GPE,0.008636363636363638,0.28184343434343434,en,15
the United States,the United States,GPE,0.07843722943722944,0.2510705266955267,en,15
New Jersey,New Jersey,GPE,0.07978354978354978,0.3726911976911977,en,14
D.C.,D.C.,GPE,-0.04834054834054834,0.2957431457431458,en,14
United States,United States,GPE,0.08198051948051947,0.23616522366522372,en,14
New Hampshire,New Hampshire,GPE,0.07921037296037296,0.37160478410478415,en,13
America,America,GPE,0.031267806267806265,0.24843304843304848,en,13
Qatar,Qatar,GPE,-0.08113553113553114,0.22912087912087914,en,13
Georgia,Georgia,GPE,-0.011800699300699304,0.428525641025641,en,13
Moscow,Moscow,GPE,-0.08750000000000001,0.3875,en,12
Italy,Italy,GPE,0.13194444444444445,0.3541666666666667,en,12
Paris,Paris,GPE,0.11341007477371115,0.25025580480125936,en,11
Sussex,Sussex,GPE,0.05619834710743801,0.2396005509641873,en,11
NYC,NYC,GPE,-0.06144628099173554,0.27033057851239667,en,11
WASHINGTON,WASHINGTON,GPE,0.06736742424242424,0.358655303030303,en,10
KOs,KOs,GPE,0.1074074074074074,0.2796296296296297,en,9
DC,DC,GPE,0.046913580246913576,0.10864197530864197,en,9
Western Sahara,Western Sahara,LOC,-0.01916666666666667,0.15458333333333332,en,8
Turkey,Turkey,GPE,0.11145833333333334,0.23437499999999997,en,8
Poland,Poland,GPE,0.053125,0.184375,en,8
PARIS,PARIS,GPE,0.04205221861471862,0.364752435064935,en,8
Tennessee,Tennessee,GPE,-0.095,0.410625,en,8
Saint-Tropez,Saint-Tropez,GPE,0.1810515873015873,0.3031746031746031,en,7
Rhode,Rhode,GPE,0.09525012025012024,0.3926956641242355,en,7
Berlin,Berlin,GPE,0.023809523809523808,0.044642857142857144,en,7
California,California,GPE,0.02142857142857143,0.12142857142857144,en,7
MOSCOW,MOSCOW,GPE,-0.037797619047619045,0.2910714285714286,en,7
Morocco,Morocco,GPE,-0.01880952380952381,0.13428571428571429,en,7
Indiana,Indiana,GPE,0.11996598639455784,0.3878004535147392,en,7
Venice,Venice,GPE,0.06547619047619048,0.17023809523809524,en,7
Canada,Canada,GPE,0.2668831168831169,0.36818181818181817,en,7
South Park,South Park,LOC,0.0996502009894867,0.43211773345701915,en,7
Armenia,Armenia,GPE,0.05555555555555556,0.31666666666666665,en,6
Vatican City,Vatican City,GPE,-0.005555555555555556,0.00982905982905983,en,6
South Carolina,South Carolina,GPE,0.07208193041526374,0.23265993265993265,en,6
Brussels,Brussels,GPE,0.0013888888888888863,0.15416666666666667,en,6
Los Angeles,Los Angeles,GPE,0.17962962962962964,0.35140211640211644,en,5
Florida,Florida,GPE,0.0,0.02,en,5
Portugal,Portugal,GPE,0.03333333333333334,0.48,en,5
Asia,Asia,LOC,0.004999999999999999,0.13444444444444445,en,5
North Korea,North Korea,GPE,-0.13333333333333336,0.4933333333333333,en,5
Wuthering Heights,Wuthering Heights,GPE,0.1229090909090909,0.475030303030303,en,5
Slovenia,Slovenia,GPE,0.05,0.06666666666666667,en,5
U.S,U.S,GPE,0.08555555555555557,0.11444444444444443,en,5
SEOUL,SEOUL,GPE,0.0,0.2708333333333333,en,4
Pumas,Pumas,GPE,0.013494318181818184,0.26755050505050504,en,4
Palm Beach,Palm Beach,GPE,0.007539682539682537,0.2671626984126984,en,4
Greece,Greece,GPE,-0.046875,0.140625,en,4
Spain,Spain,GPE,-0.075,0.17083333333333334,,4
Australia,Australia,GPE,0.0,0.10208333333333333,en,4
Camp Rock,Camp Rock,LOC,0.25,0.7625,en,4
