,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.053610383551399264,0.2749261002215072,en,682
Russia,Russia,GPE,0.041877657695188655,0.2359935005368443,en,646
Ukraine,Ukraine,GPE,0.05210092845962408,0.24450546987231797,en,598
U.S.,U.S.,GPE,0.0465264569476108,0.22526531175377323,en,325
China,China,GPE,0.06251963928721745,0.2261721075148809,en,256
Florida,Florida,GPE,0.052882608225108256,0.26427198172198185,en,250
London,London,GPE,0.08242920559832329,0.2573333888333889,en,221
Germany,Germany,GPE,0.06003947026140903,0.26961632522176754,en,210
Turkey,Turkey,GPE,0.059485286538857915,0.30792858001786577,en,210
UK,UK,GPE,0.08840860447016233,0.24960846500419376,en,199
New York,New York,GPE,0.12668713911222812,0.41760685145366433,en,179
Manhattan,Manhattan,GPE,0.020529680183761823,0.27397888653296804,en,175
Washington,Washington,GPE,0.11158121664145766,0.31614579697411027,en,166
Sussex,Sussex,GPE,0.08384967350270378,0.285293741163438,en,165
Moscow,Moscow,GPE,0.04107366289624355,0.2507292743099195,en,155
Iowa,Iowa,GPE,0.05561442567457602,0.2177488526511083,en,133
Britain,Britain,GPE,0.1126191321699134,0.267727159992785,en,128
New York City,New York City,GPE,0.09560197995081,0.3850242973364892,en,116
Japan,Japan,GPE,0.031536682410525006,0.18810824292305764,en,108
Brazil,Brazil,GPE,0.04874688442870262,0.1494338405702042,en,99
Wales,Wales,GPE,0.12235423430735931,0.2997042598605099,en,96
Texas,Texas,GPE,-0.035531708058023845,0.31949734183944717,en,95
Italy,Italy,GPE,0.0106798360369789,0.2408400924472352,en,91
Europe,Europe,LOC,0.06288281652987537,0.28843842432077726,en,85
Paris,Paris,GPE,0.06819274679568796,0.20498134708428817,en,85
Berlin,Berlin,GPE,0.07261938714879894,0.24398255665902724,en,85
the United States,the United States,GPE,0.026009143462847172,0.34395778775408403,en,81
Georgia,Georgia,GPE,0.06321475919913419,0.21228152056277053,en,80
Kyiv,Kyiv,GPE,0.06218940521284273,0.32078500781625785,en,80
Hollywood,Hollywood,GPE,0.0837303729256854,0.33638397366522366,en,80
WASHINGTON,WASHINGTON,GPE,0.07948655481883328,0.32128198424875615,en,79
California,California,GPE,0.033113636363636366,0.17585353535353532,en,70
Türkiye,Türkiye,GPE,0.06124422276596189,0.24029795888491542,en,69
Taiwan,Taiwan,GPE,0.07783248716153125,0.27807418106131343,en,68
America,America,GPE,0.04572093779236636,0.2454983667126525,en,65
Westminster Abbey,Westminster Abbey,GPE,0.09649334678631555,0.2821008823352574,en,64
Cannes,Cannes,GPE,0.08386407175200276,0.28499310635086494,en,58
LONDON,LONDON,GPE,0.0374642270701384,0.1791074360778794,en,58
Australia,Australia,GPE,0.12711202634813742,0.33201008096841433,en,54
Beijing,Beijing,GPE,0.04700223387723387,0.1923844211344211,en,52
Rome,Rome,GPE,-0.01641429750804751,0.11605077214452211,en,52
Spain,Spain,GPE,0.052708714896214905,0.16364125457875456,en,52
Saudi Arabia,Saudi Arabia,GPE,0.0214349376114082,0.10012626262626265,en,51
India,India,GPE,0.06321916645446056,0.24308109102226755,en,51
U.K.,U.K.,GPE,0.060725391166567645,0.21559244404832642,en,51
France,France,GPE,0.09466006794131793,0.2895283690075357,en,48
South Korea,South Korea,GPE,0.0068895067698259175,0.21717601547388785,en,47
North Korea,North Korea,GPE,0.013491117468390192,0.21999556314897226,en,44
Westminster,Westminster,GPE,0.19752805836139167,0.5102978194644864,en,42
Seoul,Seoul,GPE,0.03903499278499279,0.16852272727272727,en,42
NYC,NYC,LOC,-0.07510822510822511,0.28403078403078397,en,42
South Carolina,South Carolina,GPE,0.06515395622895623,0.23403417508417507,en,40
Singapore,Singapore,GPE,0.11524621212121211,0.2891429924242424,en,40
England,England,GPE,0.08819930069930071,0.2487341362341362,en,39
NEW YORK,NEW YORK,GPE,0.16897797488706578,0.3818386986190016,en,39
Canada,Canada,GPE,0.034147751647751655,0.3184379509379509,en,37
Hungary,Hungary,GPE,0.021307870370370366,0.17383873456790125,en,36
the United Kingdom,the United Kingdom,GPE,0.060889299743466414,0.26353770843354185,en,36
United States,United States,GPE,0.020140331890331886,0.14793073593073594,en,35
Trump,Trump,GPE,0.058401347660276236,0.38136867398474555,en,35
Hiroshima,Hiroshima,GPE,0.037522956841138655,0.33640419344964795,en,33
Milan,Milan,GPE,0.02191926949991466,0.1114089435057177,en,31
South Africa,South Africa,GPE,0.06448447609737933,0.22458370184176638,en,31
Mediagazer,Mediagazer,GPE,0.0,0.0,en,30
New Jersey,New Jersey,GPE,0.11689063251563254,0.31960811821922935,en,27
Los Angeles,Los Angeles,GPE,0.06979489337822671,0.28539169472502807,en,27
Romania,Romania,GPE,0.11841937897493454,0.43794238683127573,en,27
Russias,Russias,GPE,0.08494523994523995,0.3060587329337329,en,26
West,West,LOC,0.07905076405076404,0.2441815591815592,en,26
New Hampshire,New Hampshire,GPE,0.1034254545454545,0.4670381818181819,en,25
Africa,Africa,LOC,0.11179220779220782,0.22892352092352097,en,25
Cambodia,Cambodia,GPE,0.19311818181818183,0.3386272727272728,en,25
Kenya,Kenya,GPE,0.0914025974025974,0.12238528138528139,en,25
BERLIN,BERLIN,GPE,0.06428819444444445,0.29423032407407407,en,24
MOSCOW,MOSCOW,GPE,0.04270660473785474,0.2284358465608466,en,24
Ireland,Ireland,GPE,0.1330239898989899,0.3617234848484849,en,24
Charlotte,Charlotte,GPE,0.1170791245791246,0.25241266835016835,en,24
Israel,Israel,GPE,0.054755366161616144,0.32653409090909086,en,24
Serbia,Serbia,GPE,0.08183355292050944,0.22954545454545452,en,23
Istanbul,Istanbul,GPE,0.246231884057971,0.40681159420289853,en,23
Kosovo,Kosovo,GPE,0.059416896235078044,0.22623966942148763,en,22
Argentina,Argentina,GPE,0.0612900924832743,0.19945272530499805,en,22
Indonesia,Indonesia,GPE,0.1007936507936508,0.11825396825396825,en,21
Kanye West,Kanye West,LOC,0.06020064591493163,0.3402505783458164,en,21
Brussels,Brussels,GPE,0.041933621933621934,0.15225726654298086,en,21
Ankara,Ankara,GPE,0.062380952380952384,0.19882275132275132,en,21
Scotland,Scotland,GPE,0.04661495911495912,0.357787999037999,en,20
Las Vegas,Las Vegas,GPE,-0.09081088664421998,0.27636083052749716,en,18
Malibu,Malibu,GPE,-0.0574074074074074,0.14537037037037043,en,18
The United States,The United States,GPE,0.044391392920804684,0.22218933027756557,en,17
Prince Louis,Prince Louis,GPE,0.06558229352346999,0.2924093879976232,en,17
ROME,ROME,GPE,0.05201680672268908,0.27986928104575165,en,17
New Zealand,New Zealand,GPE,0.16993538324420676,0.4536118538324421,en,17
Massachusetts,Massachusetts,GPE,-0.06493055555555556,0.29513888888888884,en,16
Mexico,Mexico,GPE,0.01666666666666667,0.28229166666666666,en,16
Syria,Syria,GPE,-0.08160849567099566,0.17286255411255416,en,16
Netherlands,Netherlands,GPE,-0.06447781385281384,0.3330079816017316,en,16
Jordan,Jordan,GPE,0.1542613636363636,0.2246212121212121,en,16
Tennessee,Tennessee,GPE,0.1566919191919192,0.3703030303030303,en,15
Poland,Poland,GPE,-0.044909090909090905,0.15022222222222223,en,15
Northern Ireland,Northern Ireland,GPE,0.18728427128427133,0.21264069264069266,en,15
ISTANBUL,ISTANBUL,GPE,0.2117777777777778,0.3614814814814815,en,15
Tokyo,Tokyo,GPE,0.0125,0.1556547619047619,en,14
Malaysia,Malaysia,GPE,0.07424242424242425,0.18430735930735928,en,14
LA,LA,GPE,0.017857142857142856,0.16655844155844157,en,14
ANKARA,ANKARA,GPE,0.09438054009482578,0.2648417851989281,en,14
Berkshire,Berkshire,GPE,0.01446886446886447,0.17957875457875455,en,13
Virgin Islands,Virgin Islands,GPE,0.06664529914529914,0.2370762108262108,en,13
Volodymyr,Volodymyr,GPE,0.10314685314685315,0.2171744921744922,en,13
Caribbean,Caribbean,LOC,0.21193181818181817,0.33881118881118877,en,13
BRUSSELS,BRUSSELS,GPE,-0.04766483516483517,0.09615384615384616,en,13
Chicago,Chicago,GPE,0.0594017094017094,0.4670940170940171,en,13
Qatar,Qatar,GPE,0.051661671661671675,0.34804195804195803,en,13
SINGAPORE,SINGAPORE,GPE,0.06941287878787879,0.24740109427609425,en,12
Iran,Iran,GPE,0.0601010101010101,0.5734848484848485,en,12
NY,NY,GPE,-0.3705808080808081,0.2809343434343433,en,12
Alberta,Alberta,GPE,0.010185185185185163,0.1953703703703704,en,12
North Korea's,North Korea's,GPE,-0.03333333333333333,0.26296296296296295,en,12
Jerusalem,Jerusalem,GPE,-0.026459750566893425,0.19060374149659864,en,12
Barcelona,Barcelona,GPE,0.08561507936507938,0.2246031746031746,en,12
Montecito,Montecito,GPE,0.0634469696969697,0.24273989898989898,en,12
Coachella,Coachella,GPE,0.04722222222222222,0.30277777777777776,en,12
Asia,Asia,LOC,0.1072382920110193,0.2493617998163453,en,11
Austria,Austria,GPE,-0.048484848484848485,0.12323232323232323,en,11
DC,DC,GPE,0.05354978354978355,0.1621103896103896,en,11
Windsor,Windsor,GPE,0.1286195286195286,0.36153198653198654,en,11
Calif.,Calif.,GPE,0.11415584415584416,0.37567099567099566,en,11
Black,Black,LOC,-0.05331365604092877,0.3167178276269186,en,11
Arizona,Arizona,GPE,0.09852212602212602,0.3296632996632996,en,11
Beverly Hills,Beverly Hills,GPE,0.08823653198653197,0.34503367003367,en,11
Koru,Koru,GPE,0.11186606322969958,0.31328610783156235,en,11
North West,North West,GPE,0.11781450872359964,0.4171258034894399,en,11
Dunkirk,Dunkirk,GPE,0.0675757575757576,0.3088636363636364,en,10
Aberfan,Aberfan,GPE,0.13333333333333333,0.2941666666666666,en,10
Omaha,Omaha,GPE,0.14404761904761906,0.2178571428571429,en,10
TOKYO,TOKYO,GPE,-0.011363636363636364,0.33378787878787874,en,10
S.C.,S.C.,GPE,0.03148148148148148,0.07037037037037036,en,9
Prince Harry,Prince Harry,GPE,-0.007295173961840631,0.07362514029180696,en,9
Ethiopia,Ethiopia,GPE,0.12718253968253967,0.1597663139329806,en,9
Zelenskyy,Zelenskyy,GPE,0.13552188552188552,0.2937710437710438,en,9
Sacramento,Sacramento,GPE,-0.008333333333333335,0.175,en,9
Fiji,Fiji,GPE,0.0234375,0.08385416666666666,en,8
Bakhmut,Bakhmut,GPE,0.09169507575757575,0.2758001893939394,en,8
Finland,Finland,GPE,0.14166666666666666,0.31927083333333334,en,8
Belgorod,Belgorod,GPE,0.022443181818181817,0.13229166666666667,en,8
Silicon Valley,Silicon Valley,LOC,0.2616477272727273,0.5153138528138528,en,8
Atlantic,Atlantic,LOC,0.08831845238095239,0.32581845238095236,en,8
Budapest,Budapest,GPE,0.03854166666666667,0.10868055555555556,en,8
Sydney,Sydney,GPE,0.13172348484848484,0.24463383838383837,en,8
Cape Town,Cape Town,GPE,0.007765151515151515,0.16338383838383838,en,8
Joko Widodo,Joko Widodo,GPE,0.1875,0.21041666666666667,en,8
Uganda,Uganda,GPE,-0.18547979797979802,0.5157907196969698,en,8
