,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,GPE,0.08333826731569316,0.3317417873381485,en,159
Israel,Israel,GPE,0.06722832004082008,0.2661607995982996,en,148
US,US,GPE,0.06696733356786269,0.26267134492002214,en,117
London,London,GPE,0.0464805619217384,0.21023204736440024,en,102
U.S.,U.S.,GPE,0.03091372053872054,0.25758380097268985,en,90
Gaza,Gaza,GPE,0.02956554076924448,0.2528535205078416,en,81
Los Angeles,Los Angeles,GPE,0.07901236597439125,0.324708294518421,en,79
Ukraine,Ukraine,GPE,0.03591083299416633,0.21297398589065258,en,78
Argentina,Argentina,GPE,0.10234532002389146,0.2516370930656644,en,78
New York,New York,GPE,0.07796060460576869,0.3932682794977736,en,76
New York City,New York City,GPE,0.1268628633271491,0.4712842712842711,en,70
Hollywood,Hollywood,GPE,0.11032987614237612,0.31370053511303514,en,60
Ohio,Ohio,GPE,0.03756004412254413,0.30375822094572097,en,52
Germany,Germany,GPE,0.00591559193121692,0.2715001202501203,en,48
South Carolina,South Carolina,GPE,0.01082333070969434,0.212763183785911,en,44
NYC,NYC,GPE,0.1305487040952157,0.2735416177276643,en,43
California,California,GPE,0.0007474007474007502,0.1773014023014023,en,39
France,France,GPE,-0.011247586872586871,0.1852472114972115,en,37
Russia,Russia,GPE,0.05385288065843623,0.26171810699588477,en,36
China,China,GPE,-0.012222222222222223,0.2887301587301587,en,35
New Jersey,New Jersey,GPE,0.02743464052287581,0.4118038048552754,en,34
Washington,Washington,GPE,0.10181902356902359,0.29623316498316504,en,30
Florida,Florida,GPE,0.021834415584415585,0.23111471861471863,en,28
Pakistan,Pakistan,GPE,0.021582892416225748,0.11633597883597885,en,27
Calif.,Calif.,GPE,0.038383595571095566,0.23585053835053835,en,26
Iowa,Iowa,GPE,0.1276121212121212,0.27006060606060606,en,25
America,America,GPE,0.005737433862433854,0.4295800264550264,en,24
WASHINGTON,WASHINGTON,GPE,0.1427517361111111,0.3920862268518519,en,24
Miami,Miami,GPE,0.1023056653491436,0.2224802371541502,en,23
Egypt,Egypt,GPE,0.09016798418972331,0.33516139657444005,en,23
Dubai,Dubai,GPE,0.060416666666666674,0.25814393939393937,en,22
Phoenix,Phoenix,GPE,0.013359788359788365,0.2878306878306879,en,21
Kansas City,Kansas City,GPE,-0.03180658627087199,0.24550393389679104,en,21
UK,UK,GPE,-0.007297178130511463,0.16854056437389772,en,21
Texas,Texas,GPE,0.05187969924812028,0.2407268170426065,en,19
Brooklyn,Brooklyn,GPE,0.14828643578643577,0.3559403559403559,en,18
the United States,the United States,GPE,0.07922418630751965,0.22934764309764313,en,18
Minneapolis,Minneapolis,GPE,-0.005065359477124185,0.23464052287581696,en,17
Italy,Italy,GPE,0.07077540106951871,0.2982219251336899,en,17
Kansas City Chiefs,Kansas City Chiefs,GPE,0.05149012445887445,0.3765878652597403,en,16
Europe,Europe,LOC,0.0935780799062049,0.2826011228354978,en,16
Brussels,Brussels,GPE,0.005740740740740739,0.2637037037037037,en,15
