,phrase,label,sentiment,subjectivity,language,count
Russia,Russia,GPE,0.03961660066892625,0.23425368021298257,en,215
US,US,GPE,0.05264403075279699,0.2718643037257757,en,198
Ukraine,Ukraine,GPE,0.04488487326366115,0.225092060576909,en,165
London,London,GPE,0.08210748526426492,0.21059826472962076,en,118
U.S.,U.S.,GPE,0.05286452714850771,0.25064751771062455,en,103
China,China,GPE,0.057989847454133166,0.1936337132255499,en,98
UK,UK,GPE,0.09878197738252088,0.265135046113307,en,92
Brazil,Brazil,GPE,0.049465574108431255,0.14744782003710574,en,84
Moscow,Moscow,GPE,0.04377946127946128,0.24518130018130022,en,78
Sussex,Sussex,GPE,0.08646042188805347,0.28553025556315026,en,76
Germany,Germany,GPE,0.06475005511463847,0.31510058421516757,en,72
Britain,Britain,GPE,0.11326528269710091,0.20343106388560933,en,66
Florida,Florida,GPE,0.05723641490088857,0.3006825776562617,en,57
Wales,Wales,GPE,0.11533081440976184,0.24908609908609913,en,57
Türkiye,Türkiye,GPE,0.020239448051948047,0.24410992364117365,en,48
Europe,Europe,LOC,0.08609286862127771,0.2464244309982946,en,44
Washington,Washington,GPE,0.07967603668261564,0.3244102206273259,en,38
Spain,Spain,GPE,0.04667929292929294,0.12137967512967512,en,37
California,California,GPE,0.00012987012987012594,0.11277417027417028,en,35
Berlin,Berlin,GPE,0.08308539944903583,0.24882001836547285,en,33
Hollywood,Hollywood,GPE,0.08955909541847037,0.36296525523088013,en,32
the United States,the United States,GPE,0.01119910037878788,0.16154908459595962,en,32
Seoul,Seoul,GPE,0.032421875,0.12122395833333335,en,32
Westminster Abbey,Westminster Abbey,GPE,0.12373006478475226,0.2689066257816258,en,32
Japan,Japan,GPE,0.03449020737327188,0.1610151049667179,en,31
Italy,Italy,GPE,0.028321812596006146,0.12493919610855096,en,31
New York,New York,GPE,0.07239624988891849,0.3582758671761605,en,31
Iowa,Iowa,GPE,0.17796066252587986,0.3727553485162181,en,23
Australia,Australia,GPE,0.06388355962219598,0.22540215466351832,en,22
Beijing,Beijing,GPE,0.0122248458612095,0.1698884953430408,en,22
