,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.058727370895969265,0.27627725785865,en,1004
Russia,Russia,GPE,0.04598517362156449,0.2415254369376075,en,834
Ukraine,Ukraine,GPE,0.05028609403933236,0.23551186792362314,en,772
U.S.,U.S.,GPE,0.04381594908577878,0.23850016266479696,en,451
China,China,GPE,0.06386833508298803,0.23438514784273143,en,389
Florida,Florida,GPE,0.04494042563513232,0.2556874412632473,en,313
UK,UK,GPE,0.0773440222550321,0.2526416940613961,en,302
London,London,GPE,0.08558916446871748,0.26234768092466787,en,302
Turkey,Turkey,GPE,0.07347892093816003,0.3030542484890313,en,276
Washington,Washington,GPE,0.10900980806995844,0.3261364754362877,en,266
Germany,Germany,GPE,0.05950776522730305,0.2640901808534863,en,255
New York,New York,GPE,0.11855772822078899,0.4062652703092857,en,229
Manhattan,Manhattan,GPE,0.02555674262938481,0.2681262133420592,en,206
France,France,GPE,0.06524118361313487,0.2474023363718486,en,205
Sussex,Sussex,GPE,0.0744363787569233,0.27462132165597497,en,202
Moscow,Moscow,GPE,0.04319820464661735,0.24251780847018947,en,189
Britain,Britain,GPE,0.09417685126526588,0.27091990242142683,en,164
New York City,New York City,GPE,0.09561746450474137,0.40850183274067187,en,160
Japan,Japan,GPE,0.03605480259867677,0.21483769419199877,en,151
Iowa,Iowa,GPE,0.07185133069363127,0.2337492305330896,en,147
Hollywood,Hollywood,GPE,0.10530369167869164,0.3425171957671958,en,135
Italy,Italy,GPE,0.030939859670018402,0.2477222002718034,en,126
India,India,GPE,0.08787926824302485,0.2868971190234417,en,126
Europe,Europe,LOC,0.06335716949716952,0.2623260650460651,en,125
WASHINGTON,WASHINGTON,GPE,0.05577931519047223,0.308190789735211,en,121
the United States,the United States,GPE,0.044484983001932155,0.33276493751070013,en,118
Paris,Paris,GPE,0.06580780702432489,0.216590731936714,en,112
Texas,Texas,GPE,-0.02860821860821861,0.3130833105833107,en,111
Kyiv,Kyiv,GPE,0.05903404215904219,0.26784233367566707,en,111
Wales,Wales,GPE,0.12581516581516583,0.3037109512109512,en,111
America,America,GPE,0.06023107408100854,0.30797074848844186,en,109
Titanic,Titanic,LOC,-0.08443610416087481,0.25225243920198054,en,109
Beijing,Beijing,GPE,0.04685594369622149,0.16683197717919943,en,108
