,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.053146989521989554,0.2797364019864019,en,185
US,US,GPE,0.07285845828053619,0.28886706997908296,en,143
Russia,Russia,GPE,0.049983261084695536,0.2984120528075445,en,122
U.S.,U.S.,GPE,0.06356331027249393,0.43590134638604,en,91
New York City,New York City,GPE,0.12186951432405985,0.392996273928092,en,65
Gaza,Gaza,GPE,-0.025752790293606616,0.22311127081535242,en,49
Brooklyn,Brooklyn,GPE,-0.0011199522279067746,0.30661116713673536,en,44
Argentina,Argentina,GPE,0.04363984230055659,0.3112706572528001,en,42
Kyiv,Kyiv,GPE,0.13472247023809525,0.3644955357142857,en,40
Washington,Washington,GPE,0.050734001723585054,0.27583714125380787,en,36
Israel,Israel,GPE,0.019945887445887444,0.27307359307359297,en,35
Hollywood,Hollywood,GPE,0.09241622574955907,0.27456496178718404,en,27
New York,New York,GPE,0.139876397452155,0.4005602359979465,en,27
Europe,Europe,LOC,0.0750989750989751,0.2829721551596552,en,26
Florida,Florida,GPE,0.041307359307359306,0.12610389610389613,en,25
London,London,GPE,0.11789596273291926,0.3322075569358178,en,23
Italy,Italy,GPE,0.0838946399815965,0.23306878306878306,en,23
UK,UK,GPE,0.14031508264462814,0.34666264921946743,en,22
Atlanta,Atlanta,GPE,0.09469352617079886,0.3229545454545455,en,22
India,India,GPE,0.0016714766714766717,0.29113155363155363,en,21
Chicago,Chicago,GPE,0.05426286676286676,0.17600408850408847,en,21
Germany,Germany,GPE,0.06240719696969697,0.16492775974025972,en,20
Iran,Iran,GPE,0.00280513468013468,0.27655723905723906,en,20
Alaska,Alaska,GPE,0.06310416191995138,0.25629281537176274,en,19
Inter Miami,Inter Miami,GPE,0.12368022328548643,0.4377006911217437,en,19
France,France,GPE,0.043397129186602865,0.1820986177565125,en,19
Indiana,Indiana,GPE,0.056370471633629536,0.36367257011993853,en,19
America,America,GPE,0.10548732943469785,0.2649220272904484,en,19
Miami,Miami,GPE,0.05534290271132378,0.26880382775119616,en,19
the United States,the United States,GPE,0.08044372294372294,0.23687094155844157,en,18
China,China,GPE,0.0691979316979317,0.13716931216931216,en,18
Moscow,Moscow,GPE,0.0009313725490196048,0.3624509803921569,en,17
NYC,NYC,GPE,0.010245098039215694,0.2951470588235295,en,17
New Jersey,New Jersey,GPE,0.06733261183261183,0.3829076479076478,en,15
Utah,Utah,GPE,0.016587301587301585,0.12484126984126984,en,15
Sussex,Sussex,GPE,0.08344155844155844,0.27754329004329004,en,14
Georgia,Georgia,GPE,-0.011800699300699304,0.428525641025641,en,13
New Hampshire,New Hampshire,GPE,0.07921037296037296,0.37160478410478415,en,13
Texas,Texas,GPE,-0.07534132534132534,0.41500999000999,en,13
WASHINGTON,WASHINGTON,GPE,0.047654428904428905,0.27193570318570315,en,13
Wales,Wales,GPE,0.00978535353535353,0.22451599326599325,en,12
D.C.,D.C.,GPE,-0.0675084175084175,0.32003367003367006,en,12
KOs,KOs,GPE,0.08787878787878788,0.236969696969697,en,11
United States,United States,GPE,0.0881542699724518,0.22768595041322312,en,11
Turkey,Turkey,GPE,0.08106060606060607,0.2159090909090909,en,11
Kanye West,Kanye West,GPE,0.04166666666666667,0.43916666666666665,en,10
Vatican City,Vatican City,GPE,-0.003333333333333333,0.030897435897435897,en,10
Venice,Venice,GPE,0.085,0.15999999999999998,en,10
Hailey,Hailey,GPE,-0.1316979316979317,0.40104216770883444,en,9
DC,DC,GPE,0.046913580246913576,0.09753086419753086,en,9
Qatar,Qatar,GPE,-0.1171957671957672,0.33095238095238094,en,9
Saudi Arabia,Saudi Arabia,GPE,0.06978114478114478,0.18291245791245794,en,9
Castel Gandolfo,Castel Gandolfo,GPE,0.025,0.0375,en,8
Paris,Paris,GPE,0.14116612554112556,0.33374819624819624,en,8
Poland,Poland,GPE,0.053125,0.184375,en,8
North Korea,North Korea,GPE,-0.10677083333333334,0.3317708333333333,en,8
California,California,GPE,0.015625000000000003,0.128125,en,8
Western Sahara,Western Sahara,LOC,-0.01916666666666667,0.15458333333333332,en,8
Rhode,Rhode,GPE,0.1085186803936804,0.41442382848632847,en,8
Sun Valley,Sun Valley,LOC,0.02361111111111111,0.13472222222222224,en,8
Saint-Tropez,Saint-Tropez,GPE,0.1810515873015873,0.3031746031746031,en,7
Morocco,Morocco,GPE,-0.01880952380952381,0.13428571428571429,en,7
Tennessee,Tennessee,GPE,-0.13714285714285715,0.42642857142857143,en,7
Dolton,Dolton,GPE,0.07517006802721089,0.2620181405895691,en,7
LGBTQ+,LGBTQ+,GPE,0.2978571428571429,0.4392857142857142,en,7
Los Angeles,Los Angeles,GPE,0.16685047756476326,0.4009087473373188,en,7
Mexico,Mexico,GPE,0.1619047619047619,0.32142857142857145,en,7
Berlin,Berlin,GPE,0.023809523809523808,0.044642857142857144,en,7
Minnesota,Minnesota,GPE,0.16522727272727275,0.48409090909090907,en,6
Brussels,Brussels,GPE,0.0013888888888888863,0.15416666666666667,en,6
Canada,Canada,GPE,0.31136363636363634,0.4295454545454545,en,6
Palestine,Palestine,GPE,0.08333333333333333,0.325,en,6
Armenia,Armenia,GPE,0.05555555555555556,0.31666666666666665,en,6
Brazil,Brazil,GPE,0.3625,0.5625,en,6
Portugal,Portugal,GPE,0.03333333333333334,0.48,en,5
jersey,jersey,GPE,0.17666666666666667,0.17222222222222222,en,5
Illinois,Illinois,GPE,0.15523809523809523,0.2868253968253968,en,5
San Francisco,San Francisco,GPE,0.15333333333333332,0.2066666666666667,en,5
England,England,GPE,0.16142857142857142,0.3231428571428571,en,5
NEW YORK,NEW YORK,GPE,0.08448051948051946,0.36743506493506495,en,5
South Carolina,South Carolina,GPE,0.1,0.16,en,5
West Bank,West Bank,GPE,0.0,0.0,en,5
South Park,South Park,LOC,0.0,0.41,en,5
Mediterranean,Mediterranean,LOC,0.375,0.44999999999999996,en,4
SEOUL,SEOUL,GPE,0.0,0.2708333333333333,en,4
South Korea,South Korea,GPE,-0.15,0.35,en,4
Pumas,Pumas,GPE,0.013494318181818184,0.26755050505050504,en,4
the United Kingdom,the United Kingdom,GPE,0.06333333333333334,0.30833333333333335,en,4
Kansas City,Kansas City,GPE,0.0,0.025,en,4
PARIS,PARIS,GPE,-0.08958333333333333,0.3208333333333333,en,4
BUENOS AIRES,BUENOS AIRES,GPE,0.15,0.5,en,4
Tehran,Tehran,GPE,-0.0036363636363636424,0.2428787878787879,en,4
New Heights,New Heights,GPE,0.07979797979797978,0.503030303030303,en,4
U.K.,U.K.,GPE,0.18333333333333335,0.21666666666666667,en,4
Rome,Rome,GPE,0.13333333333333333,0.37430555555555556,en,4
Palm Beach,Palm Beach,GPE,0.007539682539682537,0.2671626984126984,en,4
stablecoins,stablecoins,GPE,0.0,0.19999999999999998,en,3
New York Jets,New York Jets,GPE,0.05202020202020202,0.2773358585858586,en,3
Spain,Spain,GPE,0.0,0.027777777777777776,,3
Romania,Romania,GPE,0.0,0.0,en,3
Middle East,Middle East,LOC,0.08333333333333333,0.15,en,3
Uruguay,Uruguay,GPE,0.0,0.43333333333333335,en,3
Conway,Conway,GPE,0.0,0.20833333333333334,en,3
Colombia,Colombia,GPE,0.0,0.43333333333333335,en,3
VATICAN CITY,VATICAN CITY,GPE,0.303968253968254,0.49603174603174605,en,3
Korea,Korea,GPE,0.03333333333333333,0.18888888888888888,en,3
Greenland,Greenland,GPE,0.0,0.0,en,3
Dakhla,Dakhla,GPE,0.024444444444444446,0.09777777777777778,en,3
Las Vegas,Las Vegas,GPE,0.08166666666666668,0.4266666666666666,en,3
Shutter Island,Shutter Island,GPE,-0.05555555555555555,0.12222222222222223,en,3
Warsaw,Warsaw,GPE,0.14166666666666666,0.4916666666666667,en,3
South Park',South Park',LOC,-0.025000000000000005,0.17500000000000002,en,3
Bitcoin,Bitcoin,GPE,0.39999999999999997,0.7666666666666666,en,3
El Salvador,El Salvador,GPE,0.021428571428571425,0.10238095238095236,en,3
Japan,Japan,GPE,0.0,0.0,en,3
Portofino,Portofino,GPE,0.0,0.0,en,3
Tulane,Tulane,GPE,0.03333333333333333,0.06666666666666667,en,3
Britain,Britain,GPE,0.0,0.08333333333333333,en,3
MOSCOW,MOSCOW,GPE,-0.12708333333333333,0.5208333333333334,en,3
Glenview,Glenview,GPE,0.0,0.0,en,3
Minneapolis,Minneapolis,GPE,0.25606060606060604,0.2757575757575758,en,3
Orlando City,Orlando City,GPE,0.16361111111111112,0.4431481481481481,en,3
Earth,Earth,LOC,0.022222222222222223,0.6388888888888888,en,3
Buenos Aires,Buenos Aires,GPE,0.19999999999999998,0.7000000000000001,en,3
Brasilia,Brasilia,GPE,0.2333333333333333,0.25,en,3
Hong Kong,Hong Kong,GPE,0.20879629629629629,0.3314814814814815,en,3
North Carolina,North Carolina,GPE,-0.03333333333333333,0.17500000000000002,en,3
Windsor,Windsor,GPE,0.16666666666666666,0.3333333333333333,en,3
Vietnam,Vietnam,GPE,0.0909090909090909,0.6363636363636364,en,3
CHICAGO,CHICAGO,GPE,0.22323232323232323,0.3181818181818182,en,3
Idaho,Idaho,GPE,-0.08333333333333333,0.15555555555555556,en,3
Peru,Peru,GPE,0.0,0.0,en,3
North America,North America,LOC,0.0821969696969697,0.448989898989899,en,3
Silicon Valley,Silicon Valley,LOC,0.20833333333333334,0.24166666666666667,en,3
Dublin,Dublin,GPE,-0.07638888888888888,0.3736111111111111,en,3
NY,NY,GPE,0.25757575757575757,0.5808080808080808,en,3
Rio de Janeiro,Rio de Janeiro,GPE,0.30833333333333335,0.44166666666666665,en,3
Penélope Cruz,Penélope Cruz,GPE,0.0,0.5,en,2
Erdogan,Erdogan,GPE,0.0,0.0,en,2
The US Empire,The US Empire,GPE,0.0,0.0,en,2
Norway,Norway,GPE,-0.19714285714285712,0.4723809523809524,en,2
New York City (NYC,New York City (NYC,GPE,0.21818181818181817,0.32727272727272727,en,2
Fla.,Fla.,GPE,0.23409090909090907,0.6136363636363636,en,2
Gaza City,Gaza City,GPE,0.0,0.0,en,2
Westminster,Westminster,GPE,0.0,0.0,en,2
Manhattan,Manhattan,GPE,0.08409090909090909,0.19696969696969696,en,2
ROME,ROME,GPE,0.125,0.3,en,2
Montréal,Montréal,GPE,-0.037500000000000006,0.40625,en,2
Perpignan,Perpignan,GPE,-0.008333333333333333,0.12222222222222223,en,2
Ohio,Ohio,GPE,0.325,0.4416666666666667,en,2
the Western Sahara,the Western Sahara,LOC,-0.1625,0.26666666666666666,en,2
Pune,Pune,GPE,0.0,0.05,en,2
New York City's,New York City's,GPE,0.13636363636363635,0.45454545454545453,en,2
the Amalfi Coast,the Amalfi Coast,LOC,0.5,0.7,en,2
Cincinnati,Cincinnati,GPE,-0.36250000000000004,0.375,en,2
Michigan,Michigan,GPE,0.007500000000000007,0.3079166666666666,en,2
St. Peter’s,St. Peter’s,GPE,0.02500000000000001,0.25,en,2
Vatican,Vatican,GPE,0.06912878787878787,0.2505681818181818,en,2
Austin,Austin,GPE,-0.4,0.4,en,2
Maryland,Maryland,GPE,0.03125,0.25,en,2
U,U,GPE,0.06722132034632033,0.5446563852813853,en,2
Iowa,Iowa,GPE,0.06988095238095239,0.3073015873015873,en,2
Milan,Milan,GPE,0.2324074074074074,0.4898148148148148,en,2
South Korea's,South Korea's,GPE,0.0,0.20833333333333331,en,2
the Sunshine State,the Sunshine State,LOC,0.10643939393939394,0.31174242424242427,en,2
