,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.06307468653423313,0.29572014255007273,en,731
Russia,Russia,GPE,0.04135195956624529,0.23428323553323566,en,518
Ukraine,Ukraine,GPE,0.03958339415752209,0.2633968094782048,en,430
U.S.,U.S.,GPE,0.043989610773504065,0.2677187231448103,en,345
Florida,Florida,GPE,0.06375528288163818,0.26110657924947606,en,327
China,China,GPE,0.05891115853129991,0.23596146557277276,en,283
Washington,Washington,GPE,0.11060188667331515,0.3432665329093898,en,259
France,France,GPE,0.06680100016196962,0.2613251041758694,en,196
UK,UK,GPE,0.06252756673478156,0.2496905213851522,en,149
New York,New York,GPE,0.12510113115817822,0.40104162429665785,en,149
Italy,Italy,GPE,0.059746015277954624,0.23186174596101075,en,136
Turkey,Turkey,GPE,0.07993825515280745,0.2991188537830329,en,134
Iowa,Iowa,GPE,0.06466203416446303,0.3153395287725612,en,131
New York City,New York City,GPE,0.09965857984607994,0.44256062109187055,en,120
WASHINGTON,WASHINGTON,GPE,0.0843425487077948,0.3580109958846453,en,119
Titanic,Titanic,LOC,-0.08139336716922925,0.247813013136289,en,116
London,London,GPE,0.10034909812409809,0.28250466465901236,en,115
India,India,GPE,0.09491149518927297,0.3213009456065011,en,111
Moscow,Moscow,GPE,0.05457982890125749,0.2442442306370878,en,105
the United States,the United States,GPE,0.07055726727920603,0.42047515976087413,en,98
Hollywood,Hollywood,GPE,0.1110326293122685,0.3201099172877523,en,97
Manhattan,Manhattan,GPE,0.0010586251546072904,0.29953445488043695,en,96
Rome,Rome,GPE,0.08717349273989898,0.19431031208374958,en,96
America,America,GPE,0.0934617366760224,0.37269761984047717,en,91
Germany,Germany,GPE,0.07016021818317737,0.26323146902228534,en,91
Beijing,Beijing,GPE,0.04403606975035548,0.16765802980088693,en,91
Miami,Miami,GPE,0.018892582066100953,0.18838377758321576,en,89
Beverly Hills,Beverly Hills,GPE,0.04423543277709945,0.2834503305336639,en,78
Sussex,Sussex,GPE,0.056928925849978496,0.2263711804764436,en,76
Georgia,Georgia,GPE,0.0966446405706969,0.28086295551084284,en,71
North Korea,North Korea,GPE,0.04689763939763941,0.26790305527805536,en,70
New Jersey,New Jersey,GPE,0.0676170739485957,0.2767751009055357,en,69
Scotland,Scotland,GPE,0.073938246097337,0.28415021426385056,en,66
Trump,Trump,GPE,0.09380800018584107,0.2733294047072456,en,66
Japan,Japan,GPE,0.02704540757275132,0.24964017030423283,en,64
Europe,Europe,LOC,0.05390655568389943,0.30952596015096007,en,64
California,California,GPE,0.015894435425685426,0.2934791553932179,en,64
New Zealand,New Zealand,GPE,0.1670424224322075,0.37328491003222175,en,62
Los Angeles,Los Angeles,GPE,0.05525578364288042,0.33062246892892055,en,62
Britain,Britain,GPE,0.08493459181983774,0.34972157168878487,en,61
Kyiv,Kyiv,GPE,0.04925969516594516,0.2712017797017797,en,60
Saudi Arabia,Saudi Arabia,GPE,0.05821308321308322,0.22715764579799672,en,57
Spain,Spain,GPE,0.10492264858273631,0.32343042581200476,en,57
NEW YORK,NEW YORK,GPE,0.12569013992623407,0.37692677539681935,en,53
Texas,Texas,GPE,-0.06046148296148295,0.31032120657120654,en,52
South Carolina,South Carolina,GPE,0.06158057457693822,0.2827881538326993,en,50
U.K.,U.K.,GPE,0.07564743867243867,0.30264080086580086,en,50
