,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.06946884088276693,0.30282792963574084,en,695
Russia,Russia,GPE,0.0405438381601172,0.23885022632406372,en,430
Ukraine,Ukraine,GPE,0.05250488187666852,0.2585527320199557,en,389
U.S.,U.S.,GPE,0.04524888450972447,0.28969544840080563,en,372
Florida,Florida,GPE,0.06029298004068643,0.2584678957920549,en,327
China,China,GPE,0.06040843041762165,0.22980833368700998,en,272
Washington,Washington,GPE,0.11321419664012246,0.3554529698696362,en,270
France,France,GPE,0.0582622044328394,0.2479258094932697,en,189
Iowa,Iowa,GPE,0.10500905103564671,0.3513010646760646,en,188
New York,New York,GPE,0.12417205434362309,0.4004986017976214,en,153
UK,UK,GPE,0.06381037251360384,0.2565027583905134,en,147
Italy,Italy,GPE,0.06018857835408762,0.23357924037553676,en,135
Turkey,Turkey,GPE,0.08351710128495841,0.3044474506974507,en,126
Georgia,Georgia,GPE,0.06427813405602661,0.30694404424776334,en,121
New York City,New York City,GPE,0.09511480349715647,0.438717956879721,en,119
Titanic,Titanic,LOC,-0.08139336716922925,0.247813013136289,en,116
India,India,GPE,0.09256674753051568,0.32405938438909443,en,115
Miami,Miami,GPE,0.02180207822701841,0.18715880083204645,en,114
WASHINGTON,WASHINGTON,GPE,0.08914673556383908,0.3416021437302564,en,109
London,London,GPE,0.08824402356902354,0.2730863636363635,en,105
Rome,Rome,GPE,0.08734710385101008,0.19474433986152737,en,96
Manhattan,Manhattan,GPE,0.005483455356727245,0.2982400665273169,en,93
Hollywood,Hollywood,GPE,0.12573678359683796,0.31427996972833927,en,92
America,America,GPE,0.10133719455148027,0.3940071436500009,en,91
the United States,the United States,GPE,0.07866325405118504,0.3563241611517473,en,87
Beijing,Beijing,GPE,0.04686279461279461,0.17358967122202415,en,85
Germany,Germany,GPE,0.08302489340577043,0.27225280772071014,en,79
North Korea,North Korea,GPE,0.04317881801434433,0.24999031122386386,en,76
New Jersey,New Jersey,GPE,0.06824900793650797,0.27375794625794625,en,74
Moscow,Moscow,GPE,0.0662885459289569,0.23090131139788678,en,73
Beverly Hills,Beverly Hills,GPE,0.03713916727615357,0.27704489447640135,en,73
Trump,Trump,GPE,0.08883132943920613,0.25181547619047623,en,73
California,California,GPE,0.016266284576143736,0.2640819665467553,en,71
Sussex,Sussex,GPE,0.06026690646980502,0.2413928066029515,en,69
Scotland,Scotland,GPE,0.07580770944741533,0.28672422756981575,en,68
Japan,Japan,GPE,0.02704540757275132,0.24964017030423283,en,64
Los Angeles,Los Angeles,GPE,0.06326213750407299,0.3399841502583438,en,62
New Zealand,New Zealand,GPE,0.1670424224322075,0.37328491003222175,en,62
Britain,Britain,GPE,0.06543408220132357,0.34263820470717027,en,58
Kyiv,Kyiv,GPE,0.050958305344081196,0.2812432203811514,en,58
Spain,Spain,GPE,0.10342512667728185,0.33082811489277003,en,58
