,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.05778011445625082,0.25216349780270236,en,88
US,US,GPE,0.07890973312401882,0.31735362256790833,en,65
U.S.,U.S.,GPE,0.075871087724536,0.29291480071652487,en,58
Paris,Paris,GPE,0.12554606625258802,0.34569875776397513,en,46
Los Angeles,Los Angeles,GPE,0.09470755693581781,0.2540721657569484,en,46
Russia,Russia,GPE,0.04081055116381201,0.2965675779534475,en,46
Hollywood,Hollywood,GPE,0.17006903795300926,0.46030049814619195,en,38
Gaza,Gaza,GPE,0.0645974025974026,0.14489610389610388,en,35
Florida,Florida,GPE,-0.010723287294715864,0.2537959269566412,en,35
Argentina,Argentina,GPE,0.14744260789715335,0.3273844505662688,en,33
Germany,Germany,GPE,0.06289231601731601,0.19582656926406927,en,32
New York,New York,GPE,0.060892255892255887,0.388097643097643,en,30
Israel,Israel,GPE,0.0493299995024133,0.2309449171518137,en,29
UK,UK,GPE,0.05506944444444445,0.16888888888888887,en,28
Colorado,Colorado,GPE,0.04092268842268842,0.2982567432567433,en,26
WASHINGTON,WASHINGTON,GPE,0.018811363636363643,0.3249684343434344,en,25
London,London,GPE,0.0038405797101449257,0.16528985507246377,en,23
Miami,Miami,GPE,0.074139375117636,0.16108225108225108,en,23
Iowa,Iowa,GPE,0.10215340909090909,0.2245530303030303,en,20
New Jersey,New Jersey,GPE,0.04104184704184703,0.3806738816738816,,20
Aspen,Aspen,GPE,0.15057530189109136,0.3022309561783246,en,19
America,America,GPE,0.005827067669172928,0.3750814536340852,en,19
New Hampshire,New Hampshire,GPE,0.0389628427128427,0.4129936267436267,en,18
Washington,Washington,GPE,0.12673961840628511,0.35313411896745234,en,18
Kyiv,Kyiv,GPE,0.0007352941176470578,0.09779411764705882,en,17
New York City,New York City,GPE,0.13501506663271365,0.46423902894491126,en,17
Europe,Europe,LOC,0.08617424242424243,0.10755997474747474,en,16
Beverly Hills,Beverly Hills,GPE,0.08377525252525253,0.47041114267676765,en,16
California,California,GPE,0.09189439033189033,0.34123940295815297,en,16
Texas,Texas,GPE,-0.03021645021645022,0.1241991341991342,en,15
Hungary,Hungary,GPE,0.03320964749536178,0.19930426716141,en,14
Trump,Trump,GPE,-0.11508065347351061,0.4003594619666049,en,14
France,France,GPE,0.16662414965986397,0.35714285714285715,en,14
R-FL,R-FL,GPE,-0.11443278943278946,0.37097902097902097,en,13
Moscow,Moscow,GPE,0.07291666666666666,0.178125,en,12
Saudi Arabia,Saudi Arabia,GPE,0.014384920634920648,0.4743551587301587,en,12
Las Vegas,Las Vegas,GPE,0.044444444444444446,0.2232638888888889,en,12
China,China,GPE,-0.0025826446280991736,0.1250491932310114,en,11
Georgia,Georgia,GPE,0.12286501377410469,0.37293388429752067,en,11
Jaipur,Jaipur,GPE,0.004545454545454544,0.06161616161616162,en,11
Pennsylvania,Pennsylvania,GPE,0.03431818181818182,0.34439393939393936,en,10
India,India,GPE,0.004272727272727271,0.0729090909090909,en,10
Djibouti,Djibouti,GPE,0.10793650793650794,0.30000000000000004,en,9
New Orleans,New Orleans,GPE,0.13507696007696007,0.3968614718614718,en,9
Britain,Britain,GPE,0.06084656084656084,0.19481922398589066,en,9
Maui,Maui,LOC,-0.061111111111111116,0.33888888888888885,en,9
LA,LA,GPE,0.13842592592592592,0.3882716049382716,en,9
