,phrase,label,sentiment,subjectivity,language,count
Iowa,Iowa,GPE,0.12311771515979436,0.3976335678439645,en,202
South Carolina,South Carolina,GPE,0.18275427350427362,0.3955569800569802,en,130
Cannes,Cannes,GPE,0.07315160533910532,0.26674373196248186,en,120
Hollywood,Hollywood,GPE,0.16546184718059725,0.386810064935065,en,104
Coachella,Coachella,GPE,0.12739745670995672,0.2842397637085137,en,80
Los Angeles,Los Angeles,GPE,0.1278636973355283,0.3213359957726155,en,71
Megalopolis,Megalopolis,LOC,0.06903978161900698,0.26667342438469205,en,71
Indiana,Indiana,GPE,0.06825884174486659,0.1987044655367637,en,69
Gaza,Gaza,GPE,0.025528652138821623,0.23582593489373146,en,59
US,US,GPE,0.0612588093949701,0.3708459273861059,en,56
New York,New York,GPE,0.06593036014911012,0.37868656806156803,en,48
New York City,New York City,GPE,0.10827602263772478,0.4068213159968477,en,47
U.S.,U.S.,GPE,0.1164235439501397,0.17266011175585647,en,47
Israel,Israel,GPE,0.08954943064182194,0.308871894409938,en,46
France,France,GPE,0.09446402175060713,0.24204809418224052,en,41
New Heights,New Heights,GPE,0.12623599273989894,0.459514414983165,en,32
NYC,NYC,GPE,0.07438501683501685,0.3176099326599326,en,25
London,London,GPE,0.044658264189514185,0.40545093795093795,en,24
California,California,GPE,0.15257936507936506,0.21331845238095237,en,24
America,America,GPE,0.12288738576238578,0.33833488155363156,en,24
Ukraine,Ukraine,GPE,0.007274609448522491,0.21150715226802183,en,23
Paris,Paris,GPE,0.08200757575757577,0.21553030303030302,en,22
Florida,Florida,GPE,0.05287821395775942,0.22417929292929292,en,22
Manhattan,Manhattan,GPE,0.013706190694827057,0.3522392485460667,en,22
Cleveland,Cleveland,GPE,0.03488284202569915,0.29068405139833714,en,21
Chicago,Chicago,GPE,0.15133658008658007,0.3156655844155844,en,20
UK,UK,GPE,0.11825757575757576,0.31525252525252523,en,20
South Carolina's,South Carolina's,GPE,0.2599415204678362,0.3361988304093567,en,19
Netherlands,Netherlands,GPE,-0.03126984126984127,0.17899470899470898,en,18
the United States,the United States,GPE,0.17170231729055258,0.31760249554367204,en,17
Ohio,Ohio,GPE,0.04325171356421355,0.34381388287638287,en,16
Miami,Miami,GPE,-0.023978625541125544,0.27120535714285715,en,16
Kansas City,Kansas City,GPE,0.07171604437229437,0.4580762987012988,en,16
Pennsylvania,Pennsylvania,GPE,0.017083694083694076,0.30482659932659933,en,15
Louisville,Louisville,GPE,0.10054112554112556,0.2283910533910534,en,14
Philadelphia,Philadelphia,GPE,0.039880952380952385,0.1320408163265306,en,14
Singapore,Singapore,GPE,-0.011904761904761904,0.0880952380952381,en,14
Calif.,Calif.,GPE,0.07038054538054536,0.3660663410663411,en,13
NEW YORK,NEW YORK,GPE,0.07158008658008656,0.351527639027639,en,13
Minnesota,Minnesota,GPE,0.06635101010101008,0.14372790404040406,en,12
Iran,Iran,GPE,0.2700436507936508,0.48196031746031737,en,12
