,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.03779034075086708,0.2597997308085028,en,171
France,France,GPE,0.009140729791136296,0.21642359522440813,en,123
U.S.,U.S.,GPE,0.06110838274703821,0.36496539524900873,en,119
Ukraine,Ukraine,GPE,0.03087338046114641,0.2816331245586564,en,94
Gaza,Gaza,GPE,0.07480219857303189,0.2702791907166906,en,90
New York City,New York City,GPE,0.11365862097881664,0.4038537894147789,en,79
Israel,Israel,GPE,0.015021849446849443,0.2639261303511303,en,75
Russia,Russia,GPE,0.030082461071267035,0.29327504792057046,en,67
Japan,Japan,GPE,0.0730959395542729,0.25625858452247346,en,54
Hollywood,Hollywood,GPE,0.054718844984802444,0.34219965613582626,en,47
New York,New York,GPE,0.07919362455726091,0.41633063043858504,en,40
Washington,Washington,GPE,0.016120337995338,0.15919080919080922,en,39
China,China,GPE,0.016336980920314253,0.21810115039281705,en,36
Venezuela,Venezuela,GPE,0.12505904634581108,0.36927361853832436,en,34
Germany,Germany,GPE,0.14017637310606063,0.22631273674242422,en,32
Luxembourg,Luxembourg,GPE,0.3081402737047899,0.6927614858260018,en,31
the United States,the United States,GPE,0.06149758905931746,0.20813172881074113,en,27
America,America,GPE,0.11987801293356846,0.36409709974524784,en,27
UK,UK,GPE,0.05559440559440561,0.08349844599844601,en,26
PARIS,PARIS,GPE,0.07918603739255911,0.3255298324863542,en,23
WASHINGTON,WASHINGTON,GPE,0.09341709015622059,0.3316629023150762,en,23
Canada,Canada,GPE,0.12936179981634527,0.34176997245179064,en,22
Nigeria,Nigeria,GPE,0.00523989898989899,0.27922979797979797,en,22
Europe,Europe,LOC,0.047166633871179316,0.18314262757444577,en,22
Atlanta,Atlanta,GPE,0.08181473829201101,0.27825757575757576,en,22
Paris,Paris,GPE,0.04696969696969699,0.30537518037518036,en,21
Miami,Miami,GPE,0.03334364048649762,0.31302154195011334,en,21
Kyiv,Kyiv,GPE,0.04620535714285714,0.28132440476190473,en,20
Qatar,Qatar,GPE,-0.11274621212121212,0.3361931818181818,en,20
India,India,GPE,0.10163825757575755,0.25407196969696966,en,20
Argentina,Argentina,GPE,0.1411084529505582,0.26056618819776717,en,19
NYC,NYC,GPE,0.02771331738437002,0.36169059011164273,en,19
Texas,Texas,GPE,-0.020488721804511275,0.400062656641604,en,19
Utah,Utah,GPE,0.013961834733893555,0.16101190476190474,en,17
Los Angeles,Los Angeles,GPE,0.04008714596949891,0.26266728913787735,en,17
California,California,GPE,0.07395833333333335,0.21406250000000002,en,16
North Carolina,North Carolina,GPE,0.07102272727272728,0.4276278409090909,en,16
Rhode,Rhode,GPE,0.055734427609427595,0.22961685305435303,en,16
Georgia,Georgia,GPE,0.00886363636363636,0.43280303030303025,en,15
Moscow,Moscow,GPE,-0.04777777777777779,0.3766666666666667,en,15
Portugal,Portugal,GPE,0.10087412587412589,0.417016317016317,en,13
United States,United States,GPE,0.011320901320901315,0.24052836052836055,en,13
New Hampshire,New Hampshire,GPE,0.07921037296037296,0.37160478410478415,en,13
DC,DC,GPE,-0.017150673400673402,0.26420454545454547,en,12
D.C.,D.C.,GPE,0.01993309720582448,0.18282172373081462,en,11
Norway,Norway,GPE,-0.009428571428571425,0.2144761904761905,en,10
Australia,Australia,GPE,0.04541666666666667,0.16833333333333333,en,10
Illinois,Illinois,GPE,0.05125,0.22625,en,10
TOKYO,TOKYO,GPE,0.1,0.18916666666666665,en,10
New Jersey,New Jersey,GPE,0.08531986531986531,0.4152637485970819,en,9
Virginia,Virginia,GPE,0.06388888888888888,0.16944444444444443,en,9
South Korea,South Korea,GPE,-0.04378226711560044,0.3399438832772166,en,9
Chicago,Chicago,GPE,0.16296296296296298,0.25,en,9
Tennessee,Tennessee,GPE,-0.08444444444444445,0.365,en,9
Idaho,Idaho,GPE,0.23409090909090904,0.4636363636363636,en,8
Brooklyn,Brooklyn,GPE,-0.03590367965367966,0.39279626623376623,en,8
MOSCOW,MOSCOW,GPE,-0.04307810245310245,0.2608134920634921,en,8
Sussex,Sussex,GPE,0.11633522727272726,0.42945075757575757,en,8
Italy,Italy,GPE,0.18541666666666667,0.4875,en,8
Kuwait,Kuwait,GPE,0.05767045454545454,0.19744318181818182,en,8
London,London,GPE,0.1806277056277056,0.4070030663780664,en,8
Inter Miami,Inter Miami,GPE,-0.030572916666666672,0.29604166666666665,en,8
Doha,Doha,GPE,-0.0703125,0.17552083333333332,en,8
Asia,Asia,LOC,-0.005468750000000001,0.1267361111111111,en,8
Yorgos Lanthimos,Yorgos Lanthimos,GPE,0.1207070707070707,0.4235209235209235,en,7
Florida,Florida,GPE,0.013636363636363632,0.23928571428571427,en,7
Saudi Arabia,Saudi Arabia,GPE,0.04090909090909091,0.07207792207792207,en,7
Wales,Wales,GPE,0.11557513914656771,0.39290352504638226,en,7
Poland,Poland,GPE,0.0,0.0,en,6
Iran,Iran,GPE,0.036111111111111115,0.22361111111111112,en,6
the United Kingdom,the United Kingdom,GPE,0.07555555555555554,0.32222222222222224,en,6
Armenia,Armenia,GPE,0.05555555555555556,0.31666666666666665,en,6
Grammy,Grammy,LOC,0.225,0.2783333333333333,en,6
Vatican City,Vatican City,GPE,-0.005555555555555556,0.00982905982905983,en,6
Beijing,Beijing,GPE,0.0,0.1111111111111111,en,6
STOCKHOLM,STOCKHOLM,GPE,0.0893939393939394,0.2674242424242424,en,6
North Korea,North Korea,GPE,-0.10027777777777779,0.4763888888888888,en,6
Seattle,Seattle,GPE,0.028095238095238104,0.41821428571428565,en,6
Turkey,Turkey,GPE,-0.05902777777777778,0.1798611111111111,en,6
Slovenia,Slovenia,GPE,0.05,0.06666666666666667,en,5
KOs,KOs,GPE,0.13333333333333336,0.11333333333333333,en,5
Portland,Portland,GPE,-0.09166666666666666,0.19166666666666668,en,5
Vegas,Vegas,GPE,-0.06875,0.2594444444444445,en,5
Nashville,Nashville,GPE,0.08363636363636363,0.24545454545454545,en,5
Hungary,Hungary,GPE,-0.045000000000000005,0.14500000000000002,en,5
Hailey,Hailey,GPE,0.195,0.4025,en,5
Stockholm,Stockholm,GPE,0.02,0.08,en,5
Syria,Syria,GPE,0.2125,0.3,en,5
Manhattan,Manhattan,GPE,0.020909090909090905,0.2496969696969697,en,5
Santa Barbara,Santa Barbara,GPE,0.027314814814814813,0.22018518518518518,en,5
U.S,U.S,GPE,0.08555555555555557,0.11444444444444443,en,5
LONDON,LONDON,GPE,0.14583333333333331,0.3416666666666667,en,5
Wuthering Heights,Wuthering Heights,GPE,0.1229090909090909,0.475030303030303,en,5
Americas,Americas,LOC,-0.2033333333333333,0.6433333333333333,en,5
Tokyo,Tokyo,GPE,0.1,0.1,en,5
Berlin,Berlin,GPE,0.01,0.06916666666666667,,5
Alaska,Alaska,GPE,0.16499999999999998,0.13333333333333333,en,5
Wyoming,Wyoming,GPE,0.06666666666666667,0.6166666666666666,en,5
Northern Ireland,Northern Ireland,GPE,-0.22333333333333333,0.5066666666666666,en,5
Ghana,Ghana,GPE,0.0,0.0,en,4
Boston,Boston,GPE,0.16666666666666666,0.16666666666666666,en,4
Pacific,Pacific,LOC,-0.1171875,0.2,en,4
Oakland,Oakland,GPE,0.0,0.025,en,4
Mexico,Mexico,GPE,0.2833333333333333,0.4375,en,4
Ontario,Ontario,GPE,0.07954545454545454,0.4193181818181818,en,4
Camp Rock,Camp Rock,LOC,0.25,0.7625,en,4
Middle East,Middle East,LOC,0.029166666666666667,0.17083333333333334,en,4
LGBTQ+,LGBTQ+,GPE,0.39625,0.54375,en,4
SEOUL,SEOUL,GPE,0.0,0.2708333333333333,en,4
Oregon,Oregon,GPE,-0.03125,0.10625,en,4
Spain,Spain,GPE,-0.075,0.17083333333333334,,4
U.K.,U.K.,GPE,0.03333333333333334,0.16666666666666669,en,4
England,England,GPE,0.078125,0.20833333333333331,en,4
Greece,Greece,GPE,-0.046875,0.140625,en,4
Aramco,Aramco,GPE,0.12291666666666667,0.33125000000000004,en,4
Palestine,Palestine,GPE,-0.006249999999999985,0.45625,en,4
South Park,South Park,LOC,0.11188785173160172,0.4687060335497835,en,4
Sputnik,Sputnik,GPE,0.07842712842712843,0.19662698412698415,en,4
Oslo,Oslo,GPE,-0.025,0.025,en,4
TX,TX,GPE,0.0,0.0,en,3
New Heights,New Heights,GPE,0.03888888888888888,0.35000000000000003,en,3
BERLIN,BERLIN,GPE,0.33888888888888885,0.39259259259259255,en,3
Romania,Romania,GPE,0.0,0.0,en,3
the Middle East,the Middle East,LOC,0.1626984126984127,0.22513227513227516,en,3
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.08333333333333333,0.22777777777777777,en,3
Atlanta United,Atlanta United,GPE,0.41250000000000003,0.4666666666666666,en,3
Nantucket,Nantucket,GPE,0.6287878787878788,0.7348484848484849,en,3
Sparta,Sparta,GPE,0.18571428571428572,0.2904761904761905,en,3
Ireland,Ireland,GPE,0.3833333333333333,0.39999999999999997,en,3
Sweden,Sweden,GPE,0.0303030303030303,0.16450216450216448,en,3
Moldova,Moldova,GPE,-0.06666666666666667,0.06666666666666667,en,3
Montana,Montana,GPE,-0.20000000000000004,0.3499999999999999,en,3
Judea,Judea,GPE,0.16818181818181818,0.46060606060606063,en,3
Pittsburgh,Pittsburgh,GPE,-0.0035714285714285744,0.14345238095238097,en,3
Donetsk,Donetsk,GPE,0.06444444444444444,0.12222222222222222,en,3
New York Jets,New York Jets,GPE,0.05202020202020202,0.2773358585858586,en,3
Bugonia,Bugonia,GPE,-0.08333333333333333,0.25,en,3
Gulf,Gulf,GPE,0.04545454545454545,0.15151515151515152,en,3
Conway,Conway,GPE,0.0,0.20833333333333334,en,3
Samaria,Samaria,GPE,0.16818181818181818,0.46060606060606063,en,3
the East Wing,the East Wing,LOC,0.0446969696969697,0.11287878787878787,en,3
Korea,Korea,GPE,0.03333333333333333,0.18888888888888888,en,3
Minnesota,Minnesota,GPE,0.3016666666666667,0.5,en,3
Fla.,Fla.,GPE,0.0,0.0,en,3
Calif.,Calif.,GPE,0.0,0.0,en,3
Hamptons,Hamptons,LOC,0.027777777777777776,0.29444444444444445,en,3
New York’s,New York’s,GPE,0.17424242424242423,0.4141414141414141,en,3
Oman,Oman,GPE,0.04545454545454545,0.15151515151515152,en,3
Zohran,Zohran,GPE,-0.016666666666666666,0.2333333333333333,en,3
South Carolina,South Carolina,GPE,0.010830527497194167,0.2986531986531986,en,3
NEW YORK,NEW YORK,GPE,0.09047619047619047,0.2571428571428571,en,3
Uruguay,Uruguay,GPE,0.0,0.43333333333333335,en,3
Colombia,Colombia,GPE,0.0,0.43333333333333335,en,3
Lamar,Lamar,GPE,-0.3499999999999999,0.3333333333333333,en,2
Denver,Denver,GPE,0.4086363636363636,0.6887878787878788,en,2
Inter Miami's,Inter Miami's,GPE,0.5875,0.45,en,2
Germanys,Germanys,GPE,0.1,0.3,en,2
Saudi Aramco,Saudi Aramco,GPE,0.32916666666666666,0.8375,en,2
the South China Sea,the South China Sea,LOC,0.13964646464646463,0.346969696969697,en,2
Hong Kong,Hong Kong,GPE,0.13964646464646463,0.346969696969697,en,2
Xinjiang,Xinjiang,GPE,0.13964646464646463,0.346969696969697,en,2
May.,May.,GPE,0.0,0.0,en,2
Dallas,Dallas,GPE,0.13333333333333333,0.7999999999999999,en,2
LUXEMBOURG,LUXEMBOURG,GPE,0.08333333333333333,0.2916666666666667,en,2
Cherry Valley,Cherry Valley,LOC,0.2,0.30000000000000004,en,2
Carson,Carson,GPE,0.3,0.1,en,2
Penn State,Penn State,GPE,0.465625,0.475,en,2
rhode,rhode,GPE,0.21428571428571427,0.6428571428571429,en,2
Budapest,Budapest,GPE,0.0,0.0,en,2
Copenhagen,Copenhagen,GPE,0.65,0.7,en,2
the Global South,the Global South,LOC,0.0,0.0,en,2
New England,New England,LOC,0.1737012987012987,0.47483766233766234,en,2
Michigan,Michigan,GPE,0.125,0.325,en,2
Cannes,Cannes,GPE,0.2625,0.525,en,2
The United States,The United States,GPE,0.0,0.0,en,2
New Caledonia,New Caledonia,GPE,0.06818181818181818,0.22727272727272727,en,2
Athens,Athens,GPE,0.0,0.0,en,2
