,phrase,label,sentiment,subjectivity,language,count
Georgia,Georgia,GPE,0.023493088072169706,0.25462632983041145,en,294
U.S.,U.S.,GPE,0.03385566217363453,0.30258633472215135,en,279
US,US,GPE,0.07178444653250855,0.28575877779269254,en,215
Ukraine,Ukraine,GPE,0.04657336650476897,0.26200141152885054,en,164
Florida,Florida,GPE,0.043844760063895864,0.2764507137809607,en,162
Russia,Russia,GPE,-0.03208415180995826,0.1988557968316033,en,155
New Jersey,New Jersey,GPE,0.10143485533242483,0.40430769751082196,en,144
New York,New York,GPE,0.08230985809335094,0.39238526541905705,en,114
Israel,Israel,GPE,0.05817010838855498,0.24517367386299424,en,103
Iowa,Iowa,GPE,0.21289183039183032,0.44305078074099785,en,92
UK,UK,GPE,0.07720289421508934,0.2866767119511021,en,82
Fulton County,Fulton County,GPE,0.043546381536887876,0.20653704769211098,en,79
California,California,GPE,0.05880496696286171,0.2063989519252677,en,76
Miami,Miami,GPE,0.005241232750035569,0.18158255086071987,en,71
Argentina,Argentina,GPE,0.09675104890441025,0.23719089908690746,en,68
Germany,Germany,GPE,0.03138879604872252,0.16735739750445633,en,68
Washington,Washington,GPE,0.0326348775602507,0.32937342508238027,en,67
Ohio,Ohio,GPE,0.03926296866974833,0.28825650573531925,en,59
WASHINGTON,WASHINGTON,GPE,0.11991209930942075,0.32606974952957096,en,56
New York City,New York City,GPE,0.1163980716253444,0.4115335169880622,en,55
China,China,GPE,0.018687202714980495,0.21191344663566886,en,54
Los Angeles,Los Angeles,GPE,0.08016166769738198,0.3207657184085755,,49
NEW YORK,NEW YORK,GPE,0.116623187060808,0.3947695198275469,en,47
Trump,Trump,GPE,0.06006545042259329,0.32409193980622547,en,42
Milwaukee,Milwaukee,GPE,0.13065204911931103,0.2727527256693924,en,42
Sussex,Sussex,GPE,0.14151356773307994,0.31585629817337135,en,41
Moscow,Moscow,GPE,0.029480783444198074,0.23798811283567375,en,41
Hollywood,Hollywood,GPE,0.12546976736001125,0.3108946432970824,en,41
India,India,GPE,0.13274804593554593,0.43746714165464173,en,40
Egypt,Egypt,GPE,0.12323066188197766,0.36735878522062737,en,38
London,London,GPE,0.04136961722488039,0.26113963886990205,en,38
Fulton County District,Fulton County District,GPE,0.027813378142325516,0.15822121591858437,en,38
France,France,GPE,0.02887629637629638,0.2717409617409617,en,37
America,America,GPE,0.15297385047385045,0.4058892008892009,en,37
Gaza,Gaza,GPE,0.052397134611420336,0.29361251975537694,en,35
Atlanta,Atlanta,GPE,-0.01357575757575758,0.16608080808080808,en,35
Manhattan,Manhattan,GPE,0.04480431945505475,0.3774376998274057,en,34
the United States,the United States,GPE,0.012891796755433121,0.37937251300887664,en,33
United States,United States,GPE,0.12085416375738954,0.3284887469161662,en,31
Wisconsin,Wisconsin,GPE,0.16499963924963926,0.3556919191919192,en,30
Italy,Italy,GPE,0.0035912698412698322,0.231521164021164,en,30
South Carolina,South Carolina,GPE,0.02954425204425204,0.3046073833573833,en,30
Pakistan,Pakistan,GPE,0.020094417077175696,0.1083128078817734,en,29
Pennsylvania,Pennsylvania,GPE,0.03783369408369409,0.3772862554112554,en,28
Calif.,Calif.,GPE,-0.016309624017957342,0.15434343434343434,en,27
Long Beach Island,Long Beach Island,GPE,0.06145670494628828,0.42940466169632824,en,24
Delaware,Delaware,GPE,0.09793470418470418,0.2854392135642135,en,24
NYC,NYC,GPE,0.028033810325477,0.22895272166105504,en,24
U.K.,U.K.,GPE,-0.09598429951690822,0.22010869565217392,en,23
Burisma,Burisma,GPE,-0.02507246376811594,0.38449275362318835,en,23
Arctic,Arctic,LOC,-0.006159420289855072,0.18007246376811595,en,23
Kentucky,Kentucky,GPE,-0.06402785620176923,0.3253867871259176,en,23
R-Fla.,R-Fla.,GPE,0.057065217391304345,0.196225845410628,en,23
R-FL,R-FL,GPE,-0.050505050505050504,0.2688888888888888,en,22
Düsseldorf,Düsseldorf,GPE,-0.0018518518518518597,0.29748677248677247,en,21
England,England,GPE,0.05816017316017316,0.36580447330447335,en,21
Maui,Maui,GPE,-0.23349659863945577,0.3949625850340136,en,20
Paris,Paris,GPE,0.06043573490002059,0.22817486085343225,en,20
Venice,Venice,GPE,0.0329915698336751,0.4324238626870206,en,19
New Delhi,New Delhi,GPE,0.07172293106503633,0.38192406521353883,en,19
D.C.,D.C.,GPE,-0.05131863750284803,0.34709785828206885,en,19
Brooklyn,Brooklyn,GPE,-0.10294612794612795,0.2951178451178451,en,18
Kyiv,Kyiv,GPE,0.04434714205547538,0.2534579926246593,en,18
Hawaii,Hawaii,GPE,-0.192140522875817,0.284640522875817,en,17
South Korea,South Korea,GPE,-0.048308823529411765,0.33225490196078433,en,17
