,phrase,label,sentiment,subjectivity,language,count
Iowa,Iowa,GPE,0.12185399562283986,0.39824697171430895,en,199
South Carolina,South Carolina,GPE,0.17998526936026948,0.38956369248035927,en,132
Cannes,Cannes,GPE,0.07646059541551344,0.26851842488112976,en,122
Hollywood,Hollywood,GPE,0.15361351044134064,0.38359981213754796,en,106
Coachella,Coachella,GPE,0.12739745670995672,0.2842397637085137,en,80
Megalopolis,Megalopolis,LOC,0.06903978161900698,0.26667342438469205,en,71
Indiana,Indiana,GPE,0.06825884174486659,0.1987044655367637,en,69
Los Angeles,Los Angeles,GPE,0.10224380165289254,0.29677043158861344,en,55
Gaza,Gaza,GPE,0.02127289377289376,0.25165293040293035,en,52
U.S.,U.S.,GPE,0.11500479797979798,0.19946717171717177,en,50
New York,New York,GPE,0.065299047017797,0.37692941317941314,en,48
Israel,Israel,GPE,0.09746534391534391,0.3231431216931218,en,45
New York City,New York City,GPE,0.10567225283134377,0.4070797941536577,en,44
France,France,GPE,0.12175060711646077,0.2736537852391511,en,41
US,US,GPE,0.0148314818351583,0.3295658793820559,en,34
New Heights,New Heights,GPE,0.12623599273989894,0.459514414983165,en,32
California,California,GPE,0.15012826679493343,0.23697089947089947,en,27
NYC,NYC,GPE,0.07438501683501685,0.3176099326599326,en,25
London,London,GPE,0.044658264189514185,0.40545093795093795,en,24
America,America,GPE,0.15540422862161996,0.3548566879979923,en,23
Paris,Paris,GPE,0.07844202898550724,0.20615942028985507,en,23
Manhattan,Manhattan,GPE,0.013706190694827057,0.3522392485460667,en,22
Cleveland,Cleveland,GPE,0.03488284202569915,0.29068405139833714,en,21
Ukraine,Ukraine,GPE,-0.0012499999999999955,0.19125,en,20
UK,UK,GPE,0.12448165869218501,0.3318447634237108,en,19
Florida,Florida,GPE,0.08228003721424776,0.23062865497076024,en,19
South Carolina's,South Carolina's,GPE,0.2599415204678362,0.3361988304093567,en,19
Chicago,Chicago,GPE,0.15930166324903167,0.32409242803979643,en,19
Ohio,Ohio,GPE,0.04070749511925981,0.32358953682483094,en,17
Netherlands,Netherlands,GPE,-0.043697478991596636,0.16638655462184873,en,17
Europe,Europe,LOC,0.07052925084175082,0.3109385521885521,en,16
Miami,Miami,GPE,-0.023978625541125544,0.27120535714285715,en,16
Philadelphia,Philadelphia,GPE,0.039880952380952385,0.1320408163265306,en,14
Louisville,Louisville,GPE,0.10054112554112556,0.2283910533910534,en,14
Iran,Iran,GPE,0.23004029304029303,0.46411721611721607,en,13
Calif.,Calif.,GPE,0.07038054538054536,0.3660663410663411,en,13
NEW YORK,NEW YORK,GPE,0.07158008658008656,0.351527639027639,en,13
ALBANY,ALBANY,GPE,0.051091269841269826,0.41447089947089943,en,12
LOS ANGELES,LOS ANGELES,GPE,0.15503472222222223,0.43449074074074073,en,12
WASHINGTON,WASHINGTON,GPE,0.029537037037037042,0.2704166666666667,en,12
the United States,the United States,GPE,0.20511363636363636,0.3691287878787879,en,12
Indianapolis,Indianapolis,GPE,-0.11776859504132231,0.29380165289256194,en,11
Pennsylvania,Pennsylvania,GPE,0.03231798504525777,0.316831955922865,en,11
Santa Monica,Santa Monica,GPE,0.09299242424242425,0.2636363636363636,en,11
CLEVELAND,CLEVELAND,GPE,0.2159090909090909,0.2901515151515151,en,11
Italy,Italy,GPE,0.07386363636363637,0.19204545454545457,en,11
N.Y.,N.Y.,GPE,0.0898051948051948,0.39955266955266955,en,11
Singapore,Singapore,GPE,-0.016666666666666666,0.12333333333333334,en,10
China,China,GPE,0.07348484848484846,0.2960606060606061,en,10
Rafah,Rafah,GPE,0.03333333333333334,0.10555555555555557,en,9
New England,New England,LOC,0.1492171717171717,0.4885942760942761,en,9
Cincinnati,Cincinnati,GPE,0.05673400673400672,0.4365319865319866,en,9
Indio,Indio,GPE,0.021428571428571425,0.18015873015873016,en,9
U.K.,U.K.,GPE,0.1,0.18715277777777775,en,8
Ireland,Ireland,GPE,0.042013888888888885,0.2717013888888889,en,8
Canada,Canada,GPE,-0.04722222222222222,0.24965277777777778,en,8
CHICAGO,CHICAGO,GPE,0.1515625,0.44548611111111114,en,8
Trump,Trump,GPE,-0.008096590909090907,0.10340909090909091,en,8
Mass.,Mass.,GPE,0.027597402597402596,0.05627705627705627,en,7
England,England,GPE,0.09373737373737372,0.4077191558441559,en,7
Bayona,Bayona,GPE,-0.08214285714285714,0.24523809523809526,en,7
South Carolina Gamecocks,South Carolina Gamecocks,GPE,0.008035714285714288,0.419047619047619,en,7
New Jersey,New Jersey,GPE,0.15666666666666668,0.3947619047619048,en,7
Las Vegas,Las Vegas,GPE,0.202245670995671,0.2848401598401598,en,7
Saltburn,Saltburn,GPE,0.07490551776266062,0.21160241874527588,en,7
Rome,Rome,GPE,0.13047619047619047,0.2383673469387755,en,7
Kansas City Chiefs,Kansas City Chiefs,GPE,0.07766233766233765,0.36411255411255405,en,7
New Heights',New Heights',GPE,0.14790120593692022,0.4782815398886827,en,7
Brooklyn,Brooklyn,GPE,0.10233585858585859,0.16010101010101008,en,6
Black,Black,LOC,-0.04867724867724866,0.3923941798941799,en,6
Türkiye,Türkiye,GPE,-0.016666666666666666,0.016666666666666666,en,6
SINGAPORE,SINGAPORE,GPE,-0.011111111111111112,0.12222222222222222,en,6
Washington,Washington,GPE,0.09833333333333333,0.22166666666666668,en,6
DC,DC,GPE,-0.012962962962962963,0.38148148148148153,en,6
LA,LA,GPE,0.08333333333333331,0.3111111111111111,en,6
Memphis,Memphis,GPE,0.04722222222222222,0.2888888888888889,en,6
Kansas City,Kansas City,GPE,0.06011904761904763,0.5238095238095238,en,6
Southwest,Southwest,LOC,0.2261363636363636,0.406547619047619,en,6
Tennessee,Tennessee,GPE,0.08055555555555556,0.2888888888888889,en,6
Australia,Australia,GPE,0.13333333333333333,0.1986111111111111,en,6
Long Island,Long Island,GPE,-0.012727272727272731,0.41090909090909095,en,5
Bahamas,Bahamas,GPE,0.02727272727272727,0.19090909090909092,en,5
Minnesota,Minnesota,GPE,0.0,0.0,en,5
Germany,Germany,GPE,0.2483333333333333,0.4425,en,5
New Heights Live,New Heights Live,GPE,0.06999999999999999,0.45,en,5
Russia,Russia,GPE,0.135,0.205,en,5
Turkey,Turkey,GPE,0.065,0.125,en,5
Japan,Japan,GPE,0.05,0.16666666666666669,en,5
Massachusetts,Massachusetts,GPE,0.00696969696969697,0.3654545454545454,en,5
Inglewood,Inglewood,GPE,0.2333116883116883,0.36404761904761906,en,5
Moscow,Moscow,GPE,-0.002499999999999991,0.39249999999999996,en,5
Lemon,Lemon,GPE,-0.01363636363636364,0.16426767676767678,en,4
CALIFORNIA,CALIFORNIA,GPE,0.16749999999999998,0.24166666666666667,en,4
Birmingham City,Birmingham City,GPE,0.14393939393939395,0.5042424242424242,en,4
L.A.,L.A.,GPE,0.07500000000000001,0.15000000000000002,en,4
Qualley,Qualley,GPE,-0.033482142857142856,0.1763392857142857,en,4
Balmain,Balmain,GPE,0.16666666666666669,0.4041666666666667,en,4
IndieWire,IndieWire,LOC,-0.12355769230769231,0.41682692307692304,en,4
Kansas,Kansas,GPE,0.1839285714285714,0.46696428571428567,en,4
INGLEWOOD,INGLEWOOD,GPE,0.08796296296296297,0.39537037037037037,en,4
Chic N.Y.C.,Chic N.Y.C.,GPE,0.15625,0.28125,en,4
Brady,Brady,GPE,0.09633658008658008,0.33469155844155846,en,4
london,london,GPE,1.0,0.3,en,4
Mexico,Mexico,GPE,-0.1375,0.6375,en,4
Malaysia,Malaysia,GPE,0.2818452380952381,0.4234126984126984,en,4
Baltimore,Baltimore,GPE,0.05,0.2,en,4
Venice,Venice,GPE,0.08333333333333333,0.16666666666666666,en,4
Bird,Bird,LOC,0.025,0.1,en,4
Beverly Hills,Beverly Hills,GPE,0.203125,0.359375,en,4
L.A,L.A,GPE,-0.006912878787878791,0.37452651515151514,en,4
Oregon,Oregon,GPE,0.45,0.35,en,4
Maryland,Maryland,GPE,-0.05777777777777779,0.4036111111111111,en,4
Egypt,Egypt,GPE,0.02291666666666667,0.38750000000000007,en,4
Surfside,Surfside,GPE,-0.006944444444444444,0.36319444444444443,en,4
Beijing,Beijing,GPE,0.13541666666666666,0.1875,en,4
Colorado,Colorado,GPE,0.31562500000000004,0.4697916666666667,en,4
Mix)04,Mix)04,GPE,0.0,0.0,en,4
nan,nan,GPE,0.0,0.0,en,4
Eagles,Eagles,GPE,0.018333333333333333,0.13999999999999999,en,4
Haiti,Haiti,GPE,0.0909090909090909,0.33636363636363636,en,3
Maui,Maui,LOC,0.17234848484848486,0.49116161616161613,en,3
Earth,Earth,LOC,0.16064814814814812,0.4148148148148149,en,3
Serbia,Serbia,GPE,0.0547979797979798,0.1696969696969697,en,3
Baton Rouge,Baton Rouge,GPE,-0.125,0.4222222222222222,en,3
Hungary,Hungary,GPE,0.0547979797979798,0.1696969696969697,en,3
San Francisco,San Francisco,GPE,0.09666666666666666,0.7766666666666667,en,3
Kylie,Kylie,GPE,0.017592592592592594,0.05740740740740741,en,3
Virginia,Virginia,GPE,0.13055555555555556,0.3444444444444445,en,3
Mars,Mars,LOC,0.012121212121212125,0.38484848484848483,en,3
Dublin,Dublin,GPE,0.11363636363636363,0.37878787878787873,en,3
North Carolina State,North Carolina State,GPE,0.08888888888888889,0.3666666666666667,en,3
Marvel,Marvel,GPE,0.041666666666666664,0.3055555555555556,en,3
Sushi Park,Sushi Park,GPE,0.2708333333333333,0.65,en,3
Ankara,Ankara,GPE,-0.03333333333333333,0.03333333333333333,en,3
Texas,Texas,GPE,0.08222222222222221,0.17388888888888887,en,3
Harbour Island,Harbour Island,LOC,0.08484848484848484,0.393939393939394,en,3
Saint Laurent,Saint Laurent,GPE,0.10000000000000002,0.10000000000000002,en,3
Savannah,Savannah,GPE,-0.032828282828282825,0.16666666666666666,en,3
Connemara,Connemara,GPE,0.0,0.2222222222222222,en,3
Wales,Wales,GPE,0.0,0.0,en,3
DENVER,DENVER,GPE,0.0,0.0,en,3
Ecuador,Ecuador,GPE,0.016666666666666663,0.5833333333333334,en,3
Empire,Empire,GPE,-0.05277777777777778,0.2333333333333333,en,3
+1753,+1753,GPE,0.0,0.0,en,3
+5576,+5576,GPE,0.016666666666666666,0.3444444444444444,en,3
Georgia,Georgia,GPE,0.26666666666666666,0.3333333333333333,en,3
Michigan,Michigan,GPE,0.325,0.65,en,3
+1970,+1970,GPE,0.0,0.0,en,3
Nevada,Nevada,GPE,0.09523809523809523,0.17857142857142858,en,3
Festival‘s,Festival‘s,GPE,0.1375,0.4166666666666667,en,3
Palme,Palme,GPE,0.18518518518518515,0.3296296296296296,en,3
CA,CA,GPE,0.20555555555555557,0.5763888888888888,en,3
Denmark,Denmark,GPE,0.05000000000000002,0.5,en,3
Asia,Asia,LOC,-0.05555555555555555,0.24444444444444444,en,3
Los Angeles Sparks,Los Angeles Sparks,GPE,0.12626262626262624,0.21717171717171715,en,3
Sydney,Sydney,GPE,-0.08749999999999998,0.5333333333333333,en,3
Shanghai,Shanghai,GPE,0.13636363636363635,0.45454545454545453,en,3
Mexico City,Mexico City,GPE,0.16856060606060605,0.7424242424242425,en,3
the Middle East,the Middle East,LOC,0.14762289562289563,0.346063973063973,en,3
Argentina,Argentina,GPE,-0.06666666666666667,0.5583333333333333,en,3
Kelce,Kelce,GPE,0.003703703703703704,0.11851851851851852,en,3
Hong Chau,Hong Chau,GPE,0.0984848484848485,0.19865319865319864,en,3
Brazil,Brazil,GPE,0.0,0.0,en,2
Czechia,Czechia,GPE,0.05000000000000002,0.5,en,2
Iowas,Iowas,GPE,0.022222222222222223,0.14444444444444446,en,2
IOWA CITY,IOWA CITY,GPE,-0.2,0.2,en,2
Greece,Greece,GPE,-0.0625,0.1875,en,2
The Rock,The Rock,GPE,0.3068181818181818,0.5626262626262627,en,2
Miam,Miam,GPE,0.0,0.15000000000000002,en,2
Indiana State,Indiana State,GPE,-0.025,0.15,en,2
+2927,+2927,GPE,0.2916666666666667,0.5166666666666667,en,2
Suquet Hill,Suquet Hill,LOC,0.4285714285714286,0.5178571428571428,en,2
Berlin,Berlin,GPE,0.0,0.0,en,2
B9,B9,GPE,0.14393939393939395,0.5042424242424242,en,2
LAS VEGAS,LAS VEGAS,GPE,0.0,0.3666666666666667,en,2
Rwanda,Rwanda,GPE,0.0,0.05,en,2
Iceland,Iceland,GPE,-0.35,0.85,en,2
Antibes,Antibes,GPE,0.31666666666666665,0.55,en,2
Phoenix,Phoenix,GPE,0.0,0.0,en,2
Balenciaga,Balenciaga,GPE,0.0,0.0,en,2
Denver,Denver,GPE,-0.03522727272727273,0.4284090909090909,en,2
Catalin,Catalin,GPE,0.11145833333333334,0.6937500000000001,en,2
Ancient Rome,Ancient Rome,GPE,0.09999999999999999,0.35,en,2
Bronx,Bronx,GPE,0.125,0.25,en,2
Kenough,Kenough,GPE,0.5416666666666667,0.5833333333333333,en,2
the West Coast,the West Coast,LOC,-0.12152777777777779,0.6590277777777778,en,2
Abuja,Abuja,GPE,0.0,0.0,en,2
NY,NY,GPE,0.13636363636363635,0.45454545454545453,en,2
the Kingdom of the Netherlands,the Kingdom of the Netherlands,GPE,0.0,0.0,en,2
Hudson,Hudson,LOC,0.08735795454545454,0.3953598484848485,en,2
Louisiana,Louisiana,GPE,0.012499999999999997,0.18333333333333335,en,2
Pittsburgh,Pittsburgh,GPE,0.12222222222222222,0.5444444444444445,en,2
Tel Aviv,Tel Aviv,GPE,0.14285714285714285,0.26785714285714285,en,2
Kanye West,Kanye West,LOC,-0.011111111111111117,0.14777777777777779,en,2
@Variety,@Variety,GPE,0.2,0.375,en,2
Strasbourg,Strasbourg,GPE,0.044444444444444446,0.23888888888888887,en,2
NEW,NEW,GPE,0.17424242424242425,0.42803030303030304,en,2
New Orleans,New Orleans,GPE,-0.005303030303030309,0.44898989898989905,en,2
Lith,Lith,GPE,0.2,0.9,en,2
Houston,Houston,GPE,0.05,0.1,en,2
Los Angeles Lakers,Los Angeles Lakers,GPE,0.029166666666666667,0.35416666666666663,en,2
U.S.A.,U.S.A.,GPE,0.0,0.0,en,2
Indian Creek Island,Indian Creek Island,LOC,-0.011904761904761904,0.10714285714285714,en,2
Loot,Loot,GPE,0.0,0.0,en,2
Indian Creek Village,Indian Creek Village,LOC,-0.125,0.2375,en,2
South Florida,South Florida,GPE,0.0,0.0,en,2
Arizona,Arizona,GPE,0.0,0.1,en,2
Indian Creek,Indian Creek,LOC,-0.13333333333333333,0.39999999999999997,en,2
Colombia,Colombia,GPE,0.0,0.0,en,2
Jacksonville,Jacksonville,GPE,0.1,0.4,en,2
