,phrase,label,sentiment,subjectivity,language,count
Iowa,Iowa,GPE,0.12381264521570644,0.4022337450908885,en,196
South Carolina,South Carolina,GPE,0.18084369817578783,0.3865478164731897,en,134
US,US,GPE,0.06563574910231888,0.3411855473338032,en,86
Coachella,Coachella,GPE,0.12931462585034015,0.2814886621315193,en,70
Ukraine,Ukraine,GPE,0.028178900348017986,0.19337858628299806,en,68
Gaza,Gaza,GPE,0.030103174603174594,0.25467328042328036,en,60
Indiana,Indiana,GPE,0.07381840040091273,0.1891032599037526,en,58
New York,New York,GPE,0.06771979535615899,0.3930962219598583,en,55
Los Angeles,Los Angeles,GPE,0.13678030303030303,0.32536139971139966,en,50
Israel,Israel,GPE,0.08894320436507935,0.3091966765873017,en,48
U.S.,U.S.,GPE,0.11198399814471241,0.2093580361437504,en,42
New York City,New York City,GPE,0.13320934570934573,0.40337974337974347,en,37
Miami,Miami,GPE,0.025401978973407548,0.17809647495361783,en,35
France,France,GPE,-0.03608241505968779,0.27640036730945833,en,33
New Heights,New Heights,GPE,0.12623599273989894,0.459514414983165,en,32
Russia,Russia,GPE,0.040380184331797235,0.22048771121351768,en,31
WASHINGTON,WASHINGTON,GPE,0.04913320166776388,0.3253041108916685,en,31
Florida,Florida,GPE,0.010464559386973181,0.2049808429118774,en,29
Hollywood,Hollywood,GPE,0.16129842214663642,0.34824310279667425,en,28
California,California,GPE,0.029982363315696644,0.11457965902410346,en,27
London,London,GPE,0.03670511937557393,0.36633608815427005,en,22
NYC,NYC,GPE,0.14589206458524642,0.32910219620446884,en,22
Paris,Paris,GPE,-0.053992850583759695,0.2726921815558179,en,22
China,China,GPE,0.06749311294765839,0.20881542699724512,en,22
South Carolina's,South Carolina's,GPE,0.2599415204678362,0.3361988304093567,en,19
Netherlands,Netherlands,GPE,-0.03126984126984127,0.17899470899470898,en,18
America,America,GPE,0.06787902837902837,0.2987233044733044,en,18
Manhattan,Manhattan,GPE,0.006398475495697716,0.29718130377852603,en,18
the United States,the United States,GPE,0.09244107744107742,0.24301346801346801,en,18
UK,UK,GPE,0.13819865319865318,0.2532856341189674,en,18
Kansas City,Kansas City,GPE,0.07632098293862999,0.4046600458365165,en,17
NEW YORK,NEW YORK,GPE,0.12803003246753245,0.3668813582251082,en,16
Ohio,Ohio,GPE,0.08631177849927849,0.36703493265993264,en,16
Cleveland,Cleveland,GPE,0.05590277777777776,0.2920138888888889,en,16
Europe,Europe,LOC,0.10381673881673881,0.2392965367965368,en,15
Pennsylvania,Pennsylvania,GPE,0.017083694083694076,0.30482659932659933,en,15
Singapore,Singapore,GPE,-0.011904761904761904,0.0880952380952381,en,14
Louisville,Louisville,GPE,0.10054112554112556,0.2283910533910534,en,14
Philadelphia,Philadelphia,GPE,0.039880952380952385,0.1320408163265306,en,14
Beverly Hills,Beverly Hills,GPE,0.16633805588351042,0.32373556998556996,en,14
Iran,Iran,GPE,0.247989010989011,0.47020695970695964,en,13
Mediagazer,Mediagazer,GPE,0.0,0.0,en,12
Moscow,Moscow,GPE,0.055208333333333325,0.2663194444444445,en,12
Calif.,Calif.,GPE,0.08735670194003525,0.36323853615520285,en,12
Chicago,Chicago,GPE,0.15113636363636362,0.2986952861952862,en,12
ALBANY,ALBANY,GPE,0.051091269841269826,0.41447089947089943,en,12
Trump,Trump,GPE,-0.040516774891774895,0.25812590187590184,en,12
Haiti,Haiti,GPE,0.1213383838383838,0.366266835016835,en,12
Germany,Germany,GPE,0.012721369539551353,0.2738439590712318,en,11
N.Y.,N.Y.,GPE,0.0898051948051948,0.39955266955266955,en,11
Japan,Japan,GPE,-0.023295454545454532,0.13731060606060605,en,11
CLEVELAND,CLEVELAND,GPE,0.2575,0.2925,en,10
Hungary,Hungary,GPE,0.033106060606060604,0.12390909090909093,en,10
Washington,Washington,GPE,-0.015000000000000003,0.025555555555555554,en,10
Rafah,Rafah,GPE,0.04,0.05500000000000001,en,10
New Jersey,New Jersey,GPE,0.1731144781144781,0.4038383838383839,en,9
Cincinnati,Cincinnati,GPE,0.05673400673400672,0.4365319865319866,en,9
Colorado,Colorado,GPE,0.16250000000000003,0.48657407407407405,en,9
PARIS,PARIS,GPE,-0.1956018518518519,0.36907407407407405,en,9
Kansas City Chiefs,Kansas City Chiefs,GPE,0.08313131313131313,0.38673400673400665,en,9
Indianapolis,Indianapolis,GPE,-0.14393939393939392,0.35909090909090907,en,9
Wales,Wales,GPE,0.006944444444444444,0.009259259259259259,en,9
Indio,Indio,GPE,0.021428571428571425,0.18015873015873016,en,9
Massachusetts,Massachusetts,GPE,0.06683501683501684,0.44006734006734005,en,9
Rome,Rome,GPE,0.06712962962962962,0.17326719576719576,en,9
Minnesota,Minnesota,GPE,0.08390151515151514,0.26246685606060605,en,8
Tennessee,Tennessee,GPE,-0.00208333333333334,0.3104166666666667,en,8
Pakistan,Pakistan,GPE,0.15700757575757576,0.3660669191919192,en,8
Canada,Canada,GPE,0.04444444444444443,0.3288194444444445,en,8
U.K.,U.K.,GPE,0.00994047619047618,0.25973214285714286,en,8
LA,LA,GPE,0.02499999999999998,0.3958333333333333,en,8
India,India,GPE,0.1878246753246753,0.4606060606060606,en,7
New Heights',New Heights',GPE,0.14790120593692022,0.4782815398886827,en,7
Cannes,Cannes,GPE,0.10982683982683983,0.18354978354978352,en,7
South Carolina Gamecocks,South Carolina Gamecocks,GPE,0.008035714285714288,0.419047619047619,en,7
Las Vegas,Las Vegas,GPE,0.08482142857142858,0.2423076923076923,en,7
Kansas,Kansas,GPE,0.3162492269635126,0.5758194186765614,en,7
Sydney,Sydney,GPE,0.007142857142857145,0.12380952380952381,en,7
Texas,Texas,GPE,-0.09489795918367348,0.28456632653061226,en,7
L.A.,L.A.,GPE,0.10443722943722943,0.22987012987012984,en,7
Odesa,Odesa,GPE,-0.0062962962962963,0.13212962962962962,en,6
Caribbean,Caribbean,LOC,-0.009514790764790762,0.2818587662337662,en,6
