index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.newyorker.com/news/our-columnists/how-putin-criminalized-journalism-in-russia,https://www.newyorker.com/news/our-columnists/how-putin-criminalized-journalism-in-russia,0,www.newyorker.com,How Putin Criminalized Journalism in Russia,"The case of Evan Gershkovich, a Wall Street Journal reporter being held in Moscow on espionage charges, is only the most recent example of the Kremlin’s crackdown on reporters.","https://media.newyorker.com/photos/642d993a43c67463397dd90a/16:9/w_1280,c_limit/Gessen-Evan-Gershkovich.jpg",2023-04-07T10:00:00Z,http://archive.md/20230407110602/https://www.newyorker.com/news/our-columnists/how-putin-criminalized-journalism-in-russia,"In the course of a few days, Komsomolskaya Pravda, one of the most widely read newspapers in Russia, published no fewer than two dozen items on Evan Gershkovich, the American journalist being held in… [+10232 chars]",,en,'Putin'
https://www.businessinsider.com/georgia-president-dying-prison-blames-putin-mikheil-saakashvili-2023-4,https://www.businessinsider.com/georgia-president-dying-prison-blames-putin-mikheil-saakashvili-2023-4,0,www.businessinsider.com,"Georgia's former president says he's dying in prison because of Putin, and calls on the US to save his life","""I am now dying,"" Georgia's imprisoned former president said. ""I have been systematically tortured, physically and psychologically.""",https://i.insider.com/643080db5a15060019d894f1?width=1200&format=jpeg,2023-04-07T21:01:37Z,https://web.archive.org/web/20230407213544/https://www.businessinsider.com/georgia-president-dying-prison-blames-putin-mikheil-saakashvili-2023-4,"Georgia's jailed opposition leader and ex-president Mikheil Saakashvili arrives in the defendant's box for an hearing at the city court of Tbilisi on November 29, 2021.Irakli Gedenidze/Getty Images
… [+5284 chars]",,en,'Putin'
https://www.businessinsider.com/video-putin-speech-met-with-awkward-silence-and-no-applause-2023-4,https://www.businessinsider.com/video-putin-speech-met-with-awkward-silence-and-no-applause-2023-4,0,www.businessinsider.com,Video catches moment Putin's speech met with awkward silence as he appears to wait for applause that never comes,"Vladimir Putin blamed the United States for the current conflict in Ukraine during his speech, as the US ambassador to Russia awkwardly looked on.",https://i.insider.com/643183e23007470019fe3a3e?width=1200&format=jpeg,2023-04-08T16:58:56Z,https://web.archive.org/web/20230408170746/http://www.businessinsider.com/video-putin-speech-met-with-awkward-silence-and-no-applause-2023-4,"Russian President Vladimir Putin delivers a speech at a ceremony to receive credentials from newly appointed foreign ambassadors to Russia at the Kremlin in Moscow on April 5, 2023.VLADIMIR ASTAPKOVI… [+2029 chars]",,en,'Putin'
https://news.yahoo.com/vladimir-putin-may-last-glimpsing-060000039.html,https://news.yahoo.com/vladimir-putin-may-last-glimpsing-060000039.html,0,news.yahoo.com,Vladimir Putin may at last be glimpsing victory,"The precise veracity of the large cache of intelligence documents that have apparently been leaked from the Pentagon might be open to question, but there can...",https://s.yimg.com/ny/api/res/1.2/k6U_dMRcpD54DD0e5zQw.w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NDc-/https://media.zenfs.com/en/the_telegraph_258/cc30699f5a25c3fa8eeb544ae284d6e0,2023-04-13T06:00:00Z,https://web.archive.org/web/20230413075730/https://news.yahoo.com/vladimir-putin-may-last-glimpsing-060000039.html,"Putin - GAVRIIL GRIGOROV/Shutterstock
The precise veracity of the large cache of intelligence documents that have apparently been leaked from the Pentagon might be open to question, but there can be… [+4971 chars]",,en,'Putin'
https://markets.businessinsider.com/news/commodities/russia-economy-putin-gdp-growth-oil-gas-revenue-ukraine-war-2023-4,https://markets.businessinsider.com/news/commodities/russia-economy-putin-gdp-growth-oil-gas-revenue-ukraine-war-2023-4,0,markets.businessinsider.com,"Putin says Russia lost $15 billion in oil and gas revenue last quarter, but thinks the hole can be filled in the next few months","Russia's oil and gas revenue fell by $15.8 billion last quarter, contributing to a $29 billion budget deficit.",https://i.insider.com/62665bff9f65660019066aa5?width=1200&format=jpeg,2023-04-13T13:27:26Z,https://web.archive.org/web/20230413160750/https://markets.businessinsider.com/news/commodities/russia-economy-putin-gdp-growth-oil-gas-revenue-ukraine-war-2023-4,"Russian President Vladimir Putin.Contributor/Getty Images
<ul>
<li>Russia lost over $15 billion in oil and gas revenue over the past quarter.</li>
<li>But that hole in the Kremlin's budget can be fi… [+2284 chars]",,en,'Putin'
https://www.theguardian.com/commentisfree/2023/apr/17/democracies-vladimir-putin-ukraine-diplomatic-military-europe,https://www.theguardian.com/commentisfree/2023/apr/17/democracies-vladimir-putin-ukraine-diplomatic-military-europe,0,www.theguardian.com,"Freedom needs to be better supplied than tyranny. If democracies stand firm, Putin’s war on Ukraine will fail | Simon McDonald and others","We are diplomatic and military experts from across Europe. And we say give Ukrainians more arms, or risk a terrible stalemateWhen Vladimir Putin ordered his troops into Ukraine on 24 February 2022, he flagrantly violated international law and committed a brea…",https://i.guim.co.uk/img/media/1e033bcc1248e1390413e2958b2c5e7e1a746d7a/0_84_3000_1801/master/3000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=34d4df496489724ee305478cc2c8dbd9,2023-04-17T09:00:35Z,https://web.archive.org/web/20230417090949/https://www.theguardian.com/commentisfree/2023/apr/17/democracies-vladimir-putin-ukraine-diplomatic-military-europe,"Simon McDonald
Christoph Heusgen
Stephane Abrial
Jim Jones
Stefano Stefanini
When Vladimir Putin ordered his troops into Ukraine on 24 February 2022, he flagrantly violated international law and… [+7488 chars]",,en,'Putin'
https://www.cnn.com/2023/04/17/europe/vladimir-kara-murza-sentencing-russia-intl/index.html,https://www.cnn.com/2023/04/17/europe/vladimir-kara-murza-sentencing-russia-intl/index.html,0,www.cnn.com,Vladimir Kara-Murza's prison sentence draws further attention to Putin's brutal crackdown on freedom of expression,"Vladimir Kara-Murza, a prominent Russian human rights advocate and Kremlin critic, has been sentenced to 25 years in prison after publicly condemning Moscow's war in Ukraine, Russian state news agency TASS reported on Monday.","https://media.cnn.com/api/v1/images/stellar/prod/220414111931-russia-putin-critic-vladimir-kara-murza-bigpicture-cnnplus-00000928.png?c=16x9&q=w_800,c_fill",2023-04-17T09:01:27Z,https://web.archive.org/web/20230417090847/https://www.cnn.com/2023/04/17/europe/vladimir-kara-murza-sentencing-russia-intl/index.html,"Vladimir Kara-Murza, a prominent Russian human rights advocate and Kremlin critic, has been sentenced to 25 years in prison after publicly condemning Moscows war in Ukraine, Russian state news agency… [+1280 chars]",,en,'Putin'
https://www.businessinsider.com/ukraine-says-found-more-chinese-parts-in-russian-weapons-reuters-2023-4,https://www.businessinsider.com/ukraine-says-found-more-chinese-parts-in-russian-weapons-reuters-2023-4,0,www.businessinsider.com,"Ukraine says it keeps finding Chinese-made parts in Russian weapons, undermining its claim not to be helping Putin fight","Chinese-made parts have been found in a navigation system in drones and in the fire control system in Russian tanks, Reuters reported.",https://i.insider.com/643d4a3c7cdf0f00185cd394?width=1200&format=jpeg,2023-04-17T16:00:13Z,https://web.archive.org/web/20230417161917/https://www.businessinsider.com/ukraine-says-found-more-chinese-parts-in-russian-weapons-reuters-2023-4,"Russian President Vladimir Putin meets with China's President Xi Jinping at the Kremlin in Moscow, Russia, on March 21, 2023.Sergei Karpukhin/Sputnik/AFP via Getty Images
<ul>
<li>A growing number o… [+2719 chars]",,en,'Putin'
https://abcnews.go.com/International/wireStory/putin-visits-russian-troops-occupied-ukraine-98654980,https://abcnews.go.com/International/wireStory/putin-visits-russian-troops-occupied-ukraine-98654980,0,abcnews.go.com,Putin visits Russian troops in occupied Ukraine,The Kremlin says Russian President Vladimir Putin has visited headquarters of the Russian troops fighting in Ukraine,https://s.abcnews.com/images/International/wirestory_285966d09f3b0659e29c3292ff957d3d_16x9_992.jpg,2023-04-18T06:02:57Z,https://web.archive.org/web/20230418060255/https://abcnews.go.com/International/wireStory/putin-visits-russian-troops-occupied-ukraine-98654980,"KYIV, Ukraine -- Russian President Vladimir Putin visited headquarters of the Russian troops fighting in Ukraine early Tuesday, his second trip to the Russian-held territories there since March.
A v… [+2518 chars]",,en,'Putin'
https://www.businessinsider.com/putin-meeting-sanctioned-xi-jinping-aide-middle-finger-us-ukraine-2023-4,https://www.businessinsider.com/putin-meeting-sanctioned-xi-jinping-aide-middle-finger-us-ukraine-2023-4,0,www.businessinsider.com,Putin met with a sanctioned Xi Jinping aide in a middle finger to the US that could help Russia's invasion of Ukraine,The visit to Moscow by Chinese official Gen. Li Shangfu suggests that Beijing continues to back Russia amid the invasion of Ukraine.,https://i.insider.com/643d1d3b7cdf0f00185ccfc0?width=1200&format=jpeg,2023-04-18T09:12:03Z,http://archive.md/20230418094913/https://www.businessinsider.com/putin-meeting-sanctioned-xi-jinping-aide-middle-finger-us-ukraine-2023-4,"Russian President Vladimir Putin meets with Chinese Defence Minister Li Shangfu at the Kremlin in Moscow on April 16, 2023.PAVEL BEDNYAKOV/SPUTNIK/AFP via Getty Images
<ul>
<li>A Chinese defense off… [+4665 chars]",,en,'Putin'
