index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://freerepublic.com/focus/f-news/4164707/posts,https://freerepublic.com/focus/f-news/4164707/posts,0,freerepublic.com,'Stop this Horror Now': Geert Wilders Warns of the Threat Posed by North African and Arab Migrants (Video),"In a powerful speech to the Dutch legislature, Geert Wilders, leader of the Party for Freedom (PVV), unveiled a distressing account of the profound suffering endured by the Dutch people as a direct consequence of their open border immigration policies. Wilder…",,2023-07-01T02:48:25Z,https://web.archive.org/web/20230701031928/https://freerepublic.com/focus/f-news/4164707/posts,"Skip to comments.
'Stop this Horror Now': Geert Wilders Warns of the Threat Posed by North African and Arab Migrants (Video)RAIR Foundation ^
 | June 30, 2023
 | Amy Mek
Posted on 06/30/2023 7:48… [+3100 chars]",,en,'Geert Wilders'
https://www.businessinsider.com/secret-society-conspiracy-mainstay-democracy-illuminati-freemasons-washington-lincoln-trump-2023-6,https://www.businessinsider.com/secret-society-conspiracy-mainstay-democracy-illuminati-freemasons-washington-lincoln-trump-2023-6,0,www.businessinsider.com,"From George Washington to Donald Trump, America’s obsession with secret societies is a mainstay of our democracy — and it resurfaces whenever there’s a renewed push for civil rights, author of new book finds","Colin Dickey, author of ""Under the Eye of Power,"" told Insider that belief in secret societies increases in moments of civil rights advancement.",https://i.insider.com/649f86982634f500197f38ea?width=1200&format=jpeg,2023-07-01T07:00:28Z,https://web.archive.org/web/20230701072548/https://www.businessinsider.com/secret-society-conspiracy-mainstay-democracy-illuminati-freemasons-washington-lincoln-trump-2023-6,"The Eye of Providence, which appears on the back of the US one dollar bill, has taken on a conspiratorial meaning among those who believe in certain secret societies.Getty Images
<ul>
<li>Colin Dick… [+9671 chars]",,en,'Jeffrey Epstein'
https://finance.yahoo.com/news/nchez-visits-kyiv-day-spain-081042412.html,https://finance.yahoo.com/news/nchez-visits-kyiv-day-spain-081042412.html,0,finance.yahoo.com,Sánchez visits Kyiv on the day Spain starts EU presidency to underline bloc's support for Ukraine,Prime Minister Pedro Sánchez started Spain's six-month presidency of the European Union with a lightning visit to Kyiv on Saturday to underline the bloc’s...,https://s.yimg.com/ny/api/res/1.2/WhO6xSDjOjTt4DrqFcAiPA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/81cf0449a1899541bedec552245a161c,2023-07-01T08:10:42Z,https://web.archive.org/web/20230701090518/https://finance.yahoo.com/news/nchez-visits-kyiv-day-spain-081042412.html,MADRID (AP) Prime Minister Pedro Sánchez started Spain's six-month presidency of the European Union with a lightning visit to Kyiv on Saturday to underline the blocs support of Ukraine in the face of… [+2886 chars],,en,'Pedro Sánchez'
https://www.independent.co.uk/news/world/americas/us-politics/pedro-sanchez-ap-spain-ukraine-russia-b2367696.html,https://www.independent.co.uk/news/world/americas/us-politics/pedro-sanchez-ap-spain-ukraine-russia-b2367696.html,0,www.independent.co.uk,Sánchez visits Kyiv on the day Spain starts EU presidency to underline bloc's support for Ukraine,Prime Minister Pedro Sánchez has started Spain’s six-month presidency of the European Union with a lightning visit to Kyiv to underline the bloc’s support of Ukraine in the face of the invasion by Russia,https://static.independent.co.uk/2023/07/01/09/Belgium_EU_Summit_37572.jpg?quality=75&width=1200&auto=webp,2023-07-01T08:10:43Z,https://web.archive.org/web/20230701102442/https://www.independent.co.uk/news/world/americas/us-politics/pedro-sanchez-ap-spain-ukraine-russia-b2367696.html,"Sign up for the daily Inside Washington email for exclusive US coverage and analysis sent to your inbox
Get our free Inside Washington email
Prime Minister Pedro Sánchez started Spain's six-month p… [+3017 chars]",,en,'Pedro Sánchez'
https://abcnews.go.com/International/wireStory/snchez-visits-kyiv-day-spain-starts-eu-presidency-100568612,https://abcnews.go.com/International/wireStory/snchez-visits-kyiv-day-spain-starts-eu-presidency-100568612,0,abcnews.go.com,Sánchez visits Kyiv on the day Spain starts EU presidency to underline bloc's support for Ukraine,Prime Minister Pedro Sánchez has started Spain’s six-month presidency of the European Union with a lightning visit to Kyiv to underline the bloc’s support of Ukraine in the face of the invasion by Russia,https://s.abcnews.com/images/International/wirestory_5929607a84c19f254b58f2e39de5ad0b_16x9_992.jpg,2023-07-01T08:22:13Z,https://web.archive.org/web/20230701093619/https://abcnews.go.com/International/wireStory/snchez-visits-kyiv-day-spain-starts-eu-presidency-100568612,MADRID -- Prime Minister Pedro Sánchez started Spain's six-month presidency of the European Union with a lightning visit to Kyiv on Saturday to underline the blocs support of Ukraine in the face of t… [+2884 chars],,en,'Pedro Sánchez'
https://www.businessinsider.com/barbie-movie-set-win-barbenheimer-box-office-battle-with-oppenheimer-2023-7,https://www.businessinsider.com/barbie-movie-set-win-barbenheimer-box-office-battle-with-oppenheimer-2023-7,0,www.businessinsider.com,'Barbie' is set to win the 'Barbenheimer' box office battle with 'Oppenheimer' on their opening weekend,"Warner expects Greta Gerwig's film to rake in up to $80 million in its first three days, twice as much as Universal hopes for Christopher Nolan's epic.",https://i.insider.com/649f036afd8a3e0019122182?width=1200&format=jpeg,2023-07-01T09:17:32Z,https://web.archive.org/web/20230701103747/https://www.businessinsider.com/barbie-movie-set-win-barbenheimer-box-office-battle-with-oppenheimer-2023-7,"Ryan Gosling and Margo Robbie star in ""Barbie.""Greg Doherty/WireImage
<ul>
<li>""Barbie"" and ""Oppenheimer"" will both be released in theaters on July 21.</li>
<li>Warner expects the film based on the … [+4191 chars]",,en,'Christopher Nolan'
https://deadline.com/2023/07/meghan-markle-article-sexist-the-sun-jeremy-clarkson-ipso-rules-1235428671/,https://deadline.com/2023/07/meghan-markle-article-sexist-the-sun-jeremy-clarkson-ipso-rules-1235428671/,0,deadline.com,UK Newspaper Publishes Front Page Apology After Meghan Article Ruled As Sexist,The Sun newspaper on Saturday published an apology to Meghan Markle on its front page and said it realised that “with free expression comes responsibility.” The paper’s statement followed a ruling on Friday by the UK press regulator IPSO that an opinion piece…,https://deadline.com/wp-content/uploads/2023/07/GettyImages-1447257861.jpg?w=1024,2023-07-01T10:41:53Z,https://web.archive.org/web/20230701105352/https://deadline.com/2023/07/meghan-markle-article-sexist-the-sun-jeremy-clarkson-ipso-rules-1235428671/,"The Sun newspaper on Saturday published an apology to Meghan Markle on its front page and said it realised that “with free expression comes responsibility.”
The paper’s statement followed a ruling o… [+1175 chars]",,en,'Meghan Markle'
https://www.bostonglobe.com/2023/07/01/business/3-killed-17-wounded-ukraine-russian-attacks-spain-highlights-european-support-kyiv/,https://www.bostonglobe.com/2023/07/01/business/3-killed-17-wounded-ukraine-russian-attacks-spain-highlights-european-support-kyiv/,0,www.bostonglobe.com,"3 killed, 17 wounded in Ukraine from Russian attacks, as Spain highlights European support for Kyiv","Ukrainian officials on Saturday morning reported more civilian casualties from Russian shelling in the country’s east and south, as a visit by Spanish Prime Minister Pedro Sánchez began in Kyiv as a show of continuing support from Madrid and the European Unio…",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/H9ne9-aOIcW4ThPh0Hz6UtAkeCA=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/JOW3P23VO7MQTRTTHMIX6BWWHQ.jpg,2023-07-01T11:21:38Z,https://web.archive.org/web/20230701113655/https://www.bostonglobe.com/2023/07/01/business/3-killed-17-wounded-ukraine-russian-attacks-spain-highlights-european-support-kyiv/,"KYIV, Ukraine (AP) Ukrainian officials on Saturday morning reported more civilian casualties from Russian shelling in the countrys east and south, as a visit by Spanish Prime Minister Pedro Sánchez b… [+2776 chars]",,en,'Pedro Sánchez'
https://www.independent.co.uk/news/pope-francis-ap-argentine-vatican-city-benedict-xvi-b2367759.html,https://www.independent.co.uk/news/pope-francis-ap-argentine-vatican-city-benedict-xvi-b2367759.html,0,www.independent.co.uk,Pope appoints bishop from his Argentine homeland to lead powerful Vatican doctrinal watchdog office,Pope Francis has chosen a bishop from his Argentine homeland for one of the Vatican's most powerful positions — head of the watchdog office that ensures doctrinal orthodoxy,https://static.independent.co.uk/2023/07/01/13/Vatican_Pope_81331.jpg?quality=75&width=1200&auto=webp,2023-07-01T11:56:37Z,https://web.archive.org/web/20230701130336/https://www.independent.co.uk/news/pope-francis-ap-argentine-vatican-city-benedict-xvi-b2367759.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Pope Francis on Saturday chose a bishop who is a tru… [+2389 chars]",,en,'Pope Francis'
https://www.thestar.com/news/world/2023/07/01/pope-appoints-bishop-from-his-argentine-homeland-to-lead-powerful-vatican-doctrinal-watchdog-office.html,https://www.thestar.com/news/world/2023/07/01/pope-appoints-bishop-from-his-argentine-homeland-to-lead-powerful-vatican-doctrinal-watchdog-office.html,0,www.thestar.com,Pope appoints bishop from his Argentine homeland to lead powerful Vatican doctrinal watchdog office,VATICAN CITY (AP) — Pope Francis on Saturday chose a bishop who is a trusted theological advisor from his Argentine homeland for one of the Vatican’s ...,https://images.thestarimages.com/rLeG7KXzH7DqKxGV-9o7Mr3Sv5s=/1280x1024/smart/filters:cb(1688213959704):format(webp)/https://www.thestar.com/content/dam/thestar/news/world/2023/07/01/pope-appoints-bishop-from-his-argentine-homeland-to-lead-powerful-vatican-doctrinal-watchdog-office/20230701070756-64a0149f4b554e4d47e38e6fjpeg.jpg,2023-07-01T11:57:25Z,https://web.archive.org/web/20230701130358/https://www.thestar.com/news/world/2023/07/01/pope-appoints-bishop-from-his-argentine-homeland-to-lead-powerful-vatican-doctrinal-watchdog-office.html,VATICAN CITY (AP) Pope Francis on Saturday chose a bishop who is a trusted theological advisor from his Argentine homeland for one of the Vaticans most powerful positions head of the watchdog office … [+2592 chars],,en,'Pope Francis'
