index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.independent.co.uk/news/pope-francis-ap-argentine-vatican-city-benedict-xvi-b2367759.html,https://www.independent.co.uk/news/pope-francis-ap-argentine-vatican-city-benedict-xvi-b2367759.html,0,www.independent.co.uk,Pope appoints bishop from his Argentine homeland to lead powerful Vatican doctrinal watchdog office,Pope Francis has chosen a bishop from his Argentine homeland for one of the Vatican's most powerful positions — head of the watchdog office that ensures doctrinal orthodoxy,https://static.independent.co.uk/2023/07/01/13/Vatican_Pope_81331.jpg?quality=75&width=1200&auto=webp,2023-07-01T11:56:37Z,https://web.archive.org/web/20230701130336/https://www.independent.co.uk/news/pope-francis-ap-argentine-vatican-city-benedict-xvi-b2367759.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Pope Francis on Saturday chose a bishop who is a tru… [+2389 chars]",,en,'Pope Francis'
https://www.thestar.com/news/world/2023/07/01/pope-appoints-bishop-from-his-argentine-homeland-to-lead-powerful-vatican-doctrinal-watchdog-office.html,https://www.thestar.com/news/world/2023/07/01/pope-appoints-bishop-from-his-argentine-homeland-to-lead-powerful-vatican-doctrinal-watchdog-office.html,0,www.thestar.com,Pope appoints bishop from his Argentine homeland to lead powerful Vatican doctrinal watchdog office,VATICAN CITY (AP) — Pope Francis on Saturday chose a bishop who is a trusted theological advisor from his Argentine homeland for one of the Vatican’s ...,https://images.thestarimages.com/rLeG7KXzH7DqKxGV-9o7Mr3Sv5s=/1280x1024/smart/filters:cb(1688213959704):format(webp)/https://www.thestar.com/content/dam/thestar/news/world/2023/07/01/pope-appoints-bishop-from-his-argentine-homeland-to-lead-powerful-vatican-doctrinal-watchdog-office/20230701070756-64a0149f4b554e4d47e38e6fjpeg.jpg,2023-07-01T11:57:25Z,https://web.archive.org/web/20230701130358/https://www.thestar.com/news/world/2023/07/01/pope-appoints-bishop-from-his-argentine-homeland-to-lead-powerful-vatican-doctrinal-watchdog-office.html,VATICAN CITY (AP) Pope Francis on Saturday chose a bishop who is a trusted theological advisor from his Argentine homeland for one of the Vaticans most powerful positions head of the watchdog office … [+2592 chars],,en,'Pope Francis'
https://freerepublic.com/focus/f-religion/4164881/posts,https://freerepublic.com/focus/f-religion/4164881/posts,0,freerepublic.com,Erotic Poet Appointed as New Head of Doctrine at the Vatican,Erotic Poet Appointed as New Head of Doctrine at the VaticanThe Holy Office is no more.His Holiness has laid the final nail in its coffin.And so it passes like the many other great institutions of Christian Romanitas after the Council.After Pope Francis.When …,,2023-07-02T01:12:36Z,,"Skip to comments.
Erotic Poet Appointed as New Head of Doctrine at the VaticanOne Peter Five ^
 | July 1, 2023
 | T.S. Flanders
Posted on 07/01/2023 6:12:36 PM PDT by ebb tide
The Holy Office is… [+4845 chars]",,en,'Pope Francis'
https://www.dailymail.co.uk/video/video/video-2971147/Joe-Biden-meet-King-PM-July-visit-UK.html,https://www.dailymail.co.uk/video/video/video-2971147/Joe-Biden-meet-King-PM-July-visit-UK.html,0,www.dailymail.co.uk,Joe Biden to meet King and PM during July visit to UK,"Joe Biden will meet the King and Prime Minister Rishi Sunak when he visits the UK later this month.

A visit to the UK had long been expected and comes after Mr Sunak visited Washington last month for talks with the US president.

""President Biden is schedule…",https://i.dailymail.co.uk/1s/2023/07/02/17/video-72767721-751_154x115.jpg,2023-07-02T16:42:50Z,,"0:52
Teen Alexee Trevizo, 19, cheerleads with huge baby bump",,en,'King Charles III'
https://news.yahoo.com/biden-travel-uk-nato-summit-151315391.html,https://news.yahoo.com/biden-travel-uk-nato-summit-151315391.html,0,news.yahoo.com,"Biden to travel to UK, NATO summit, Finland","US President Joe Biden will head to Europe in a week's time for a visit to Britain, the NATO summit, and talks in Finland with other Nordic leaders, the...",https://media.zenfs.com/en/afp.com/5bc9c8defc6c1054e1b76fe0b226d660,2023-07-02T17:22:02Z,,"US President Joe Biden's upcoming trip to the NATO summit in Lithuania comes as Ukraine is pushing for membership in the military alliance (Jim WATSON)
US President Joe Biden will head to Europe in … [+2334 chars]",,en,'Joe Biden'
https://www.independent.co.uk/news/uk/joe-biden-prime-minister-rishi-sunak-jill-biden-white-house-b2368072.html,https://www.independent.co.uk/news/uk/joe-biden-prime-minister-rishi-sunak-jill-biden-white-house-b2368072.html,0,www.independent.co.uk,Joe Biden to meet King and PM during July visit to UK,The US president will meet the King and Prime Minister Rishi Sunak when he visits the UK later this month.,https://static.independent.co.uk/2023/07/02/15/e77dfecbc5c0e411003839730a57840aY29udGVudHNlYXJjaGFwaSwxNjg4Mzk0MzY1-2.72469201.jpg?quality=75&width=1200&auto=webp,2023-07-02T17:40:46Z,,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Joe Biden will meet the King and Prime MinisterRishi… [+2662 chars]",,en,'Rishi Sunak'
https://www.foxnews.com/politics/biden-meet-king-charles-uk-pm-rishi-sunak-ahead-nato-summit-white-house-announces,https://www.foxnews.com/politics/biden-meet-king-charles-uk-pm-rishi-sunak-ahead-nato-summit-white-house-announces,0,www.foxnews.com,"Biden to meet with King Charles and UK PM Rishi Sunak ahead of NATO summit, White House announces","President Biden is scheduled to meet with King Charles and U.K. Prime Minister Rishi Sunak to ""further strengthen"" the countries' relationship before attending the NATO summit.",https://static.foxnews.com/foxnews.com/content/uploads/2023/07/biden-charles.jpg,2023-07-02T17:44:29Z,https://web.archive.org/web/20230702202132/https://www.foxnews.com/politics/biden-meet-king-charles-uk-pm-rishi-sunak-ahead-nato-summit-white-house-announces,President Biden is expected to meet with King Charles III and British Prime Minister Rishi Sunak next week before heading to Lithuania to attend the NATO summit during a pivotal time in the Russia-Uk… [+3270 chars],,en,'King Charles III'
https://news.sky.com/story/us-president-joe-biden-to-meet-king-and-rishi-sunak-in-visit-to-uk-12913662,https://news.sky.com/story/us-president-joe-biden-to-meet-king-and-rishi-sunak-in-visit-to-uk-12913662,0,news.sky.com,Joe Biden to meet with the King in visit to UK,"US President Joe Biden will meet King Charles in a visit to the UK later this month, Buckingham Palace has announced.",https://e3.365dm.com/23/04/1600x900/skynews-charles-joe-biden_6112377.jpg?20230405235816,2023-07-02T17:49:00Z,,"US President Joe Biden will meet King Charles in a visit to the UK later this month, Buckingham Palace has announced. 
In a statement, the palace confirmed the US president will meet the monarch at … [+2340 chars]",,en,'King Charles'
https://www.etonline.com/prince-george-joins-prince-william-during-outing-at-cricket-match-207346,https://www.etonline.com/prince-george-joins-prince-william-during-outing-at-cricket-match-207346,0,www.etonline.com,Prince George Joins Prince William During Outing At Cricket Match,"Boys day! Prince William and Prince George had a fun day out on Saturday. The Prince of Wales and his 9-year-old son took in a cricket game at the Lord's Cricket ground in London. William, 41, and George were seen sitting in a box as they watched the game. Fo…",https://etcanada.com/wp-content/uploads/2023/07/GettyImages-1507213413.jpeg?quality=80&strip=all&w=720&h=480&crop=1,2023-07-02T19:20:57Z,,"Boys day!
Prince William and Prince George had a fun day out on Saturday. The Prince of Wales and his 9-year-old son took in a cricket game at the Lord’s Cricket ground in London.
William, 41, and … [+1742 chars]",,en,'Prince George'
https://www.cbsnews.com/news/joe-biden-king-charles-iii-london-meeting/,https://www.cbsnews.com/news/joe-biden-king-charles-iii-london-meeting/,0,www.cbsnews.com,Biden to meet with King Charles on upcoming European trip,President Biden has met with King Charles in the past before he became monarch and before Mr. Biden became president.,https://assets3.cbsnewsstatic.com/hub/i/r/2023/07/02/3226e504-65e6-40df-8d83-26fbe87ddb7c/thumbnail/1200x630/2c451fdbacf67d191c68bc3fc06a7b32/gettyimages-466895288.jpg?v=f3503a7856c58c20acab4eae8bb1f0f4,2023-07-02T19:29:25Z,http://archive.md/20230702200252/https://www.cbsnews.com/news/joe-biden-king-charles-iii-london-meeting/,"President Biden will meet with Britain's King Charles III on his upcoming trip to Britain, Mr. Biden's first visit with the British monarch since Charles was crowned king in May. 
The White House sa… [+1866 chars]",,en,'King Charles'
