index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.businessinsider.com/secret-society-conspiracy-mainstay-democracy-illuminati-freemasons-washington-lincoln-trump-2023-6,https://www.businessinsider.com/secret-society-conspiracy-mainstay-democracy-illuminati-freemasons-washington-lincoln-trump-2023-6,0,www.businessinsider.com,"From George Washington to Donald Trump, America’s obsession with secret societies is a mainstay of our democracy — and it resurfaces whenever there’s a renewed push for civil rights, author of new book finds","Colin Dickey, author of ""Under the Eye of Power,"" told Insider that belief in secret societies increases in moments of civil rights advancement.",https://i.insider.com/649f86982634f500197f38ea?width=1200&format=jpeg,2023-07-01T07:00:28Z,https://web.archive.org/web/20230701072548/https://www.businessinsider.com/secret-society-conspiracy-mainstay-democracy-illuminati-freemasons-washington-lincoln-trump-2023-6,"The Eye of Providence, which appears on the back of the US one dollar bill, has taken on a conspiratorial meaning among those who believe in certain secret societies.Getty Images
<ul>
<li>Colin Dick… [+9671 chars]",,en,'Jeffrey Epstein'
https://abcnews.go.com/International/wireStory/snchez-visits-kyiv-day-spain-starts-eu-presidency-100568612,https://abcnews.go.com/International/wireStory/snchez-visits-kyiv-day-spain-starts-eu-presidency-100568612,0,abcnews.go.com,Sánchez visits Kyiv on the day Spain starts EU presidency to underline bloc's support for Ukraine,Prime Minister Pedro Sánchez has started Spain’s six-month presidency of the European Union with a lightning visit to Kyiv to underline the bloc’s support of Ukraine in the face of the invasion by Russia,https://s.abcnews.com/images/International/wirestory_5929607a84c19f254b58f2e39de5ad0b_16x9_992.jpg,2023-07-01T08:22:13Z,https://web.archive.org/web/20230701093619/https://abcnews.go.com/International/wireStory/snchez-visits-kyiv-day-spain-starts-eu-presidency-100568612,MADRID -- Prime Minister Pedro Sánchez started Spain's six-month presidency of the European Union with a lightning visit to Kyiv on Saturday to underline the blocs support of Ukraine in the face of t… [+2884 chars],,en,'Pedro Sánchez'
https://deadline.com/2023/07/meghan-markle-article-sexist-the-sun-jeremy-clarkson-ipso-rules-1235428671/,https://deadline.com/2023/07/meghan-markle-article-sexist-the-sun-jeremy-clarkson-ipso-rules-1235428671/,0,deadline.com,UK Newspaper Publishes Front Page Apology After Meghan Article Ruled As Sexist,The Sun newspaper on Saturday published an apology to Meghan Markle on its front page and said it realised that “with free expression comes responsibility.” The paper’s statement followed a ruling on Friday by the UK press regulator IPSO that an opinion piece…,https://deadline.com/wp-content/uploads/2023/07/GettyImages-1447257861.jpg?w=1024,2023-07-01T10:41:53Z,https://web.archive.org/web/20230701105352/https://deadline.com/2023/07/meghan-markle-article-sexist-the-sun-jeremy-clarkson-ipso-rules-1235428671/,"The Sun newspaper on Saturday published an apology to Meghan Markle on its front page and said it realised that “with free expression comes responsibility.”
The paper’s statement followed a ruling o… [+1175 chars]",,en,'Meghan Markle'
https://www.bostonglobe.com/2023/07/01/business/3-killed-17-wounded-ukraine-russian-attacks-spain-highlights-european-support-kyiv/,https://www.bostonglobe.com/2023/07/01/business/3-killed-17-wounded-ukraine-russian-attacks-spain-highlights-european-support-kyiv/,0,www.bostonglobe.com,"3 killed, 17 wounded in Ukraine from Russian attacks, as Spain highlights European support for Kyiv","Ukrainian officials on Saturday morning reported more civilian casualties from Russian shelling in the country’s east and south, as a visit by Spanish Prime Minister Pedro Sánchez began in Kyiv as a show of continuing support from Madrid and the European Unio…",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/H9ne9-aOIcW4ThPh0Hz6UtAkeCA=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/JOW3P23VO7MQTRTTHMIX6BWWHQ.jpg,2023-07-01T11:21:38Z,https://web.archive.org/web/20230701113655/https://www.bostonglobe.com/2023/07/01/business/3-killed-17-wounded-ukraine-russian-attacks-spain-highlights-european-support-kyiv/,"KYIV, Ukraine (AP) Ukrainian officials on Saturday morning reported more civilian casualties from Russian shelling in the countrys east and south, as a visit by Spanish Prime Minister Pedro Sánchez b… [+2776 chars]",,en,'Pedro Sánchez'
https://www.independent.co.uk/news/pope-francis-ap-argentine-vatican-city-benedict-xvi-b2367759.html,https://www.independent.co.uk/news/pope-francis-ap-argentine-vatican-city-benedict-xvi-b2367759.html,0,www.independent.co.uk,Pope appoints bishop from his Argentine homeland to lead powerful Vatican doctrinal watchdog office,Pope Francis has chosen a bishop from his Argentine homeland for one of the Vatican's most powerful positions — head of the watchdog office that ensures doctrinal orthodoxy,https://static.independent.co.uk/2023/07/01/13/Vatican_Pope_81331.jpg?quality=75&width=1200&auto=webp,2023-07-01T11:56:37Z,https://web.archive.org/web/20230701130336/https://www.independent.co.uk/news/pope-francis-ap-argentine-vatican-city-benedict-xvi-b2367759.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Pope Francis on Saturday chose a bishop who is a tru… [+2389 chars]",,en,'Pope Francis'
https://www.thestar.com/news/world/2023/07/01/pope-appoints-bishop-from-his-argentine-homeland-to-lead-powerful-vatican-doctrinal-watchdog-office.html,https://www.thestar.com/news/world/2023/07/01/pope-appoints-bishop-from-his-argentine-homeland-to-lead-powerful-vatican-doctrinal-watchdog-office.html,0,www.thestar.com,Pope appoints bishop from his Argentine homeland to lead powerful Vatican doctrinal watchdog office,VATICAN CITY (AP) — Pope Francis on Saturday chose a bishop who is a trusted theological advisor from his Argentine homeland for one of the Vatican’s ...,https://images.thestarimages.com/rLeG7KXzH7DqKxGV-9o7Mr3Sv5s=/1280x1024/smart/filters:cb(1688213959704):format(webp)/https://www.thestar.com/content/dam/thestar/news/world/2023/07/01/pope-appoints-bishop-from-his-argentine-homeland-to-lead-powerful-vatican-doctrinal-watchdog-office/20230701070756-64a0149f4b554e4d47e38e6fjpeg.jpg,2023-07-01T11:57:25Z,https://web.archive.org/web/20230701130358/https://www.thestar.com/news/world/2023/07/01/pope-appoints-bishop-from-his-argentine-homeland-to-lead-powerful-vatican-doctrinal-watchdog-office.html,VATICAN CITY (AP) Pope Francis on Saturday chose a bishop who is a trusted theological advisor from his Argentine homeland for one of the Vaticans most powerful positions head of the watchdog office … [+2592 chars],,en,'Pope Francis'
https://www.rollingstone.com/tv-movies/tv-movie-features/meghan-markle-prince-harry-flop-era-spotify-netflix-british-royals-1234779819/,https://www.rollingstone.com/tv-movies/tv-movie-features/meghan-markle-prince-harry-flop-era-spotify-netflix-british-royals-1234779819/,0,www.rollingstone.com,Meghan Markle and Prince Harry Are in Their Flop Era,Spotify’s dropped Markle’s podcast and Netflix gave them an ultimatum. Are royal outcasts Harry and Meghan out of things to say?,https://www.rollingstone.com/wp-content/uploads/2023/06/GettyImages-1422607768.jpg?w=1600&h=900&crop=1,2023-07-01T13:00:00Z,,"Sometimes you can just feel it when a celebrity is entering a flop era. I vividly remember watching Katy Perry using drag queens as props on Saturday Night Livein 2017, accompanied by a rapper who ha… [+8559 chars]",,en,'Meghan Markle'
https://hollywoodlife.com/2023/07/01/patti-labelle-ginuwine-pony-dance-usher-vegas-concert-video/,https://hollywoodlife.com/2023/07/01/patti-labelle-ginuwine-pony-dance-usher-vegas-concert-video/,0,hollywoodlife.com,Patti LaBelle Gets Caught Doing The Ginuwine ‘Pony’ Dance At Usher’s Vegas Residency In Hilarious Video,The iconic singer was standing up among the enthusiastic crowd at the MGM Arena as she confidently busted the moves and was cheered on.,https://hollywoodlife.com/wp-content/uploads/2023/07/Patti-LaBelle-Gets-Caught-Doing-The-Ginuwine-Pony-Dance-ss-ftr.jpg,2023-07-01T16:21:51Z,,"View galleryImage Credit: Brandon Nagy/JLN Photography/Shutterstock
Patti LaBelle, 79, rocked some pretty smooth moves when she attended Ushers Las Vegas residency show this week. The legendary sing… [+2410 chars]",,en,'Patti LaBelle'
https://www.euronews.com/2023/07/01/as-nahel-is-buried-macron-cancels-trip-to-germany,https://www.euronews.com/2023/07/01/as-nahel-is-buried-macron-cancels-trip-to-germany,0,www.euronews.com,"As Nahel is buried, Macron cancels trip to Germany",President Emmanuel Macron has scrapped an official trip to Germany after a fourth straight night of rioting in France.,https://static.euronews.com/articles/stories/07/72/13/48/1000x563_cmsv2_ab78b04b-6494-56cc-bcc9-2606a91d4e0b-7721348.jpg,2023-07-01T16:48:21Z,https://web.archive.org/web/20230701165311/http://www.euronews.com/2023/07/01/as-nahel-is-buried-macron-cancels-trip-to-germany,"President Emmanuel Macron has scrapped an official trip to Germany after a fourth straight night of rioting in France.
 Macron postpones trip to Germany
President Emmanuel Macron on Saturday scrapp… [+6743 chars]",,en,'King Charles III'
https://www.voanews.com/a/macron-cancels-trip-over-french-riots-as-family-buries-teenager/7163284.html,https://www.voanews.com/a/macron-cancels-trip-over-french-riots-as-family-buries-teenager/7163284.html,0,www.voanews.com,Macron Cancels Trip Over French Riots as Family Buries Teenager,"More than 1,300 people were arrested in France during a fourth night of rioting and President Emmanuel Macron canceled a trip to Germany on Saturday as the funeral took place of teenager Nahel M, whose shooting by police sparked nationwide unrest. 




Macron…",https://gdb.voanews.com/01000000-0a00-0242-9475-08db79bbf01b_w1200_r1.jpg,2023-07-01T21:16:46Z,https://web.archive.org/web/20230701213847/https://www.voanews.com/a/macron-cancels-trip-over-french-riots-as-family-buries-teenager/7163284.html,"PARIS  More than 1,300 people were arrested in France during a fourth night of rioting and President Emmanuel Macron canceled a trip to Germany on Saturday as the funeral took place of teenager Nahel… [+5074 chars]",,en,'Emmanuel Macron'
