index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://bleedingcool.com/tv/new-years-eve-live-nashvilles-big-bash-our-preview-viewing-guide/,https://bleedingcool.com/tv/new-years-eve-live-nashvilles-big-bash-our-preview-viewing-guide/,0,bleedingcool.com,New Year's Eve Live: Nashville's Big Bash: Our Preview/Viewing Guide,"If you're not looking to spend New Year's Eve night ""rockin'"" with Ryan Seacrest over on ABC or throwing back shots with Anderson Cooper and Andy Cohen over on CNN, you might want to check out what four-time Grammy Award-winner Keith Urban and Rachel Smith (E…",https://bleedingcool.com/wp-content/uploads/2024/12/MixCollage-29-Dec-2024-09-49-PM-2537-2000x1125.jpg,2025-01-01T00:07:07Z,,"Posted in: CBS, TV | Tagged: Keith Urban, nashville, new year's eve
Kicking off at 8 pm ET with hosts Keith Urban and Rachel Smith, here's our viewers' guide to CBS's New Year's Eve Live: Nashville'… [+2993 chars]",,en,'Zach Bryan'
http://deadline.com/2025/01/film-festivals-2025-list-scarlett-johansson-kristen-stewart-yorgos-lanthimos-paul-thomas-anderson-spike-lee-1236240641/,http://deadline.com/2025/01/film-festivals-2025-list-scarlett-johansson-kristen-stewart-yorgos-lanthimos-paul-thomas-anderson-spike-lee-1236240641/,0,deadline.com,"From The Next Yorgos Lanthimos, Paul Thomas Anderson & Spike Lee, To Scarlett Johansson & Kristen Stewart’s Directorial Debuts & A Tom Cruise Return To Cannes?: 71 Films From Around The World That Could Light Up Festivals In 2025","Happy New Year! As the Deadline team gears up for another busy and discovery-filled 12 months on the global film festival circuit, here is our annual (non-exhaustive) list of U.S. and international movies we expect to see on the way. While we scored better th…",https://deadline.com/wp-content/uploads/2024/12/Andreas-Wiseman-2025-A-Look-Ahead.jpg?w=1024,2025-01-01T12:30:00Z,,"Happy New Year! As the Deadline team gears up for another busy and discovery-filled 12 months on the global film festival circuit, here is our annual (non-exhaustive) list of U.S. and international m… [+36482 chars]",,en,'Yorgos Lanthimos'
https://www.cbssports.com/nfl/news/who-should-be-the-nfl-mvp-making-the-case-for-josh-allen-joe-burrow-lamar-jackson-and-saquon-barkley/,https://www.cbssports.com/nfl/news/who-should-be-the-nfl-mvp-making-the-case-for-josh-allen-joe-burrow-lamar-jackson-and-saquon-barkley/,0,www.cbssports.com,"Who should be the NFL MVP? Making the case for Josh Allen, Joe Burrow, Lamar Jackson and Saquon Barkley",Four CBS Sports writers make their case for each player,https://sportshub.cbsistatic.com/i/r/2025/01/01/5ac9ec14-3e89-4fdd-b2e2-5fe5b75d2f7d/thumbnail/1200x675/9ebd52a7912f5514164e4326604b75d1/mvp.jpg,2025-01-01T17:14:19Z,,"With the NFL regular season coming to an end, so does one of the better MVP races we've witnessed in recent memory. Lamar Jackson passed Michael Vick for the most rushing yards by a quarterback all t… [+10034 chars]",,en,'Mark Kerr'
https://www.forbes.com/sites/joewalsh/2025/01/01/tesla-cybertruck-explodes-outside-trumps-las-vegas-hotel-police-investigating-as-possible-terrorism-reports-say/,https://www.forbes.com/sites/joewalsh/2025/01/01/tesla-cybertruck-explodes-outside-trumps-las-vegas-hotel-police-investigating-as-possible-terrorism-reports-say/,0,www.forbes.com,"Tesla Cybertruck Explodes Outside Trump’s Las Vegas Hotel—Police Investigating As Possible Terrorism, Reports Say",Elon Musk said Tesla is investigating after one of its cars exploded outside the Trump Hotel in Las Vegas.,"https://imageio.forbes.com/specials-images/imageserve/6775bf4b25c07ed1febdefe4/0x0.jpg?format=jpg&crop=3600,2025,x0,y159,safe&height=900&width=1600&fit=bounds",2025-01-01T22:20:29Z,,"Police are investigating a Tesla Cybertruck that exploded outside the Trump Hotel in Las Vegas early Wednesdaykilling one personas a potential terrorist act, multiple newsoutlets report, an unexplain… [+1517 chars]",,en,'Elon Musk'
https://www.cbc.ca/news/world/tesla-cybertruck-explosion-trump-hotel-las-vegas-1.7421476,https://www.cbc.ca/news/world/tesla-cybertruck-explosion-trump-hotel-las-vegas-1.7421476,0,www.cbc.ca,"1 dead after Tesla Cybertruck explodes, catches fire outside Trump hotel in Las Vegas","One person died and seven others were injured Wednesday when a Tesla Cybertruck that appeared to be carrying fireworks caught fire and exploded outside U.S. president-elect Donald Trump's Las Vegas hotel, authorities said.",https://i.cbc.ca/1.7421478.1735772020!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/tesla-cybertruck-fire.JPG?im=Resize%3D620,2025-01-01T23:11:41Z,,One person died and seven others were injured Wednesday when a Tesla Cybertruck that appeared to be carrying fireworks caught fire and exploded outside U.S. president-elect Donald Trump's Las Vegas h… [+2466 chars],,en,'Donald Trump'
https://www.forbes.com/sites/joewalsh/2025/01/01/tesla-cybertruck-explodes-outside-trumps-las-vegas-hotel-police-find-fireworks-and-gas-canisters-in-truck/,https://www.forbes.com/sites/joewalsh/2025/01/01/tesla-cybertruck-explodes-outside-trumps-las-vegas-hotel-police-find-fireworks-and-gas-canisters-in-truck/,0,www.forbes.com,Tesla Cybertruck Explodes Outside Trump’s Las Vegas Hotel—Police Find Fireworks And Gas Canisters In Truck,Elon Musk said Tesla is investigating after one of its cars exploded outside the Trump Hotel in Las Vegas.,"https://imageio.forbes.com/specials-images/imageserve/6775bf4b25c07ed1febdefe4/0x0.jpg?format=jpg&crop=3600,2025,x0,y159,safe&height=900&width=1600&fit=bounds",2025-01-02T00:54:14Z,http://archive.md/20250102125905/https://www.forbes.com/sites/joewalsh/2025/01/01/tesla-cybertruck-explodes-outside-trumps-las-vegas-hotel-police-find-fireworks-and-gas-canisters-in-truck/,"Police say gas containers and firework mortars were visible in the bed of a Tesla Cybertruck that exploded outside the Trump Hotel in Las Vegas early Wednesday, killing the vehicles occupantan unexpl… [+3128 chars]",,en,'Elon Musk'
https://radaronline.com/p/tucker-carlson-beg-donald-trump-get-to-bottom-ufo-mysteries-america/,https://radaronline.com/p/tucker-carlson-beg-donald-trump-get-to-bottom-ufo-mysteries-america/,0,radaronline.com,Alien Nut Tucker Carlson 'Set to Beg Donald Trump to Let Him Get to Bottom of America's UFO Mysteries',"Tucker Carlson, dubbed an alien nut, is said to seek Trump's help to uncover America's UFO mysteries.",https://media.radaronline.com/brand-img/FcKl2hkLH/1200x628/tucker-carlson-set-to-beg-donald-trump-1735644136968.jpg,2025-01-02T12:00:00Z,,"""It's a hot topic that merits scrutiny, and now there's a new administration coming in that may be more open and start sharing some UFO intel."" 
Carlson's pal, SpaceX founder Elon Musk, said UFO sig… [+320 chars]",,en,'Tucker Carlson'
https://www.vanityfair.com/style/story/meghan-markle-just-launched-a-new-instagram-account-with-a-mission,https://www.vanityfair.com/style/story/meghan-markle-just-launched-a-new-instagram-account-with-a-mission,0,www.vanityfair.com,Meghan Markle Just Launched a New Instagram Account—With a Mission,The duchess is back on the platform after 5 years. A source tells Vanity Fair her return follows discussions with Meta.,"https://media.vanityfair.com/photos/6776b3ad9d329cba3f602edc/16:9/w_1280,c_limit/meghan-markle-new-instagram-account.jpg",2025-01-02T16:17:54Z,http://archive.md/20250102164844/https://www.vanityfair.com/style/story/meghan-markle-just-launched-a-new-instagram-account-with-a-mission,"On Wednesday morning, Meghan Markle kicked off the new year by returning to Instagram after a nearly five-year hiatus from the social media platform. Using her new account, @meghan, the Duchess of Su… [+2372 chars]",,en,'Meghan Markle'
https://www.indiewire.com/gallery/new-movies-2025/,https://www.indiewire.com/gallery/new-movies-2025/,0,www.indiewire.com,IndieWire’s 52 Most Anticipated Movies of 2025,"The most promising movies of 2025 include new films from Yorgos Lanthimos, Paul Thomas Anderson, Ryan Coogler, Celine Song, and more.",https://www.indiewire.com/wp-content/uploads/2025/01/Screenshot-2025-01-01-at-8.32.46 PM.png?w=650,2025-01-02T18:00:20Z,,"So 2024 isn’t quite in the rearview, as we still have awards season chores to get through, after all. But as the churn of ceremonies from the Golden Globes (this Sunday, January 5) to the Oscars (Mar… [+52716 chars]",,en,'Emma Stone'
https://www.forbes.com/sites/maryroeloffs/2025/01/02/what-we-know-about-meghan-markles-netflix-lifestyle-show-ahead-of-january-debut/,https://www.forbes.com/sites/maryroeloffs/2025/01/02/what-we-know-about-meghan-markles-netflix-lifestyle-show-ahead-of-january-debut/,0,www.forbes.com,What We Know About Meghan Markle’s Netflix Lifestyle Show Ahead Of January Debut,"Prince Harry and Meghan signed a five-year, $100 million contract with Netflix in 2020 to produce several shows and films.","https://imageio.forbes.com/specials-images/imageserve/6776f6c93c2aeb1c9ef92408/0x0.jpg?format=jpg&crop=2900,1630,x417,y291,safe&height=900&width=1600&fit=bounds",2025-01-02T20:37:31Z,http://archive.md/20250103004107/https://www.forbes.com/sites/maryroeloffs/2025/01/02/what-we-know-about-meghan-markles-netflix-lifestyle-show-ahead-of-january-debut/,"Meghan Markle is set to make her return to the small screen later this month with a new lifestyle show called ""With Love, Meghan,"" a Netflix original lifestyle series born out of her and Prince Harry… [+4518 chars]",,en,'Prince Harry'
