index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://bleedingcool.com/tv/new-years-eve-live-nashvilles-big-bash-our-preview-viewing-guide/,https://bleedingcool.com/tv/new-years-eve-live-nashvilles-big-bash-our-preview-viewing-guide/,0,bleedingcool.com,New Year's Eve Live: Nashville's Big Bash: Our Preview/Viewing Guide,"If you're not looking to spend New Year's Eve night ""rockin'"" with Ryan Seacrest over on ABC or throwing back shots with Anderson Cooper and Andy Cohen over on CNN, you might want to check out what four-time Grammy Award-winner Keith Urban and Rachel Smith (E…",https://bleedingcool.com/wp-content/uploads/2024/12/MixCollage-29-Dec-2024-09-49-PM-2537-2000x1125.jpg,2025-01-01T00:07:07Z,,"Posted in: CBS, TV | Tagged: Keith Urban, nashville, new year's eve
Kicking off at 8 pm ET with hosts Keith Urban and Rachel Smith, here's our viewers' guide to CBS's New Year's Eve Live: Nashville'… [+2993 chars]",,en,'Zach Bryan'
https://radaronline.com/p/tucker-carlson-beg-donald-trump-get-to-bottom-ufo-mysteries-america/,https://radaronline.com/p/tucker-carlson-beg-donald-trump-get-to-bottom-ufo-mysteries-america/,0,radaronline.com,Alien Nut Tucker Carlson 'Set to Beg Donald Trump to Let Him Get to Bottom of America's UFO Mysteries',"Tucker Carlson, dubbed an alien nut, is said to seek Trump's help to uncover America's UFO mysteries.",https://media.radaronline.com/brand-img/FcKl2hkLH/1200x628/tucker-carlson-set-to-beg-donald-trump-1735644136968.jpg,2025-01-02T12:00:00Z,,"""It's a hot topic that merits scrutiny, and now there's a new administration coming in that may be more open and start sharing some UFO intel."" 
Carlson's pal, SpaceX founder Elon Musk, said UFO sig… [+320 chars]",,en,'Tucker Carlson'
https://www.vanityfair.com/style/story/meghan-markle-just-launched-a-new-instagram-account-with-a-mission,https://www.vanityfair.com/style/story/meghan-markle-just-launched-a-new-instagram-account-with-a-mission,0,www.vanityfair.com,Meghan Markle Just Launched a New Instagram Account—With a Mission,The duchess is back on the platform after 5 years. A source tells Vanity Fair her return follows discussions with Meta.,"https://media.vanityfair.com/photos/6776b3ad9d329cba3f602edc/16:9/w_1280,c_limit/meghan-markle-new-instagram-account.jpg",2025-01-02T16:17:54Z,http://archive.md/20250102164844/https://www.vanityfair.com/style/story/meghan-markle-just-launched-a-new-instagram-account-with-a-mission,"On Wednesday morning, Meghan Markle kicked off the new year by returning to Instagram after a nearly five-year hiatus from the social media platform. Using her new account, @meghan, the Duchess of Su… [+2372 chars]",,en,'Meghan Markle'
https://www.forbes.com/sites/maryroeloffs/2025/01/02/what-we-know-about-meghan-markles-netflix-lifestyle-show-ahead-of-january-debut/,https://www.forbes.com/sites/maryroeloffs/2025/01/02/what-we-know-about-meghan-markles-netflix-lifestyle-show-ahead-of-january-debut/,0,www.forbes.com,What We Know About Meghan Markle’s Netflix Lifestyle Show Ahead Of January Debut,"Prince Harry and Meghan signed a five-year, $100 million contract with Netflix in 2020 to produce several shows and films.","https://imageio.forbes.com/specials-images/imageserve/6776f6c93c2aeb1c9ef92408/0x0.jpg?format=jpg&crop=2900,1630,x417,y291,safe&height=900&width=1600&fit=bounds",2025-01-02T20:37:31Z,http://archive.md/20250103004107/https://www.forbes.com/sites/maryroeloffs/2025/01/02/what-we-know-about-meghan-markles-netflix-lifestyle-show-ahead-of-january-debut/,"Meghan Markle is set to make her return to the small screen later this month with a new lifestyle show called ""With Love, Meghan,"" a Netflix original lifestyle series born out of her and Prince Harry… [+4518 chars]",,en,'Prince Harry'
https://pagesix.com/2025/01/05/style/brianna-chickenfry-returns-to-golden-globes-red-carpet-in-plunging-gown-after-zach-bryan-split/,https://pagesix.com/2025/01/05/style/brianna-chickenfry-returns-to-golden-globes-red-carpet-in-plunging-gown-after-zach-bryan-split/,0,pagesix.com,Brianna Chickenfry returns to Golden Globes red carpet in plunging gown after Zach Bryan criticized her 2024 look,"The Barstool Sports podcast host rocked a curve-hugging, sheer gown at last year's show.",https://pagesix.com/wp-content/uploads/sites/3/2025/01/96279854.jpg?quality=75&strip=all&w=1024,2025-01-06T00:22:37Z,,"Brianna Chickenfry heated up the red carpet at the 2025 Golden Globes Sunday night in a plunging strapless gown one year after ex Zach Bryan criticized her look at the same awards show. 
In addition… [+2671 chars]",,en,'Zach Bryan'
https://pagesix.com/2025/01/05/celebrity-news/brianna-chickenfry-proclaims-shes-leaving-all-men-behind-after-zach-bryan-split/,https://pagesix.com/2025/01/05/celebrity-news/brianna-chickenfry-proclaims-shes-leaving-all-men-behind-after-zach-bryan-split/,0,pagesix.com,Brianna Chickenfry proclaims she’s leaving ‘all men’ and ‘relationships’ behind this year following Zach Bryan split,The podcaster and musician split last fall after more than one year together.,https://pagesix.com/wp-content/uploads/sites/3/2025/01/96303080.jpg?quality=75&strip=all&w=1024,2025-01-06T04:31:07Z,,"In her single girl era.
Brianna Chickenfry LaPaglia proclaimed shes leaving all men and relationships behind this year while exclusively speaking to Page Six at the 2025 Golden Globes Sunday night. … [+2696 chars]",,en,'Zach Bryan'
https://dailycaller.com/2025/01/06/exclusive-hunter-biden-whistleblower-reveals-how-trump-admin-can-break-deep-states-hold-over-irs-doj/,https://dailycaller.com/2025/01/06/exclusive-hunter-biden-whistleblower-reveals-how-trump-admin-can-break-deep-states-hold-over-irs-doj/,0,dailycaller.com,"EXCLUSIVE: Hunter Biden whistleblower reveals how Trump admin can break deep state’s hold over IRS, DOJ",The whistleblower whose allegations sparked widespread scrutiny about the DOJ handling of the Hunter Biden tax case said reforms are needed in both agencies.,https://cdn01.dailycaller.com/wp-content/uploads/2025/01/GettyImages-520783510-scaled-e1735934487274.jpg,2025-01-06T13:50:14Z,http://archive.md/20250107192624/https://dailycaller.com/2025/01/06/exclusive-hunter-biden-whistleblower-reveals-how-trump-admin-can-break-deep-states-hold-over-irs-doj/,"The Department of Justice (DOJ) needs to be “completely revamped” to eliminate political bias, the Internal Revenue Service (IRS) whistleblower whose explosive allegations sparked widespread scrutiny… [+5017 chars]",,en,'Hunter Biden'
https://www.vanityfair.com/style/story/prince-william-personal-connection-to-new-orleans-attack-victim-is-shocked,https://www.vanityfair.com/style/story/prince-william-personal-connection-to-new-orleans-attack-victim-is-shocked,0,www.vanityfair.com,"Prince William, Who Has a Personal Connection to New Orleans Attack Victim, Is “Shocked”","Edward Pettifer, one of 15 killed, was the stepson of William and Prince Harry’s former nanny.","https://media.vanityfair.com/photos/677c052f26b7d97efd61efe0/16:9/w_1280,c_limit/prince-william-new-orleans.jpg",2025-01-06T16:48:25Z,,"On Saturday, Prince William and Kate Middleton sent their condolences to the victims of a New Year's Day truck attack in New Orleans, revealing the tragedys connection to the royal family. Edward Pet… [+1870 chars]",,en,'Prince William'
https://www.mediaite.com/politics/giant-shtshow-billy-bush-tells-tucker-carlson-he-had-no-recollection-of-trumps-infamous-grab-her-by-the-line-until-hearing-years-later/,https://www.mediaite.com/politics/giant-shtshow-billy-bush-tells-tucker-carlson-he-had-no-recollection-of-trumps-infamous-grab-her-by-the-line-until-hearing-years-later/,0,www.mediaite.com,‘Giant Sh*tshow!’ Billy Bush Tells Tucker Carlson He Had ‘No Recollection’ of Trump’s Infamous ‘Grab Her By the…’ Line Until Hearing Years Later,"Billy Bush opened up to Tucker Carlson about the infamous tape featuring President-elect Donald Trump that got Bush fired.
The post ‘Giant Sh*tshow!’ Billy Bush Tells Tucker Carlson He Had ‘No Recollection’ of Trump’s Infamous ‘Grab Her By the…’ Line Until He…",https://www.mediaite.com/wp-content/uploads/2025/01/billy-bush-tucker-carlson-access-hollywood-tape.jpg,2025-01-07T14:51:45Z,,"Screenshot via Tucker Carlson Network
Former Access Hollywood correspondent and Today co-host Billy Bush opened up to Tucker Carlson about the infamous tape featuring President-elect Donald Trump th… [+3236 chars]",,en,'Tucker Carlson'
https://themorningnews.org/p/tuesday-headlines-taylor-swift-meets-the-mythic,https://themorningnews.org/p/tuesday-headlines-taylor-swift-meets-the-mythic,0,themorningnews.org,Tuesday headlines: Taylor Swift meets the mythic,"An Italian village forbids its residents from becoming ill—to highlight the country's decimated healthcare system. / BBC News

Unhoused people explain what it's like when city workers trash their belongings. / ProPublica

New and ongoing programs may be solvi…",https://themorningnews.org/images/tmn-logo-share.png,2025-01-07T15:44:00Z,,"In an unwritten, unannounced policy change, Louisiana's Dept. of Health is forbidding employees from promoting Covid, flu, or mpox vaccines. / NPR
Photos of daily life for the Palestinian people—""be… [+2219 chars]",,en,'David Weiss'
