day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-24,0.17118883467114432,0.78848731080233,0.2809707686949391,0.8235801667135062,44.0
2023-10-25,0.22199816280863932,0.9732657287406608,0.2362813110597652,0.9897352178937125,41.0
2023-10-26,0.2681596137808248,0.9197308833015055,-0.03447747825575379,0.6650413347654826,37.0
2023-10-27,-0.08533386682091032,0.8584651208251446,0.3163563796886917,1.0711777436667,42.0
2023-10-28,-0.6393883683203276,0.7490053243765186,-0.07924756821347913,0.8814203485676991,22.0
2023-10-29,-0.1850979937723054,0.8040913008213149,-0.16909650246874594,0.8782570157989562,19.0
2023-10-30,0.0563685758400016,1.0654579734658927,0.20022682369536124,0.8478212764836888,29.0
2023-10-31,-0.11659607044146586,0.9040815317487906,0.11628830122747652,1.033809905363238,22.0
2023-11-01,-0.2623323353088053,0.7192474242360402,-0.4633010347809267,0.8398640724382781,40.0
2023-11-02,-0.11055257933355847,1.0937890844446152,0.23971861679446513,0.8788542633115397,26.0
2023-11-03,-0.052708681550088794,1.016967962312589,-0.0856135398561276,0.9859192599819919,37.0
2023-11-04,0.022773510438626035,1.0366486721623884,0.11780803402161906,0.9019871013428309,18.0
2023-11-05,0.36968590262914175,0.8410968423974758,-0.015937699895547726,0.8241062967996708,34.0
2023-11-06,-0.008304833416459762,0.8825296440387612,-0.01799077274859632,0.9703309676953362,70.0
2023-11-07,0.060170897457691136,0.9030440519076515,0.17806332253914328,0.985630058022611,46.0
2023-11-08,-0.013159279713602406,0.6997236146998369,-0.32648260975194027,0.9862603779204259,39.0
2023-11-09,0.1935183951501934,1.0128888452218292,0.29886798032199485,0.6774251878486862,25.0
2023-11-10,0.1135325513873622,0.8997587248307334,-0.12063031817342976,0.9407927206012273,97.0
2023-11-11,0.35336601086462543,0.8152697926535131,-0.035367492319615154,1.1493783106274857,19.0
2023-11-12,-0.027133438648280033,0.8985544969844292,-0.19686397553400883,0.9659695060594188,21.0
2023-11-13,-0.2836662491765062,0.9972385041442567,-0.1197737515279286,0.755869317985385,29.0
2023-11-14,-0.13415419424894853,1.058470246311282,0.03571522199283726,0.8215579436673203,49.0
2023-11-15,0.03210557070739448,0.7876486308634375,0.48050657635865374,1.1192561755249708,35.0
2023-11-16,-0.1230301561883721,0.936120225529387,0.14973742788165717,0.9860276792723214,43.0
2023-11-17,0.17607720458702145,1.0604715329338437,0.21934447476831329,0.8568962882919992,34.0
2023-11-18,0.624772212664719,0.7947937398223577,-0.44676548601931604,0.781821068952537,12.0
