day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.5958448794207686,0.8426519095474124,0.255532323158917,0.36137727703604494,2.0
2023-04-07,0.04760923351528171,0.8722859623752511,0.054340169189060254,1.0065639493567464,25.0
2023-04-08,0.3889403273207173,1.1232718449591956,0.0917118692046586,1.0025559763163727,14.0
2023-04-09,0.3087929713205231,1.2807588806643526,0.04991006499319293,0.7671726845803393,23.0
2023-04-10,-0.04582906562537252,0.9792403502252497,-0.0572253371549384,1.0740974116216666,42.0
2023-04-11,0.14047569777396823,0.8729105877699284,-0.1740300034533808,0.968610470101673,40.0
2023-04-12,0.2430395509730592,1.0212265115900911,-0.13012135637480332,1.0942066902605976,57.0
2023-04-13,0.17051950350033615,0.660334679472571,-0.3270539963605591,0.8590680113295037,37.0
2023-04-14,-0.09052954994944504,1.0722201704015994,-0.18787654639876325,1.0677851478139837,42.0
2023-04-15,-0.15761652081669258,0.5886254590971796,-0.5964220881641744,0.8118323984624918,20.0
2023-04-16,-0.10289890302543511,1.2253413049649355,-0.0557931610749883,1.153625239270169,22.0
2023-04-17,-0.2879299219144567,0.9977613972756382,-0.04385906276854984,0.9774197364688457,84.0
2023-04-18,-0.18479868765888677,0.8035374738265846,-0.31030553971139546,1.111575391468776,65.0
2023-04-19,0.023044241394028154,0.790424638178332,-0.04821513650305773,0.8776551978410525,44.0
2023-04-20,-0.15503678481207,0.8867712487496625,-0.36644395517927053,1.0031012261218795,31.0
2023-04-21,-0.32594185108710694,0.8259596429995214,0.01462567992796475,0.9364662214741253,37.0
2023-04-22,-0.049938493812708935,0.7989368123560548,0.033130698337685886,1.0437041118738766,26.0
2023-04-23,0.15067579664590994,0.8350147707520942,0.03285426563988081,0.8282873375856027,35.0
2023-04-24,0.13687346032079603,1.347411651003794,0.29301993991132175,1.0599010914933407,64.0
2023-04-25,-0.026023039082863953,0.8959532195986852,-0.12719564718469917,0.9503876697241089,88.0
2023-04-26,-0.12796383395749347,0.775220651308681,-0.15653970666788197,0.9184372467233641,72.0
2023-04-27,-0.019453432467402977,0.9977695159261691,0.1648227764249765,0.9414279093962427,117.0
2023-04-28,0.14676541744618227,0.8185043611623362,0.1683798600513716,0.9439385185283437,91.0
2023-04-29,-0.12701132003845486,0.8005838530238736,-0.026281764912324288,1.0249387410148696,36.0
2023-04-30,0.1443477555709983,0.6905554972319219,-0.004210659655021234,0.917660138817006,59.0
2023-05-01,-0.19205512830255145,0.9015050845467494,0.12968487022003655,0.9768812977707152,76.0
2023-05-02,-0.19376937250699122,1.218679754419838,0.17551505767946085,1.079151682438516,86.0
2023-05-03,-0.006009961322626677,0.970652329856221,0.1199338495453972,0.9777845027664971,112.0
2023-05-04,-0.007945662426178743,0.9087032366602307,-0.06375313911029744,0.9763007873867223,149.0
2023-05-05,-0.13871414567170812,1.1469738233886402,0.0812340873363373,1.054805025811349,225.0
2023-05-06,0.09191968627396194,1.0107339887452311,0.03346295896640516,1.1192301548607835,332.0
2023-05-07,0.0696763129570035,1.011526395968057,-0.05737396479086628,0.9077307563151176,208.0
2023-05-08,0.04048707882654881,0.9770312537581605,0.05549811190716022,0.9497499446860748,195.0
2023-05-09,-0.07469726163956472,1.1019442019582744,0.1413802819602901,1.0721749125613629,182.0
2023-05-10,0.0482769865998541,0.8698477220488977,0.08822398816363172,0.9934739581875477,198.0
