day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06-06,0.059981060355206915,0.980523095914952,-0.11911684759698042,0.9164276981485663,154.0
2023-06-07,0.01245145965348518,0.8404874266989555,-0.17285123468023092,1.0068931434111679,138.0
2023-06-08,0.18023436443753243,0.8812039563481993,0.16220578435686595,0.9238145755937006,119.0
2023-06-09,-0.09843335312810622,0.8658878092546282,-0.07217101697004472,0.9329064954508964,168.0
2023-06-10,-0.034626849355516576,0.7667050967378176,-0.22242465053917318,0.7950321497511242,75.0
2023-06-11,-0.07578850331130266,0.906072635333339,-0.22777527183140506,1.0621113409788683,55.0
2023-06-12,-0.03176181741404605,0.939467178494727,-0.12650033234064312,0.9691412314070497,187.0
2023-06-13,-0.026363486050901188,0.7019719803400659,-0.18444588734759232,0.8162144114500932,124.0
2023-06-14,-0.06749806145798215,0.8211140481363907,-0.03245960055632209,0.971202172131344,79.0
2023-06-15,0.022190556986663546,1.0008263630577459,0.05852258498879882,0.970392877479904,120.0
2023-06-16,0.08820258950043361,0.9289512860917892,-0.04161342597197777,1.0108425778560257,154.0
2023-06-17,0.2155385527290688,1.075091639288421,-0.022401858572199833,0.8278357058715297,78.0
2023-06-18,0.007425460143167694,0.7615344929762817,-0.04615868095051753,0.8125973224475154,44.0
2023-06-19,-0.1553615597194669,0.8747137850646491,-0.2371269171179147,0.9744831194188763,75.0
2023-06-20,-0.5190366165856921,1.2887771315227765,0.08927418884190788,1.1526080609275386,121.0
2023-06-21,-0.0064703980411725944,1.0695168307456884,0.04460619730112751,1.02983351593224,74.0
2023-06-22,-0.027156014354541437,1.0141446641445304,0.07304492324941332,1.1589566090403287,86.0
2023-06-23,0.007267226957178522,1.0365536182380337,0.14184537860126045,1.1437509634714709,73.0
2023-06-24,0.07322979533984168,0.8715444539248983,0.019664787008983758,1.1184231269736535,43.0
2023-06-25,-0.03952023236299779,1.0078461669688037,0.212167177984363,0.9831171288874256,25.0
2023-06-26,0.20531710992293478,0.9693484321261446,0.18690638787904898,1.0093878265839367,110.0
2023-06-27,0.18547985470135667,0.9999136390703954,0.23323815086922497,1.0644580825030519,97.0
2023-06-28,0.18173198743791966,1.0501174031833165,0.4536641057635595,0.9754806252796215,71.0
2023-06-29,0.12910297540319374,0.9858145598309792,0.007733636794503174,1.0028667411846284,38.0
2023-06-30,-0.5468220387524911,1.4284717258866355,0.23221446017116362,1.2512569497238368,26.0
2023-07-01,0.2716571994811268,0.8599348024971271,0.07093073788785542,1.2063244815180036,21.0
2023-07-02,0.13349308965189988,0.6604958510272143,-0.13622639995604524,0.9192121478379381,25.0
2023-07-03,0.18458800727901584,1.057565244618206,0.2916626428133153,0.7886692159399111,71.0
2023-07-04,-0.23290106891387616,0.9940107019052795,0.034305706298027185,0.9535955223529424,21.0
2023-07-05,-0.1444937041253228,0.9314695174803493,-0.25059544826063157,0.8646771183119861,48.0
2023-07-06,-0.007765952621775616,0.8048352739943944,-0.05001892802777715,0.7968556625744858,24.0
2023-07-07,0.04297586963309455,1.18771436169961,-0.127221969668776,0.9185764039316123,43.0
2023-07-08,-0.2400169965775565,0.7986843857229738,0.01103231769526084,0.8629623376955122,34.0
2023-07-09,-0.24910390526889234,1.141760444115516,0.4291049745816176,0.7774048908529039,21.0
2023-07-10,-0.010311468924380451,1.002613031312685,0.07068940164862453,0.8453388702799801,95.0
2023-07-11,-0.24386491822417328,0.788684701550836,-0.029176476543184872,0.9965740325020112,52.0
2023-07-12,-0.13090987975180268,0.8563205563150282,-0.06046593847035788,1.0528432439014908,38.0
2023-07-13,-0.24434100417913357,0.9739355643657642,0.0015846403501117922,1.0920949874171832,75.0
2023-07-14,-0.12125274833955652,0.9531466959460871,-0.04625466150586456,1.0009279081201015,111.0
2023-07-15,0.1468159889074389,1.3661634002747451,0.4122754411386988,0.9498744609584882,15.0
2023-07-16,0.2363260133289515,0.6397036248443999,-0.05997774253210258,0.811287306984604,13.0
2023-07-17,0.19095402223382787,1.1425063028654048,0.08578560432519365,1.0666719414697006,40.0
2023-07-18,0.3062194447784814,0.9421808116486777,0.3374252645606364,0.8427165482525154,73.0
2023-07-19,0.038244100715525885,0.9784794738279871,-0.07787117827516693,0.9152983074702168,86.0
2023-07-20,-0.038435238331876086,0.9743663353165147,-0.030790708015567166,1.0807751959355134,60.0
2023-07-21,0.11982002896810347,1.0483196398647427,0.12218227631366922,0.8995200188433433,102.0
2023-07-22,0.24722638755961696,0.9311733595711995,0.3731237150713105,0.9727532781108718,30.0
2023-07-23,0.06694533530033253,0.8325884431176784,-0.07115470631045415,0.7238943376456226,25.0
2023-07-24,0.13558465192506672,1.192239836756024,0.2682730095704488,1.1453970945131604,71.0
2023-07-25,0.005102747566412158,1.0667087097609966,0.028810020074765404,1.164506027123139,52.0
2023-07-26,-0.16266890291210356,0.8495564586661778,0.0035236438453420758,0.9794641014992389,79.0
2023-07-27,-0.17247211130751885,0.7743829477428064,-0.052161969511698526,1.0453547082491186,96.0
2023-07-28,0.034438721343718656,0.9326662911372191,0.1349008551774325,0.8711383617573163,83.0
2023-07-29,-0.08375278838635797,0.7681535548301355,-0.04957983740211927,0.7063000203867855,36.0
2023-07-30,0.35176718222805964,0.9753349565542848,0.10730935411111335,0.9142004363167714,28.0
2023-07-31,0.11348846287548264,0.8048283410334974,-0.011520697559608032,0.8385451453451591,73.0
2023-08-01,0.03895134456124101,0.9323232995675206,0.03209421313793765,0.9743662135267165,127.0
2023-08-02,-0.10164270506269814,0.7892559326036469,0.04598566968894563,0.8635781909028284,150.0
2023-08-03,0.028679155894806827,1.077535736715765,0.024391024258812236,0.8759606606076558,122.0
