day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-12-19,0.020141952021315506,0.6033623600543789,0.1014849284443167,0.6298967448177456,18.0
2023-12-20,0.09258736880271498,0.7711634002768576,0.05595327931538088,0.9190269254978655,33.0
2023-12-21,-0.39697182125532704,1.0349196013592674,0.08718399153037693,0.9757126357885428,24.0
2023-12-22,0.47866830305951247,0.9661844399117381,0.4472387605919963,0.7891435811545012,18.0
2023-12-23,0.12694459913035627,1.1148263487031016,-0.38141483725367,1.1035540434521665,8.0
2023-12-24,-0.12959323403614345,0.7694319579097015,-0.0805674772399975,1.0801179304090998,10.0
2023-12-25,-0.026886989093717343,0.7207880241856496,-0.10518441258841472,0.9796320462779653,13.0
2023-12-26,0.18078755616385817,0.8238524117516122,-0.5251326869216747,0.9809235557053034,14.0
2023-12-27,0.0884670127867166,0.6716605634255468,-0.6975881434910337,0.7529615059388137,11.0
2023-12-28,-0.10329500901988309,1.1534024318935319,0.40285936695537916,0.9389431764220635,20.0
2023-12-29,0.15698264405918796,0.7855766157916089,0.04665024144467724,0.9576626056563515,21.0
2023-12-30,-0.14316110796671286,0.9367250934886796,0.3497227555548565,0.7611751202085508,14.0
2023-12-31,0.0644455245448044,0.8817449033580006,-0.08813848165350971,0.8434580869644905,9.0
2024-01-01,-0.0911990902525219,0.9124857627457003,-0.525285968806122,0.5177011978469945,5.0
2024-01-02,0.11167546927197074,0.7754208822698689,-0.02521308167731123,0.5032103610269049,15.0
2024-01-03,-0.06836599450495333,0.880899301619429,0.19411848276122748,0.9229034055803906,9.0
2024-01-04,-0.1986315293186889,0.7161632108723693,0.10790940664881833,1.0275814677341581,13.0
2024-01-05,-0.2801888102012844,0.6570467733471823,-0.2912531864624273,0.7950249354071388,28.0
2024-01-06,-0.3031146939748616,0.712579586456639,-0.19888860646761392,0.9669995985240131,7.0
2024-01-07,-0.3848719607631415,1.3163020666124183,0.07429856569123432,1.3722853578939171,16.0
2024-01-08,0.27805629928270653,0.8458655228843402,0.03665890569227357,0.9334188038674645,28.0
2024-01-09,0.15223642886774238,1.0062491632492525,-0.08009574893026983,0.8844162093324655,25.0
2024-01-10,-0.49969772733562745,0.9391074382518264,-0.17228268007262174,1.1157459118369464,15.0
2024-01-11,-0.056334567890283474,1.0406282554653097,0.15672784153823885,0.8813354003224425,27.0
2024-01-12,-0.5003417980108176,0.8188709900060417,-0.2742692626997007,0.8007995713519558,19.0
2024-01-13,0.07635151124710439,1.140879971193232,-0.21033296468852403,1.0252420032939966,8.0
2024-01-14,0.07762329838916095,1.0214206637511702,0.38922836188613236,0.7887675514656565,13.0
2024-01-15,0.04332526220866407,0.8817943578408841,0.19798400730004836,1.0272120442158295,15.0
2024-01-16,0.3444144047557168,0.7965834194408733,-0.11026213674367472,0.9170697346635287,14.0
2024-01-17,-0.3367830954102243,1.073118880319179,0.2643542357954265,1.1438588997502201,26.0
2024-01-18,-0.03374521902168271,0.8180401394679315,0.0022095989434107706,0.9002005904908564,44.0
2024-01-19,0.08857786114951237,1.06981232990658,-0.3101594337359092,0.9590293926581471,17.0
2024-01-20,-0.15961516103057855,0.7653300456696884,0.026676208234575484,1.0143780942465077,10.0
2024-01-21,0.1033091352819957,0.5522084391411134,0.020470369621075235,0.7365282788589289,5.0
2024-01-22,-0.1935054214461621,0.7290818034745778,0.03962345990180664,0.9255322856143511,17.0
2024-01-23,-0.20827892520776148,1.1555227268121238,0.08424715367289363,1.039689314952822,24.0
2024-01-24,-0.20092298722227497,1.211447333050888,0.05028258730949438,1.0916322116244659,29.0
2024-01-25,0.09061496317176322,0.9274572996067462,0.13974994866374268,0.8155954159692332,45.0
2024-01-26,-0.023259280790665606,0.7036535461792004,-0.004805431661349155,0.8872045353102422,24.0
2024-01-27,0.13962613563881643,0.8681492743724277,0.012822207532004522,0.29419765971263484,8.0
2024-01-28,-0.07713515397011317,0.7632331045850526,-0.32672634947512424,0.8998390081251316,8.0
2024-01-29,-0.1125321087695806,0.825773029895489,0.04686892524229114,0.8883792730672984,15.0
2024-01-30,0.4120058286392619,1.0522377295454488,0.6482803929709554,0.9463499103945208,15.0
2024-01-31,0.12982226060559912,1.0084615246191986,-0.06721549090351835,1.0904817171399963,22.0
2024-02-01,-0.007724468195168057,0.7485105722332622,0.32380272806777716,0.8921574826802885,32.0
2024-02-02,-0.013872852716310011,0.9744753932567846,0.18124255950833473,0.7573137519738286,14.0
2024-02-03,-0.16730180130307312,0.5564601544524316,-0.29640817115555534,0.8397473593249146,3.0
2024-02-04,0.3135365884899487,1.161839985561803,0.21578883871703267,0.7980679982106206,21.0
2024-02-05,0.22351454322798528,1.0136241746082122,-0.1669524003548981,1.0753165496763968,32.0
2024-02-06,0.11613165628565597,0.7812808942408987,-0.25617501312540175,0.8299134874085373,22.0
2024-02-07,0.13691088954288821,0.8517854693442457,-0.20337973429230083,0.9690270239911558,26.0
2024-02-08,-0.2895287282063268,1.297856465111463,0.13339667482572773,1.0665154648391846,19.0
2024-02-09,-0.1937779298145379,0.8528465237444118,0.011938031119746633,0.8061295955183398,34.0
2024-02-10,0.40915808548114146,1.3209037730515676,0.5620528671675071,0.9516431418357401,15.0
2024-02-11,0.2526938943277656,0.8763055687238778,0.05939813446582179,0.9640958471003814,19.0
2024-02-12,0.24082455305630976,0.8826257504965503,0.26491593361477894,0.9950829104303424,21.0
2024-02-13,0.1007292745230312,0.8527075112555534,0.1117361856147953,0.9129905601670938,42.0
2024-02-14,-0.19554694157659422,1.0523731718133968,-0.07760903416081699,0.9678566598238556,38.0
2024-02-15,-0.4996372636114434,0.9061393323084331,-0.21819025672615128,0.7047683663197752,14.0
2024-02-16,0.22309772471446773,0.8399491134996425,0.3309227472857082,0.6930794853765911,25.0
2024-02-17,0.1539522075524056,0.5189620018747118,0.7463711497877125,0.8293062131066622,6.0
2024-02-18,0.09749152844524797,0.49423692254716906,-0.451131038156905,0.6088825784481755,7.0
2024-02-19,0.20678207132367096,0.6830813721044092,-0.05091026138652441,1.0421929053507366,15.0
2024-02-20,-0.18970585606917834,0.9589523596366037,0.30625182166155573,0.9250019373958099,26.0
2024-02-21,0.05327922519229713,0.7654103652043518,0.16281191415765614,0.8536308220823788,31.0
2024-02-22,0.27484809420230705,1.07414321382599,0.17158337553652558,1.014215008859914,35.0
2024-02-23,0.14076398434608386,0.7037067536805387,-0.0027151542417730213,0.7850223156935882,25.0
2024-02-24,0.00532711093439966,0.7582716083550267,-0.0938024488500123,0.7949257205846322,9.0
2024-02-25,-0.15965959234399754,0.8235967679197231,0.06088040301020642,0.6470954788538039,6.0
2024-02-26,-0.1443252718219479,1.1092255733952996,0.41016332944698225,1.260495790657293,12.0
2024-02-27,0.11797978326436476,0.6618454892792707,0.07594778865211092,0.8644128164033071,24.0
2024-02-28,-0.0011550205482087708,0.8931174296743255,-0.17166536890032524,0.7797809360620094,63.0
2024-02-29,0.09618323298120289,0.8946381520345628,0.2638132527808771,0.7365443909935352,42.0
2024-03-01,-0.5093909350172617,0.6884696584843651,0.3557351922450487,0.6281126744678891,16.0
2024-03-02,0.3766796066055541,0.5070192755062197,-0.31214804365833426,0.7238418577507342,8.0
2024-03-03,-0.5594040985607462,0.3485082044421882,-0.24041150214144352,0.7122674558505735,7.0
2024-03-04,0.262150938973023,0.7537269914112485,-0.48773165765234544,1.0949289838084841,16.0
2024-03-05,-0.30645672278012326,0.13926146544620693,-0.44533425405407884,0.20121311294351613,2.0
2024-03-06,0.24962892980682289,0.8422081586317072,-0.26608352467395274,1.1242614649534086,8.0
2024-03-07,0.03393158970102599,0.8920430058749146,-0.3469230439415569,1.0113224127886629,13.0
2024-03-08,0.13372070677338177,0.9357666539666986,-0.12554165965320593,0.7082684769888175,22.0
2024-03-09,0.08321118659672726,1.1180596275195116,0.08088905023688822,1.1132595358250617,7.0
2024-03-10,0.21441955618013636,0.8395814332216738,0.19838217521567483,0.5636402414581859,5.0
2024-03-11,0.5817177634249551,0.8573287640969116,-0.5141047237994041,1.1558290860885398,2.0
2024-03-12,0.10177800755284323,0.8151735313318333,0.16356206574970156,0.9005623532179531,12.0
2024-03-13,-0.48392720465733924,0.48649070878586254,0.1900599472940067,0.8638784277761451,3.0
2024-03-14,0.05060220170758295,0.7018736823238855,-0.19649622477682158,0.7852352797887721,28.0
2024-03-15,-0.8935634301804608,0.7137172516283895,-0.2579879126229941,0.0367609494989899,2.0
2024-03-16,-0.4035159828324836,0.29111371771965916,-1.3565696017055116,0.4434178827799467,2.0
