day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-07,-0.280285370216571,0.5782457851956311,0.18032571214054974,0.7528606653828191,7.0
2023-04-08,0.03761710916559228,1.892501673057814,0.7688254806704004,0.8365877458423443,3.0
2023-04-09,1.1274061605365395,1.0,0.9281604224429602,1.0,1.0
2023-04-10,0.03137157603248342,0.3262071873966069,-0.29351564530564284,0.4219743795916242,3.0
2023-04-12,0.10383063185363654,0.499925861427145,0.4223491950256757,0.5146925205175575,6.0
2023-04-13,0.006763863393341348,0.07326948864768457,0.4046073312844874,0.1769582312940792,4.0
2023-04-14,-0.46802838381617373,0.8799622245784077,0.08732263590550857,0.7747674237392298,5.0
2023-04-15,-0.6733226178298621,0.21805251710315834,0.036778198522138816,1.8950197212572266,2.0
2023-04-16,-0.32356354618691824,1.0,-0.1612008596574456,1.0,1.0
2023-04-17,-0.5169292797296133,0.3959554946887901,-0.18199700911970965,0.6867308716898489,3.0
2023-04-18,-0.2193384021828916,0.5053546031770867,-0.7728181796705585,0.5078760800246794,6.0
2023-04-19,-0.12569331000541648,0.8855896232490872,-0.246118592061105,0.9424702392602623,7.0
2023-04-20,-1.4585530040615011,0.9338118239753386,-1.2779340735621405,0.9298558853743794,2.0
2023-04-21,0.07808224020804119,0.6886086930009782,0.10025001365895418,0.573454793840369,5.0
2023-04-23,-0.04320682943751726,0.5529585746379297,-0.13628982747911775,0.4033870222225841,7.0
2023-04-24,-0.14006072074845854,1.3294466207366968,-0.14095942178591603,1.2600068978137333,2.0
2023-04-25,0.03809005529086946,0.6230655617753168,0.17768527899194253,0.42397806498334306,8.0
2023-04-26,-0.1403218420823641,0.5527066682674064,0.11756884554708572,0.6923976320963463,5.0
2023-04-27,0.38152508181059225,0.5192449464014744,0.08440200656134789,0.43911876747572626,6.0
2023-04-28,-0.30609879721295613,0.46310138743364004,-0.5280958451789701,0.7724464335233521,3.0
2023-04-29,-0.6667049457630874,0.6745855150707982,-0.7088752469130686,0.6379536620996763,4.0
2023-04-30,0.4426620839308675,0.4398735612634497,0.28746487737015,0.801114418205482,3.0
2023-05-01,-0.501758056144567,0.35567442504220165,0.13252525252525268,0.74343044575175,3.0
2023-05-02,0.08865645054465168,0.42163948651833855,0.41177636882970436,0.9325927857005245,5.0
2023-05-03,0.2728175308514752,0.7408666285368753,0.19708045906434035,0.7212470610582518,9.0
2023-05-04,0.24881083059771733,0.7848513157523143,0.34538723445420305,0.42244378736032406,13.0
2023-05-05,0.3658703007104458,0.6996290163108516,-0.04019311284643227,0.8282551664165254,17.0
2023-05-06,0.2561980242377508,1.182166859698446,0.19521600566924527,1.1717535232727556,24.0
2023-05-07,-0.05312398747775763,0.6644550611357933,0.37104646429861815,0.8263340732685359,12.0
