day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-02-13,-0.09702445753538846,0.889073468990929,-0.001196561228347823,0.8462642511168172,42.0
2024-02-14,-0.220501954822606,0.8148581026408949,-0.20630147147419256,0.9327335842271768,38.0
2024-02-15,-0.459750435706386,0.839398950853338,0.15181006557600701,0.7070350677039339,14.0
2024-02-16,0.3224755913316054,0.8198604482006697,0.2863920478362269,0.7900621897089931,25.0
2024-02-17,0.31646287842207227,0.29487090946591116,0.4027832196461219,0.7281608700257394,6.0
2024-02-18,-0.11455781620438978,0.43908957637409946,-0.7190393079485377,0.8987782368076811,7.0
2024-02-19,0.06274361801544541,0.897019630273063,-0.09544776764479085,1.1035082827470653,15.0
2024-02-20,-0.2827760289252045,0.8569519013709771,0.09671277860015152,0.9782513183235136,32.0
2024-02-21,-0.06449255739903847,0.8787034807692303,-0.13749941822414305,0.9139191625046913,47.0
2024-02-22,0.11610497624947601,1.04647416916941,0.09985687164582172,1.0002740060890454,45.0
2024-02-23,-0.06888567643271662,0.8725459001990885,-0.020878835907208872,0.8715903442416619,31.0
2024-02-24,-0.08619030362601231,0.7503569247410724,-0.20958683371330308,1.0384047232724192,13.0
2024-02-25,0.05405119101212503,1.037734338217433,0.3774463009487148,0.43904201388860237,9.0
2024-02-26,-0.28835371324806397,0.9933596989581059,0.014717323344446403,1.1457340545350811,26.0
2024-02-27,0.10748707176137896,0.8852730572786639,-0.07284848974389846,0.900389327701517,29.0
2024-02-28,-0.184753307702843,0.981358437517315,-0.24984339296315186,0.8166247264953588,71.0
2024-02-29,0.07226369733308882,0.871224564390689,0.16288504398838952,0.7670244673593145,49.0
2024-03-01,-0.44492416494361026,0.8226503537675962,0.07785897228339768,0.9219949484135687,24.0
2024-03-02,0.43211508602843823,0.7532868732700958,0.0980574750183023,0.9321311972347776,14.0
2024-03-03,-0.21757260887565932,1.038842652246899,-0.4576725531287463,1.3792255011498027,12.0
2024-03-04,-0.05773649207113999,0.9129638235470906,-0.12545944735751363,1.1967599781552647,32.0
2024-03-05,0.000525587092969441,0.630258029091229,0.0013032447232011097,0.6994049760171358,12.0
2024-03-06,-0.05923998207208122,1.0143952889271863,0.07898468976899287,0.8128772241312728,25.0
2024-03-07,0.04244423221858424,0.954535330159787,-0.08688126966218516,0.901769990565226,41.0
2024-03-08,-0.01644738582849606,0.9576149639080506,0.04143021180857773,0.8886143727516453,46.0
2024-03-09,0.03807484211553409,0.9522793190686996,0.08050125127657283,0.9852172700877877,14.0
2024-03-10,0.1538298707045189,0.887787776410008,-0.09324429642496353,0.8366826234995026,20.0
2024-03-11,0.4704772093093539,1.169403181991726,0.42732825167265104,1.119755971462961,10.0
2024-03-12,0.21373751603785654,0.905010738543774,0.18529534838863151,0.7855435095456995,36.0
2024-03-13,-0.11930559763637597,0.5890843499118472,-0.1575848079935749,0.866548575466641,27.0
2024-03-14,0.08346556129096373,0.8556853895017911,0.04339431424381836,0.8668876182769852,78.0
2024-03-15,0.15434248792021577,0.964117599671922,0.1353283168053351,0.8300186939879343,45.0
2024-03-16,-0.016537301091724913,0.676199983163111,-0.4586347038807613,0.8352038732541086,24.0
2024-03-17,0.4495361950729309,0.8995060172314241,0.3658727559548527,0.48525275116476846,8.0
2024-03-18,-0.02370940161244177,0.8167099064571426,-0.12500221551335317,0.7397215328081309,26.0
2024-03-19,-0.17526093266641546,1.1695363792588795,-0.1419528914850903,0.870300986895318,33.0
2024-03-20,0.12626247957033157,0.8048912686222209,-0.2708724270392511,0.6929284276511568,28.0
2024-03-21,0.01204713341459187,0.7952652043579137,0.03181501404442087,0.947539204461472,18.0
2024-03-22,-0.02924463655381388,0.7937660592796277,0.03332804180628027,1.0084821024065558,31.0
