day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-07-04,-0.4213082682755718,1.0250712542698037,0.016795239168094948,1.0208872780114449,18.0
2023-07-05,-0.19257209920587015,0.8487438399716535,-0.29507552840841966,0.8979851072409064,48.0
2023-07-06,-0.011297616889345483,0.8455657040328389,-0.06912159144925795,0.7692503433930028,24.0
2023-07-07,0.018783158931449093,1.1571315635749146,-0.12287095550142932,0.884626669239551,43.0
2023-07-08,-0.2186243787170763,0.796331100826259,-0.035952317088247844,0.8780599421629717,34.0
2023-07-09,-0.3016276949038869,0.9747060735312753,0.41337243931318246,0.8214950699722072,21.0
2023-07-10,0.0013546528652529821,0.9582677986897867,0.07799987439292337,0.8385569488228338,95.0
2023-07-11,-0.21870611121615943,0.7792129388705262,-0.07978395803593906,1.0442792338984483,52.0
2023-07-12,-0.09985358496707608,0.8603249403497177,-0.08721294976903314,1.1044569504823412,38.0
2023-07-13,-0.2604015308534823,0.9445745608176583,-0.04219303484856939,1.1165864697455739,75.0
2023-07-14,-0.1715787103101981,0.9509669596346738,-0.033075382317993715,1.0210076208878018,111.0
2023-07-15,0.10557118669221846,1.2927957038710882,0.39707908353806426,0.9349555071651376,15.0
2023-07-16,0.17524584005174504,0.6358812766809361,-0.10514801641645961,0.8037183115338441,13.0
2023-07-17,0.10738824802226718,1.064782492538559,0.0889965991702115,1.0414979144861116,40.0
2023-07-18,0.26018867315904365,0.9336968321086989,0.347603290610746,0.8202833725700133,73.0
2023-07-19,0.08216943101177131,0.9813411981575031,-0.12285437185547701,0.9303832083294111,86.0
2023-07-20,-0.06498059048991542,0.9757234031934264,-0.04658537290301868,1.1068060255076624,60.0
2023-07-21,0.11182276187652013,1.0026598765477457,0.09729316103162326,0.9133694983810228,102.0
2023-07-22,0.21178624145864605,0.9034716081656289,0.3019033511662057,0.8914870999505558,30.0
2023-07-23,-0.003447093432014889,0.8671135515894914,-0.10134253542500626,0.7118352143584045,25.0
2023-07-24,0.12752042671244485,1.1810600258412816,0.2576608844764038,1.1348595786325504,71.0
2023-07-25,0.02228016852163286,1.0970015857632502,0.03432084936297141,1.2119105499551877,52.0
2023-07-26,-0.14569389112697054,0.8711615982070433,-0.022102255493800835,1.0085643485336797,79.0
