day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-01-09,0.1474416934093838,1.033039378052837,-0.08369475715152914,0.9084008751878214,24.0
2024-01-10,-0.35553798964074834,0.9355590646632715,-0.16869182660548795,1.0566780494820969,15.0
2024-01-11,-0.06706909939188858,1.0792959982439851,0.07421614035305285,0.9048462315382905,27.0
2024-01-12,-0.5322784597827386,0.8587854754503661,-0.2663719224725177,0.8053184999348971,19.0
2024-01-13,0.19417892975428042,1.3162940401122563,-0.010292128700206737,1.014510367727422,8.0
2024-01-14,0.025676083205030783,0.9602598651761264,0.3721568955798604,0.7322138280778195,13.0
2024-01-15,0.2173167422742268,0.7938455553388717,0.11577880190710345,1.0649295628843196,15.0
2024-01-16,0.2886129553591999,0.8047556386256686,0.10613787907189332,0.8880121043768379,14.0
2024-01-17,-0.3615182774084614,1.0774349850487535,0.1603755807169201,1.1331619841932834,26.0
2024-01-18,-0.018720692564126337,0.805434957782081,-0.01022657549657731,0.8528874551716826,44.0
2024-01-19,0.0854689308480662,1.0623642679290215,-0.3149546620853869,0.9280161016236231,17.0
2024-01-20,-0.149788196951494,0.7594024177991019,0.1519729743199703,1.0490873851031155,10.0
2024-01-21,0.10997819372956982,0.48331361823447055,0.05024391349078198,0.7620391641456421,5.0
2024-01-22,-0.1644056834934108,0.7608631067650209,0.07103746790949875,0.8902406665557381,17.0
2024-01-23,-0.20811853333374689,1.2020553715796605,0.15244306326035056,0.987756184828564,24.0
2024-01-24,-0.18073192382815806,1.2574429955097455,0.05965076561322552,1.1141367752477866,29.0
2024-01-25,0.050730999704675525,0.9884056773912273,0.15354383163002908,0.8570727397132294,45.0
2024-01-26,0.022723958916570752,0.6334278372998049,-0.050859098775648794,0.9242464492054653,24.0
2024-01-27,0.10300066757143979,0.7908300429821455,-0.014142034557662497,0.3434738403223275,8.0
2024-01-28,-0.14268417798330135,0.9050942388117234,-0.3255804401312299,0.8098832110156657,8.0
2024-01-29,-0.09083714319251453,0.836334510678547,0.06900254592768047,0.8023936160065601,15.0
2024-01-30,0.5147668320963876,1.1052793199709687,0.6720865837800922,0.9494025465333358,15.0
2024-01-31,0.21630501526463652,1.0946199769659475,-0.14654731679189367,1.0759192409901615,22.0
2024-02-01,0.04933067440857944,0.7717909042060365,0.3003681450055059,0.9028041837830978,32.0
2024-02-02,-0.014695836057212756,0.9823062818195849,0.1994728092439692,0.792164725638685,14.0
2024-02-03,-0.17737666244137498,0.559113847630404,-0.2889933122794762,0.8913857454918946,3.0
