day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.5958448794207686,0.8426519095474124,0.255532323158917,0.36137727703604494,2.0
2023-04-07,0.05253916063284764,0.87724686944081,0.05302166417587835,1.0094624919089863,25.0
2023-04-08,0.39028579844879896,1.1245607152131316,0.0932568229961263,1.0014975416674357,14.0
2023-04-09,0.3115516010049813,1.2889817380612525,0.050603803054190065,0.7653843080967307,23.0
2023-04-10,-0.04192345048651069,0.9842119569638208,-0.055267529261899415,1.0697433670889307,42.0
2023-04-11,0.15012809895288598,0.8683355848237623,-0.16102683996891587,0.9700390069430985,40.0
2023-04-12,0.25156982805547,1.0192756974921497,-0.132659054383387,1.0914038768006733,57.0
2023-04-13,0.17373644265801574,0.6624437282404819,-0.3265796977728389,0.8600449525426648,37.0
2023-04-14,-0.0853653506447431,1.0730790568349016,-0.18798261562344326,1.0685009970901218,42.0
2023-04-15,-0.14942001058438387,0.5762166830847064,-0.6017525880884329,0.7971953469749707,20.0
2023-04-16,-0.10317561755900075,1.2367733582933902,-0.05454047225853286,1.1549713163929953,22.0
2023-04-17,-0.28449072454805907,1.0030836763032995,-0.03975857985792889,0.9748454961565134,84.0
2023-04-18,-0.1810245982343884,0.8048079693464664,-0.3070063330003878,1.1115496510414096,65.0
2023-04-19,0.026756565480394002,0.7920290923796116,-0.04493250094506626,0.8789831120331505,44.0
2023-04-20,-0.14839575427120547,0.888720118559137,-0.36762406649524015,1.0053470901077506,31.0
2023-04-21,-0.3263074393948613,0.8362366950776137,0.0196558752666336,0.9384385185876519,37.0
2023-04-22,-0.04870717706166206,0.8006507897254653,0.029055848241760714,1.0440168570698345,26.0
2023-04-23,0.15207506167030593,0.8388651406713501,0.03437477402423526,0.8316050119377668,35.0
2023-04-24,0.141527398901758,1.3546096430821055,0.29598319715081817,1.0640381212159893,64.0
2023-04-25,-0.020980606394543085,0.8969998332478035,-0.12305080896471599,0.9515141053859781,88.0
2023-04-26,-0.12467092416503071,0.7779577315331329,-0.15468629665304412,0.9216038575837077,72.0
2023-04-27,-0.016831297397406852,1.0017464774861031,0.1683511747695859,0.9441720717680664,117.0
2023-04-28,0.1520562332745234,0.8205204156322159,0.169491819406894,0.9422415636563184,91.0
2023-04-29,-0.12353619193368523,0.8038569760924433,-0.02273669291398925,1.0254414549275168,36.0
2023-04-30,0.15052859318013026,0.6904008000072058,-0.0017349971738631902,0.9193309314446735,59.0
2023-05-01,-0.18914825769316543,0.903941566818346,0.12866498009155414,0.9785081750262138,76.0
2023-05-02,-0.18697772324180162,1.223150634424595,0.1765048852327237,1.0758855611757125,86.0
2023-05-03,-0.0027549190692000144,0.9717844824665667,0.12740147504971708,0.9745676155801107,112.0
2023-05-04,-0.0033691949132114455,0.9139003436380768,-0.05936632515167672,0.9720288873690343,149.0
2023-05-05,-0.1334956422576836,1.1464245796559633,0.08187379458045399,1.0533213073079872,225.0
2023-05-06,0.09681601892431921,1.0145482001748634,0.03776608375995906,1.121102799083234,332.0
2023-05-07,0.07400977439177137,1.0131008616580635,-0.05420756279599111,0.9105590743366204,208.0
2023-05-08,0.04918118948117665,0.9775150870875242,0.05948235334450093,0.9471495786963111,195.0
2023-05-09,-0.07026512800761492,1.1059581071296722,0.14641298131374694,1.0748819625183785,182.0
2023-05-10,0.05328619258062207,0.8741779432934922,0.08903963349519292,0.9951324027231139,198.0
2023-05-11,-0.0006566112432033856,0.9797789378599409,0.04922019335019637,1.0338803120642557,138.0
2023-05-12,-0.024216832148859713,0.8399328755095467,-0.12516127770765473,0.9912474270599341,192.0
2023-05-13,-0.1699018796040668,1.019155951627786,-0.07168617515524123,0.8807921356703547,124.0
2023-05-14,0.08818195658594755,0.8378628773202164,0.02167267023834919,0.9905887310103942,147.0
2023-05-15,0.06170241846128989,0.9506752245474588,0.12702015777330386,1.0045356538303003,146.0
2023-05-16,-0.10185758252865315,0.9023112457868282,-0.014644575399409488,0.9333138918517554,108.0
2023-05-17,-0.10110844287972369,0.8569958056539282,0.017139878214780864,0.884591000873192,171.0
