day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,3.0
2023-04-07,0.05165917810826434,0.8330392769959709,0.07218173012973432,0.9680802278006526,25.0
2023-04-08,0.37536528580953604,1.1023748513672547,0.04889010394614712,0.8797107527933737,14.0
2023-04-09,0.3455078521237766,1.2905434426926625,0.08835543107883319,0.7340965547559356,23.0
2023-04-10,0.019051533740314663,0.9400783049479191,-0.08345208142511631,0.9871244730418133,42.0
2023-04-11,0.12589561988234946,0.8633574262737341,-0.16254329152315308,0.9153579128000051,40.0
2023-04-12,0.23952203461217003,1.0051951671204213,-0.1098380969699857,1.0534744788243267,57.0
2023-04-13,0.15602151840274192,0.6416303462694881,-0.3085606087094034,0.7912265378447764,37.0
2023-04-14,-0.11530760135489301,1.059860058403612,-0.21709452740336802,1.0201591487241428,42.0
2023-04-15,-0.18799974535082578,0.6056721227777153,-0.5763644523104214,0.8178929679560368,20.0
2023-04-16,-0.08365313700137368,1.2150293893653152,-0.046628046421444115,1.0994331769431367,22.0
2023-04-17,-0.21984848199859996,1.0048022849070788,-0.08089448725221499,0.9585559375869768,84.0
2023-04-18,-0.12586460865246654,0.7896247512725437,-0.3849231428738292,1.105432046453344,65.0
2023-04-19,0.08783129833967411,0.8200011235822676,-0.018592737945333712,0.8599853938077581,44.0
2023-04-20,-0.14801283578206498,0.8195884421166107,-0.37605014765249306,0.9433411429035691,31.0
2023-04-21,-0.3275572203067673,0.8077129675181022,0.016595254050326913,0.9955939029769482,37.0
2023-04-22,-0.01667489068323974,0.7720668465717668,0.03435861347049876,0.9760115807350765,26.0
2023-04-23,0.17598222127880697,0.8647009757516588,-0.04563915062479404,0.7935443168098292,35.0
2023-04-24,0.10723866388395627,1.2605884863049721,0.2641957154714525,0.9816783353983506,64.0
2023-04-25,-0.0016856040332881093,0.9012472123307123,-0.1597883560827416,0.9016108321917947,88.0
2023-04-26,-0.09707845265983084,0.7731142489074186,-0.13107544146743064,0.9103021819128874,72.0
2023-04-27,0.0009401879436430661,0.9320599329019951,0.16372503808922892,0.9333429561728658,117.0
2023-04-28,0.15709302553023663,0.811127328107405,0.17830351224095184,0.910320195946173,91.0
2023-04-29,-0.12446090334349869,0.7901489192609754,-0.07809367664740696,0.9911321616976329,36.0
2023-04-30,0.1288856444242105,0.7504628349769873,-0.020373420942708106,0.8720445304399348,59.0
2023-05-01,-0.1833942052707798,0.835989631255775,0.10566733977399745,0.9222637094195666,76.0
2023-05-02,-0.14986659154393767,1.1691050551723043,0.18536225301882164,1.0439890565746006,86.0
2023-05-03,0.028940958617962326,0.9005493232620155,0.08628137136023438,0.9424789037955953,112.0
2023-05-04,2.896912949971865e-05,0.879591062051807,-0.05666702571191805,0.9362095652470714,144.0
2023-05-05,-0.047254194684885724,1.1121838024043713,0.05750638157126839,1.0152704177473852,214.0
2023-05-06,0.08897494108786452,0.9729739579282342,0.017637714043856022,1.0523786334905767,315.0
2023-05-07,0.12194441524268183,1.0248154982207291,-0.019200819754275133,0.8838639306782513,186.0
2023-05-08,0.10978036513255293,0.8946484956957325,0.06256814698938985,0.921444771001168,160.0
2023-05-09,-0.12839786001062156,1.0774029682850153,0.08536778562202528,1.0539996322588632,155.0
2023-05-10,0.08976795102865567,0.8885691012122721,0.08682934714141562,0.9603741410025124,169.0
2023-05-11,0.09617675041971209,0.9631539663255668,0.10837955711065139,1.012228310933287,103.0
2023-05-12,0.05612973910391302,0.8614274492106465,-0.10562855933538881,0.9225361028554325,166.0
2023-05-13,-0.09732686161305285,0.8883274336871113,-0.09946426528876147,0.9024230765119103,100.0
2023-05-14,0.14610306350327418,0.8691121101419353,0.03539071418336954,0.9628159484561002,119.0
2023-05-15,0.07043024556217531,0.9637399134466279,0.2292212054185534,0.9136480344254584,98.0
2023-05-16,-0.16958494382019904,0.8113779293204764,-0.3225939880987052,0.8310903811260835,36.0
2023-05-17,-0.04902164832092076,0.8049511979944005,-0.03957223634051006,0.8895428736298838,79.0
2023-05-18,-0.08003866969508378,0.8307770117296738,-0.13036473071520852,0.6982233387179648,58.0
2023-05-19,-0.5007225595869396,1.0300239709118164,-0.091953916113076,0.990282644180943,58.0
2023-05-20,-0.2058706659264551,0.7936974377091239,-0.08321239652189179,0.7758346016010413,17.0
2023-05-21,0.11179929546187924,1.0229548143941776,-0.03076440895922472,0.6028447976377257,20.0
2023-05-22,0.11059068741209546,0.8090701893660506,0.26775498582652624,0.7406580058474582,37.0
2023-05-23,-0.1405793425420624,0.8647796430403908,-0.0856292908046726,0.9301315617053884,78.0
2023-05-24,0.11550250826502756,0.9186602950628072,0.052855667366558855,0.7594600554362337,59.0
2023-05-25,0.10583550349246161,1.189379141261852,0.3859219738529868,0.8432683261832454,48.0
2023-05-26,-0.2756049055143011,0.8202744187515931,0.4853846226333636,1.15271755233774,48.0
2023-05-27,-0.011576750808521628,1.1846994089724316,-0.24425022497561827,0.7360669073018892,16.0
2023-05-28,-0.24531210481554147,1.1499898330059424,0.44426299841259925,0.8426903625190171,20.0
2023-05-29,0.09533587462535784,0.9546318426923333,0.1912464319316331,0.8517338468734599,39.0
2023-05-30,0.2696326380349128,0.5840500528093245,0.13969551373824887,0.8459335973513651,32.0
2023-05-31,-0.003045242692213097,0.7142514204532707,-0.2510465157025663,0.7489818570015971,37.0
2023-06-01,-0.15895940608496226,1.12412475263167,0.08425681251378488,0.8767814522569964,47.0
2023-06-02,-0.5319907596445376,1.0508426301766556,0.29223167740203776,0.6981919752063881,24.0
2023-06-03,1.32546673555479,2.202266483676043,0.45170697648111,1.4509455652668368,2.0
