day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-01-23,-0.23286271981859952,1.2341678932571643,0.16450387111428288,0.9806068702187952,24.0
2024-01-24,-0.20564386230411247,1.2503601041429062,0.13765430959014197,1.06842433308811,29.0
2024-01-25,-0.021429044506206883,0.9477393512624261,0.10435584112667565,0.8502624721414703,45.0
2024-01-26,0.05202626104421465,0.6115973120501721,-0.006181696057402195,0.9061046670292752,24.0
2024-01-27,0.17563929724110772,0.8346206957515787,-0.06580502653339618,0.35432762315087984,8.0
2024-01-28,-0.19106044518680929,0.9372214627301949,-0.3418352593075958,0.8077025921749812,8.0
2024-01-29,-0.04148260999947297,0.8402482728977165,-0.019934370092038134,0.901267500469894,15.0
2024-01-30,0.5425017261761654,1.1206678769503948,0.5148576692216,1.1695743437315118,15.0
2024-01-31,0.23672111797842652,1.100164468263624,-0.11617365767610871,1.0422106068834904,22.0
2024-02-01,0.04833083817726169,0.7434197831540792,0.3130759619924116,0.930802388739896,32.0
2024-02-02,-0.009541056729647454,0.9990605211365339,0.17949043724428498,0.7972096981119922,14.0
2024-02-03,-0.1773112915556093,0.6517563887863113,-0.4048992773062694,0.6901499632848573,3.0
2024-02-04,0.38327723331831287,1.0889986933833231,0.3350493562111322,0.8267246784543333,21.0
2024-02-05,0.295980326340459,1.019308235834577,-0.2559507546857646,1.0928821959205957,32.0
2024-02-06,0.18980705302429302,0.7696182801525748,-0.2401943564107358,0.9102593638827637,22.0
2024-02-07,0.24998999795331817,0.9231241611713005,-0.10582691513920305,1.102442590247539,26.0
2024-02-08,-0.36200060691502495,1.4065271081702706,0.06949113014986523,1.0361969371862818,19.0
2024-02-09,-0.22315001677728508,0.8920215859441079,0.020676142408590503,0.8577481709908724,34.0
2024-02-10,0.5154012415880922,1.3482596929497364,0.29457134478495595,0.8767308254604587,15.0
2024-02-11,0.30832899217521764,0.7698730629361662,-0.04901876609969339,1.1076267801527642,19.0
2024-02-12,0.31638918729919796,1.0265882939429887,0.2320074162179822,1.0133613557703602,21.0
2024-02-13,0.005254689568296693,0.9106614692935108,0.061544074433307845,0.8426803158474159,42.0
2024-02-14,-0.2547105276914284,0.9170184679923545,-0.14447486041506985,1.0067896566158936,38.0
2024-02-15,-0.5079481608739785,0.9206154156715982,0.05165657841789899,0.759212002828058,14.0
2024-02-16,0.2485649669985235,0.7728762658996503,0.3363080157805595,0.7405916585833012,25.0
2024-02-17,0.21912956996998947,0.5213544612196599,0.6600957074389201,0.8231095562010065,6.0
2024-02-18,-0.10530172992958227,0.4526446030210165,-0.6992399729242871,0.9717201974452567,7.0
2024-02-19,0.11897037318395233,0.7838924966292111,-0.09422236746664268,1.0843742396595375,15.0
2024-02-20,-0.20160429226276777,0.9387436301289371,0.07255842962652514,0.9882968554722199,32.0
2024-02-21,-0.08059209645004772,0.855179554668729,-0.10909021540401341,0.8916969351136094,47.0
2024-02-22,0.18661866433602653,1.0401797273264999,0.13974640738518648,0.9462949667623346,45.0
2024-02-23,-0.04123515849542195,0.8382403190726602,0.05203416895888281,0.8481334257204736,31.0
2024-02-24,-0.10692472739160154,0.6899955006587966,-0.17439938718034945,1.0146293032688747,13.0
2024-02-25,0.05957875784717434,0.8866456560068975,0.18860271311905297,0.5728917601578597,9.0
2024-02-26,-0.2760671952578696,0.9911948055660176,0.11231045859180075,1.1324673117626363,26.0
2024-02-27,0.017591077835096232,0.8519748540176517,0.018385773138603522,0.9150479686306049,29.0
2024-02-28,-0.15115363036559815,0.9513411280949498,-0.23028913700030118,0.7892199546652162,71.0
2024-02-29,0.10455477280890176,0.8912651829954328,0.2465491040950163,0.7349354126934395,49.0
2024-03-01,-0.44186140902013865,0.750471444375815,0.17508431204584454,0.8487241711362128,24.0
2024-03-02,0.3956824487219322,0.8375717049191195,0.1986006762322421,0.8926669105147642,14.0
2024-03-03,-0.2723137747952133,0.9053072456924242,-0.3860616992803301,1.2287281846608278,12.0
2024-03-04,-0.09791346306441986,0.856532223632447,-0.14717262399619363,1.1174187030517626,32.0
2024-03-05,-0.0977861596416532,0.7196932058133394,-0.0013231491995019384,0.8206141868891041,12.0
2024-03-06,0.01689322762329016,1.0003671729613817,0.17198700882691412,0.8505894854181151,25.0
2024-03-07,-0.06951652721216582,0.9580569435047668,-0.11174000104684266,1.0075765254122282,41.0
2024-03-08,0.005404596916184608,0.947636883841996,0.06417812956726957,0.8991487393665434,46.0
2024-03-09,0.10098027518149928,1.121291253956796,0.20711676145989713,0.9677760926830984,14.0
2024-03-10,0.08822430969592394,0.8566799166383415,0.04083668707055613,0.8815307072034053,20.0
2024-03-11,0.4749661585663646,1.0920468085274142,0.4302776868770147,1.0370644366673285,10.0
2024-03-12,0.22730826074328808,0.8668025648184362,0.2435584913186845,0.7691328656808836,36.0
2024-03-13,-0.19379624128774728,0.5863461082225149,-0.14842438782706172,0.9236716874055176,27.0
2024-03-14,0.017130940659731687,0.872516137197703,0.11223757330024622,0.8635275297205003,78.0
2024-03-15,0.1847457696139649,0.9046118648157111,0.15639850702347832,0.8446820936312586,45.0
2024-03-16,0.1608018343116068,0.7122765372994753,-0.44501769046760575,0.8066518055259158,24.0
2024-03-17,0.49415029770456653,0.9243289681533997,0.3877086688506554,0.47247893936369667,8.0
2024-03-18,-0.07748516711743413,0.7631078669148484,-0.058474637018149304,0.742265924933245,26.0
2024-03-19,-0.1592901105335187,1.2096610222871982,-0.1111861097689344,0.8470796591934674,33.0
2024-03-20,0.12267232638982482,0.8906076532599891,-0.20559700148499083,0.8296589024350278,26.0
2024-03-21,0.1103228038233787,0.7495457024781402,0.10015499696238236,0.9236621878334701,17.0
2024-03-22,-0.04241811282360476,0.8685801497317271,0.18693148937881313,1.0406386520113227,27.0
2024-03-23,0.04346615492696377,0.8558536385994263,-0.26928995816059625,0.7962117123703859,24.0
2024-03-24,-0.6112413236508535,0.6897948037701925,-0.23786606310522415,0.9227691175234796,12.0
2024-03-25,-0.21302471300749962,0.8948459294969975,-0.07518456796879397,1.005044896902249,11.0
2024-03-26,-0.15868383805342187,1.0528909042584704,-0.07187637346153396,0.9887004318043029,21.0
2024-03-27,-0.06896120486178477,0.9024598701638568,-0.2510433388290456,1.007342231272152,17.0
2024-03-28,-0.09019503057586124,0.9292376107984833,-0.19479321543213643,1.0053222085105336,19.0
2024-03-29,0.018085028616414846,0.4135751462790376,0.1376575618567724,0.46991903842452987,4.0
2024-03-30,0.6849004974956188,1.1777212457375892,0.0036515529327897115,0.9455090415643289,11.0
2024-03-31,0.02443943848104535,2.210362237853488,0.14406061493260486,1.34133424486443,4.0
2024-04-01,-0.3574597933132596,0.6184663019652091,0.035980098650073004,0.9476341644550232,19.0
2024-04-02,0.23432389460164013,0.8965682262869092,0.2608684815925042,0.8607343614004271,29.0
2024-04-03,-0.07309601339649638,0.6181367433155526,0.1857120657854207,0.872188229755943,28.0
2024-04-04,-0.09499084562948444,0.7579359155282227,-0.06763936221480095,1.1406744590529283,17.0
2024-04-05,-0.009240173932848296,0.8168797713506945,-0.39780759956492145,0.8384306231229576,13.0
2024-04-06,-0.38577327824885826,0.8532867509151381,0.35017087158780397,0.9831212921647801,11.0
2024-04-07,-0.032594788821974974,0.9220998992032201,-0.023002273527478953,1.0653701064004486,32.0
2024-04-08,-0.007515839426323309,0.9222730911334891,0.0710006564986351,1.080604474750763,22.0
2024-04-09,-0.35891805012740025,0.627980304268268,-0.07923840719345127,0.9363124487668837,18.0
2024-04-10,0.010674554786549455,0.7461280624403303,0.16625263509796642,0.7170885624118657,9.0
