day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-17,0.06504100079845503,0.8472655906361379,0.005186274569121623,0.8384472859733418,81.0
2023-10-18,-0.06662121833828379,0.8658860563752511,0.03851009697713937,0.8948122338410364,28.0
2023-10-19,-0.12305266481741427,1.0443967619838446,0.1442929529384128,1.3036829381790636,36.0
2023-10-20,-0.029940601714475646,0.8373804310752807,0.09869437873765341,0.7993393289244428,57.0
2023-10-21,-0.08264177685339782,0.9403283029951296,-0.1297709749345783,1.1187596149165642,17.0
2023-10-22,-0.8526503546373767,0.8481583745498829,0.023179826825018887,0.9119789410678463,34.0
2023-10-23,0.07224478115285826,0.903930475736809,-0.032396538206110125,0.930682418936998,54.0
2023-10-24,0.17213002267866173,0.823919435804846,0.2586047798390925,0.8579546455209828,46.0
2023-10-25,0.24062701834123834,0.9996509130746356,0.19004698977411755,1.036929889574344,41.0
2023-10-26,0.3237588014890839,0.9215809771765945,-0.06705098995237484,0.6714101905319863,37.0
2023-10-27,-0.0648014124487692,0.866836848400849,0.326667216323248,1.133918875664532,42.0
2023-10-28,-0.6716809928523296,0.7416448156788832,-0.08005362640184471,0.8869965083310646,22.0
2023-10-29,-0.14149963650165032,0.8015206862621986,-0.17863713023657213,0.8914832672343173,19.0
2023-10-30,0.10143541086556583,1.0258271729049653,0.18561612442063274,0.8394487649462269,29.0
2023-10-31,-0.11097710422246675,0.8609228803730304,0.11135941816255633,0.9651115501046893,22.0
2023-11-01,-0.20437594840240236,0.7219534300591287,-0.47280074903664904,0.8500947002309974,40.0
2023-11-02,-0.05133731722709541,1.0931851578337914,0.21992833054750188,0.8930920661082979,26.0
2023-11-03,-0.016865673346207467,0.9861384574609768,-0.13468027423157428,1.0080063852744718,37.0
2023-11-04,0.058860455247578734,1.0083130097396962,0.060595782006716274,1.0114693613061843,18.0
2023-11-05,0.38512170230661535,0.8285358941905538,-0.010260276946154742,0.7729310522464827,34.0
2023-11-06,0.010657626207484417,0.856679751118462,-0.018979870669327076,0.9608159766742166,70.0
2023-11-07,0.054073774888114975,0.8649923449015541,0.13898855388674355,0.9582550243997994,46.0
2023-11-08,-0.03242981571663304,0.6982616356001471,-0.3011494537511169,0.9499412697111526,39.0
2023-11-09,0.19676751148600638,1.0183006780373804,0.2776824719698779,0.6805537422929869,25.0
2023-11-10,0.08656294568152284,0.9470136526354717,-0.14616854695925663,0.9644148314629982,97.0
2023-11-11,0.35021256165707243,0.8533375784253243,-0.07206353563936667,1.1997945347382355,19.0
2023-11-12,0.057244411262871484,0.9907704523295687,-0.17841740302576298,0.9498538644621701,21.0
2023-11-13,-0.2532553623242664,0.9816473031819033,-0.1364321122873926,0.7244926250424796,29.0
2023-11-14,-0.10278449946216738,1.0380066394732295,0.022899155279515918,0.813108486691152,49.0
2023-11-15,0.04547529320141193,0.7833198756675245,0.49751480016926664,1.089257263391396,35.0
2023-11-16,-0.08639329637190946,0.9397406682582253,0.17980140103547915,1.006127776590617,43.0
2023-11-17,0.2139393821295889,1.0488773285682125,0.2298932755137443,0.8399618612865348,34.0
2023-11-18,0.6065971492641528,0.804321613283225,-0.45483592031328973,0.765523849036138,12.0
2023-11-19,0.2050927180492783,1.0429998487254617,-0.3370350224797619,0.8209967700682553,13.0
2023-11-20,0.13555844964014163,0.6618099381066385,-0.09373850147598745,1.0315062299834186,30.0
2023-11-21,0.2715044732599298,0.874178356329693,0.16072551745685493,0.9264508814776677,35.0
2023-11-22,0.14108529710791243,0.9185813730496732,0.13961261009338777,0.9973980475692149,34.0
2023-11-23,-0.1764171542547046,0.8465261080508684,0.2889412755201933,0.7882257980483997,17.0
2023-11-24,0.10894306713975589,0.8552575175188873,-0.23171592334423197,0.8062524567424229,49.0
2023-11-25,0.07968297792336541,1.1505269135478822,0.09228924469710387,0.6788933704566676,29.0
2023-11-26,-0.17646117193139385,0.6476897958006407,-0.2961198877378191,0.5361972749305591,5.0
2023-11-27,0.2223540258085795,1.1750542093525826,0.1996983324703126,0.8995700709010409,32.0
2023-11-28,-0.10285483236315604,1.12962878923737,-0.24551606955487304,1.1090432953743925,51.0
2023-11-29,-0.025278233509998558,1.0455792732412033,0.0862524008685344,1.060834348798536,74.0
2023-11-30,-0.007839992358885555,0.9378753347999013,0.11809598762408659,0.8505950339683066,81.0
2023-12-01,0.13043918643136798,0.9567725245992256,0.011145863443334686,0.9051616607237206,42.0
2023-12-02,-0.25301403758764834,0.9054374726601839,0.17675343267000146,0.9732285190437456,13.0
2023-12-03,0.36057351859076386,0.8954871966197206,0.2237970537776975,0.9914296071928564,12.0
2023-12-04,-0.10515563454490283,0.9972884022101552,-0.018454425402986436,0.8818693453978536,39.0
2023-12-05,-0.156960819189961,0.7441343918627796,-0.12150306223817858,0.8719389747422762,57.0
2023-12-06,0.19426108974381925,0.8863175581394429,-0.07216642070548544,0.8528917941078551,54.0
2023-12-07,0.028330668657114533,0.8971961735836057,-0.044399270518654575,0.9749213079999719,40.0
2023-12-08,0.054825263030263666,0.989820210481275,0.09326761537375251,0.9495457333825527,27.0
2023-12-09,-0.12351757872079547,1.083691854268117,0.19285141069796732,1.106721266123093,22.0
2023-12-10,-0.2304902416573963,0.7910671624909056,-0.04171898631325413,0.965442694356861,19.0
2023-12-11,0.2701686197018015,0.7019781809971408,0.0026598350341852208,0.8352163847927746,30.0
2023-12-12,-0.24318286108545734,1.2811355510061242,0.10292525086195267,0.7990431198551069,27.0
2023-12-13,-0.12777778022059552,0.756192409613911,-0.15384445250766282,1.1389368542040283,32.0
2023-12-14,-0.010734865358188355,0.8211974517742838,0.020083678982321846,0.8632389296831163,33.0
2023-12-15,0.007047026588666828,0.8481903911733382,-0.10172527448545701,0.7082743788676855,26.0
2023-12-16,-0.05690131768733192,0.7225640162973482,0.1713694511037261,0.7611515293043417,8.0
2023-12-17,0.14438077295386206,0.8680383817874272,-0.22170029100359737,0.8333727903462621,11.0
2023-12-18,0.011399441513762825,0.9561657657645802,0.1905079323520991,0.9749509951310893,21.0
2023-12-19,-0.0405159232209117,0.6058847472458971,0.07031600557853138,0.6391815697321415,20.0
2023-12-20,0.20492086492784958,0.6971361291793555,-0.02451920391962531,0.8695961018191649,28.0
2023-12-21,-0.4616247276799377,0.9212257126208576,0.11273059435883033,1.0735383641293974,23.0
2023-12-22,0.41719049227098315,1.1081608460500405,0.3582818218443644,0.908944645533429,16.0
2023-12-23,0.1524425086702433,0.6846919691943101,-0.7393072885637557,1.2951879279143128,5.0
2023-12-24,-0.10923732825032544,0.7960677197390151,-0.10878291050930977,1.5131819799764403,6.0
2023-12-25,0.30316933658859124,0.532051787020452,0.2529820200560982,0.530576001569559,4.0
2023-12-26,-0.2955958578597242,0.7888801347605706,-0.44065087774136164,1.0232633957728785,12.0
2023-12-27,0.04168723064676105,0.7576767880740609,-0.5353566375529573,1.038620179683043,7.0
2023-12-28,-0.25783113740395874,1.220590417629243,0.5231839614277534,0.8583256902413556,13.0
2023-12-29,-0.07399870470594205,0.9248720608106481,0.070844119743227,1.0876144480053915,11.0
2023-12-30,-0.0720337932458057,1.0827795856673073,0.5697667213284784,0.5319211130824572,13.0
2023-12-31,0.5068528723821631,0.8675312117227063,0.1008540061249596,0.9706274054081108,8.0
2024-01-01,0.0661730096496476,1.0,-0.8636379189757145,1.0,1.0
2024-01-02,0.21384220511199356,0.6412040810806038,0.10187562975747293,0.5967245163111149,12.0
2024-01-03,-0.33812010129870507,1.1668695160340024,0.12139808514285799,0.9177357156843562,5.0
2024-01-04,-0.19157213235799878,0.6911094509807428,-0.004166442834154603,1.2560591039887028,7.0
2024-01-05,-0.19314452671428375,0.602827454741323,-0.1142740531400909,0.9350465016822134,17.0
2024-01-06,-0.0018448913685273904,1.0089912159107912,-0.7108837027063004,0.43252299403900124,2.0
2024-01-07,-0.4642776829105368,1.3674606538917011,0.04330397512176708,1.6260024361860164,9.0
2024-01-08,0.03717602972802417,0.9399339953799106,0.060432025959988055,0.7393777988891567,6.0
2024-01-09,0.5906374658607427,1.5064718252327218,0.30072676422047484,1.0369071054253027,10.0
2024-01-10,0.04448619566179587,0.6725618889745877,-0.16830486684707885,0.6845761101166724,5.0
2024-01-11,-0.7589246388173227,1.0146172255415482,0.3302950956340861,0.8678143297553513,10.0
2024-01-12,-1.1955086739731906,0.6640607266939468,-0.08275849389999915,1.2530284974066122,5.0
