day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-06-17,0.1719589932600155,0.7474095258849832,-0.24587195210615567,0.5712224417779688,13.0
2025-06-18,-0.43999607976633714,0.7219012012807474,-0.4240075712305721,0.6326786264558312,15.0
2025-06-19,0.16751090447588576,1.0244998905781544,0.06772416492200148,0.8121388602527602,15.0
2025-06-20,-0.01592653325300421,0.5175088444199344,-0.1389147568139613,0.8205713851272471,14.0
2025-06-21,-0.04912764098582276,0.6922609987580334,-0.36600730103057455,0.8584227485319215,8.0
2025-06-22,-0.19839937549480025,0.7200115207667891,-0.13996353766372682,0.9988615541663012,11.0
2025-06-23,0.05953417261315145,1.1172587148913342,0.05753243645004152,0.6802432005572197,14.0
2025-06-24,0.4056545747199836,1.1843734855750758,-0.1655121857894538,0.6093921005118101,10.0
2025-06-25,-0.1712546582503922,0.8091783985115698,-0.028862091610401566,0.8871136104222203,41.0
2025-06-26,-0.06332329542137961,1.1147048554968861,0.3605131495315007,1.2151338249349521,21.0
2025-06-27,0.19869636589935147,0.8786295850755887,-0.134727281769749,0.849830628920567,17.0
2025-06-28,0.5268261223832804,0.6502529005460701,0.17928935465650947,0.5327543308661963,10.0
2025-06-29,0.03717219477682564,0.6535446449851541,0.699233799830939,0.6640934377197575,9.0
2025-06-30,0.04261827606459713,0.9611584701359984,-0.24915487884746568,0.8822679677735337,18.0
2025-07-01,0.10182998694464866,0.949595033566583,-0.04138181466788753,0.9239417142074359,22.0
2025-07-02,-0.11139104725751385,0.8797248806550125,-0.3150621938349103,1.0444549985509886,24.0
2025-07-03,-0.15034549148841297,0.6088103040667252,0.04911255739925491,0.6482829895758704,14.0
2025-07-04,-0.14020693257573086,0.7611450923492313,-0.0018361250835535405,0.729916804438753,26.0
2025-07-05,0.2660206764740369,0.8108754306923359,0.29366471173961456,0.5761943366622502,18.0
2025-07-06,0.07703444463714236,1.1752716058141341,-0.12686795279491536,0.9892906925815484,11.0
