day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-04-07,0.023148712753223243,0.9002692226236473,0.04700759814677281,1.0192878217881405,25.0
2023-04-08,0.38510927778007037,1.1352967641978409,0.0638271760642697,1.0173582210941519,14.0
2023-04-09,0.31915284947305395,1.2808677997600624,0.00422167648482692,0.7756463643402991,23.0
2023-04-10,-0.03119565992363445,1.0079556210979825,-0.0738259428251569,1.0605169500873184,42.0
2023-04-11,0.1605090214795139,0.8438121993737258,-0.16414121094547118,0.9592422605762833,40.0
2023-04-12,0.250279719697737,1.0373472771382026,-0.12461827627111009,1.1042778610851247,57.0
2023-04-13,0.1703474775178017,0.67078913764294,-0.3260920252626684,0.865994988506384,37.0
2023-04-14,-0.09842297824466889,1.0790299262714886,-0.19696308366671952,1.0606993993561287,42.0
2023-04-15,-0.14004356722774264,0.5577277965985203,-0.6239074586803202,0.7956524061156439,20.0
2023-04-16,-0.109955859674453,1.2471541838836497,-0.04894649591684,1.1424177423985689,22.0
2023-04-17,-0.28415848721125814,0.9830674194647082,-0.04660033874135501,0.9771175772624628,84.0
2023-04-18,-0.17723353537000783,0.8016309860992794,-0.32722965963740225,1.0842494672431058,65.0
2023-04-19,0.03874833615550688,0.8135548524688474,-0.06533626786657348,0.876224586297527,44.0
2023-04-20,-0.12720267309194294,0.8750639270626024,-0.38935284827115196,0.9978783174493815,31.0
2023-04-21,-0.3021306827766771,0.8243225934849305,0.020505470068948796,0.9366729020522123,37.0
2023-04-22,-0.06277983958391414,0.7874605678544446,0.007351604663304931,1.048797125774327,26.0
2023-04-23,0.17038556878055233,0.8423634956461423,0.019949658983788695,0.8292482618809351,35.0
2023-04-24,0.13223383003272643,1.368299028679267,0.2586051433402974,1.0536010340943445,64.0
2023-04-25,-0.021533623971680342,0.8878072569253942,-0.1251186497505457,0.9289425937454725,88.0
2023-04-26,-0.12228977128647095,0.7797152563102128,-0.14738845769631015,0.917558774395511,72.0
2023-04-27,-0.005528799126022662,1.0014733159159064,0.16434429213955257,0.9501673133600131,117.0
2023-04-28,0.1498268250162962,0.7976384818900475,0.16382268620009902,0.9085285101105119,91.0
2023-04-29,-0.11646525322563998,0.7994836877794743,-0.05102753331889049,1.0054605450122278,36.0
2023-04-30,0.15131822695866076,0.6581325701198036,-0.01964643623673132,0.9075918935088554,59.0
2023-05-01,-0.17359740569497628,0.8704596318148393,0.11203147965130382,0.9369225340149964,76.0
2023-05-02,-0.16332618155694562,1.235478057477694,0.16185574318542661,1.0633926101182303,86.0
2023-05-03,-0.004288411949466911,0.970347066351223,0.12398765681479344,0.9720774672357931,112.0
2023-05-04,-0.0038030485337342108,0.9062420188002803,-0.07960410414869444,0.9607764922175318,149.0
2023-05-05,-0.13589686226904876,1.1342873012501917,0.060594764287543075,1.0470098378526405,225.0
2023-05-06,0.09930532097205962,0.9959131954569909,0.026840747685126735,1.0967153037238897,332.0
2023-05-07,0.08920179955945669,1.0087941216592398,-0.061547518617053,0.9019826960670091,208.0
2023-05-08,0.05685205828856698,0.9662302649127527,0.049991766266389084,0.9499407048553564,195.0
2023-05-09,-0.06679733175556116,1.1010179062880272,0.1351505910230323,1.069655288542023,182.0
2023-05-10,0.05717364778346304,0.8682662185142895,0.07538629633909785,0.9851271033901166,198.0
2023-05-11,0.006495312498140716,0.9491672062120734,0.043755199709485396,1.0227059307008397,138.0
2023-05-12,-0.01223949464582619,0.8356250592054755,-0.13793446605850176,0.9881543083180073,192.0
2023-05-13,-0.17929532076171312,1.0053266719356353,-0.08511815766815707,0.8842524157619412,124.0
2023-05-14,0.09389315982294903,0.8081331270773082,0.02324213092727477,0.9772878041002595,147.0
2023-05-15,0.06506036384067705,0.9474072553615686,0.11534900606577694,0.9915583874245972,146.0
2023-05-16,-0.09257597429365594,0.9001765659291425,-0.017181969229955227,0.9355861650651819,108.0
2023-05-17,-0.09288609850003288,0.856827686404352,0.006989173295463859,0.8895881566208091,171.0
2023-05-18,-0.08704835129657092,0.9585276566039815,0.02989387768394196,0.8763870597399658,130.0
2023-05-19,-0.27357443859882247,0.9868383243852867,-0.15824531566124692,0.9790045009435319,129.0
2023-05-20,0.0641990895679189,0.8153322526074879,0.09741394111906151,0.8505193030854179,61.0
2023-05-21,0.006219770731156588,1.2348232546512208,0.02764024055212134,0.9576558460863559,68.0
2023-05-22,0.17438876392024222,0.8408961890648557,-0.010801799169840587,0.9051386145231354,108.0
2023-05-23,-0.10428041905839971,0.8933516008985394,-0.15691173177690929,0.9657084728826459,203.0
2023-05-24,0.2055942549940351,1.0051461056711526,0.18775653674537235,0.8502653271262112,187.0
2023-05-25,0.16215033129125211,1.1726118464975572,0.2874916640830725,0.9258323196134907,144.0
2023-05-26,-0.02004997780772697,0.966667734857557,0.25040954758773804,1.1013455204920026,121.0
2023-05-27,0.10004209337142345,1.0110889297808614,-0.0898624701520765,0.751177860780904,71.0
2023-05-28,-0.07896517118705175,0.8667481340151169,0.008784513474085938,0.9100284788092742,77.0
2023-05-29,-0.015268314096172691,0.9450587962485992,-0.017453846827374067,0.8949902043223621,101.0
2023-05-30,0.15107392201781522,0.8097659371848838,-0.06670079377596817,0.8819956494303635,158.0
2023-05-31,0.07108402019672322,0.8838260878462652,-0.10104782483117113,0.9887907449285855,179.0
2023-06-01,0.12444608999340465,1.0223330129212689,0.05345866470414638,0.9150140980759188,178.0
2023-06-02,-0.030303636345949757,0.8934137409747367,0.05922638179239052,0.752367400965519,164.0
2023-06-03,0.06784239835684192,1.052450139694123,0.10600212539751878,1.0784144556984305,77.0
2023-06-04,-0.166381142087851,1.1199134530453991,0.08744044940231206,1.155429673372691,78.0
2023-06-05,0.1469842711555106,0.8154488515757207,-0.031699789193549786,0.8865570312035628,110.0
2023-06-06,0.07702934375041118,0.987555403846848,-0.09551328915605165,0.9144091878622577,158.0
