day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-04-07,0.02824006651047712,0.8927404234564843,0.022648223459188474,1.0169160860644118,25.0
2023-04-08,0.37849667162708817,1.1363310286468713,0.06871939296024714,1.0127423970097822,14.0
2023-04-09,0.3235668971537721,1.2826049274751081,0.004476418666849566,0.7843362351512746,23.0
2023-04-10,-0.023822070477110675,1.0108719834367996,-0.09014438828703379,1.0575287833996116,42.0
2023-04-11,0.14437632602145065,0.8341870093342139,-0.17269731877515862,0.9531254234396139,40.0
2023-04-12,0.25037986028186104,1.0182351145065813,-0.1302242302535157,1.0926581732577267,57.0
2023-04-13,0.16292660019441277,0.6394254181989513,-0.3404417231103692,0.8605072681739958,37.0
2023-04-14,-0.0945996359158097,1.0841640189819222,-0.20385442748347737,1.0630596009687623,42.0
2023-04-15,-0.14392193294733424,0.562912635176026,-0.6248666363264705,0.7959037837126032,20.0
2023-04-16,-0.0816895596861442,1.239499197451179,-0.07297765399969815,1.1521801556066567,22.0
2023-04-17,-0.28455531768526887,0.9795518987189854,-0.0543763425675034,0.9733403503769473,84.0
2023-04-18,-0.1695354874046466,0.7979234588531675,-0.3340980509426746,1.075105134081946,65.0
2023-04-19,0.036100130646855466,0.8196339590964941,-0.07022228766375772,0.888163499589156,44.0
2023-04-20,-0.10918527118991365,0.8673204430147742,-0.3925017586015822,1.0058503834006631,31.0
2023-04-21,-0.3051529532232586,0.8372892110898453,0.026699194052766502,0.9447070525434841,37.0
2023-04-22,-0.060295810004251396,0.7866866456676911,0.006434667984122096,1.0453886298372101,26.0
2023-04-23,0.17297317438297996,0.8561625330923905,0.021719508064430976,0.8387251564059377,35.0
2023-04-24,0.13204617090032314,1.3773801203817553,0.24982072233496688,1.052263805526896,64.0
2023-04-25,-0.021795771530534924,0.9004036617088887,-0.13711062034511443,0.9193263565565211,88.0
2023-04-26,-0.11826763705512915,0.7837693937484806,-0.15417711154060554,0.9094087607272601,72.0
2023-04-27,-0.00623104779041398,0.9948744916058844,0.16443636010900958,0.962868059235552,117.0
2023-04-28,0.1493717919450869,0.7995424954189697,0.15425049389978476,0.8922457312205524,91.0
2023-04-29,-0.11842959776694596,0.8095798462836125,-0.05840054441196523,1.014436850321659,36.0
2023-04-30,0.16057567047795532,0.6689883514258063,-0.025828468945358164,0.9082324149128955,59.0
2023-05-01,-0.1822156048439671,0.8752476559337194,0.09309339986764505,0.9314318695360699,76.0
2023-05-02,-0.16740812070464625,1.2381996534863053,0.15600871000615904,1.061141214676221,86.0
2023-05-03,-0.01254409188968782,0.9581057511651028,0.1188961113587343,0.96770721190338,112.0
2023-05-04,-0.00893125203220635,0.912633555128795,-0.08906827803139167,0.9595208229684454,149.0
2023-05-05,-0.12681875060006514,1.1405690438987808,0.045785423884623866,1.0461119293771604,225.0
2023-05-06,0.1056209884302988,0.9887741139338843,0.017986064396136408,1.09816634887057,332.0
2023-05-07,0.09059016233349254,1.0032021279344578,-0.06926590856403689,0.9008187545902311,208.0
2023-05-08,0.05624089606672015,0.9634412976085308,0.044322033772008836,0.9511183928938561,195.0
2023-05-09,-0.0693236510142184,1.1018112502737578,0.13917344866286602,1.072585757823825,182.0
2023-05-10,0.05480604552298612,0.8657962803786198,0.06877023845351043,0.9807670568959251,198.0
2023-05-11,-0.0009944526189550598,0.9471680918770562,0.03574560559830877,1.0144368946680955,138.0
2023-05-12,-0.021032718548595213,0.8272125265580094,-0.1454558674451081,0.9852404791593401,192.0
2023-05-13,-0.18160411182038308,1.0087979192796228,-0.0906762346558729,0.8818297346557017,124.0
2023-05-14,0.0938051700477635,0.8051129744845046,0.017244593778927803,0.9808546729366739,147.0
2023-05-15,0.06747027949262815,0.9438229977359771,0.10984769791274192,0.9929784890643021,146.0
2023-05-16,-0.0981354927419879,0.9060367978005518,-0.023223880776152162,0.9368947527186868,108.0
2023-05-17,-0.08197906310857515,0.8550857384238123,0.007102479225317394,0.8962847584056384,171.0
2023-05-18,-0.08348539834187241,0.9598327601220794,0.029982804911055847,0.8749061976747393,130.0
2023-05-19,-0.2825859686764582,0.9879119203883575,-0.1679909713482751,0.9620282974561261,129.0
2023-05-20,0.05392565571784316,0.8311430451631935,0.0898560309748964,0.8317837128320049,61.0
2023-05-21,0.012287554686963726,1.2427860430354623,0.03432504551715836,0.9615754302070392,68.0
2023-05-22,0.18074479268749372,0.8298591711021924,-0.017736633203742077,0.9085386653970294,108.0
2023-05-23,-0.1015918133326237,0.8925396175434203,-0.15972161707886934,0.9624551226094903,203.0
2023-05-24,0.20589156921207033,0.9994669647150112,0.17885993411102202,0.8512821780042252,187.0
2023-05-25,0.1588882854804449,1.1821020563806401,0.28550839438472925,0.9295712444686405,144.0
2023-05-26,-0.018417747824091227,0.9635109964034508,0.2447813359700902,1.110084299725144,121.0
2023-05-27,0.10053793045174202,1.016131391516066,-0.09170499782889255,0.7505904776152532,71.0
2023-05-28,-0.0806928361649793,0.8665290947427026,0.0023682511058181143,0.9098230057590644,77.0
2023-05-29,-0.005893822362438519,0.9512210998139613,-0.020986649656213455,0.8901014523650673,101.0
2023-05-30,0.1512911971974221,0.8180008220562942,-0.06523494457026145,0.8818189856437602,158.0
2023-05-31,0.08032933126543149,0.865382919954509,-0.10420978308367616,0.9885234766986575,179.0
2023-06-01,0.12415563191702243,1.0184777532744178,0.050470892373284136,0.9110925212761553,178.0
2023-06-02,-0.020143567413075786,0.883071128536227,0.05662051375194784,0.7587623451090625,164.0
2023-06-03,0.07971949655734098,1.0313021005901877,0.09574700958910685,1.0667414075475552,77.0
2023-06-04,-0.16219583559359882,1.126383966896419,0.09138354053150304,1.1534393147929232,78.0
2023-06-05,0.14568512452243412,0.8310642003878032,-0.040836349504154046,0.8853531480841311,110.0
2023-06-06,0.08193946833304636,0.9809293252321248,-0.09431820196288777,0.9108089080570358,158.0
2023-06-07,0.014430084566879563,0.8466306974805716,-0.17040529147851305,0.9839540234523454,138.0
2023-06-08,0.16452381597861662,0.8974482886533234,0.15607363642598307,0.927748850354903,119.0
2023-06-09,-0.12269844141100504,0.9131195124936874,-0.06395726610852388,0.9252502738283304,168.0
2023-06-10,-0.06051779526549325,0.824051768716021,-0.22727257696839392,0.7859091200183355,75.0
2023-06-11,-0.054042222715706724,0.9561139077298776,-0.19271489413347043,1.0690698732683914,55.0
2023-06-12,-0.0187721354651411,0.9432303576106273,-0.11327286121258442,0.9776893743891415,187.0
2023-06-13,-0.047642973938355385,0.7446854468734834,-0.15355873953465798,0.7853711977838875,124.0
2023-06-14,-0.027084659920900252,0.9165742242745634,-0.004990893294314912,0.9906881930067222,79.0
2023-06-15,-0.006264715285668121,1.0702965724100315,0.08082939000893133,0.9967792199505787,120.0
2023-06-16,0.07663398222887002,0.937839590294828,-0.022956754102937533,0.9985637988691292,154.0
2023-06-17,0.23071102887643924,1.077585644634503,8.2378318142305e-05,0.8200523599096353,78.0
2023-06-18,0.014980148249335046,0.8137810339595526,-0.0025873569141573686,0.8108054290092696,44.0
2023-06-19,-0.17399662562427728,0.8794018651883996,-0.20450773403982622,0.9325090100948791,75.0
2023-06-20,-0.5237732255461665,1.303895943178036,0.10593010935442104,1.1591628264201215,121.0
2023-06-21,0.02114412040596792,1.0194144688104878,0.05423463511280212,1.0943144790147823,74.0
2023-06-22,-0.05740361295030877,0.9408308808732283,0.11574146339693749,1.1273165953330655,86.0
2023-06-23,-0.004093322722252258,1.0119805452001036,0.12490654847862305,1.1297414360196398,73.0
2023-06-24,0.03170309912576513,0.8540484746898054,0.03891105008179545,1.0421376962929403,43.0
2023-06-25,-0.011047008622816205,0.9990404477794854,0.12473989315047987,1.0752890689894183,25.0
2023-06-26,0.25013716844065237,0.9922263907036464,0.17180337434248769,0.9904255451851378,110.0
2023-06-27,0.22904007561873882,1.0531317216784568,0.24990456113204437,1.0412040677154069,97.0
2023-06-28,0.12779206596469503,1.0206674681731722,0.429843166025058,0.9483739100831069,71.0
2023-06-29,0.0719137817118715,0.8985791226447064,0.06249434623768536,0.9488092783284384,38.0
2023-06-30,-0.6630915648505502,1.451370035900871,0.24755359136120794,1.2224571555923833,26.0
2023-07-01,0.35120418666126696,0.8941290611318623,0.06621109061400157,1.1832477297574155,21.0
2023-07-02,0.13696026182903093,0.7091079966469134,-0.10863647117017086,0.9089976212015496,25.0
