day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.5958448794207686,0.8426519095474124,0.255532323158917,0.36137727703604494,2.0
2023-04-07,0.054384307452404815,0.8717145153893682,0.06645844044683522,1.0052501731203873,25.0
2023-04-08,0.40941878258691483,1.1422863332564563,0.09386905562845292,0.9982546137983557,14.0
2023-04-09,0.3166427897971184,1.2819740104723854,0.05896016739393399,0.758211667711829,23.0
2023-04-10,-0.03272267569400694,0.9928011390524418,-0.058674697854447934,1.0677497301301568,42.0
2023-04-11,0.1440872877536464,0.8721056924597081,-0.16798808835756,0.9700604774005578,40.0
2023-04-12,0.24672967047839559,1.031898607047269,-0.11245901132802315,1.0875467293841823,57.0
2023-04-13,0.18387670259850658,0.6754546211582051,-0.32189399982721234,0.8550079190889868,37.0
2023-04-14,-0.08823745535001871,1.0733831699104661,-0.1891405206637313,1.062437902152473,42.0
2023-04-15,-0.14000619573998596,0.5683357198540994,-0.5908302551993306,0.8180543413738804,20.0
2023-04-16,-0.0983136690495865,1.2234491486412369,-0.05050089779644363,1.1605848792386706,22.0
2023-04-17,-0.2756449070574184,1.0145635189814572,-0.03788952687800496,0.9935574562379619,84.0
2023-04-18,-0.18715127177280094,0.7995714557804964,-0.3122712490502213,1.1226180973689939,65.0
2023-04-19,0.022595895899972105,0.7882273531837327,-0.049365305087953185,0.8741050258343933,44.0
2023-04-20,-0.15546751113375665,0.87709727990566,-0.3641011030313506,1.0075557203887282,31.0
2023-04-21,-0.32141379233775363,0.8221330382019769,0.019657528595943562,0.9449074295270098,37.0
2023-04-22,-0.05445484836444138,0.8092992074760511,0.042182546512734925,1.0339601106776213,26.0
2023-04-23,0.14134263253267812,0.8501283979042527,0.03309697796879968,0.8075044627669313,35.0
2023-04-24,0.13395573757821927,1.336186005627552,0.2947699932388811,1.0594012430130868,64.0
2023-04-25,-0.02361798617586726,0.8891889336346515,-0.12453074329227921,0.9472297559317476,88.0
2023-04-26,-0.11435888418531572,0.799993229539644,-0.16049313933346998,0.9301266973960458,72.0
2023-04-27,-0.027815367194908285,0.9989244290654236,0.16576450398864298,0.9401736534330402,117.0
2023-04-28,0.1599116085101992,0.8215792666668222,0.18515476999875502,0.9493752881174291,91.0
2023-04-29,-0.12205680728900739,0.8006799751187598,-0.010423366902556007,1.0547672874719491,36.0
2023-04-30,0.15527837157523358,0.6977237929795738,0.018458474838293545,0.9277997270112871,59.0
2023-05-01,-0.18664091945544117,0.8997154909175332,0.15231302644906633,0.9784166969404111,76.0
2023-05-02,-0.18566410595563004,1.21679994075111,0.17809451493095627,1.0754447579692776,86.0
2023-05-03,0.0049552503985575225,0.9707468915213087,0.11762571434410608,0.9733222344456157,112.0
2023-05-04,0.002408785936770746,0.9099567818617437,-0.05348674277102773,0.9769868712652872,149.0
2023-05-05,-0.13154135782859155,1.1476491589861715,0.08140768786774133,1.0551521646324662,225.0
2023-05-06,0.10164714057124398,1.0124570934316401,0.03978846527145924,1.1079482234629225,332.0
2023-05-07,0.0762377021094079,1.0222438096083202,-0.046549686416838834,0.9112278205453544,208.0
2023-05-08,0.051830438788822895,0.9829295394868567,0.0705893996822484,0.9527556249916939,195.0
2023-05-09,-0.06011893462632002,1.1197800840404877,0.14915317654316804,1.0686329253393092,182.0
2023-05-10,0.05649190174863498,0.8743029553384329,0.09416984336488833,0.9894620124730266,198.0
2023-05-11,0.0019392550724384409,0.9733480003662046,0.05954269570069718,1.0302755260827186,138.0
2023-05-12,-0.010393739744343697,0.8559094447109619,-0.1143414513643552,0.987402453434234,192.0
2023-05-13,-0.16648441963227933,1.019540868399263,-0.06792941013037804,0.8777504786407295,124.0
2023-05-14,0.09251895579805566,0.8424813944457146,0.028978121747147714,0.9814641193126065,147.0
2023-05-15,0.05480388388483723,0.9476869992620011,0.13309175466388748,0.9993718657566675,146.0
2023-05-16,-0.0941607430367345,0.9027039873289263,-0.004487198616243288,0.9339229696326652,108.0
2023-05-17,-0.09614593149956878,0.8599703800290736,0.0254003831260085,0.8798841974189242,171.0
2023-05-18,-0.06754125849797413,0.9645349835934596,0.03478693587090309,0.8640153778751402,130.0
2023-05-19,-0.29012657527732555,1.0027202496425665,-0.13612436763886102,0.9780905304002302,129.0
2023-05-20,0.064108119124877,0.8305100964198341,0.09789084503513978,0.8572860832548973,61.0
2023-05-21,0.07931130311188032,1.2622195625531945,0.01104449895185498,0.9961187264544644,62.0
2023-05-22,0.15061881169567112,0.8332405730887864,0.020352538700508085,0.8823106717088759,104.0
2023-05-23,-0.11644651479557616,0.910596615879004,-0.1475615203258,0.9728596663610632,197.0
2023-05-24,0.20330812079466856,1.0141091016522235,0.20970883456111666,0.857759740054432,173.0
2023-05-25,0.16788321074226817,1.1731761579168192,0.2944419791861061,0.9427409907515231,136.0
2023-05-26,-0.0313287012541318,0.9801988776006557,0.23604043077107964,1.1168311008842369,116.0
2023-05-27,0.10349778717279554,1.0530818569672697,-0.16989737340989042,0.7621251312025713,60.0
2023-05-28,-0.0596337966685945,0.9181313040433131,0.07310851534793306,0.8729209747860337,62.0
2023-05-29,-0.04387561400822297,0.897556110990541,0.02182195988938806,0.8561911897503003,77.0
2023-05-30,0.1237759974148064,0.7880619633434418,-0.06931905796660384,0.8419508383317955,146.0
2023-05-31,0.07321893464414247,0.8749688992603675,-0.16122574523408498,0.9638764017646543,131.0
2023-06-01,0.15167680900606442,1.0914475649836972,0.07433229418962953,0.921122497844895,141.0
2023-06-02,-0.08774945840497331,0.9023884822277,0.03169163230221308,0.7506005224393295,145.0
2023-06-03,0.07027962695969318,1.1117516544078738,0.031599571953501125,1.067171585167985,63.0
2023-06-04,-0.19072399396626305,1.2116147964135784,0.11966349164942948,1.2022350546025948,56.0
2023-06-05,0.18942081635801258,0.813285441132675,0.025704604015288617,0.9299741295879929,82.0
2023-06-06,0.10303608598224814,1.0009299695604834,-0.0874105617120957,0.9158198961050756,130.0
2023-06-07,-0.004911561501998208,0.8514744674391709,-0.15283142526115392,0.9867433557076664,109.0
2023-06-08,0.2582590849021886,0.9073885544168204,0.23620737424618785,1.0171563198154838,89.0
2023-06-09,-0.1450427194063191,0.9601276167384457,-0.03946447383135673,0.9259856132250961,137.0
