day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-09-12,0.044762172513409096,0.9004343906921772,-0.027876264514596925,0.7973810805698722,67.0
2023-09-13,0.0015162454467893677,0.8970458131504543,-0.16543391960236323,0.9963671611654163,70.0
2023-09-14,0.09576803541320016,1.0700975627839437,0.21957252485243445,1.0252182552222915,80.0
2023-09-15,-0.35897165398325587,0.7026719990862518,0.15885631925683008,0.8333609950287466,26.0
2023-09-16,-0.127219631215246,1.1248447077777637,0.4736586687940929,0.8689132347748405,12.0
2023-09-17,-0.5559450068184499,0.9180909641711803,-0.03944252424969738,1.0107707360076803,11.0
2023-09-18,0.22309791289351097,1.1544573771434603,0.3477376026579365,1.2761430302040073,21.0
2023-09-19,0.04274333133381683,1.0024075333292715,0.18528379540521933,1.0228881878054223,50.0
2023-09-20,-0.12181985223464496,0.8945418252433969,-0.36055714517316645,0.8159804118054902,47.0
2023-09-21,-0.0055014400375275,0.8679272185269528,-0.059063650661273316,0.8307094623950776,42.0
2023-09-22,-0.17192802845480873,0.9579768075667584,-0.023011999204203284,0.9848969731233761,62.0
2023-09-23,0.08215127091509845,1.2379823934650998,0.08464085005808754,0.9421425506183085,27.0
2023-09-24,0.17019380675512455,1.163300276856581,0.2525163833078067,0.9507109395533516,17.0
2023-09-25,-0.0828372113742146,0.946489464118859,0.32478229852003887,0.6455256954118029,26.0
2023-09-26,0.07361380182621051,0.8977009359466296,-0.30056116902622737,0.7242125311323845,43.0
2023-09-27,-0.007212927174236253,0.6142611290913521,0.15788487943662682,0.9633189056539697,41.0
2023-09-28,0.19835709359555298,0.9399698875058413,0.10432937397000429,0.8334335576206544,28.0
2023-09-29,0.3598686976646409,0.8823016468081988,-0.05148663216380958,0.8817462158355689,11.0
2023-09-30,0.6627037880861004,1.0929837290660984,0.3559023212583194,0.9823207235804973,8.0
2023-10-01,-0.1453543529193935,0.9671369476910839,-0.4011800230909908,1.188479378246127,7.0
2023-10-02,0.19709180584493127,0.909082350871864,-0.08933848289110545,1.0131232276893285,18.0
2023-10-03,-0.08501433382687165,1.163106221646783,0.40118309615286163,0.8150409349677146,30.0
2023-10-04,0.3106765265847078,1.3392454715072544,0.23504321712341886,1.0802348421913204,16.0
2023-10-05,-0.2934447292424266,1.0311885221650727,-0.01584896880668395,0.9223183365617185,40.0
2023-10-06,-0.06060602569875703,0.790513113644349,0.04840768730177,0.9569309082353386,51.0
2023-10-07,0.8931167547982769,0.8897408259604117,0.6249665873080584,1.4928140044971743,8.0
2023-10-08,-0.15439809838193763,0.5522940389506986,-0.5234685836149203,0.7023181442673585,11.0
2023-10-09,0.291166718286704,1.0153528797272153,0.08340145935700774,0.9375384079163965,21.0
2023-10-10,0.004543902408694644,0.6676780468898329,-0.4222663022781659,1.026778369556858,29.0
2023-10-11,-0.1651377991631206,0.8370416396433535,-0.4408641834160951,1.0108127523050405,30.0
2023-10-12,-0.059437780206947975,1.1255817190855804,-0.004770706823775373,0.7755004766160724,48.0
2023-10-13,-0.19031172226526577,0.9419566555191938,0.02173811173273119,1.0931278475461976,52.0
2023-10-14,0.07806986747392608,0.5964346491267579,-0.4694865216157437,0.6781695660781925,16.0
2023-10-15,0.1694151159694292,1.0193896452442262,-0.02812372207199772,0.7720682287205326,9.0
2023-10-16,-0.11814119849451978,0.9792853307030003,0.2524362851563311,0.8920912350877291,17.0
2023-10-17,0.10201626334008695,0.8507946230246443,0.055046624616684636,0.8266143965014233,81.0
2023-10-18,-0.061829194947972246,0.9752825539377631,0.0026423581425382464,0.90822395149228,28.0
2023-10-19,-0.11856438664530157,1.0175099836598334,0.10526706724030475,1.277372147586386,36.0
2023-10-20,-0.06929382568230283,0.7765735197253738,0.07611931318232011,0.8080178292538869,57.0
2023-10-21,-0.09016761173249445,0.972568306959358,-0.2989532804297291,1.0811061280255239,17.0
2023-10-22,-0.9169628894532331,0.8599442897953902,-0.05236036947179073,0.8616575421013208,34.0
2023-10-23,0.05986087044582053,0.8455999637398485,0.03550292760325487,0.9424964207606267,54.0
2023-10-24,0.20781829744031458,0.8487564157407964,0.2665276758262285,0.862068242266929,46.0
2023-10-25,0.27966721307867853,1.0728419790643213,0.22052983459810396,0.9041354740503926,41.0
2023-10-26,0.3136830908234845,0.9461387302113913,-0.01935337090379962,0.7563761644817093,37.0
2023-10-27,-0.2125161297098633,0.8904209710081047,0.36187535839862794,1.2036654836291107,42.0
2023-10-28,-0.7050612831694221,0.7651437136264596,-0.10903182010188527,0.9848304230257813,22.0
2023-10-29,-0.0690984659369281,0.8739600245494906,-0.1115646706851524,0.9702226549817825,19.0
2023-10-30,0.10231572030937457,0.9839009891231023,0.25318882983079033,0.8431047590181567,29.0
