day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-04-07,0.028240066510477103,0.8927404234564842,0.022648223459188474,1.0169160860644115,25.0
2023-04-08,0.37849667162708817,1.1363310286468713,0.06871939296024714,1.0127423970097822,14.0
2023-04-09,0.32368495409770554,1.2825279473801032,0.004579000474887495,0.7842466877288541,23.0
2023-04-10,-0.02348157480213419,1.0107736925582549,-0.08994617289628834,1.0573765371944661,42.0
2023-04-11,0.14596613571662448,0.8351315651407781,-0.17249261045563402,0.9531175338098096,40.0
2023-04-12,0.25042694898881734,1.0181983207029213,-0.13018385033076613,1.0926464951898955,57.0
2023-04-13,0.16292660019441277,0.6394254181989513,-0.3404417231103692,0.8605072681739958,37.0
2023-04-14,-0.09453242257393919,1.0841517888174712,-0.20379187297452464,1.0629740219063257,42.0
2023-04-15,-0.1434728502704079,0.5630965033780332,-0.6245443616038732,0.7961654324873185,20.0
2023-04-16,-0.08168955968614416,1.2394991974511789,-0.07297765399969819,1.1521801556066564,22.0
2023-04-17,-0.2845100148055676,0.9795024731232775,-0.0543167836073861,0.9732678853868973,84.0
2023-04-18,-0.1694027639972985,0.7980670135614769,-0.33416870369412327,1.0750122228346137,65.0
2023-04-19,0.03616915574051218,0.8196385302524023,-0.07017681741277738,0.8882013611510078,44.0
2023-04-20,-0.10899612014412939,0.8676935252661597,-0.392672840749952,1.0055776084023684,31.0
2023-04-21,-0.304268646306384,0.8368075675424731,0.027148518194810088,0.944149832177079,37.0
2023-04-22,-0.06013247435061245,0.7871777577777167,0.006512945982549867,1.0454291726754805,26.0
2023-04-23,0.17297317438297996,0.8561625330923905,0.021719508064430952,0.8387251564059377,35.0
2023-04-24,0.13224278564793915,1.3776413981184876,0.24986190307768616,1.0522762825334526,64.0
2023-04-25,-0.021619277010599108,0.9002576584311218,-0.1369148547080066,0.9190264190773982,88.0
2023-04-26,-0.1181687454173348,0.7839432864115671,-0.1541214885099883,0.9094393759810697,72.0
