day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-27,1.1527065213083132,0.45211049457005,1.0991940825742061,0.3298415146128825,4.0
2025-05-28,-0.9062960704489661,1.0,-0.3117823073846822,1.0,1.0
2025-05-29,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-05-30,0.18608327520036955,0.19862252884755724,0.7793482821941,0.4455657565321332,2.0
2025-05-31,0.0077964590810695455,0.6146175342373086,-0.16818878201915652,0.845358798032662,4.0
2025-06-02,-0.25406942637135543,0.4848178143014569,0.3108563315065138,0.6305281271638131,4.0
2025-06-03,-0.34318028926768535,0.738556740531969,-0.5177347327463853,0.46862039601334105,6.0
2025-06-04,0.03328128433219046,0.5042429511484359,-0.3444927691064198,0.7559136791386504,11.0
2025-06-05,-0.13272330163857907,0.9534443309621105,0.19947599533443508,0.8839266761191229,9.0
2025-06-06,0.5946714348897755,0.789829534985028,0.250581865617191,0.9736750967935673,9.0
2025-06-07,-0.22454668552685983,0.5275879991962541,-0.2919449862463384,0.7800985651236659,11.0
2025-06-08,0.2756763016865902,0.6218692732967296,0.7081271121939985,0.6094672543929622,7.0
2025-06-09,-0.39175816907491173,0.5928622042638452,-0.40644800185654967,1.1024432614159057,12.0
2025-06-10,-0.38533682036033495,0.6617003963197621,-0.26646538043779966,0.8580140425653717,13.0
2025-06-11,-0.11654151912785131,0.8775921260759507,-0.20156549791499254,0.739813965425793,14.0
2025-06-12,0.24026681997380445,0.728965901732971,0.13078602790543126,0.788495367858862,7.0
2025-06-13,-0.28274896690333634,1.1489703242796714,0.10849856524950775,0.6195713826801754,14.0
2025-06-14,0.08974657657733127,0.6728543725645655,-0.02476547699601498,1.025682089054842,15.0
2025-06-15,0.3357195343278516,1.0171731363220022,0.29730877927149635,0.9892876383616992,12.0
2025-06-16,-0.18244051454729077,0.9409248206428699,-0.19516172527393907,1.0643067596876048,15.0
2025-06-17,0.3358981760134551,0.7562355104462696,-0.2291446080138999,0.5267749564268632,14.0
2025-06-18,-0.38763677272954866,0.7509822743542809,-0.4136914385815766,0.6941877988050308,15.0
2025-06-19,0.2528663794101428,0.9470839546752675,0.12796902276927163,0.7516013271537937,15.0
2025-06-20,-0.2753212039745124,0.6153461926328672,-0.18475729446816377,0.8414482025148996,14.0
2025-06-21,0.1544416067612499,0.5615691598990964,-0.19282994227190026,0.9826911617024756,8.0
2025-06-22,-0.20469717730669498,0.8033076908707035,0.038481747335844425,1.041424111210999,11.0
2025-06-23,0.16352214611094804,1.02925239485997,0.09529502073672215,0.6994309136515989,14.0
2025-06-24,0.3725607050094207,1.2210925815376095,-0.1460055653636001,0.5623734188070996,10.0
2025-06-25,-0.1318314202211773,0.817182934467011,0.03951419659971964,0.836029682045299,41.0
2025-06-26,0.0060446430143785675,1.1490966524009956,0.3397083356852124,1.1472456098884105,21.0
2025-06-27,0.2580229634938527,0.8030662945138727,-0.06861296280651222,0.9132011910619491,17.0
2025-06-28,0.5096366024740503,0.6039721577014092,0.18659766370941877,0.5214302480992256,10.0
2025-06-29,0.01602606392704035,0.7890782663882157,0.629823990943048,0.6588506817454524,9.0
2025-06-30,0.12305270711210871,0.8769673594923091,-0.13056020833104487,0.9739128297071495,18.0
2025-07-01,0.10377184962721503,0.9403917388065598,-0.03230818639051259,0.9819287060306614,22.0
2025-07-02,-0.04425482575125695,0.8749743310607155,-0.2612498405758235,0.9937826316712068,24.0
2025-07-03,-0.13022527163356998,0.6240843322210458,0.0945676884931456,0.59088192567978,14.0
2025-07-04,-0.09115249052085807,0.7566045417221264,0.054516385189087226,0.7829715717291486,26.0
2025-07-05,0.25687942935121477,0.8100965713395193,0.28861193316107087,0.5414405941523271,18.0
2025-07-06,0.10122368140017954,1.1838077218265324,-0.07381148833257323,1.0149188822821908,11.0
2025-07-07,-0.31452865938749597,1.034171834199049,-0.07721079145034258,1.08171515994469,26.0
2025-07-08,0.531744074691278,0.8750954465936183,0.05688647075477206,0.8840666842959755,19.0
2025-07-09,0.1163518618887108,0.6470395723381726,-0.1039815015548057,1.0237363390421017,22.0
2025-07-10,-0.09868846757570617,1.066466875155173,-0.07816505332285843,0.977379224257233,29.0
2025-07-11,0.10674246951265225,0.7725850287427402,-0.1678237731455764,0.8933696704345128,43.0
2025-07-12,0.1977878978246688,0.9671473528204115,0.27807897495725176,0.8348909013922655,23.0
2025-07-13,0.030563834993273593,0.8579777212953167,0.19397005150699165,0.8545187657002273,16.0
2025-07-14,0.2782685713927526,0.8842654658775515,0.13919678688857448,0.9118197199237962,47.0
2025-07-15,0.07448921073077357,0.7807373220952538,0.32142772998807173,0.6511884557959645,28.0
2025-07-16,0.040927186679060264,0.769906191319755,-0.013989175047277405,0.9089971213944721,30.0
2025-07-17,-0.08990061116482068,1.037982111864863,0.2581153835452375,0.8416053218058288,30.0
2025-07-18,-0.004332732336994619,0.7825650000149532,0.17689791512356168,0.9353154124750263,49.0
2025-07-19,-0.22164594298258772,1.0376413681407266,-0.06910722306888327,0.9982986499686112,15.0
2025-07-20,0.22534683322997998,0.8149201702117503,0.388880587829273,0.7619499647406333,15.0
2025-07-21,-0.41722750294547956,0.8912901000011851,-0.10168666455920498,0.8773786050482062,45.0
2025-07-22,-0.25208492025026324,0.8445636063651057,-0.08862359775520776,1.0650195517722632,27.0
2025-07-23,-0.2658199606895981,1.129586521249454,0.16151627790817719,0.701711078531514,14.0
2025-07-24,0.18463050070091042,1.4248066926167835,-0.10141995524630801,0.689736579822034,17.0
2025-07-25,-0.40095119459208284,0.8586851735134287,-0.8013304239048991,0.8968693653325805,7.0
2025-07-26,0.2052104157030799,1.0901207774400559,0.45036834776585294,0.8460086076770981,2.0
2025-07-27,-0.5179517174186489,0.84372877685129,0.3562187116617288,0.38168345860852143,6.0
2025-07-28,-0.21613493391573793,0.8990535223425774,0.12554192114241733,1.211302175263321,18.0
2025-07-29,-0.14606302115559186,0.5479556978549249,-0.17999242967681447,1.199024933918539,23.0
2025-07-30,0.14592694022796332,0.8378948146694799,0.10008556689713524,1.0315258445879718,21.0
2025-07-31,0.36349489654645717,0.9584147387781623,0.175050403388475,0.9186964530238572,19.0
2025-08-01,0.4495010476582033,1.2857213631140634,-0.07602886907097627,1.1801272649875818,12.0
2025-08-02,-0.04294794127365203,0.6853277544338112,-0.021587861633145758,0.8676113807735247,8.0
2025-08-03,0.21839904183185802,0.8308235232941924,0.3155539962198627,1.1135751849580786,9.0
2025-08-04,-0.15472716439353326,0.757239362663,0.049976296419980616,0.9001263304775466,19.0
2025-08-05,0.09809457749068261,1.1736361571065526,0.4066107880642524,0.7879799063639261,9.0
2025-08-06,-0.5515650786430167,0.9184076266172302,0.5621120616989427,0.7248315426039361,6.0
2025-08-07,0.2904998313641014,0.46680376539937307,-0.21337019615528188,0.7856407675276575,6.0
2025-08-08,-0.054848407754131946,0.889466908957133,0.04274989833618873,1.2463523004088832,6.0
2025-08-09,-0.012026672224628025,1.365644947416612,0.02683921365967068,0.8003509704470627,7.0
2025-08-10,-0.5528610249567001,0.5096793697524871,-0.1578659042992086,0.9618058182659451,4.0
2025-08-11,0.005616754065223384,0.6457078658217668,-0.20052166696297838,0.4869935868937129,6.0
2025-08-12,0.12684168779899455,0.7105280894653282,0.03274346556160763,0.783880226710149,11.0
2025-08-13,-0.09224450837651779,1.1173592378787491,0.22884365097490603,1.166347257891444,14.0
2025-08-14,-0.23699075354857063,1.1850372342264528,0.3106053663054402,1.2243876981280923,10.0
2025-08-15,0.3446571398306409,0.8470210762893309,0.17836665026637719,0.7197067208285894,9.0
2025-08-16,-0.2570250289219246,1.0883702048283466,0.3603047806520507,0.928888676922664,11.0
2025-08-17,0.4251679647852788,0.7119011641579566,-0.2837757962058056,0.5248060919728559,9.0
2025-08-18,0.0384046625173658,0.9082974258272342,0.23435954860497926,0.8951481368228927,7.0
2025-08-19,0.5102441067555733,0.5955051153967545,0.11822046410989306,0.7255586295782884,12.0
2025-08-20,0.7773004657773621,1.0321121102288129,0.8557018593142953,0.5023079205228537,4.0
2025-08-23,0.4245803314923573,1.0,-0.3686964541308318,1.0,1.0
