day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-23,-0.1325279308608271,0.8858927018026803,-0.18839564789857796,0.9706448276791092,199.0
2023-05-24,0.1699576763776506,0.9850954322296104,0.11882315942880761,0.8753027500897094,187.0
2023-05-25,0.1137053389459687,1.1488076008767318,0.25437742766890675,0.9182957745850869,144.0
2023-05-26,-0.031893533851932075,0.9690660744950212,0.25218380667539964,1.0828928264754036,121.0
2023-05-27,0.10539891474265974,1.0173886702177437,-0.13111738934106057,0.750971931789968,71.0
2023-05-28,-0.06262391971982798,0.9091164184232535,-0.016254622936929936,0.9121694976092249,77.0
2023-05-29,-0.029884013675705264,0.9273152592278846,-0.0956994332565873,0.8993966566576304,101.0
2023-05-30,0.10902183457316983,0.7900568018596963,-0.10469613108594752,0.8849012452220822,158.0
2023-05-31,0.09451055291599303,0.8751912037028111,-0.11959892084666311,0.9660906478378422,179.0
2023-06-01,0.13326314562641298,1.0118271026241896,0.041431246009021,0.9061343908695542,178.0
2023-06-02,-0.033786081450095075,0.8464096199839373,0.004901903357094353,0.7828854141977123,164.0
2023-06-03,0.06332270565958852,1.0087316809172842,0.05842864915649576,1.0468677508697353,77.0
2023-06-04,-0.1595809079113636,1.1142398197690617,0.0656331219887713,1.1675209817093883,78.0
2023-06-05,0.12996451759870264,0.8215999955012488,-0.06708473283214311,0.8783675634050513,110.0
2023-06-06,0.04379903163855396,0.9906206609501379,-0.14788168170644625,0.8971230807089214,158.0
2023-06-07,0.03673184061008049,0.8322715876078893,-0.1727768429463232,1.007772725947163,138.0
2023-06-08,0.1703552239933275,0.8816563761533432,0.1447679516249461,0.9289597439778409,119.0
2023-06-09,-0.11051122520633391,0.8811144656567058,-0.0994664283714941,0.9308239388780878,168.0
2023-06-10,-0.07485361653489339,0.8022860933982229,-0.25613288944125906,0.8134444692680695,75.0
2023-06-11,-0.06048846063028155,0.9314249729573969,-0.2095759843011831,1.090866026182171,55.0
2023-06-12,-0.033512820426225276,0.951875293542258,-0.11223386429118623,0.9707305425090219,187.0
2023-06-13,-0.041915496813828196,0.7379754952906098,-0.16808174853527755,0.7971933005127146,124.0
2023-06-14,-0.02271628292241442,0.8509163554989327,-0.017625891346902962,0.9862971411136694,79.0
2023-06-15,0.02453153897085802,1.0279669052296776,0.042578886090453946,0.9706712543976591,120.0
2023-06-16,0.06171694398105537,0.9314025693579607,-0.054414679337429016,1.0276503970076056,154.0
2023-06-17,0.19456301694494552,1.0678424112559086,-0.022061700075192973,0.832355029653709,78.0
2023-06-18,-0.019653201961292544,0.7883406349964481,0.0009072794919397144,0.844197315561119,44.0
2023-06-19,-0.14716342481005226,0.8859508145347672,-0.2490669222193997,0.9586779127642036,75.0
2023-06-20,-0.53002504803418,1.297045357962489,0.0793532863748061,1.1636717064401059,121.0
2023-06-21,0.008268290142456183,1.0227803450606727,0.028611714847232347,1.0713447292471776,74.0
2023-06-22,-0.06709457021352482,0.9569801916740239,0.05677133027498804,1.1708103702127821,86.0
2023-06-23,-0.007163214201125913,1.0036129186799834,0.11266086557739291,1.129544416294479,73.0
2023-06-24,0.038935881681824394,0.7971692731539852,0.04357581715086114,1.0523424863193906,43.0
2023-06-25,-0.05918319040972698,0.9924361324144855,0.10426529703814755,1.0210188662363124,25.0
2023-06-26,0.21873231772976254,1.0041255025951201,0.19110362335327802,1.0287260598873018,110.0
2023-06-27,0.19940554440060113,1.0440742724742877,0.20995045465731468,1.0567895061625097,97.0
2023-06-28,0.1430187588843309,1.0511193314041487,0.4123466539024726,0.9258399582402597,71.0
2023-06-29,0.041810536334802084,0.9026187818353455,0.03453132788360024,0.9849374230207053,38.0
2023-06-30,-0.587735913959129,1.4573405464250242,0.2415051463911063,1.2318191666661777,26.0
2023-07-01,0.27829332011628477,0.8375736455192442,-0.0018486955346970625,1.1467230916855558,21.0
2023-07-02,0.13633739614049745,0.7162660674984769,-0.1452601446652045,0.9274673647469621,25.0
2023-07-03,0.11832308548530968,1.0699007508769418,0.2557537374322899,0.807705000148891,71.0
2023-07-04,-0.2800200312282204,0.944607031735784,1.7732524132592287e-05,0.9721713628806178,21.0
2023-07-05,-0.13116844950182655,0.9199559264463486,-0.31735266477576557,0.8752710354632259,48.0
2023-07-06,-0.03355832580200565,0.8415825973870046,-0.03392827139211313,0.8058079262641109,24.0
2023-07-07,0.02009332266035524,1.2304432726338024,-0.1458316939329852,0.9090703692419583,43.0
2023-07-08,-0.24609506369010017,0.8013567807334232,-0.022808551952193966,0.8310070127857224,34.0
2023-07-09,-0.2771140729373649,1.1205634558886073,0.4123949724076308,0.7942657287790211,21.0
2023-07-10,-0.015045826730180095,0.9882287616871168,0.06601431699917762,0.8607383458570859,95.0
