day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-14,-0.09208466104529867,0.9674230222612303,-0.013463956479765534,0.7258676741372948,46.0
2023-11-15,0.047792984879010285,0.8368712291521375,0.4305035857796944,1.0418083918756789,35.0
2023-11-16,-0.11591958829664735,0.8748858469681359,0.13294388476167143,0.9822307106284847,43.0
2023-11-17,0.15798166340247735,1.0211457567847368,0.2424801061396253,0.7627059076782626,34.0
2023-11-18,0.6370860449849377,0.7983684119164703,-0.4588654508564336,0.7659334741434196,12.0
2023-11-19,0.07502679944792744,0.9093863697371227,-0.1877955369626256,0.8337764067650211,13.0
2023-11-20,0.10709104437798982,0.7130346199159147,-0.1368526615070413,0.9973494528467642,30.0
2023-11-21,0.25198462180976944,0.8805759415010684,0.1902803914446853,0.9661971142293452,35.0
2023-11-22,0.12533349189962187,0.8975283194959676,0.26853420993894117,0.9946795310329555,34.0
2023-11-23,-0.03542177163623319,0.8189601353116861,0.24732600007552386,0.7226038406551671,17.0
2023-11-24,-0.017736279408248908,0.8078875900084028,-0.22067171627907708,0.7561360060974555,49.0
2023-11-25,0.0924348288558896,1.1071825044770778,0.13321164757120477,0.6842272912440749,29.0
2023-11-26,0.1401608344429866,0.517342571717983,-0.07047798514754473,0.583890159662251,5.0
2023-11-27,0.15862078561473494,1.0905313659107914,0.18676169486968341,0.9123856728687972,32.0
2023-11-28,-0.1063383101381168,0.9995425927666526,-0.25962027823332173,1.0998334351575882,51.0
2023-11-29,0.06696343795183719,1.007471598751688,0.12195140108817197,1.0066354350516238,74.0
2023-11-30,-0.0106442868921148,0.8846067843955838,0.10471470257020847,0.8575539077606714,81.0
2023-12-01,0.0752132631730863,0.9401761511482453,0.05137343255898262,0.8201280864605148,42.0
2023-12-02,-0.16650184157439157,0.7950620245632294,0.18672445116261868,0.9400485323982064,13.0
2023-12-03,0.33884170729988533,0.7224472451217944,0.14365806495497127,0.9122434076953799,12.0
2023-12-04,-0.060472934408964174,0.9645652685560254,-0.07609317485380322,0.8870514097191389,39.0
2023-12-05,-0.13171364885764839,0.8254716025304424,-0.15572209630013834,0.8567778755961867,57.0
2023-12-06,0.20356135278089593,0.8824303467677402,-0.030274484807395127,0.8583318380173149,54.0
2023-12-07,0.11016796280707872,0.8486056776468307,-0.08300785031311173,0.9838075853936527,40.0
2023-12-08,0.029181897259836376,0.9335134287056056,0.16464807712301627,0.8902752521587602,27.0
2023-12-09,-0.0368952390287524,1.06185538098534,0.2322919123455064,1.08245193357334,22.0
2023-12-10,-0.10314065112335462,0.7480691964335289,0.008831164284017512,0.9881664661458759,19.0
2023-12-11,0.192183740834028,0.731805506003385,-0.11250801885941446,0.8952150177535632,30.0
2023-12-12,-0.1481457270739345,1.220051819618352,0.034952857594434485,0.7330629960816609,27.0
2023-12-13,-0.16879146061583455,0.6876922195963887,-0.14560224397572324,1.123119079139287,32.0
2023-12-14,-0.08422585480503386,0.7366422763440922,-0.004398296556851678,0.8939809827470832,33.0
2023-12-15,-0.11839178064566322,0.9741248045435978,-0.1614788268118939,0.7298506931937713,27.0
2023-12-16,-0.03136627713024982,0.687276701008491,0.08907573904418711,0.7175457444129759,8.0
2023-12-17,0.0324793671375083,0.914408428470638,-0.3553694328753883,0.8763371662871762,11.0
2023-12-18,-0.013029313902175625,0.8223941619307543,0.09910556563642191,1.0053098974451096,23.0
2023-12-19,-0.05155028797420885,0.6196578089118442,0.10944540075546368,0.6943862701363741,20.0
2023-12-20,0.06066034299134084,0.6559021530658006,0.08696081875307728,0.8833902469677758,33.0
2023-12-21,-0.35353138153198876,0.9483026137313187,0.06607605344943474,1.0583902738230142,24.0
2023-12-22,0.3863579335472298,0.92042138897336,0.2665712133160789,0.8668642437534986,18.0
2023-12-23,0.06184926001168553,1.066269142226792,-0.295690422959251,1.1323996393314724,8.0
2023-12-24,-0.05262507750059159,0.8406770135751331,-0.08178901045341162,1.115254619414794,10.0
2023-12-25,-0.009975608321709488,0.7663628972701084,-0.095932408479176,1.0135124047079291,13.0
2023-12-26,0.12726292482973856,0.8902148369283771,-0.4019070096209841,0.8984525762343358,14.0
2023-12-27,0.19508966972145841,0.6801481997407745,-0.5013051118846547,0.8071403000374402,11.0
2023-12-28,-0.17619857799445734,1.065587309267912,0.3619426885735601,0.8240071125371125,20.0
2023-12-29,0.12874679820497628,0.7360905663287056,0.04506957779495114,0.8397644922674378,21.0
