day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-08-29,-0.15959220515113834,0.6335622975480854,-0.4090770467886254,0.7157108249681385,33.0
2023-08-30,-0.039052686230501614,1.003852990604834,0.09496202230973949,0.9417380477267064,38.0
2023-08-31,0.059400041521873934,0.8891320086189844,-0.2132317292152495,0.6919625701848434,18.0
2023-09-01,-0.3524218406690525,0.6712595668338,-0.5350800728822043,0.7266953715607664,15.0
2023-09-02,-0.03826661438097643,1.0766669317510384,0.20301864591554025,0.9160707500123599,20.0
2023-09-03,-0.06994694321301695,1.01244313996927,0.23789962387866778,0.893793987449662,10.0
2023-09-04,-0.12468046432625181,0.7574255027208382,0.002828623669206981,0.8293444254793754,13.0
2023-09-05,0.2822701854360789,0.8164805085802839,-0.2853053453920292,0.8451315269301009,24.0
2023-09-06,-0.0563104870142426,0.9232256918045747,-0.05029924605661068,1.0659389100235674,49.0
2023-09-07,0.013897359663387964,1.1272147572055298,-0.11199304769629298,1.0035232965327257,32.0
2023-09-08,0.04887096785307517,0.7606298055812537,0.09727850575808851,0.8640174722000203,44.0
2023-09-09,0.050473846811976725,0.6762556778014073,0.2731948364107939,0.9457530855785179,22.0
2023-09-10,-0.020213205170256408,0.7099246040303353,0.0911094875940383,0.9620422338177266,15.0
2023-09-11,-0.09952849716442495,0.7014606391536387,0.1623925711380018,0.8543438024786042,37.0
2023-09-12,0.05984168833709422,0.8863647086300379,-0.0205657006208548,0.7807472279742543,67.0
2023-09-13,0.01526195130507495,0.9185992505799282,-0.14156454577471814,0.9701145799955724,70.0
2023-09-14,0.12128255939893459,1.142074757050373,0.2063650590613816,1.0571957055507295,80.0
2023-09-15,-0.3629423205474971,0.7699148409606912,0.09768575785488696,0.8600582037305426,26.0
2023-09-16,-0.26397585800791085,1.0991828157520567,0.5191308071602477,0.724674714162204,12.0
2023-09-17,-0.5845609044070629,0.9431691102697731,0.012223306083516398,0.9557208222257189,11.0
2023-09-18,0.20617553179372775,1.1123729095582737,0.30838053254736497,1.2741782878547925,21.0
2023-09-19,0.06059091463087585,1.0576184892981206,0.1888314264450498,1.0752561952349733,50.0
2023-09-20,-0.07991963881804416,0.9353106985034914,-0.35402682813908287,0.8317924927285522,47.0
2023-09-21,0.00740881315925215,0.905945636964468,-0.0062887780187025856,0.8250129784710085,42.0
2023-09-22,-0.12641300297161848,1.0061685271675418,-0.011377075786732497,1.0046690070180924,62.0
2023-09-23,0.07268293754683318,1.3378608164344776,0.15700150098525845,0.9389483794755048,27.0
2023-09-24,0.13737060868497752,1.140674576477769,0.299442645222257,0.9366102420893303,17.0
2023-09-25,-0.05789672064970537,0.9598401012498899,0.32271625288706457,0.6653174534278106,26.0
2023-09-26,0.09503438637158572,0.8743153711359634,-0.2615970648932991,0.7347852576547981,43.0
2023-09-27,-0.04499681637475378,0.6722548297217468,0.14254997109293732,0.9231973477702163,41.0
2023-09-28,0.2003624046074015,0.9646060536318228,-0.005974711536057121,0.8325673334829838,28.0
2023-09-29,0.387477495052179,0.9367189653355719,-0.06368561430061631,0.8590496203821306,11.0
2023-09-30,0.6485995773006775,1.131413375033432,0.3882535869006783,0.9844204541715896,8.0
2023-10-01,-0.1603821589963689,0.9751620914948042,-0.29050567159141727,1.2253351107207484,7.0
2023-10-02,0.21399452343339734,0.9263970848972847,-0.06920240966989749,0.9652103908666195,18.0
2023-10-03,-0.05481350300272975,1.1627585547309707,0.47765437007496786,0.7955652428136332,30.0
2023-10-04,0.32689437407171507,1.3675162028364392,0.23919004954944117,1.1079158092424726,16.0
2023-10-05,-0.26203360138282844,1.1076605328949891,-0.019818460527709286,0.9550141539037575,40.0
2023-10-06,-0.01741124487741927,0.8297977637309991,0.11483042932968418,0.9891208465200704,51.0
2023-10-07,0.8883772220868262,0.9233331542139578,0.5919690742757199,1.4308827778119821,8.0
2023-10-08,-0.20200887821610303,0.5780111496508783,-0.5730320907734691,0.7198508581183234,11.0
2023-10-09,0.3269427132601202,0.9495048235040733,0.011542066313870062,0.9733297946738414,21.0
2023-10-10,0.06795140890187742,0.6218177010294037,-0.3737453832483059,0.9882288284232956,29.0
2023-10-11,-0.16152817657409413,0.8374984485668431,-0.47187369823406083,0.9999648941339886,30.0
2023-10-12,-0.009571120387054571,1.1980684211669057,-0.0166859349140138,0.8266260761428411,48.0
2023-10-13,-0.14736725179808638,0.9564501009762937,0.020283349820062573,1.0728039511503051,52.0
2023-10-14,0.15546852321322197,0.627078589043342,-0.4354048743837458,0.6856217217355516,16.0
2023-10-15,0.17179503515372452,0.9965799755222116,0.023765704624806722,0.7587770479098421,9.0
2023-10-16,-0.1788245326130773,1.0157017191125586,0.29999392344224196,0.9302189767834523,17.0
2023-10-17,0.11350666079269629,0.8729560693412116,0.09585496893435594,0.822988041397008,81.0
2023-10-18,-0.017845961280976604,1.0316983438996516,0.061095433063275646,0.8846856227222039,28.0
2023-10-19,-0.17679333773915548,1.0031575508881567,0.026859033001803763,1.3333134746509225,36.0
2023-10-20,-0.0832823124325027,0.7552165983146566,0.0895426561924364,0.7952391849780661,57.0
2023-10-21,-0.026023052194545454,0.9483280731837284,-0.2983128442684368,1.0861814336435034,17.0
2023-10-22,-0.8809708639279874,0.830960397087447,-0.011896057430141849,0.836931397936154,34.0
2023-10-23,0.06779380287390967,0.8075121412605514,0.03419856574027475,0.8991772542868288,54.0
2023-10-24,0.23218302199414897,0.8316525021679387,0.27720567146343256,0.8468072002382936,46.0
2023-10-25,0.27731876584261794,1.0888858561188024,0.23153250034168793,0.8848751218306289,41.0
2023-10-26,0.3329792258577086,0.9059234295048955,-0.03707368720193791,0.7813939804603247,37.0
2023-10-27,-0.21289707093652885,0.8778927019341236,0.3885370609071815,1.1773306510781367,42.0
2023-10-28,-0.7011640759065233,0.7250454811842337,-0.13360257312051224,0.9992811183505294,22.0
2023-10-29,-0.06835172986008076,0.8104782027838634,-0.11061957916814595,0.9562608093488746,19.0
2023-10-30,0.05351966826395757,1.013372181020003,0.25020682165667146,0.8609716342715185,27.0
2023-10-31,-0.06345366350568994,0.8277963862915334,0.06395907438587202,0.871906917744129,22.0
2023-11-01,-0.22168218037940585,0.756676918282044,-0.5601320295641731,0.949111494711194,40.0
2023-11-02,0.08148938284106919,1.270656284956025,0.2957382564516239,0.9192393337687507,25.0
2023-11-03,0.11100948670279187,1.0189330340109883,-0.23108972828710173,0.9760321296769435,34.0
2023-11-04,0.0318997328911779,1.1053487381884304,0.15627496950976577,0.9122039612996455,17.0
2023-11-05,0.2565899362241276,0.8755652164348513,0.11527787787961617,0.6472812047457863,28.0
2023-11-06,0.026695440267904023,0.9125053389763946,0.12809163026366735,0.9991005312557455,65.0
2023-11-07,0.15263497252453334,0.8548071486359335,0.12793283250645188,1.0928021235634091,37.0
2023-11-08,0.015867988436880955,0.7835167375878842,-0.3503150096687857,1.0224060931306396,21.0
2023-11-09,0.330129419116622,0.7981838920790635,0.10327413029105606,0.7398351292072908,16.0
2023-11-10,0.009528029608511814,0.7996584318452464,-0.3370353331809079,0.9560526299987282,50.0
2023-11-11,-0.018582012401851804,1.0783492722240113,0.010669448795080931,1.1855528807471694,7.0
2023-11-12,0.19129090645857777,0.8097171307740815,-0.13370618376481513,1.092765854347887,11.0
2023-11-13,-0.427831950047875,0.8256695546566404,-0.1952131115006058,0.8818647234166198,13.0
2023-11-14,-0.040729293686046754,1.078375986847342,0.01288485834111009,0.7703221515902288,34.0
2023-11-15,-0.2403984964592626,0.7851455718853563,0.43867204257681164,1.2764333515476647,9.0
2023-11-16,0.04408714609762404,0.9416778285548195,0.2760497773381407,0.7928294141526862,14.0
