day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-12-12,-0.03968157445137641,1.195799058352639,0.08189651357923128,0.5955725546711809,27.0
2023-12-13,-0.11700513520977959,0.715849822203757,-0.25110350891943545,1.0694485216139589,32.0
2023-12-14,-0.04971568842712882,0.7387892721972146,-0.08112349294056635,0.9360232901348916,33.0
2023-12-15,-0.13309567835645542,0.8721783462240577,-0.15812680696232018,0.7943449294754756,27.0
2023-12-16,-0.046627608192732456,0.6956861032847854,-0.008722377938674225,0.956226687343125,8.0
2023-12-17,-0.024697422327513496,0.8650882480317416,-0.18870018753804932,0.9022970726139017,11.0
2023-12-18,-0.014286731769133101,0.7641829632808524,0.008807503237567712,1.0725341007708553,23.0
2023-12-19,-0.07048147972732878,0.6196690743888981,-0.0041196209947407915,0.6999743418911347,20.0
2023-12-20,0.1049890312877392,0.7451386215144051,0.0465167371123103,0.9085742591474446,33.0
2023-12-21,-0.38713227358308666,1.0281573668490613,0.04403640223300407,0.9435066813551225,24.0
2023-12-22,0.4266469348112109,0.962518589406481,0.4420441548666753,0.7833568208550216,18.0
2023-12-23,0.1480497958596404,1.1070498947582308,-0.3417453741001677,1.111652859328051,8.0
2023-12-24,-0.10697012374798547,0.7698681734515941,-0.06043405366925181,1.063328426292656,10.0
2023-12-25,-0.051805055100182996,0.6968218328660022,-0.09195086723395901,0.9308637837602949,13.0
2023-12-26,0.17887150999768822,0.812199212460255,-0.4900573029172676,0.9977334645128354,14.0
2023-12-27,0.1159377116978043,0.7038529990050815,-0.5751611572706892,0.8167276404178521,11.0
2023-12-28,-0.13483595851537883,1.0714787982819691,0.3652309003579905,0.8989290055402884,20.0
2023-12-29,0.1381913439263016,0.807511806187963,0.048633780333848985,0.9845749110667193,21.0
2023-12-30,-0.128741150787632,0.9579043039490742,0.35400418765360325,0.7638033089032867,14.0
2023-12-31,0.12729074134511392,0.907014359906067,-0.11029337514606741,0.9422344962258739,9.0
2024-01-01,-0.09314631568005774,0.9997446910108693,-0.5147628132121957,0.5009818479909736,5.0
2024-01-02,0.17133551342772876,0.719710472298892,-0.0849349869355542,0.48074803017420503,15.0
2024-01-03,0.05065579371074643,0.8290157559538063,0.049921684093387216,0.9896499491297647,9.0
2024-01-04,-0.21808561394035836,0.6836258166107686,0.11819213833970446,0.9664733369911124,13.0
2024-01-05,-0.2940568837194645,0.6185999263293657,-0.3063751378618484,0.7776375087952303,28.0
2024-01-06,-0.38561085222053476,0.699925664605501,-0.23473908670429244,0.9812142793160795,7.0
2024-01-07,-0.33557490196650974,1.3106971007476276,0.08610254458362607,1.4120608725543355,16.0
2024-01-08,0.3165807318827952,0.9168118856683775,-0.007986171648080754,0.8424486741604381,28.0
2024-01-09,0.1408564148742402,0.9889038879498057,-0.07358741026037531,0.9089334450779794,25.0
2024-01-10,-0.47811313980578174,0.9148544589430573,-0.1761956393420822,1.0131004516760795,15.0
2024-01-11,-0.09775121843875308,1.0477677521381454,0.12403760652145752,0.8313864207804538,27.0
2024-01-12,-0.4819061467435065,0.7892550216247795,-0.17723599091345887,0.8446890313239585,19.0
2024-01-13,0.01918616853027466,1.0128043701857488,-0.28408356564145154,0.8873896612777573,8.0
2024-01-14,0.16556113743865764,1.0137287944476805,0.27893876445083987,0.749111137779705,13.0
2024-01-15,0.12310623403244143,0.8045840633093293,0.21393004897645018,0.9766341657985813,15.0
2024-01-16,0.3756860806162214,0.8446064581044204,-0.1066699560629365,0.9398968045623411,14.0
2024-01-17,-0.37219981239513333,1.0550969407083834,0.2579002149042315,1.1533586951874848,26.0
2024-01-18,-0.050320676990893334,0.8536480971480116,0.010904439658830957,0.8892955646031856,44.0
2024-01-19,0.08278122320188012,1.048983589005621,-0.33359523513783945,0.9683521781204927,17.0
2024-01-20,-0.18893134475544374,0.7742932597933034,0.028517131734375978,1.041450238928336,10.0
2024-01-21,0.158065095607915,0.6719545427627089,0.05605670454452093,0.7129590018824725,5.0
2024-01-22,-0.21595747491476,0.7189716606439174,-0.010773754147830371,0.9031145202678913,17.0
2024-01-23,-0.2138401523595158,1.168626248390128,0.07743387814498183,0.9664392679074099,24.0
2024-01-24,-0.13422070277539072,1.2507426414709182,0.02229100698226871,1.1153336573893373,29.0
2024-01-25,0.06068255577534476,0.9081401177885401,0.12412591945384166,0.8120773186390683,45.0
2024-01-26,-0.019475165052339094,0.6886199229198426,-0.018752149111262894,0.8891505652204366,24.0
2024-01-27,0.11366354703359274,0.8417236782596363,0.012555830361547046,0.2885727859278026,8.0
2024-01-28,-0.05765259970483862,0.7166751049938642,-0.3320725876583471,0.8919021743652213,8.0
2024-01-29,-0.05469230272643571,0.834115554811813,0.1108050244693783,0.7458453648751678,15.0
2024-01-30,0.456940423028766,1.0652108269270908,0.6655903224722607,0.871528125467313,15.0
2024-01-31,0.15907478084881024,1.023058713923516,-0.05535897500820104,1.069750954365098,22.0
2024-02-01,0.028471111987228237,0.7237308710131924,0.2967668280234574,0.9009329363689901,32.0
2024-02-02,0.00818404325311134,0.9861849356077194,0.17727480229408818,0.7499711050558746,14.0
2024-02-03,-0.1256528976752083,0.6975570528506837,-0.2540459616983151,0.9369033467679433,3.0
2024-02-04,0.34850590328378717,1.1940668409350341,0.24991068454337192,0.8076700448630217,21.0
2024-02-05,0.2366834972908613,1.0317544837082915,-0.1323698121234284,1.0609191472823076,32.0
2024-02-06,0.08900573617936844,0.7712776089996133,-0.24720053221375926,0.816971148403169,22.0
2024-02-07,0.1340186550694205,0.8450043000296689,-0.20936931086429544,0.968837326249889,26.0
2024-02-08,-0.2922059510506077,1.293415135013359,0.10697837406336343,1.0462895175901354,19.0
2024-02-09,-0.18351667907634964,0.863377757622372,0.008000260538401414,0.7779507567510153,34.0
2024-02-10,0.5103969858621892,1.3593378995496899,0.628744992148541,0.9794085794892731,15.0
2024-02-11,0.2008924056347896,0.8077213713130809,0.056836109598773686,0.9933328442243774,19.0
2024-02-12,0.22249353316562417,0.8405746247791598,0.28349053286852344,0.989352006427548,21.0
2024-02-13,0.0826764411711835,0.8817166898947804,0.12073368644967575,0.889007204782273,42.0
2024-02-14,-0.2156209063529609,0.9022056547661289,-0.14209494547480345,0.9021451994508496,36.0
2024-02-15,-0.4281197062533717,0.9457146469053193,-0.17011318287520247,0.7360636875579488,12.0
2024-02-16,0.19815353973744196,0.8149240529006977,0.3383562541312417,0.7114970331093848,24.0
2024-02-17,0.26108040149762834,0.6017609431285867,1.0217268575875793,0.9085903206710901,5.0
2024-02-18,0.15254539544188278,0.2855776143681845,-0.23412832575765066,0.7483084216195068,5.0
2024-02-19,0.037001829475272294,0.6985594293846208,-0.24456864471220097,1.133021288095539,12.0
2024-02-20,-0.1047804640363532,1.0019613890664585,0.3399731101292248,0.8992432312904642,23.0
