day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06-27,0.17641620053214924,1.0223648492157489,0.2082736593451537,1.0810520203561027,95.0
2023-06-28,0.14989870440441053,1.0280701703201096,0.4734751448082028,0.9979865660887088,71.0
2023-06-29,0.08605519107559302,0.8690587428914329,0.05446884103364241,0.976859979173537,38.0
2023-06-30,-0.562581027559517,1.3647406024927795,0.17823707314525822,1.285319580444255,26.0
2023-07-01,0.19136205941547435,0.8403797420197524,-0.09836004510832713,1.1867715484210348,21.0
2023-07-02,0.16210919930346152,0.6258552613422242,-0.17988868835357275,0.9308428212804991,25.0
2023-07-03,0.17709536067080162,1.0834114828002688,0.23622488119185012,0.780165573911331,71.0
2023-07-04,-0.3116746348644267,1.028565574759019,-0.09810473654305837,0.9752718283851488,21.0
2023-07-05,-0.16590024441569814,0.8888090439821005,-0.29635655748312684,0.9144716816512257,48.0
2023-07-06,-0.019403052050997113,0.8271101789226337,-0.07958903955253696,0.7492880654891478,24.0
2023-07-07,-0.0029958712545756928,1.1616723674504226,-0.14010047674648016,0.8883343354798785,43.0
2023-07-08,-0.21383582335583307,0.7837957979533476,-0.05283560601036302,0.8837480685968067,34.0
2023-07-09,-0.2819837538636535,1.0744543398429223,0.4007996950743127,0.7959007340840096,21.0
2023-07-10,-0.011884472288464088,0.9588597309720992,0.05772848594078354,0.8330837760928653,95.0
2023-07-11,-0.24478830781071512,0.7963111108864767,-0.058179451116149535,1.0024649789704891,52.0
2023-07-12,-0.10786881864010478,0.8505032888599946,-0.0982501976715749,1.1032286569361378,38.0
2023-07-13,-0.2627203408910824,0.9486123763089317,-0.048834603647984864,1.1158221909184072,75.0
2023-07-14,-0.1671928423911156,0.9599098995915918,-0.08134015414786355,1.0148869395204916,111.0
2023-07-15,0.1269906987619498,1.309410717492322,0.37909035860196433,0.9266997656948754,15.0
2023-07-16,0.15732599879855155,0.6406438758483076,-0.10806313168519531,0.8065837082576468,13.0
2023-07-17,0.10936744689367872,1.0723799066219866,0.07204500264456407,1.0375548043714709,40.0
2023-07-18,0.24467996535340764,0.9275777297912582,0.33687405290071215,0.815970733283048,73.0
2023-07-19,0.057699841830774534,0.9622329540574861,-0.15412517904857723,0.9158871900125645,86.0
2023-07-20,-0.07995210660212443,0.9695073613780226,-0.06043864758051977,1.1178844930870726,60.0
2023-07-21,0.08609281594353085,1.0107984112736517,0.07018835251814369,0.9182490019412373,102.0
2023-07-22,0.21581229135422797,0.9184978072144281,0.3023307141997426,0.9067615515712041,30.0
2023-07-23,0.0029564439421158072,0.8391478368149887,-0.12428290528794717,0.7112756936355121,25.0
2023-07-24,0.12698760679717835,1.1887617262016135,0.27927537461914914,1.1544487787800026,71.0
2023-07-25,0.019046444329645768,1.091828866197936,0.05387528871708994,1.2130357400783094,52.0
2023-07-26,-0.16965536592201766,0.849922459639722,-0.02748683368429729,1.0131207677958642,79.0
2023-07-27,-0.19652259231619404,0.7489029329151556,-0.08881308166148767,1.058085272598987,96.0
2023-07-28,0.0172765964091078,0.921243751472738,0.11235264120210324,0.9040777375538602,83.0
2023-07-29,-0.09175810612563726,0.7475269034375059,-0.093812854086879,0.7167160588618574,36.0
2023-07-30,0.24993689356934054,0.8843385221445513,0.07808857302982529,0.8556314838387529,28.0
2023-07-31,0.15543437839962204,0.8173418877627302,-0.027477426996029994,0.8354713245409646,73.0
2023-08-01,0.02396929835202237,0.9209989257343179,-0.004287866546995977,0.9969698221730463,127.0
2023-08-02,-0.13278717900380457,0.7666845480401391,0.029279616357231964,0.8608616201067891,150.0
2023-08-03,0.006145984892930574,1.0424046534271199,-0.01199687953328264,0.8890052608196514,122.0
2023-08-04,-0.04061196502317903,0.9898352014725824,0.11457435608319815,0.906239731505197,131.0
2023-08-05,0.04598155110882023,0.7549213905128735,-0.09495749315189181,0.8194553755493421,43.0
2023-08-06,0.2747857389016628,1.1764299143920598,-0.08746104862986516,0.9831812580403811,47.0
2023-08-07,-0.050755036784743704,0.691520856790804,-0.04115595799995857,0.9076718076902575,78.0
2023-08-08,-0.10412825727834521,1.275642161834436,0.05349486125665244,0.990894391612789,74.0
2023-08-09,-0.14166311078462762,0.7870136099474004,0.042531271336621795,0.8189116178974183,79.0
