day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2023-04-07,-0.030902256633231977,0.8929607744196822,0.3806045483022027,0.8960300832150183,20.0
2023-04-08,0.24079046411369726,1.1708636079106411,0.1935650084848215,0.7385343008719952,8.0
2023-04-09,0.6270426959316561,1.3301478656331003,0.3162430778250948,0.7292282140550732,12.0
2023-04-10,-0.22829551355752004,0.8001417333414145,-0.10460976914412674,0.7878098782642857,11.0
2023-04-11,-0.16987820696561493,0.776204677518318,-0.3861223334146892,0.8779697412213398,12.0
2023-04-12,0.24838892759810163,0.7643635344446772,-0.03969521897310111,0.6661419506353337,15.0
2023-04-13,-0.07783743608448151,0.3183453520856273,-0.2902519103301025,0.7538629557055949,11.0
2023-04-14,-0.4695309220710795,1.162819912380115,0.2581700492189026,0.7396766518120204,9.0
2023-04-15,0.046021957169221785,0.6390830973524403,-0.607018925397773,1.6019580237166384,3.0
2023-04-16,0.35504965763923885,1.007516625481445,0.20361854463092732,0.6339308049826672,2.0
2023-04-17,-0.350616838372652,0.9156151232125908,-0.3569163709689047,0.895112563638302,25.0
2023-04-18,-0.3048674953089063,0.814754607082769,-0.02168182282211744,0.969524557423576,14.0
2023-04-19,-0.13400867613447842,0.8318399436349365,-0.03858055302237868,0.8952073461288611,14.0
2023-04-20,-0.5829780329098091,1.334916493066257,-0.5099329953618229,1.303736224061559,4.0
2023-04-21,-0.37473491226510486,0.7714806004694281,-0.06573490936400288,0.807196698537016,9.0
2023-04-22,-0.22746318832729764,0.5982327252440173,0.5984971563435207,0.6023932625972429,3.0
2023-04-23,0.21919154219807588,0.7695477177868141,0.003525060019279032,0.6976136860552696,11.0
2023-04-24,0.40985218414845126,1.1334126027602824,0.4823916789505882,1.0796388765183746,9.0
2023-04-25,0.2565383562178324,0.7437290821426171,-0.15303265069171607,0.7299924912102224,23.0
2023-04-26,-0.11719740672917221,0.5913091444888143,-0.37370160159992455,0.592474654017567,18.0
2023-04-27,0.10142923879032083,0.8069693743521089,-0.09415712693592977,0.6119411798737657,17.0
2023-04-28,0.3842282716232477,0.655873697846698,0.21047718376452298,0.8672682989484884,18.0
2023-04-29,-0.28307794791467533,0.7899835466586957,-0.4333219467930055,0.8144484225553076,9.0
2023-04-30,-0.11750223001674695,0.6169576384136202,0.17673733613024184,0.8862880040108827,9.0
2023-05-01,-0.478044075734557,0.5361806612015796,-0.13140208165084638,1.070993010766761,8.0
2023-05-02,0.0362162944214502,0.37890306859274947,0.2915305732223154,0.6111527372838103,13.0
2023-05-03,0.4215352612352281,0.6413786267774965,0.4146936508335569,0.7037561733927362,20.0
2023-05-04,0.01113299270730582,0.8635871732330562,0.10492996072203194,1.1216567308761458,38.0
2023-05-05,-0.037171280466333396,0.9523275224406186,0.058210304144284845,0.8942950119183918,83.0
2023-05-06,0.04457824139772546,0.8958843158337977,0.1277297244892962,0.8970738147756433,75.0
2023-05-07,0.05686703502792632,0.8482237819901026,0.103593833241331,0.8464023714664892,88.0
