day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-03-12,0.13070152628154105,1.0151660629530708,0.11624629291796566,0.7305745454027257,35.0
2024-03-13,-0.12511028475275998,0.6175238598393111,-0.25118340969633096,0.9153256198430387,27.0
2024-03-14,0.02075186399589296,0.8284501805253814,-0.0207722148595653,0.904771755959064,78.0
2024-03-15,0.11189034447624516,0.8846505962180083,0.06366795691677087,0.8435274075649158,45.0
2024-03-16,-0.11709383241349258,0.7302661308873158,-0.5860222913572205,0.8863752057214613,24.0
2024-03-17,0.46898703160211674,1.0678951796716256,0.3528057185339604,0.8616862304689288,8.0
2024-03-18,-0.08593199816044511,0.7209813386681496,-0.13942304414198553,0.8304748486668686,26.0
2024-03-19,-0.20161324166805894,1.1144339545552244,-0.20773687085938744,0.8536593693588664,33.0
2024-03-20,0.07301504910029065,0.891500241527719,-0.20448263227560978,0.7035110455214715,28.0
2024-03-21,0.0952546889733826,0.8029767783862441,0.058907804736767426,0.948990779584067,18.0
2024-03-22,-0.0876660400043366,0.7718130808531795,-0.03071658910674881,0.9932103772563226,31.0
2024-03-23,-0.14441460069958878,0.7847109156795871,-0.5085888259543506,0.9553560728744809,27.0
2024-03-24,-0.4259629959038882,0.6593624029598224,-0.20089118177059453,0.8492274727169882,13.0
2024-03-25,-0.2859874517378012,0.8359389592621165,0.03574885046224146,1.1297361592386528,14.0
2024-03-26,-0.2988452007585527,1.0341024362263391,-0.1983445836959863,1.1929936498826594,22.0
2024-03-27,0.02256505038225202,1.0107705770129105,-0.21791417874810917,0.9984719103500911,24.0
2024-03-28,0.001266655090181933,1.2277372957280042,-0.3869508919041386,1.1114272360036797,22.0
2024-03-29,0.08137026445147177,0.4602641634285274,-0.46976060776013034,1.0464697434800607,10.0
2024-03-30,0.1786474260717556,1.0029068276760067,0.16591216959917535,0.940548054993813,26.0
2024-03-31,-0.0867418882586807,1.3552491515992295,0.36215607302687336,1.3550511298403023,20.0
2024-04-01,-0.08519571416419162,0.8829126961680682,0.12045656602195208,1.1029599391683704,30.0
2024-04-02,-0.14641671436990147,0.9513585925278228,0.14811144121524636,0.7881620644704993,56.0
2024-04-03,-0.1909493692725405,0.71560712860289,-0.03138606470299329,0.9300294865832341,39.0
2024-04-04,0.10403362116028206,1.0913967959731878,0.011335506292422547,1.1035162413623767,40.0
2024-04-05,0.001347067944508118,1.0296210942471504,0.03568675392268646,0.8581261307808805,28.0
2024-04-06,-0.18862926212124495,1.104560112238668,0.6641805240313272,1.1228114229400312,31.0
2024-04-07,0.11396920735803014,1.0802316345426397,0.07324492361191917,1.0136153378327566,65.0
2024-04-08,0.11545973644084444,1.134681015482339,0.03629494510175712,0.9353657632168891,54.0
2024-04-09,-0.2617556841895961,0.7787359013729473,-0.12901353609788196,0.9284957230003712,25.0
2024-04-10,0.1382146487588561,0.8557960874664591,-0.28169724903979304,0.7779400165438831,21.0
2024-04-11,-0.04380178821064062,0.8080821735941858,-0.1468827137231857,0.7486290494656218,36.0
2024-04-12,-0.15791986881623413,0.6891005252553156,0.12461089011443721,0.7144444123459731,50.0
2024-04-13,-0.3281357110304876,0.8276215050979844,0.17905620749634724,1.146574037329634,12.0
2024-04-14,-0.10278057013993984,0.9444685465605879,0.05326274784214934,0.8046314707059254,31.0
2024-04-15,0.5333957206502378,1.2820306557235164,0.3518205820028795,1.231048470761147,48.0
2024-04-16,-0.04097743136282149,0.7310473509312936,-0.35855816216609465,0.9025892732989164,84.0
2024-04-17,0.10685124310462937,0.7687513755682555,-0.020179745375930057,0.846783682039117,47.0
2024-04-18,-0.1534243014007177,0.9022229083346268,-0.11335962361967025,0.8653080336826802,49.0
2024-04-19,0.06456704864912072,0.7886368270146259,0.17101248248279477,0.7789260277619979,43.0
2024-04-20,-0.06935036593455281,0.6536037599830233,-0.3383375517643584,0.9349169243218848,13.0
2024-04-21,0.06935134667861073,0.7516478787713959,-0.4479225273916338,1.032975594416987,10.0
2024-04-22,-0.03376964897237737,0.9821549912775973,-0.313202432894594,1.111853805827576,21.0
2024-04-23,-0.12854550591106162,0.6451303585776135,-0.18354438843337306,0.8254881531850315,23.0
2024-04-24,0.15063000425579495,0.7290161760078764,-0.19391049497923926,0.7905299050743065,25.0
