day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-07,-0.16979526475453804,0.8285683525142659,0.2781010750437581,0.7344214301988244,8.0
2023-04-08,0.02243761901513534,1.8845388395760085,0.7286952260305832,0.8115274650064326,3.0
2023-04-09,1.1274061605365395,1.0,0.9281604224429602,1.0,1.0
2023-04-10,-0.012202401105081492,0.39909887515747017,-0.36718310051075825,0.5485081917984157,3.0
2023-04-11,0.06666666666666668,1.0,0.4222222222222223,1.0,1.0
2023-04-12,0.0967721487335575,0.5000585186372327,0.4064464120653816,0.5304426043642729,6.0
2023-04-13,0.12210893238629808,0.3987809828178623,0.07595431176057191,0.5325206946106562,4.0
2023-04-14,-0.45711540670335105,0.8720413901945584,0.14111671485181415,0.695252160478266,5.0
2023-04-15,-0.6733226178298621,0.21805251710315834,0.036778198522138816,1.8950197212572266,2.0
2023-04-16,-0.36359017385361375,1.0,-0.25234056165807317,1.0,1.0
2023-04-17,-0.10346116503150349,0.8766328432696566,0.07126029238148607,0.8342525168215432,8.0
2023-04-18,-0.3507953879133924,0.707240546908997,-0.32002690386313143,0.9829980459796394,8.0
2023-04-19,-0.16651494878275644,0.8214146611920559,-0.3186685802690794,0.9092636943539922,8.0
2023-04-20,-1.477304570751369,0.907293104046784,-1.3183894750858502,0.8726433078682999,2.0
2023-04-21,0.14298807124371699,0.7264486060715001,-0.06248307628468817,0.41661792550818194,5.0
2023-04-23,-0.04320682943751726,0.5529585746379296,-0.13628982747911775,0.40338702222258416,7.0
2023-04-24,-0.14006072074845854,1.3294466207366968,-0.14095942178591603,1.2600068978137333,2.0
2023-04-25,0.10353044090890134,0.6292855455679263,0.054283161504826205,0.452821574820885,9.0
2023-04-26,-0.09278533920557012,0.5546418855865153,0.14844725872628087,0.6483514739357108,6.0
2023-04-27,0.2898311519083029,0.687973127290672,-0.116277889497171,0.6031003633032125,7.0
2023-04-28,0.1275765835939497,0.3199358477556078,-0.3847661392179089,0.9196410349298536,4.0
2023-04-29,-0.6155490997639783,0.6538798526205267,-0.6970831318778344,0.6240935043936424,5.0
2023-04-30,0.5653595235017438,0.1908362436208698,0.022788494405681124,0.7135901471654499,3.0
2023-05-01,-0.501758056144567,0.35567442504220165,0.13252525252525268,0.74343044575175,3.0
2023-05-02,-0.027770795974134118,0.39744891172352853,0.5455943016545857,0.8187478398220748,7.0
2023-05-03,0.37397713122798015,0.6678620898686675,0.3352181570103652,0.8847315506039759,10.0
2023-05-04,0.23812669208282627,0.7741411503840014,0.32182506542551353,0.42309565730057863,13.0
2023-05-05,0.11233475313506949,0.7589620665349238,0.08067606371553719,0.7363926064713661,34.0
2023-05-06,0.2854853978640675,1.1626778556695547,0.15201724590311008,1.17611256599155,24.0
2023-05-07,0.018567810314221174,0.6408633737644926,0.34132562272674055,0.8191216505312827,12.0
