day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-08-22,-0.02674208190937825,0.829686784974541,-0.00879243238710048,0.857405317876497,117.0
2023-08-23,0.07256510684758861,1.014507315573698,-0.06930829352367408,1.0347796545728172,86.0
2023-08-24,0.06395947744002121,0.8896230211872049,-0.11257389537878347,0.9459054293500808,172.0
2023-08-25,-0.04000725903140151,0.8489355651805888,-0.1992467165179172,0.8872851216403357,90.0
2023-08-26,-0.029548487946836427,0.8315187353706778,-0.35736980414239305,0.8315146464271297,61.0
2023-08-27,0.09494925346566628,0.7117248481906948,-0.022539576606183203,0.9347404358142447,27.0
2023-08-28,0.13598111605913327,1.004752697945887,0.024759854878519134,1.0737087227924678,49.0
2023-08-29,-0.12021206362436247,0.6580791383886395,-0.3194898416289073,0.7647265072589662,34.0
2023-08-30,-0.05745843176310682,1.0768247183735309,0.14125546632540265,0.9290242398112063,38.0
2023-08-31,0.048218755834256395,0.8455362629140427,-0.31567138883663426,0.6413878742472587,18.0
2023-09-01,-0.41517487825953636,0.7725201546792325,-0.4920281199472061,0.6989696761831159,15.0
2023-09-02,-0.019677494566477077,1.0898479788502877,0.2394109678048427,0.8181447620043435,20.0
2023-09-03,-0.3426020735618825,1.022478924000255,0.2075361791079426,0.875148510477607,10.0
2023-09-04,-0.13249990147024007,0.7948560394700669,0.0686223678789976,0.8676708908608984,13.0
2023-09-05,0.29091127194211147,0.8264141735773124,-0.2760727105216991,0.7957266301110784,24.0
2023-09-06,-0.049782045811375776,0.9746809270087465,-0.023606582951694478,1.1055728736391077,49.0
2023-09-07,0.000599499760795338,1.0987812109612949,-0.08644806814015626,1.0074830348776058,32.0
2023-09-08,0.03260917466591911,0.75780791551984,0.15818935801154288,0.8704797419846542,44.0
2023-09-09,0.09340547241058421,0.692744038473657,0.28524096290775997,0.8617235982956557,22.0
2023-09-10,-0.03341604408118769,0.7858080312559788,0.07026054212305949,0.9898150747164485,15.0
2023-09-11,-0.06973749107142661,0.7422221827817919,0.12897641060222986,0.8538644850032086,37.0
2023-09-12,0.03399339124245307,0.8934257006930203,-0.02410207881552243,0.7992169023038497,67.0
2023-09-13,0.014801408077665818,0.9513216694803723,-0.09839752632197311,1.035701350686079,70.0
2023-09-14,0.13002393844592922,1.1609679290500534,0.23250215043644823,1.0316865906786052,80.0
2023-09-15,-0.3557431545499598,0.8344204191673184,0.17471480184657426,0.8238961811658286,26.0
2023-09-16,-0.38944481283478477,1.07982942924105,0.5772956207388987,0.8731753360903326,12.0
2023-09-17,-0.5824941776213747,0.9786212319431992,0.032954785125721024,1.016451305959821,11.0
2023-09-18,0.17492987891232487,1.1322744906757958,0.3369670014644047,1.2970856214647732,21.0
2023-09-19,0.07743060357148984,1.039040544026723,0.23132172339121918,1.063208706406208,50.0
2023-09-20,-0.04513713728622781,1.0018364458290396,-0.2973717032296755,0.8337152433398562,47.0
2023-09-21,0.014176650972193137,0.9157976250144273,0.027566229296792758,0.8437120214985085,42.0
2023-09-22,-0.11227194506220084,1.021393093528653,0.016123495426003897,1.0206486525612728,62.0
2023-09-23,0.02488696781497808,1.2814581303926664,0.13557358341661743,0.9731112450120323,27.0
2023-09-24,0.1781442569117713,1.2254800528712866,0.32138359315188075,0.9552226104877148,17.0
2023-09-25,-0.011096978372914944,1.0186118451142843,0.4248138472280283,0.7481949232031136,26.0
2023-09-26,0.08494860399050232,0.8735039997149999,-0.20992250796401668,0.7487586345023605,43.0
2023-09-27,-0.039711404148993386,0.6837061850563387,0.20799545506655748,0.9385135664396013,41.0
2023-09-28,0.2744220422418164,1.0298086325498952,0.0854458417569434,0.8616897628293947,28.0
2023-09-29,0.38300643028604037,0.9452522161540985,-0.0574746405376368,0.831535658090187,11.0
2023-09-30,0.7292006391076888,1.2619560567388506,0.39799347602608787,0.975053261551999,8.0
2023-10-01,-0.19189158963866174,1.004120782731191,-0.2934579529195438,1.2031208404444445,7.0
2023-10-02,0.19825017592697242,0.9993730384016996,-0.07032765410871583,0.9808510627298702,18.0
2023-10-03,-0.03449969804721588,1.1758792662536506,0.5236055682208859,0.8546836361031203,30.0
2023-10-04,0.39184948436360556,1.4372602711926366,0.29660756411266687,1.096145096239795,16.0
2023-10-05,-0.2676602059034649,1.0948429535037976,-0.009386356501659612,0.946490589014139,40.0
2023-10-06,-0.027993716335966177,0.8672828730176678,0.1355496540822332,0.9854128981847327,51.0
2023-10-07,1.0243925775750395,0.9338717485868604,0.6703782221557812,1.3543322131981472,8.0
